"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031416,1,0.13,0,-0.87,0
0.00031416,1,0.132,0,-0.868,0
0.00031416,1,0.134,0,-0.866,0
0.00031416,1,0.136,0,-0.864,0
0.00031416,1,0.138,0,-0.862,0
0.00031416,1,0.14,0,-0.86,0
0.00031416,1,0.142,0,-0.858,0
0.00031416,1,0.144,0,-0.856,0
0.00031416,1,0.146,0,-0.854,0
0.00031416,1,0.148,0,-0.852,0
0.00031416,1,0.15,0,-0.85,0
0.00031416,1,0.152,0,-0.848,0
0.00031416,1,0.154,0,-0.846,0
0.00031416,1,0.156,0,-0.844,0
0.00031416,1,0.158,0,-0.842,0
0.00031416,1,0.16,0,-0.84,0
0.00031416,1,0.162,0,-0.838,0
0.00031416,1,0.164,0,-0.836,0
0.00031416,1,0.166,0,-0.834,0
0.00031416,1,0.168,0,-0.832,0
0.00031416,1,0.17,0,-0.83,0
0.00031416,1,0.172,0,-0.828,0
0.00031416,1,0.174,0,-0.826,0
0.00031416,1,0.176,0,-0.824,0
0.00031416,1,0.178,0,-0.822,0
0.00031416,1,0.18,0,-0.82,0
0.00031416,1,0.182,0,-0.818,0
0.00031416,1,0.184,0,-0.816,0
0.00031416,1,0.186,0,-0.814,0
0.00031416,1,0.188,0,-0.812,0
0.00031416,1,0.19,0,-0.81,0
0.00031416,1,0.192,0,-0.808,0
0.00031416,1,0.194,0,-0.806,0
0.00031416,1,0.196,0,-0.804,0
0.00031416,1,0.198,0,-0.802,0
0.00031416,1,0.2,0,-0.8,0
0.00031416,1,0.202,0,-0.798,0
0.00031416,1,0.204,0,-0.796,0
0.00031416,1,0.206,0,-0.794,0
0.00031416,1,0.208,0,-0.792,0
0.00031416,1,0.21,0,-0.79,0
0.00031416,1,0.212,0,-0.788,0
0.00031416,1,0.214,0,-0.786,0
0.00031416,1,0.216,0,-0.784,0
0.00031416,1,0.218,0,-0.782,0
0.00031416,1,0.22,0,-0.78,0
0.00031416,1,0.222,0,-0.778,0
0.00031416,1,0.224,0,-0.776,0
0.00031416,1,0.226,0,-0.774,0
0.00031416,1,0.228,0,-0.772,0
0.00031416,1,0.23,0,-0.77,0
0.00031416,1,0.232,0,-0.768,0
0.00031416,1,0.234,0,-0.766,0
0.00031416,1,0.236,0,-0.764,0
0.00031416,1,0.238,0,-0.762,0
0.00031416,1,0.24,0,-0.76,0
0.00031416,1,0.242,0,-0.758,0
0.00031416,1,0.244,0,-0.756,0
0.00031416,1,0.246,0,-0.754,0
0.00031416,1,0.248,0,-0.752,0
0.00031416,1,0.25,0,-0.75,0
0.00031416,1,0.252,0,-0.748,0
0.00031416,1,0.254,0,-0.746,0
0.00031416,1,0.256,0,-0.744,0
0.00031416,1,0.258,0,-0.742,0
0.00031416,1,0.26,0,-0.74,0
0.00031416,1,0.262,0,-0.738,0
0.00031416,1,0.264,0,-0.736,0
0.00031416,1,0.266,0,-0.734,0
0.00031416,1,0.268,0,-0.732,0
0.00031416,1,0.27,0,-0.73,0
0.00031416,1,0.272,0,-0.728,0
0.00031416,1,0.274,0,-0.726,0
0.00031416,1,0.276,0,-0.724,0
0.00031416,1,0.278,0,-0.722,0
0.00031416,1,0.28,0,-0.72,0
0.00031416,1,0.282,0,-0.718,0
0.00031416,1,0.284,0,-0.716,0
0.00031417,1,0.286,0,-0.714,0
0.00031417,1,0.288,0,-0.712,0
0.00031418,1,0.29,0,-0.71,0
0.00031418,1,0.292,0,-0.708,0
0.0003142,1,0.294,0,-0.706,0
0.00031421,1,0.296,0,-0.704,0
0.00031424,1,0.298,0,-0.702,0
0.00031429,1,0.3,0,-0.7,0
0.00031434,1,0.302,0,-0.698,0
0.00031444,1,0.304,0,-0.696,0
0.00031458,1,0.306,0,-0.694,0
0.00031478,1,0.308,0,-0.692,0
0.00031515,1,0.31,0,-0.69,0
0.00031551,1,0.312,0,-0.688,0
0.00031628,1,0.314,0,-0.686,0
0.00031724,1,0.316,0,-0.684,0
0.00031872,1,0.318,0,-0.682,0
0.00032127,1,0.32,0,-0.68,0
0.00032382,1,0.322,0,-0.678,0
0.00032894,1,0.324,0,-0.676,0
0.0003353,1,0.326,0,-0.674,0
0.00034456,1,0.328,0,-0.672,0
0.00035982,1,0.33,0,-0.67,0
0.00037508,1,0.332,0,-0.668,0
0.00040272,1,0.334,0,-0.666,0
0.00043631,1,0.336,0,-0.664,0
0.00048159,1,0.338,0,-0.662,0
0.00055114,1,0.34,0,-0.66,0
0.0006207,1,0.342,0,-0.658,0
0.00073357,1,0.344,0,-0.656,0
0.00086728,1,0.346,0,-0.654,0
0.0010377,1,0.348,0,-0.652,0
0.0012845,1,0.35,0,-0.65,0
0.0015313,1,0.352,0,-0.648,0
0.0019063,1,0.354,0,-0.646,0
0.0023431,1,0.356,0,-0.644,0
0.0028853,1,0.358,0,-0.642,0
0.0036466,1,0.36,0,-0.64,0
0.0044078,1,0.362,0,-0.638,0
0.0055311,1,0.364,0,-0.636,0
0.0068286,1,0.366,0,-0.634,0
0.0084179,1,0.368,0,-0.632,0
0.010614,1,0.37,0,-0.63,0
0.01281,1,0.372,0,-0.628,0
0.015987,1,0.374,0,-0.626,0
0.019636,1,0.376,0,-0.624,0
0.024055,1,0.378,0,-0.622,0
0.030072,1,0.38,0,-0.62,0
0.036089,1,0.382,0,-0.618,0
0.044619,1,0.384,0,-0.616,0
0.054358,1,0.386,0,-0.614,0
0.066005,1,0.388,0,-0.612,0
0.081617,1,0.39,0,-0.61,0
0.097229,1,0.392,0,-0.608,0
0.11888,1,0.394,0,-0.606,0
0.14344,1,0.396,0,-0.604,0
0.17244,1,0.398,0,-0.602,0
0.21066,1,0.4,0,-0.6,0
0.24888,1,0.402,0,-0.598,0
0.3007,1,0.404,0,-0.596,0
0.35907,1,0.406,0,-0.594,0
0.4271,1,0.408,0,-0.592,0
0.51522,1,0.41,0,-0.59,0
0.60333,1,0.412,0,-0.588,0
0.72013,1,0.414,0,-0.586,0
0.85074,1,0.416,0,-0.584,0
1.0011,1,0.418,0,-0.582,0
1.1925,1,0.42,0,-0.58,0
1.3838,1,0.422,0,-0.578,0
1.6322,1,0.424,0,-0.576,0
1.9079,1,0.426,0,-0.574,0
2.222,1,0.428,0,-0.572,0
2.6157,1,0.43,0,-0.57,0
3.0094,1,0.432,0,-0.568,0
3.5115,1,0.434,0,-0.566,0
4.0657,1,0.436,0,-0.564,0
4.6943,1,0.438,0,-0.562,0
5.4773,1,0.44,0,-0.56,0
6.2602,1,0.442,0,-0.558,0
7.2056,1,0.444,0,-0.556,0
8.2291,1,0.446,0,-0.554,0
9.2824,1,0.448,0,-0.552,0
10.398,1,0.45,0,-0.55,0
11.513,1,0.452,0,-0.548,0
12.528,1,0.454,0,-0.546,0
13.494,1,0.456,0,-0.544,0
14.361,1,0.458,0,-0.542,0
15.023,1,0.46,0,-0.54,0
15.686,1,0.462,0,-0.538,0
16.159,1,0.464,0,-0.536,0
16.542,1,0.466,0,-0.534,0
16.864,1,0.468,0,-0.532,0
17.06,1,0.47,0,-0.53,0
17.255,1,0.472,0,-0.528,0
17.356,1,0.474,0,-0.526,0
17.411,1,0.476,0,-0.524,0
17.417,1,0.478,0,-0.522,0
17.321,1,0.48,0,-0.52,0
17.226,1,0.482,0,-0.518,0
16.993,1,0.484,0,-0.516,0
16.693,1,0.486,0,-0.514,0
16.294,1,0.488,0,-0.512,0
15.689,1,0.49,0,-0.51,0
15.084,1,0.492,0,-0.508,0
14.177,1,0.494,0,-0.506,0
13.125,1,0.496,0,-0.504,0
11.955,1,0.498,0,-0.502,0
10.54,1,0.5,0,-0.5,0
9.1238,1,0.502,0,-0.498,0
7.7094,1,0.504,0,-0.496,0
6.2957,1,0.506,0,-0.494,0
5.0064,1,0.508,0,-0.492,0
3.9758,1,0.51,0,-0.49,0
2.9452,1,0.512,0,-0.488,0
2.2404,1,0.514,0,-0.486,0
1.6924,1,0.516,0,-0.484,0
1.2431,1,0.518,0,-0.482,0
0.9991,1,0.52,0,-0.48,0
0.75506,1,0.522,0,-0.478,0
0.61176,1,0.524,0,-0.476,0
0.51691,1,0.526,0,-0.474,0
0.4428,1,0.528,0,-0.472,0
0.41177,1,0.53,0,-0.47,0
0.38073,1,0.532,0,-0.468,0
0.36509,1,0.534,0,-0.466,0
0.35687,1,0.536,0,-0.464,0
0.35089,1,0.538,0,-0.462,0
0.34957,1,0.54,0,-0.46,0
0.34824,1,0.542,0,-0.458,0
0.34698,1,0.544,0,-0.456,0
0.34574,1,0.546,0,-0.454,0
0.3442,1,0.548,0,-0.452,0
0.342,1,0.55,0,-0.45,0
0.33981,1,0.552,0,-0.448,0
0.33718,1,0.554,0,-0.446,0
0.33434,1,0.556,0,-0.444,0
0.33158,1,0.558,0,-0.442,0
0.32897,1,0.56,0,-0.44,0
0.32636,1,0.562,0,-0.438,0
0.3242,1,0.564,0,-0.436,0
0.32225,1,0.566,0,-0.434,0
0.32032,1,0.568,0,-0.432,0
0.31843,1,0.57,0,-0.43,0
0.31655,1,0.572,0,-0.428,0
0.31503,1,0.574,0,-0.426,0
0.3137,1,0.576,0,-0.424,0
0.31253,1,0.578,0,-0.422,0
0.31167,1,0.58,0,-0.42,0
0.31081,1,0.582,0,-0.418,0
0.30971,1,0.584,0,-0.416,0
0.30849,1,0.586,0,-0.414,0
0.30733,1,0.588,0,-0.412,0
0.30629,1,0.59,0,-0.41,0
0.30524,1,0.592,0,-0.408,0
0.30362,1,0.594,0,-0.406,0
0.30172,1,0.596,0,-0.404,0
0.29973,1,0.598,0,-0.402,0
0.29757,1,0.6,0,-0.4,0
0.29541,1,0.602,0,-0.398,0
0.29334,1,0.604,0,-0.396,0
0.29133,1,0.606,0,-0.394,0
0.28967,1,0.608,0,-0.392,0
0.28875,1,0.61,0,-0.39,0
0.28783,1,0.612,0,-0.388,0
0.28728,1,0.614,0,-0.386,0
0.2869,1,0.616,0,-0.384,0
0.28702,1,0.618,0,-0.382,0
0.2882,1,0.62,0,-0.38,0
0.28938,1,0.622,0,-0.378,0
0.28998,1,0.624,0,-0.376,0
0.29031,1,0.626,0,-0.374,0
0.28999,1,0.628,0,-0.372,0
0.28834,1,0.63,0,-0.37,0
0.28669,1,0.632,0,-0.368,0
0.28568,1,0.634,0,-0.366,0
0.28496,1,0.636,0,-0.364,0
0.28526,1,0.638,0,-0.362,0
0.28766,1,0.64,0,-0.36,0
0.29007,1,0.642,0,-0.358,0
0.29256,1,0.644,0,-0.356,0
0.29509,1,0.646,0,-0.354,0
0.29595,1,0.648,0,-0.352,0
0.2933,1,0.65,0,-0.35,0
0.29065,1,0.652,0,-0.348,0
0.28833,1,0.654,0,-0.346,0
0.28616,1,0.656,0,-0.344,0
0.28522,1,0.658,0,-0.342,0
0.28681,1,0.66,0,-0.34,0
0.2884,1,0.662,0,-0.338,0
0.29027,1,0.664,0,-0.336,0
0.29227,1,0.666,0,-0.334,0
0.29477,1,0.668,0,-0.332,0
0.29831,1,0.67,0,-0.33,0
0.30186,1,0.672,0,-0.328,0
0.30411,1,0.674,0,-0.326,0
0.30575,1,0.676,0,-0.324,0
0.306,1,0.678,0,-0.322,0
0.30335,1,0.68,0,-0.32,0
0.3007,1,0.682,0,-0.318,0
0.29855,1,0.684,0,-0.316,0
0.29664,1,0.686,0,-0.314,0
0.29617,1,0.688,0,-0.312,0
0.2987,1,0.69,0,-0.31,0
0.30122,1,0.692,0,-0.308,0
0.30459,1,0.694,0,-0.306,0
0.30836,1,0.696,0,-0.304,0
0.31138,1,0.698,0,-0.302,0
0.31285,1,0.7,0,-0.3,0
0.31432,1,0.702,0,-0.298,0
0.31564,1,0.704,0,-0.296,0
0.31688,1,0.706,0,-0.294,0
0.31805,1,0.708,0,-0.292,0
0.31907,1,0.71,0,-0.29,0
0.32008,1,0.712,0,-0.288,0
0.32059,1,0.714,0,-0.286,0
0.32085,1,0.716,0,-0.284,0
0.32042,1,0.718,0,-0.282,0
0.31859,1,0.72,0,-0.28,0
0.31675,1,0.722,0,-0.278,0
0.31657,1,0.724,0,-0.276,0
0.31718,1,0.726,0,-0.274,0
0.31823,1,0.728,0,-0.272,0
0.32018,1,0.73,0,-0.27,0
0.32213,1,0.732,0,-0.268,0
0.32314,1,0.734,0,-0.266,0
0.3237,1,0.736,0,-0.264,0
0.3242,1,0.738,0,-0.262,0
0.3246,1,0.74,0,-0.26,0
0.325,1,0.742,0,-0.258,0
0.32542,1,0.744,0,-0.256,0
0.32586,1,0.746,0,-0.254,0
0.32633,1,0.748,0,-0.252,0
0.32687,1,0.75,0,-0.25,0
0.32741,1,0.752,0,-0.248,0
0.32812,1,0.754,0,-0.246,0
0.32891,1,0.756,0,-0.244,0
0.32966,1,0.758,0,-0.242,0
0.33033,1,0.76,0,-0.24,0
0.331,1,0.762,0,-0.238,0
0.33193,1,0.764,0,-0.236,0
0.33299,1,0.766,0,-0.234,0
0.33392,1,0.768,0,-0.232,0
0.33456,1,0.77,0,-0.23,0
0.33521,1,0.772,0,-0.228,0
0.33618,1,0.774,0,-0.226,0
0.33731,1,0.776,0,-0.224,0
0.33834,1,0.778,0,-0.222,0
0.33915,1,0.78,0,-0.22,0
0.33996,1,0.782,0,-0.218,0
0.34117,1,0.784,0,-0.216,0
0.34258,1,0.786,0,-0.214,0
0.34383,1,0.788,0,-0.212,0
0.34475,1,0.79,0,-0.21,0
0.34567,1,0.792,0,-0.208,0
0.34685,1,0.794,0,-0.206,0
0.34815,1,0.796,0,-0.204,0
0.34943,1,0.798,0,-0.202,0
0.35068,1,0.8,0,-0.2,0
0.35193,1,0.802,0,-0.198,0
0.35322,1,0.804,0,-0.196,0
0.35454,1,0.806,0,-0.194,0
0.35589,1,0.808,0,-0.192,0
0.35735,1,0.81,0,-0.19,0
0.3588,1,0.812,0,-0.188,0
0.36133,1,0.814,0,-0.186,0
0.36438,1,0.816,0,-0.184,0
0.36682,1,0.818,0,-0.182,0
0.36803,1,0.82,0,-0.18,0
0.36923,1,0.822,0,-0.178,0
0.37156,1,0.824,0,-0.176,0
0.37442,1,0.826,0,-0.174,0
0.3765,1,0.828,0,-0.172,0
0.37693,1,0.83,0,-0.17,0
0.37737,1,0.832,0,-0.168,0
0.37864,1,0.834,0,-0.166,0
0.3803,1,0.836,0,-0.164,0
0.38101,1,0.838,0,-0.162,0
0.37972,1,0.84,0,-0.16,0
0.37843,1,0.842,0,-0.158,0
0.37898,1,0.844,0,-0.156,0
0.38041,1,0.846,0,-0.154,0
0.38017,1,0.848,0,-0.152,0
0.37647,1,0.85,0,-0.15,0
0.37276,1,0.852,0,-0.148,0
0.3724,1,0.854,0,-0.146,0
0.37364,1,0.856,0,-0.144,0
0.37357,1,0.858,0,-0.142,0
0.37078,1,0.86,0,-0.14,0
0.36799,1,0.862,0,-0.138,0
0.36527,1,0.864,0,-0.136,0
0.36259,1,0.866,0,-0.134,0
0.3587,1,0.868,0,-0.132,0
0.35234,1,0.87,0,-0.13,0
0.34597,1,0.872,0,-0.128,0
0.33694,1,0.874,0,-0.126,0
0.32663,1,0.876,0,-0.124,0
0.31598,1,0.878,0,-0.122,0
0.3046,1,0.88,0,-0.12,0
0.29322,1,0.882,0,-0.118,0
0.28316,1,0.884,0,-0.116,0
0.27374,1,0.886,0,-0.114,0
0.26397,1,0.888,0,-0.112,0
0.25349,1,0.89,0,-0.11,0
0.24301,1,0.892,0,-0.108,0
0.24382,1,0.894,0,-0.106,0
0.25005,1,0.896,0,-0.104,0
0.2575,1,0.898,0,-0.102,0
0.26747,1,0.9,0,-0.1,0
0.27744,1,0.902,0,-0.098,0
0.3321,1,0.904,0,-0.096,0
0.40826,1,0.906,0,-0.094,0
0.49052,1,0.908,0,-0.092,0
0.5855,1,0.91,0,-0.09,0
0.68047,1,0.912,0,-0.088,0
0.83076,1,0.914,0,-0.086,0
1.0077,1,0.916,0,-0.084,0
1.1902,1,0.918,0,-0.082,0
1.3842,1,0.92,0,-0.08,0
1.5782,1,0.922,0,-0.078,0
1.7505,1,0.924,0,-0.076,0
1.9123,1,0.926,0,-0.074,0
2.0748,1,0.928,0,-0.072,0
2.2389,1,0.93,0,-0.07,0
2.4029,1,0.932,0,-0.068,0
2.5296,1,0.934,0,-0.066,0
2.6382,1,0.936,0,-0.064,0
2.7457,1,0.938,0,-0.062,0
2.8508,1,0.94,0,-0.06,0
2.956,1,0.942,0,-0.058,0
2.9486,1,0.944,0,-0.056,0
2.8871,1,0.946,0,-0.054,0
2.7632,1,0.948,0,-0.052,0
2.5097,1,0.95,0,-0.05,0
2.2562,1,0.952,0,-0.048,0
1.9032,1,0.954,0,-0.046,0
1.5023,1,0.956,0,-0.044,0
1.1243,1,0.958,0,-0.042,0
0.79394,1,0.96,0,-0.04,0
0.46355,1,0.962,0,-0.038,0
0.27768,1,0.964,0,-0.036,0
0.16136,1,0.966,0,-0.034,0
0.07923,1,0.968,0,-0.032,0
0.068161,1,0.97,0,-0.03,0
0.057093,1,0.972,0,-0.028,0
0.053761,1,0.974,0,-0.026,0
0.054154,1,0.976,0,-0.024,0
0.055263,1,0.978,0,-0.022,0
0.057863,1,0.98,0,-0.02,0
0.060464,1,0.982,0,-0.018,0
0.060852,1,0.984,0,-0.016,0
0.060175,1,0.986,0,-0.014,0
0.060301,1,0.988,0,-0.012,0
0.062096,1,0.99,0,-0.01,0
0.063891,1,0.992,0,-0.008,0
0.066541,1,0.994,0,-0.006,0
0.069603,1,0.996,0,-0.004,0
0.071964,1,0.998,0,-0.002,0
0.072865,1,1,0,0,0
0.073767,1,1.002,0,0.002,0
0.074898,1,1.004,0,0.004,0
0.07614,1,1.006,0,0.006,0
0.075533,1,1.008,0,0.008,0
0.071086,1,1.01,0,0.01,0
0.066638,1,1.012,0,0.012,0
0.062857,1,1.014,0,0.014,0
0.059397,1,1.016,0,0.016,0
0.055779,1,1.018,0,0.018,0
0.051834,1,1.02,0,0.02,0
0.047889,1,1.022,0,0.022,0
0.045116,1,1.024,0,0.024,0
0.042906,1,1.026,0,0.026,0
0.040718,1,1.028,0,0.028,0
0.038579,1,1.03,0,0.03,0
0.036439,1,1.032,0,0.032,0
0.035367,1,1.034,0,0.034,0
0.03481,1,1.036,0,0.036,0
0.038995,1,1.038,0,0.038,0
0.053033,1,1.04,0,0.04,0
0.067071,1,1.042,0,0.042,0
0.10939,1,1.044,0,0.044,0
0.16532,1,1.046,0,0.046,0
0.23369,1,1.048,0,0.048,0
0.32791,1,1.05,0,0.05,0
0.42214,1,1.052,0,0.052,0
0.52661,1,1.054,0,0.054,0
0.63602,1,1.056,0,0.056,0
0.72576,1,1.058,0,0.058,0
0.77463,1,1.06,0,0.06,0
0.82351,1,1.062,0,0.062,0
0.8404,1,1.064,0,0.064,0
0.84191,1,1.066,0,0.066,0
0.83612,1,1.068,0,0.068,0
0.81519,1,1.07,0,0.07,0
0.79426,1,1.072,0,0.072,0
0.74886,1,1.074,0,0.074,0
0.69168,1,1.076,0,0.076,0
0.63095,1,1.078,0,0.078,0
0.56281,1,1.08,0,0.08,0
0.49467,1,1.082,0,0.082,0
0.42273,1,1.084,0,0.084,0
0.34895,1,1.086,0,0.086,0
0.28481,1,1.088,0,0.088,0
0.24068,1,1.09,0,0.09,0
0.19656,1,1.092,0,0.092,0
0.15851,1,1.094,0,0.094,0
0.12338,1,1.096,0,0.096,0
0.093722,1,1.098,0,0.098,0
0.075418,1,1.1,0,0.1,0
0.057114,1,1.102,0,0.102,0
0.046034,1,1.104,0,0.104,0
0.03843,1,1.106,0,0.106,0
0.033409,1,1.108,0,0.108,0
0.033757,1,1.11,0,0.11,0
0.034105,1,1.112,0,0.112,0
0.04258,1,1.114,0,0.114,0
0.054966,1,1.116,0,0.116,0
0.071016,1,1.118,0,0.118,0
0.094681,1,1.12,0,0.12,0
0.11835,1,1.122,0,0.122,0
0.13813,1,1.124,0,0.124,0
0.15604,1,1.126,0,0.126,0
0.17398,1,1.128,0,0.128,0
0.19198,1,1.13,0,0.13,0
0.20998,1,1.132,0,0.132,0
0.22816,1,1.134,0,0.134,0
0.24644,1,1.136,0,0.136,0
0.26071,1,1.138,0,0.138,0
0.26666,1,1.14,0,0.14,0
0.2726,1,1.142,0,0.142,0
0.28412,1,1.144,0,0.144,0
0.29832,1,1.146,0,0.146,0
0.31005,1,1.148,0,0.148,0
0.31668,1,1.15,0,0.15,0
0.32331,1,1.152,0,0.152,0
0.32873,1,1.154,0,0.154,0
0.33357,1,1.156,0,0.156,0
0.33746,1,1.158,0,0.158,0
0.33937,1,1.16,0,0.16,0
0.34129,1,1.162,0,0.162,0
0.34149,1,1.164,0,0.164,0
0.34088,1,1.166,0,0.166,0
0.34074,1,1.168,0,0.168,0
0.34161,1,1.17,0,0.17,0
0.34247,1,1.172,0,0.172,0
0.34143,1,1.174,0,0.174,0
0.33945,1,1.176,0,0.176,0
0.33861,1,1.178,0,0.178,0
0.34009,1,1.18,0,0.18,0
0.34157,1,1.182,0,0.182,0
0.34374,1,1.184,0,0.184,0
0.34625,1,1.186,0,0.186,0
0.34853,1,1.188,0,0.188,0
0.35032,1,1.19,0,0.19,0
0.35211,1,1.192,0,0.192,0
0.35376,1,1.194,0,0.194,0
0.35535,1,1.196,0,0.196,0
0.35647,1,1.198,0,0.198,0
0.35665,1,1.2,0,0.2,0
0.35683,1,1.202,0,0.202,0
0.35695,1,1.204,0,0.204,0
0.35703,1,1.206,0,0.206,0
0.35702,1,1.208,0,0.208,0
0.35681,1,1.21,0,0.21,0
0.3566,1,1.212,0,0.212,0
0.35635,1,1.214,0,0.214,0
0.35608,1,1.216,0,0.216,0
0.35581,1,1.218,0,0.218,0
0.35555,1,1.22,0,0.22,0
0.35528,1,1.222,0,0.222,0
0.35318,1,1.224,0,0.224,0
0.3502,1,1.226,0,0.226,0
0.34854,1,1.228,0,0.228,0
0.34961,1,1.23,0,0.23,0
0.35068,1,1.232,0,0.232,0
0.35024,1,1.234,0,0.234,0
0.34907,1,1.236,0,0.236,0
0.34756,1,1.238,0,0.238,0
0.34537,1,1.24,0,0.24,0
0.34317,1,1.242,0,0.242,0
0.34496,1,1.244,0,0.244,0
0.34866,1,1.246,0,0.246,0
0.35061,1,1.248,0,0.248,0
0.34892,1,1.25,0,0.25,0
0.34723,1,1.252,0,0.252,0
0.345,1,1.254,0,0.254,0
0.3425,1,1.256,0,0.256,0
0.34025,1,1.258,0,0.258,0
0.33851,1,1.26,0,0.26,0
0.33677,1,1.262,0,0.262,0
0.3343,1,1.264,0,0.264,0
0.33148,1,1.266,0,0.266,0
0.32973,1,1.268,0,0.268,0
0.33018,1,1.27,0,0.27,0
0.33064,1,1.272,0,0.272,0
0.33028,1,1.274,0,0.274,0
0.32953,1,1.276,0,0.276,0
0.329,1,1.278,0,0.278,0
0.3289,1,1.28,0,0.28,0
0.3288,1,1.282,0,0.282,0
0.32817,1,1.284,0,0.284,0
0.32728,1,1.286,0,0.286,0
0.32496,1,1.288,0,0.288,0
0.31964,1,1.29,0,0.29,0
0.31431,1,1.292,0,0.292,0
0.31132,1,1.294,0,0.294,0
0.30943,1,1.296,0,0.296,0
0.30823,1,1.298,0,0.298,0
0.30842,1,1.3,0,0.3,0
0.30861,1,1.302,0,0.302,0
0.30783,1,1.304,0,0.304,0
0.30658,1,1.306,0,0.306,0
0.30541,1,1.308,0,0.308,0
0.30442,1,1.31,0,0.31,0
0.30343,1,1.312,0,0.312,0
0.3021,1,1.314,0,0.314,0
0.3006,1,1.316,0,0.316,0
0.29913,1,1.318,0,0.318,0
0.29776,1,1.32,0,0.32,0
0.29638,1,1.322,0,0.322,0
0.29494,1,1.324,0,0.324,0
0.29347,1,1.326,0,0.326,0
0.29223,1,1.328,0,0.328,0
0.29147,1,1.33,0,0.33,0
0.2907,1,1.332,0,0.332,0
0.29009,1,1.334,0,0.334,0
0.28955,1,1.336,0,0.336,0
0.28904,1,1.338,0,0.338,0
0.28858,1,1.34,0,0.34,0
0.28812,1,1.342,0,0.342,0
0.28762,1,1.344,0,0.344,0
0.28709,1,1.346,0,0.346,0
0.28655,1,1.348,0,0.348,0
0.286,1,1.35,0,0.35,0
0.28545,1,1.352,0,0.352,0
0.28498,1,1.354,0,0.354,0
0.28455,1,1.356,0,0.356,0
0.28426,1,1.358,0,0.358,0
0.28429,1,1.36,0,0.36,0
0.28431,1,1.362,0,0.362,0
0.28447,1,1.364,0,0.364,0
0.28469,1,1.366,0,0.366,0
0.28495,1,1.368,0,0.368,0
0.28527,1,1.37,0,0.37,0
0.28559,1,1.372,0,0.372,0
0.28594,1,1.374,0,0.374,0
0.2863,1,1.376,0,0.376,0
0.28665,1,1.378,0,0.378,0
0.28698,1,1.38,0,0.38,0
0.28731,1,1.382,0,0.382,0
0.28764,1,1.384,0,0.384,0
0.28798,1,1.386,0,0.386,0
0.28836,1,1.388,0,0.388,0
0.28881,1,1.39,0,0.39,0
0.28927,1,1.392,0,0.392,0
0.28973,1,1.394,0,0.394,0
