"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031539,1,0.13,0,-0.87,0
0.00031573,1,0.132,0,-0.868,0
0.00031589,1,0.134,0,-0.866,0
0.00031595,1,0.136,0,-0.864,0
0.00031603,1,0.138,0,-0.862,0
0.00031615,1,0.14,0,-0.86,0
0.00031626,1,0.142,0,-0.858,0
0.00031635,1,0.144,0,-0.856,0
0.00031642,1,0.146,0,-0.854,0
0.00031647,1,0.148,0,-0.852,0
0.00031647,1,0.15,0,-0.85,0
0.00031647,1,0.152,0,-0.848,0
0.0003165,1,0.154,0,-0.846,0
0.00031655,1,0.156,0,-0.844,0
0.00031653,1,0.158,0,-0.842,0
0.00031639,1,0.16,0,-0.84,0
0.00031625,1,0.162,0,-0.838,0
0.00031604,1,0.164,0,-0.836,0
0.00031581,1,0.166,0,-0.834,0
0.00031563,1,0.168,0,-0.832,0
0.00031557,1,0.17,0,-0.83,0
0.00031551,1,0.172,0,-0.828,0
0.00031553,1,0.174,0,-0.826,0
0.00031559,1,0.176,0,-0.824,0
0.00031563,1,0.178,0,-0.822,0
0.00031561,1,0.18,0,-0.82,0
0.0003156,1,0.182,0,-0.818,0
0.00031563,1,0.184,0,-0.816,0
0.00031567,1,0.186,0,-0.814,0
0.00031573,1,0.188,0,-0.812,0
0.00031582,1,0.19,0,-0.81,0
0.00031592,1,0.192,0,-0.808,0
0.00031681,1,0.194,0,-0.806,0
0.0003181,1,0.196,0,-0.804,0
0.00032045,1,0.198,0,-0.802,0
0.00032501,1,0.2,0,-0.8,0
0.00032956,1,0.202,0,-0.798,0
0.00034021,1,0.204,0,-0.796,0
0.00035378,1,0.206,0,-0.794,0
0.00037431,1,0.208,0,-0.792,0
0.00040929,1,0.21,0,-0.79,0
0.00044427,1,0.212,0,-0.788,0
0.0005084,1,0.214,0,-0.786,0
0.00058655,1,0.216,0,-0.784,0
0.00069115,1,0.218,0,-0.782,0
0.00085074,1,0.22,0,-0.78,0
0.0010103,1,0.222,0,-0.778,0
0.0012675,1,0.224,0,-0.776,0
0.0015716,1,0.226,0,-0.774,0
0.0019578,1,0.228,0,-0.772,0
0.0025147,1,0.23,0,-0.77,0
0.0030716,1,0.232,0,-0.768,0
0.0039149,1,0.234,0,-0.766,0
0.004896,1,0.236,0,-0.764,0
0.0060994,1,0.238,0,-0.762,0
0.0077649,1,0.24,0,-0.76,0
0.0094302,1,0.242,0,-0.758,0
0.011825,1,0.244,0,-0.756,0
0.014571,1,0.246,0,-0.754,0
0.017866,1,0.248,0,-0.752,0
0.0223,1,0.25,0,-0.75,0
0.026735,1,0.252,0,-0.748,0
0.032939,1,0.254,0,-0.746,0
0.039995,1,0.256,0,-0.744,0
0.048364,1,0.258,0,-0.742,0
0.059463,1,0.26,0,-0.74,0
0.070561,1,0.262,0,-0.738,0
0.085817,1,0.264,0,-0.736,0
0.10307,1,0.266,0,-0.734,0
0.12335,1,0.268,0,-0.732,0
0.14992,1,0.27,0,-0.73,0
0.17649,1,0.272,0,-0.728,0
0.21244,1,0.274,0,-0.726,0
0.2529,1,0.276,0,-0.724,0
0.3001,1,0.278,0,-0.722,0
0.36126,1,0.28,0,-0.72,0
0.42243,1,0.282,0,-0.718,0
0.5043,1,0.284,0,-0.716,0
0.59613,1,0.286,0,-0.714,0
0.70282,1,0.288,0,-0.712,0
0.84042,1,0.29,0,-0.71,0
0.97801,1,0.292,0,-0.708,0
1.162,1,0.294,0,-0.706,0
1.3682,1,0.296,0,-0.704,0
1.6098,1,0.298,0,-0.702,0
1.9247,1,0.3,0,-0.7,0
2.2396,1,0.302,0,-0.698,0
2.6368,1,0.304,0,-0.696,0
3.0737,1,0.306,0,-0.694,0
3.526,1,0.308,0,-0.692,0
4.0102,1,0.31,0,-0.69,0
4.4944,1,0.312,0,-0.688,0
4.9308,1,0.314,0,-0.686,0
5.3441,1,0.316,0,-0.684,0
5.7117,1,0.318,0,-0.682,0
5.9841,1,0.32,0,-0.68,0
6.2565,1,0.322,0,-0.678,0
6.4485,1,0.324,0,-0.676,0
6.6017,1,0.326,0,-0.674,0
6.7328,1,0.328,0,-0.672,0
6.8177,1,0.33,0,-0.67,0
6.9027,1,0.332,0,-0.668,0
6.955,1,0.334,0,-0.666,0
6.9916,1,0.336,0,-0.664,0
7.0135,1,0.338,0,-0.662,0
7.005,1,0.34,0,-0.66,0
6.9965,1,0.342,0,-0.658,0
6.9496,1,0.344,0,-0.656,0
6.8842,1,0.346,0,-0.654,0
6.7929,1,0.348,0,-0.652,0
6.6477,1,0.35,0,-0.65,0
6.5025,1,0.352,0,-0.648,0
6.2765,1,0.354,0,-0.646,0
6.0116,1,0.356,0,-0.644,0
5.7129,1,0.358,0,-0.642,0
5.3441,1,0.36,0,-0.64,0
4.9753,1,0.362,0,-0.638,0
4.595,1,0.364,0,-0.636,0
4.2092,1,0.366,0,-0.634,0
3.8484,1,0.368,0,-0.632,0
3.5396,1,0.37,0,-0.63,0
3.2309,1,0.372,0,-0.628,0
2.9946,1,0.374,0,-0.626,0
2.7932,1,0.376,0,-0.624,0
2.6112,1,0.378,0,-0.622,0
2.4694,1,0.38,0,-0.62,0
2.3275,1,0.382,0,-0.618,0
2.2045,1,0.384,0,-0.616,0
2.0905,1,0.386,0,-0.614,0
1.9802,1,0.388,0,-0.612,0
1.8777,1,0.39,0,-0.61,0
1.7752,1,0.392,0,-0.608,0
1.6789,1,0.394,0,-0.606,0
1.5856,1,0.396,0,-0.604,0
1.4976,1,0.398,0,-0.602,0
1.4205,1,0.4,0,-0.6,0
1.3435,1,0.402,0,-0.598,0
1.2781,1,0.404,0,-0.596,0
1.2183,1,0.406,0,-0.594,0
1.1646,1,0.408,0,-0.592,0
1.1238,1,0.41,0,-0.59,0
1.083,1,0.412,0,-0.588,0
1.0512,1,0.414,0,-0.586,0
1.0236,1,0.416,0,-0.584,0
0.9991,1,0.418,0,-0.582,0
0.98112,1,0.42,0,-0.58,0
0.96314,1,0.422,0,-0.578,0
0.94961,1,0.424,0,-0.576,0
0.93823,1,0.426,0,-0.574,0
0.92791,1,0.428,0,-0.572,0
0.91977,1,0.43,0,-0.57,0
0.91164,1,0.432,0,-0.568,0
0.90479,1,0.434,0,-0.566,0
0.89857,1,0.436,0,-0.564,0
0.89201,1,0.438,0,-0.562,0
0.88479,1,0.44,0,-0.56,0
0.87757,1,0.442,0,-0.558,0
0.8686,1,0.444,0,-0.556,0
0.85877,1,0.446,0,-0.554,0
0.84713,1,0.448,0,-0.552,0
0.83172,1,0.45,0,-0.55,0
0.81631,1,0.452,0,-0.548,0
0.7963,1,0.454,0,-0.546,0
0.77408,1,0.456,0,-0.544,0
0.75102,1,0.458,0,-0.542,0
0.72622,1,0.46,0,-0.54,0
0.70142,1,0.462,0,-0.538,0
0.67537,1,0.464,0,-0.536,0
0.64874,1,0.466,0,-0.534,0
0.62551,1,0.468,0,-0.532,0
0.60937,1,0.47,0,-0.53,0
0.59324,1,0.472,0,-0.528,0
0.5837,1,0.474,0,-0.526,0
0.57733,1,0.476,0,-0.524,0
0.57298,1,0.478,0,-0.522,0
0.57281,1,0.48,0,-0.52,0
0.57265,1,0.482,0,-0.518,0
0.57593,1,0.484,0,-0.516,0
0.58087,1,0.486,0,-0.514,0
0.58165,1,0.488,0,-0.512,0
0.57378,1,0.49,0,-0.51,0
0.56591,1,0.492,0,-0.508,0
0.55622,1,0.494,0,-0.506,0
0.54567,1,0.496,0,-0.504,0
0.53227,1,0.498,0,-0.502,0
0.51297,1,0.5,0,-0.5,0
0.49366,1,0.502,0,-0.498,0
0.474,1,0.504,0,-0.496,0
0.45417,1,0.506,0,-0.494,0
0.43732,1,0.508,0,-0.492,0
0.42668,1,0.51,0,-0.49,0
0.41604,1,0.512,0,-0.488,0
0.40649,1,0.514,0,-0.486,0
0.39747,1,0.516,0,-0.484,0
0.39091,1,0.518,0,-0.482,0
0.38948,1,0.52,0,-0.48,0
0.38804,1,0.522,0,-0.478,0
0.38924,1,0.524,0,-0.476,0
0.39171,1,0.526,0,-0.474,0
0.39745,1,0.528,0,-0.472,0
0.41,1,0.53,0,-0.47,0
0.42255,1,0.532,0,-0.468,0
0.44214,1,0.534,0,-0.466,0
0.4651,1,0.536,0,-0.464,0
0.49225,1,0.538,0,-0.462,0
0.52806,1,0.54,0,-0.46,0
0.56388,1,0.542,0,-0.458,0
0.60442,1,0.544,0,-0.456,0
0.64723,1,0.546,0,-0.454,0
0.68672,1,0.548,0,-0.452,0
0.71928,1,0.55,0,-0.45,0
0.75184,1,0.552,0,-0.448,0
0.77578,1,0.554,0,-0.446,0
0.79557,1,0.556,0,-0.444,0
0.80781,1,0.558,0,-0.442,0
0.80438,1,0.56,0,-0.44,0
0.80094,1,0.562,0,-0.438,0
0.79026,1,0.564,0,-0.436,0
0.77609,1,0.566,0,-0.434,0
0.75788,1,0.568,0,-0.432,0
0.73125,1,0.57,0,-0.43,0
0.70463,1,0.572,0,-0.428,0
0.67692,1,0.574,0,-0.426,0
0.64869,1,0.576,0,-0.424,0
0.6263,1,0.578,0,-0.422,0
0.61604,1,0.58,0,-0.42,0
0.60578,1,0.582,0,-0.418,0
0.60072,1,0.584,0,-0.416,0
0.59816,1,0.586,0,-0.414,0
0.59918,1,0.588,0,-0.412,0
0.60762,1,0.59,0,-0.41,0
0.61606,1,0.592,0,-0.408,0
0.62246,1,0.594,0,-0.406,0
0.62787,1,0.596,0,-0.404,0
0.62753,1,0.598,0,-0.402,0
0.61522,1,0.6,0,-0.4,0
0.60291,1,0.602,0,-0.398,0
0.58856,1,0.604,0,-0.396,0
0.57323,1,0.606,0,-0.394,0
0.55528,1,0.608,0,-0.392,0
0.53188,1,0.61,0,-0.39,0
0.50848,1,0.612,0,-0.388,0
0.49277,1,0.614,0,-0.386,0
0.48077,1,0.616,0,-0.384,0
0.47242,1,0.618,0,-0.382,0
0.47169,1,0.62,0,-0.38,0
0.47097,1,0.622,0,-0.378,0
0.46613,1,0.624,0,-0.376,0
0.45933,1,0.626,0,-0.374,0
0.45992,1,0.628,0,-0.372,0
0.47587,1,0.63,0,-0.37,0
0.49182,1,0.632,0,-0.368,0
0.49868,1,0.634,0,-0.366,0
0.50116,1,0.636,0,-0.364,0
0.50958,1,0.638,0,-0.362,0
0.53034,1,0.64,0,-0.36,0
0.55109,1,0.642,0,-0.358,0
0.56641,1,0.644,0,-0.356,0
0.57913,1,0.646,0,-0.354,0
0.59218,1,0.648,0,-0.352,0
0.60593,1,0.65,0,-0.35,0
0.61969,1,0.652,0,-0.348,0
0.63954,1,0.654,0,-0.346,0
0.66232,1,0.656,0,-0.344,0
0.67896,1,0.658,0,-0.342,0
0.68281,1,0.66,0,-0.34,0
0.68667,1,0.662,0,-0.338,0
0.69578,1,0.664,0,-0.336,0
0.70742,1,0.666,0,-0.334,0
0.71195,1,0.668,0,-0.332,0
0.70171,1,0.67,0,-0.33,0
0.69147,1,0.672,0,-0.328,0
0.67631,1,0.674,0,-0.326,0
0.65878,1,0.676,0,-0.324,0
0.64246,1,0.678,0,-0.322,0
0.62866,1,0.68,0,-0.32,0
0.61486,1,0.682,0,-0.318,0
0.60232,1,0.684,0,-0.316,0
0.59038,1,0.686,0,-0.314,0
0.57804,1,0.688,0,-0.312,0
0.56486,1,0.69,0,-0.31,0
0.55168,1,0.692,0,-0.308,0
0.54502,1,0.694,0,-0.306,0
0.54148,1,0.696,0,-0.304,0
0.54075,1,0.698,0,-0.302,0
0.54584,1,0.7,0,-0.3,0
0.55093,1,0.702,0,-0.298,0
0.55125,1,0.704,0,-0.296,0
0.54927,1,0.706,0,-0.294,0
0.54952,1,0.708,0,-0.292,0
0.5544,1,0.71,0,-0.29,0
0.55929,1,0.712,0,-0.288,0
0.56278,1,0.714,0,-0.286,0
0.56562,1,0.716,0,-0.284,0
0.57035,1,0.718,0,-0.282,0
0.57902,1,0.72,0,-0.28,0
0.58769,1,0.722,0,-0.278,0
0.60139,1,0.724,0,-0.276,0
0.61752,1,0.726,0,-0.274,0
0.63653,1,0.728,0,-0.272,0
0.66154,1,0.73,0,-0.27,0
0.68656,1,0.732,0,-0.268,0
0.70907,1,0.734,0,-0.266,0
0.73037,1,0.736,0,-0.264,0
0.74179,1,0.738,0,-0.262,0
0.73266,1,0.74,0,-0.26,0
0.72353,1,0.742,0,-0.258,0
0.70661,1,0.744,0,-0.256,0
0.68594,1,0.746,0,-0.254,0
0.66904,1,0.748,0,-0.252,0
0.65997,1,0.75,0,-0.25,0
0.65091,1,0.752,0,-0.248,0
0.65882,1,0.754,0,-0.246,0
0.6749,1,0.756,0,-0.244,0
0.69605,1,0.758,0,-0.242,0
0.72775,1,0.76,0,-0.24,0
0.75944,1,0.762,0,-0.238,0
0.78498,1,0.764,0,-0.236,0
0.80756,1,0.766,0,-0.234,0
0.81957,1,0.768,0,-0.232,0
0.80962,1,0.77,0,-0.23,0
0.79967,1,0.772,0,-0.228,0
0.79962,1,0.774,0,-0.226,0
0.80434,1,0.776,0,-0.224,0
0.81556,1,0.778,0,-0.222,0
0.84027,1,0.78,0,-0.22,0
0.86498,1,0.782,0,-0.218,0
0.88784,1,0.784,0,-0.216,0
0.90982,1,0.786,0,-0.214,0
0.93389,1,0.788,0,-0.212,0
0.96232,1,0.79,0,-0.21,0
0.99075,1,0.792,0,-0.208,0
1.0348,1,0.794,0,-0.206,0
1.0864,1,0.796,0,-0.204,0
1.1455,1,0.798,0,-0.202,0
1.2203,1,0.8,0,-0.2,0
1.295,1,0.802,0,-0.198,0
1.3808,1,0.804,0,-0.196,0
1.472,1,0.806,0,-0.194,0
1.5659,1,0.808,0,-0.192,0
1.6659,1,0.81,0,-0.19,0
1.7658,1,0.812,0,-0.188,0
1.867,1,0.814,0,-0.186,0
1.9689,1,0.816,0,-0.184,0
2.0682,1,0.818,0,-0.182,0
2.1623,1,0.82,0,-0.18,0
2.2564,1,0.822,0,-0.178,0
2.358,1,0.824,0,-0.176,0
2.4631,1,0.826,0,-0.174,0
2.5745,1,0.828,0,-0.172,0
2.6988,1,0.83,0,-0.17,0
2.8232,1,0.832,0,-0.168,0
2.9438,1,0.834,0,-0.166,0
3.0626,1,0.836,0,-0.164,0
3.1849,1,0.838,0,-0.162,0
3.3142,1,0.84,0,-0.16,0
3.4436,1,0.842,0,-0.158,0
3.5646,1,0.844,0,-0.156,0
3.6818,1,0.846,0,-0.154,0
3.7987,1,0.848,0,-0.152,0
3.9152,1,0.85,0,-0.15,0
4.0318,1,0.852,0,-0.148,0
4.1485,1,0.854,0,-0.146,0
4.2655,1,0.856,0,-0.144,0
4.3829,1,0.858,0,-0.142,0
4.5015,1,0.86,0,-0.14,0
4.6201,1,0.862,0,-0.138,0
4.7557,1,0.864,0,-0.136,0
4.8996,1,0.866,0,-0.134,0
5.0408,1,0.868,0,-0.132,0
5.1762,1,0.87,0,-0.13,0
5.3117,1,0.872,0,-0.128,0
5.4381,1,0.874,0,-0.126,0
5.5601,1,0.876,0,-0.124,0
5.6764,1,0.878,0,-0.122,0
5.7808,1,0.88,0,-0.12,0
5.8851,1,0.882,0,-0.118,0
5.9661,1,0.884,0,-0.116,0
6.036,1,0.886,0,-0.114,0
6.1145,1,0.888,0,-0.112,0
6.2109,1,0.89,0,-0.11,0
6.3072,1,0.892,0,-0.108,0
6.3999,1,0.894,0,-0.106,0
6.4908,1,0.896,0,-0.104,0
6.5919,1,0.898,0,-0.102,0
6.7141,1,0.9,0,-0.1,0
6.8364,1,0.902,0,-0.098,0
6.912,1,0.904,0,-0.096,0
6.965,1,0.906,0,-0.094,0
6.9946,1,0.908,0,-0.092,0
6.9756,1,0.91,0,-0.09,0
6.9566,1,0.912,0,-0.088,0
6.7825,1,0.914,0,-0.086,0
6.5339,1,0.916,0,-0.084,0
6.2392,1,0.918,0,-0.082,0
5.8487,1,0.92,0,-0.08,0
5.4582,1,0.922,0,-0.078,0
5.0047,1,0.924,0,-0.076,0
4.5209,1,0.926,0,-0.074,0
4.0742,1,0.928,0,-0.072,0
3.7046,1,0.93,0,-0.07,0
3.3349,1,0.932,0,-0.068,0
3.1024,1,0.934,0,-0.066,0
2.9358,1,0.936,0,-0.064,0
2.7734,1,0.938,0,-0.062,0
2.62,1,0.94,0,-0.06,0
2.4665,1,0.942,0,-0.058,0
2.3664,1,0.944,0,-0.056,0
2.2919,1,0.946,0,-0.054,0
2.2252,1,0.948,0,-0.052,0
2.1743,1,0.95,0,-0.05,0
2.1234,1,0.952,0,-0.048,0
2.1134,1,0.954,0,-0.046,0
2.123,1,0.956,0,-0.044,0
2.117,1,0.958,0,-0.042,0
2.0783,1,0.96,0,-0.04,0
2.0397,1,0.962,0,-0.038,0
2.0085,1,0.964,0,-0.036,0
1.9809,1,0.966,0,-0.034,0
1.9464,1,0.968,0,-0.032,0
1.8977,1,0.97,0,-0.03,0
1.8489,1,0.972,0,-0.028,0
1.8684,1,0.974,0,-0.026,0
1.9208,1,0.976,0,-0.024,0
1.9857,1,0.978,0,-0.022,0
2.0768,1,0.98,0,-0.02,0
2.1679,1,0.982,0,-0.018,0
2.2253,1,0.984,0,-0.016,0
2.2665,1,0.986,0,-0.014,0
2.2895,1,0.988,0,-0.012,0
2.2744,1,0.99,0,-0.01,0
2.2593,1,0.992,0,-0.008,0
2.2183,1,0.994,0,-0.006,0
2.1649,1,0.996,0,-0.004,0
2.1092,1,0.998,0,-0.002,0
2.0489,1,1,0,0,0
1.9886,1,1.002,0,0.002,0
1.9375,1,1.004,0,0.004,0
1.891,1,1.006,0,0.006,0
1.8414,1,1.008,0,0.008,0
1.7857,1,1.01,0,0.01,0
1.73,1,1.012,0,0.012,0
1.7518,1,1.014,0,0.014,0
1.8109,1,1.016,0,0.016,0
1.8726,1,1.018,0,0.018,0
1.9398,1,1.02,0,0.02,0
2.0069,1,1.022,0,0.022,0
2.0609,1,1.024,0,0.024,0
2.1086,1,1.026,0,0.026,0
2.1433,1,1.028,0,0.028,0
2.1513,1,1.03,0,0.03,0
2.1593,1,1.032,0,0.032,0
2.1194,1,1.034,0,0.034,0
2.0565,1,1.036,0,0.036,0
2.0207,1,1.038,0,0.038,0
2.0411,1,1.04,0,0.04,0
2.0616,1,1.042,0,0.042,0
2.1654,1,1.044,0,0.044,0
2.3095,1,1.046,0,0.046,0
2.4882,1,1.048,0,0.048,0
2.7391,1,1.05,0,0.05,0
2.9899,1,1.052,0,0.052,0
3.2238,1,1.054,0,0.054,0
3.4495,1,1.056,0,0.056,0
3.6695,1,1.058,0,0.058,0
3.8773,1,1.06,0,0.06,0
4.0851,1,1.062,0,0.062,0
4.4201,1,1.064,0,0.064,0
4.8163,1,1.066,0,0.066,0
5.2625,1,1.068,0,0.068,0
5.8126,1,1.07,0,0.07,0
6.3626,1,1.072,0,0.072,0
6.8561,1,1.074,0,0.074,0
7.3224,1,1.076,0,0.076,0
7.7051,1,1.078,0,0.078,0
7.914,1,1.08,0,0.08,0
8.1229,1,1.082,0,0.082,0
8.1418,1,1.084,0,0.084,0
8.0693,1,1.086,0,0.086,0
7.9766,1,1.088,0,0.088,0
7.842,1,1.09,0,0.09,0
7.7074,1,1.092,0,0.092,0
7.5744,1,1.094,0,0.094,0
7.4421,1,1.096,0,0.096,0
7.3155,1,1.098,0,0.098,0
7.2007,1,1.1,0,0.1,0
7.0858,1,1.102,0,0.102,0
6.9805,1,1.104,0,0.104,0
6.8799,1,1.106,0,0.106,0
6.7783,1,1.108,0,0.108,0
6.6746,1,1.11,0,0.11,0
6.5708,1,1.112,0,0.112,0
6.4493,1,1.114,0,0.114,0
6.3192,1,1.116,0,0.116,0
6.1812,1,1.118,0,0.118,0
6.0271,1,1.12,0,0.12,0
5.8729,1,1.122,0,0.122,0
5.7052,1,1.124,0,0.124,0
5.5311,1,1.126,0,0.126,0
5.3585,1,1.128,0,0.128,0
5.1894,1,1.13,0,0.13,0
5.0203,1,1.132,0,0.132,0
4.8591,1,1.134,0,0.134,0
4.7016,1,1.136,0,0.136,0
4.5501,1,1.138,0,0.138,0
4.4108,1,1.14,0,0.14,0
4.2716,1,1.142,0,0.142,0
4.1368,1,1.144,0,0.144,0
4.0041,1,1.146,0,0.146,0
3.8763,1,1.148,0,0.148,0
3.7586,1,1.15,0,0.15,0
3.641,1,1.152,0,0.152,0
3.5242,1,1.154,0,0.154,0
3.4077,1,1.156,0,0.156,0
3.2917,1,1.158,0,0.158,0
3.1765,1,1.16,0,0.16,0
3.0613,1,1.162,0,0.162,0
2.9527,1,1.164,0,0.164,0
2.8473,1,1.166,0,0.166,0
2.7438,1,1.168,0,0.168,0
2.644,1,1.17,0,0.17,0
2.5442,1,1.172,0,0.172,0
2.4462,1,1.174,0,0.174,0
2.3491,1,1.176,0,0.176,0
2.2548,1,1.178,0,0.178,0
2.1664,1,1.18,0,0.18,0
2.0781,1,1.182,0,0.182,0
1.9739,1,1.184,0,0.184,0
1.8622,1,1.186,0,0.186,0
1.7568,1,1.188,0,0.188,0
1.6645,1,1.19,0,0.19,0
1.5722,1,1.192,0,0.192,0
1.4888,1,1.194,0,0.194,0
1.4095,1,1.196,0,0.196,0
1.3293,1,1.198,0,0.198,0
1.247,1,1.2,0,0.2,0
1.1647,1,1.202,0,0.202,0
1.11,1,1.204,0,0.204,0
1.0686,1,1.206,0,0.206,0
1.0258,1,1.208,0,0.208,0
0.9801,1,1.21,0,0.21,0
0.93442,1,1.212,0,0.212,0
0.88843,1,1.214,0,0.214,0
0.84228,1,1.216,0,0.216,0
0.8072,1,1.218,0,0.218,0
0.79515,1,1.22,0,0.22,0
0.7831,1,1.222,0,0.222,0
0.77228,1,1.224,0,0.224,0
0.76206,1,1.226,0,0.226,0
0.75209,1,1.228,0,0.228,0
0.74266,1,1.23,0,0.23,0
0.73323,1,1.232,0,0.232,0
0.73475,1,1.234,0,0.234,0
0.74155,1,1.236,0,0.236,0
0.74341,1,1.238,0,0.238,0
0.73503,1,1.24,0,0.24,0
0.72665,1,1.242,0,0.242,0
0.7223,1,1.244,0,0.244,0
0.7199,1,1.246,0,0.246,0
0.71305,1,1.248,0,0.248,0
0.69695,1,1.25,0,0.25,0
0.68085,1,1.252,0,0.252,0
0.65427,1,1.254,0,0.254,0
0.62264,1,1.256,0,0.256,0
0.59872,1,1.258,0,0.258,0
0.59082,1,1.26,0,0.26,0
0.58292,1,1.262,0,0.262,0
0.57661,1,1.264,0,0.264,0
0.57107,1,1.266,0,0.266,0
0.57134,1,1.268,0,0.268,0
0.58372,1,1.27,0,0.27,0
0.5961,1,1.272,0,0.272,0
0.60535,1,1.274,0,0.274,0
0.6131,1,1.276,0,0.276,0
0.61649,1,1.278,0,0.278,0
0.61083,1,1.28,0,0.28,0
0.60518,1,1.282,0,0.282,0
0.60152,1,1.284,0,0.284,0
0.59882,1,1.286,0,0.286,0
0.5951,1,1.288,0,0.288,0
0.58928,1,1.29,0,0.29,0
0.58345,1,1.292,0,0.292,0
0.59996,1,1.294,0,0.294,0
0.62722,1,1.296,0,0.296,0
0.65881,1,1.298,0,0.298,0
0.69941,1,1.3,0,0.3,0
0.74001,1,1.302,0,0.302,0
0.7658,1,1.304,0,0.304,0
0.78446,1,1.306,0,0.306,0
0.79017,1,1.308,0,0.308,0
0.76896,1,1.31,0,0.31,0
0.74775,1,1.312,0,0.312,0
0.71443,1,1.314,0,0.314,0
0.67527,1,1.316,0,0.316,0
0.63845,1,1.318,0,0.318,0
0.60646,1,1.32,0,0.32,0
0.57448,1,1.322,0,0.322,0
0.54769,1,1.324,0,0.324,0
0.5234,1,1.326,0,0.326,0
0.50523,1,1.328,0,0.328,0
0.49979,1,1.33,0,0.33,0
0.49436,1,1.332,0,0.332,0
0.49119,1,1.334,0,0.334,0
0.48912,1,1.336,0,0.336,0
0.48794,1,1.338,0,0.338,0
0.48862,1,1.34,0,0.34,0
0.48931,1,1.342,0,0.342,0
0.49375,1,1.344,0,0.344,0
0.49999,1,1.346,0,0.346,0
0.50643,1,1.348,0,0.348,0
0.51324,1,1.35,0,0.35,0
0.52005,1,1.352,0,0.352,0
0.52358,1,1.354,0,0.354,0
0.52552,1,1.356,0,0.356,0
0.52816,1,1.358,0,0.358,0
0.53223,1,1.36,0,0.36,0
0.53631,1,1.362,0,0.362,0
0.53655,1,1.364,0,0.364,0
0.53495,1,1.366,0,0.366,0
0.53441,1,1.368,0,0.368,0
0.53605,1,1.37,0,0.37,0
0.5377,1,1.372,0,0.372,0
0.54015,1,1.374,0,0.374,0
0.54298,1,1.376,0,0.376,0
0.54319,1,1.378,0,0.378,0
0.53796,1,1.38,0,0.38,0
0.53272,1,1.382,0,0.382,0
0.5279,1,1.384,0,0.384,0
0.52328,1,1.386,0,0.386,0
0.5181,1,1.388,0,0.388,0
0.51175,1,1.39,0,0.39,0
0.50541,1,1.392,0,0.392,0
0.50445,1,1.394,0,0.394,0
0.50608,1,1.396,0,0.396,0
0.50898,1,1.398,0,0.398,0
0.51453,1,1.4,0,0.4,0
