"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031446,1,0.44689,-0.684,-0.684,0
0.00031446,1,0.44972,-0.682,-0.682,0
0.00031446,1,0.45255,-0.68,-0.68,0
0.00031445,1,0.45538,-0.678,-0.678,0
0.00031445,1,0.45821,-0.676,-0.676,0
0.00031445,1,0.46103,-0.674,-0.674,0
0.0003144,1,0.46386,-0.672,-0.672,0
0.00031435,1,0.46669,-0.67,-0.67,0
0.00031431,1,0.46952,-0.668,-0.668,0
0.00031431,1,0.47235,-0.666,-0.666,0
0.00031432,1,0.47518,-0.664,-0.664,0
0.0003143,1,0.478,-0.662,-0.662,0
0.00031424,1,0.48083,-0.66,-0.66,0
0.00031418,1,0.48366,-0.658,-0.658,0
0.00031412,1,0.48649,-0.656,-0.656,0
0.00031406,1,0.48932,-0.654,-0.654,0
0.00031398,1,0.49215,-0.652,-0.652,0
0.00031389,1,0.49497,-0.65,-0.65,0
0.00031383,1,0.4978,-0.648,-0.648,0
0.00031384,1,0.50063,-0.646,-0.646,0
0.00031384,1,0.50346,-0.644,-0.644,0
0.00031383,1,0.50629,-0.642,-0.642,0
0.00031388,1,0.50912,-0.64,-0.64,0
0.00031392,1,0.51195,-0.638,-0.638,0
0.00031395,1,0.51477,-0.636,-0.636,0
0.00031392,1,0.5176,-0.634,-0.634,0
0.00031388,1,0.52043,-0.632,-0.632,0
0.00031383,1,0.52326,-0.63,-0.63,0
0.00031383,1,0.52609,-0.628,-0.628,0
0.00031379,1,0.52892,-0.626,-0.626,0
0.00031375,1,0.53174,-0.624,-0.624,0
0.00031371,1,0.53457,-0.622,-0.622,0
0.00031368,1,0.5374,-0.62,-0.62,0
0.00031374,1,0.54023,-0.618,-0.618,0
0.00031379,1,0.54306,-0.616,-0.616,0
0.00031376,1,0.54589,-0.614,-0.614,0
0.00031373,1,0.54871,-0.612,-0.612,0
0.00031373,1,0.55154,-0.61,-0.61,0
0.00031371,1,0.55437,-0.608,-0.608,0
0.0003137,1,0.5572,-0.606,-0.606,0
0.00031369,1,0.56003,-0.604,-0.604,0
0.00031361,1,0.56286,-0.602,-0.602,0
0.00031364,1,0.56569,-0.6,-0.6,0
0.00031367,1,0.56851,-0.598,-0.598,0
0.00031361,1,0.57134,-0.596,-0.596,0
0.00031353,1,0.57417,-0.594,-0.594,0
0.00031343,1,0.577,-0.592,-0.592,0
0.00031371,1,0.57983,-0.59,-0.59,0
0.00031421,1,0.58266,-0.588,-0.588,0
0.00031471,1,0.58548,-0.586,-0.586,0
0.00031995,1,0.58831,-0.584,-0.584,0
0.000331,1,0.59114,-0.582,-0.582,0
0.00034206,1,0.59397,-0.58,-0.58,0
0.00038221,1,0.5968,-0.578,-0.578,0
0.000495,1,0.59963,-0.576,-0.576,0
0.00065468,1,0.60245,-0.574,-0.574,0
0.00092095,1,0.60528,-0.572,-0.572,0
0.0019102,1,0.60811,-0.57,-0.57,0
0.0028995,1,0.61094,-0.568,-0.568,0
0.0041859,1,0.61377,-0.566,-0.566,0
0.0097562,1,0.6166,-0.564,-0.564,0
0.015507,1,0.61943,-0.562,-0.562,0
0.020896,1,0.62225,-0.56,-0.56,0
0.033984,1,0.62508,-0.558,-0.558,0
0.050184,1,0.62791,-0.556,-0.556,0
0.066384,1,0.63074,-0.554,-0.554,0
0.090484,1,0.63357,-0.552,-0.552,0
0.11978,1,0.6364,-0.55,-0.55,0
0.15237,1,0.63922,-0.548,-0.548,0
0.20182,1,0.64205,-0.546,-0.546,0
0.27199,1,0.64488,-0.544,-0.544,0
0.34215,1,0.64771,-0.542,-0.542,0
0.45311,1,0.65054,-0.54,-0.54,0
0.64003,1,0.65337,-0.538,-0.538,0
0.81767,1,0.6562,-0.536,-0.536,0
1.0056,1,0.65902,-0.534,-0.534,0
1.2857,1,0.66185,-0.532,-0.532,0
1.5725,1,0.66468,-0.53,-0.53,0
1.8593,1,0.66751,-0.528,-0.528,0
2.1128,1,0.67034,-0.526,-0.526,0
2.3617,1,0.67317,-0.524,-0.524,0
2.5881,1,0.67599,-0.522,-0.522,0
2.7639,1,0.67882,-0.52,-0.52,0
2.9245,1,0.68165,-0.518,-0.518,0
3.0851,1,0.68448,-0.516,-0.516,0
3.2221,1,0.68731,-0.514,-0.514,0
3.347,1,0.69014,-0.512,-0.512,0
3.4718,1,0.69296,-0.51,-0.51,0
3.5872,1,0.69579,-0.508,-0.508,0
3.6873,1,0.69862,-0.506,-0.506,0
3.7838,1,0.70145,-0.504,-0.504,0
3.87,1,0.70428,-0.502,-0.502,0
3.9266,1,0.70711,-0.5,-0.5,0
3.9808,1,0.70994,-0.498,-0.498,0
4.0061,1,0.71276,-0.496,-0.496,0
3.9262,1,0.71559,-0.494,-0.494,0
3.8463,1,0.71842,-0.492,-0.492,0
3.7698,1,0.72125,-0.49,-0.49,0
3.5558,1,0.72408,-0.488,-0.488,0
3.3256,1,0.72691,-0.486,-0.486,0
3.0954,1,0.72973,-0.484,-0.484,0
2.865,1,0.73256,-0.482,-0.482,0
2.6444,1,0.73539,-0.48,-0.48,0
2.4358,1,0.73822,-0.478,-0.478,0
2.27,1,0.74105,-0.476,-0.476,0
2.1352,1,0.74388,-0.474,-0.474,0
2.0021,1,0.7467,-0.472,-0.472,0
1.8949,1,0.74953,-0.47,-0.47,0
1.8064,1,0.75236,-0.468,-0.468,0
1.7173,1,0.75519,-0.466,-0.466,0
1.6322,1,0.75802,-0.464,-0.464,0
1.5655,1,0.76085,-0.462,-0.462,0
1.4998,1,0.76368,-0.46,-0.46,0
1.4352,1,0.7665,-0.458,-0.458,0
1.3847,1,0.76933,-0.456,-0.456,0
1.3358,1,0.77216,-0.454,-0.454,0
1.289,1,0.77499,-0.452,-0.452,0
1.2519,1,0.77782,-0.45,-0.45,0
1.2159,1,0.78065,-0.448,-0.448,0
1.1801,1,0.78347,-0.446,-0.446,0
1.1507,1,0.7863,-0.444,-0.444,0
1.1229,1,0.78913,-0.442,-0.442,0
1.095,1,0.79196,-0.44,-0.44,0
1.069,1,0.79479,-0.438,-0.438,0
1.045,1,0.79762,-0.436,-0.436,0
1.0212,1,0.80044,-0.434,-0.434,0
0.99769,1,0.80327,-0.432,-0.432,0
0.97483,1,0.8061,-0.43,-0.43,0
0.95224,1,0.80893,-0.428,-0.428,0
0.93013,1,0.81176,-0.426,-0.426,0
0.9086,1,0.81459,-0.424,-0.424,0
0.88707,1,0.81742,-0.422,-0.422,0
0.86579,1,0.82024,-0.42,-0.42,0
0.84773,1,0.82307,-0.418,-0.418,0
0.82964,1,0.8259,-0.416,-0.416,0
0.81155,1,0.82873,-0.414,-0.414,0
0.79715,1,0.83156,-0.412,-0.412,0
0.78378,1,0.83439,-0.41,-0.41,0
0.77054,1,0.83721,-0.408,-0.408,0
0.75946,1,0.84004,-0.406,-0.406,0
0.74926,1,0.84287,-0.404,-0.404,0
0.73927,1,0.8457,-0.402,-0.402,0
0.7307,1,0.84853,-0.4,-0.4,0
0.72315,1,0.85136,-0.398,-0.398,0
0.7156,1,0.85418,-0.396,-0.396,0
0.70888,1,0.85701,-0.394,-0.394,0
0.70399,1,0.85984,-0.392,-0.392,0
0.69909,1,0.86267,-0.39,-0.39,0
0.69447,1,0.8655,-0.388,-0.388,0
0.69094,1,0.86833,-0.386,-0.386,0
0.68783,1,0.87116,-0.384,-0.384,0
0.6848,1,0.87398,-0.382,-0.382,0
0.68139,1,0.87681,-0.38,-0.38,0
0.67798,1,0.87964,-0.378,-0.378,0
0.67475,1,0.88247,-0.376,-0.376,0
0.67199,1,0.8853,-0.374,-0.374,0
0.66926,1,0.88813,-0.372,-0.372,0
0.66645,1,0.89095,-0.37,-0.37,0
0.66462,1,0.89378,-0.368,-0.368,0
0.6633,1,0.89661,-0.366,-0.366,0
0.66197,1,0.89944,-0.364,-0.364,0
0.66077,1,0.90227,-0.362,-0.362,0
0.65969,1,0.9051,-0.36,-0.36,0
0.65853,1,0.90793,-0.358,-0.358,0
0.65744,1,0.91075,-0.356,-0.356,0
0.65651,1,0.91358,-0.354,-0.354,0
0.65559,1,0.91641,-0.352,-0.352,0
0.65489,1,0.91924,-0.35,-0.35,0
0.65486,1,0.92207,-0.348,-0.348,0
0.65483,1,0.9249,-0.346,-0.346,0
0.65479,1,0.92772,-0.344,-0.344,0
0.6547,1,0.93055,-0.342,-0.342,0
0.65445,1,0.93338,-0.34,-0.34,0
0.65419,1,0.93621,-0.338,-0.338,0
0.65379,1,0.93904,-0.336,-0.336,0
0.65336,1,0.94187,-0.334,-0.334,0
0.65301,1,0.94469,-0.332,-0.332,0
0.65311,1,0.94752,-0.33,-0.33,0
0.65343,1,0.95035,-0.328,-0.328,0
0.65375,1,0.95318,-0.326,-0.326,0
0.65435,1,0.95601,-0.324,-0.324,0
0.65523,1,0.95884,-0.322,-0.322,0
0.65611,1,0.96167,-0.32,-0.32,0
0.65705,1,0.96449,-0.318,-0.318,0
0.65814,1,0.96732,-0.316,-0.316,0
0.65926,1,0.97015,-0.314,-0.314,0
0.66047,1,0.97298,-0.312,-0.312,0
0.66218,1,0.97581,-0.31,-0.31,0
0.66389,1,0.97864,-0.308,-0.308,0
0.66581,1,0.98146,-0.306,-0.306,0
0.66823,1,0.98429,-0.304,-0.304,0
0.67066,1,0.98712,-0.302,-0.302,0
0.67308,1,0.98995,-0.3,-0.3,0
0.67581,1,0.99278,-0.298,-0.298,0
0.67861,1,0.99561,-0.296,-0.296,0
0.68142,1,0.99843,-0.294,-0.294,0
0.68448,1,1.0013,-0.292,-0.292,0
0.6877,1,1.0041,-0.29,-0.29,0
0.691,1,1.0069,-0.288,-0.288,0
0.69451,1,1.0097,-0.286,-0.286,0
0.69827,1,1.0126,-0.284,-0.284,0
0.70203,1,1.0154,-0.282,-0.282,0
0.70607,1,1.0182,-0.28,-0.28,0
0.71045,1,1.0211,-0.278,-0.278,0
0.71482,1,1.0239,-0.276,-0.276,0
0.71924,1,1.0267,-0.274,-0.274,0
0.72417,1,1.0295,-0.272,-0.272,0
0.72917,1,1.0324,-0.27,-0.27,0
0.73417,1,1.0352,-0.268,-0.268,0
0.7397,1,1.038,-0.266,-0.266,0
0.74527,1,1.0409,-0.264,-0.264,0
0.75095,1,1.0437,-0.262,-0.262,0
0.75714,1,1.0465,-0.26,-0.26,0
0.76346,1,1.0493,-0.258,-0.258,0
0.76977,1,1.0522,-0.256,-0.256,0
0.77665,1,1.055,-0.254,-0.254,0
0.78374,1,1.0578,-0.252,-0.252,0
0.79084,1,1.0607,-0.25,-0.25,0
0.79829,1,1.0635,-0.248,-0.248,0
0.80624,1,1.0663,-0.246,-0.246,0
0.81424,1,1.0691,-0.244,-0.244,0
0.82251,1,1.072,-0.242,-0.242,0
0.83141,1,1.0748,-0.24,-0.24,0
0.84033,1,1.0776,-0.238,-0.238,0
0.84949,1,1.0805,-0.236,-0.236,0
0.85955,1,1.0833,-0.234,-0.234,0
0.86961,1,1.0861,-0.232,-0.232,0
0.87965,1,1.0889,-0.23,-0.23,0
0.89085,1,1.0918,-0.228,-0.228,0
0.90212,1,1.0946,-0.226,-0.226,0
0.9134,1,1.0974,-0.224,-0.224,0
0.9257,1,1.1003,-0.222,-0.222,0
0.93841,1,1.1031,-0.22,-0.22,0
0.95123,1,1.1059,-0.218,-0.218,0
0.96503,1,1.1087,-0.216,-0.216,0
0.97944,1,1.1116,-0.214,-0.214,0
0.99392,1,1.1144,-0.212,-0.212,0
1.0095,1,1.1172,-0.21,-0.21,0
1.0263,1,1.1201,-0.208,-0.208,0
1.043,1,1.1229,-0.206,-0.206,0
1.0601,1,1.1257,-0.204,-0.204,0
1.0796,1,1.1285,-0.202,-0.202,0
1.0991,1,1.1314,-0.2,-0.2,0
1.1189,1,1.1342,-0.198,-0.198,0
1.1417,1,1.137,-0.196,-0.196,0
1.1649,1,1.1399,-0.194,-0.194,0
1.1884,1,1.1427,-0.192,-0.192,0
1.2162,1,1.1455,-0.19,-0.19,0
1.2443,1,1.1483,-0.188,-0.188,0
1.2727,1,1.1512,-0.186,-0.186,0
1.3069,1,1.154,-0.184,-0.184,0
1.3424,1,1.1568,-0.182,-0.182,0
1.3774,1,1.1597,-0.18,-0.18,0
1.4176,1,1.1625,-0.178,-0.178,0
1.4636,1,1.1653,-0.176,-0.176,0
1.5097,1,1.1681,-0.174,-0.174,0
1.5618,1,1.171,-0.172,-0.172,0
1.6217,1,1.1738,-0.17,-0.17,0
1.684,1,1.1766,-0.168,-0.168,0
1.7542,1,1.1795,-0.166,-0.166,0
1.8423,1,1.1823,-0.164,-0.164,0
1.9303,1,1.1851,-0.162,-0.162,0
2.0237,1,1.1879,-0.16,-0.16,0
2.1565,1,1.1908,-0.158,-0.158,0
2.2878,1,1.1936,-0.156,-0.156,0
2.4192,1,1.1964,-0.154,-0.154,0
2.5919,1,1.1993,-0.152,-0.152,0
2.7759,1,1.2021,-0.15,-0.15,0
2.9607,1,1.2049,-0.148,-0.148,0
3.1641,1,1.2077,-0.146,-0.146,0
3.3738,1,1.2106,-0.144,-0.144,0
3.5799,1,1.2134,-0.142,-0.142,0
3.7745,1,1.2162,-0.14,-0.14,0
3.9626,1,1.2191,-0.138,-0.138,0
4.1507,1,1.2219,-0.136,-0.136,0
4.3229,1,1.2247,-0.134,-0.134,0
4.4663,1,1.2275,-0.132,-0.132,0
4.6096,1,1.2304,-0.13,-0.13,0
4.7452,1,1.2332,-0.128,-0.128,0
4.856,1,1.236,-0.126,-0.126,0
4.9596,1,1.2389,-0.124,-0.124,0
5.061,1,1.2417,-0.122,-0.122,0
5.1405,1,1.2445,-0.12,-0.12,0
5.22,1,1.2473,-0.118,-0.118,0
5.2967,1,1.2502,-0.116,-0.116,0
5.3572,1,1.253,-0.114,-0.114,0
5.416,1,1.2558,-0.112,-0.112,0
5.475,1,1.2587,-0.11,-0.11,0
5.5255,1,1.2615,-0.108,-0.108,0
5.5712,1,1.2643,-0.106,-0.106,0
5.6169,1,1.2671,-0.104,-0.104,0
5.6592,1,1.27,-0.102,-0.102,0
5.6989,1,1.2728,-0.1,-0.1,0
5.7373,1,1.2756,-0.098,-0.098,0
5.7745,1,1.2784,-0.096,-0.096,0
5.8103,1,1.2813,-0.094,-0.094,0
5.846,1,1.2841,-0.092,-0.092,0
5.8811,1,1.2869,-0.09,-0.09,0
5.9152,1,1.2898,-0.088,-0.088,0
5.9487,1,1.2926,-0.086,-0.086,0
5.9822,1,1.2954,-0.084,-0.084,0
6.0143,1,1.2982,-0.082,-0.082,0
6.0459,1,1.3011,-0.08,-0.08,0
6.0775,1,1.3039,-0.078,-0.078,0
6.1066,1,1.3067,-0.076,-0.076,0
6.1354,1,1.3096,-0.074,-0.074,0
6.163,1,1.3124,-0.072,-0.072,0
6.1876,1,1.3152,-0.07,-0.07,0
6.2111,1,1.318,-0.068,-0.068,0
6.2346,1,1.3209,-0.066,-0.066,0
6.2549,1,1.3237,-0.064,-0.064,0
6.2727,1,1.3265,-0.062,-0.062,0
6.2904,1,1.3294,-0.06,-0.06,0
6.3068,1,1.3322,-0.058,-0.058,0
6.3203,1,1.335,-0.056,-0.056,0
6.3329,1,1.3378,-0.054,-0.054,0
6.3449,1,1.3407,-0.052,-0.052,0
6.3543,1,1.3435,-0.05,-0.05,0
6.3636,1,1.3463,-0.048,-0.048,0
6.372,1,1.3492,-0.046,-0.046,0
6.3774,1,1.352,-0.044,-0.044,0
6.3829,1,1.3548,-0.042,-0.042,0
6.3883,1,1.3576,-0.04,-0.04,0
6.3921,1,1.3605,-0.038,-0.038,0
6.3954,1,1.3633,-0.036,-0.036,0
6.3988,1,1.3661,-0.034,-0.034,0
6.4023,1,1.369,-0.032,-0.032,0
6.4057,1,1.3718,-0.03,-0.03,0
6.4089,1,1.3746,-0.028,-0.028,0
6.411,1,1.3774,-0.026,-0.026,0
6.4123,1,1.3803,-0.024,-0.024,0
6.4136,1,1.3831,-0.022,-0.022,0
6.4133,1,1.3859,-0.02,-0.02,0
6.4101,1,1.3888,-0.018,-0.018,0
6.4072,1,1.3916,-0.016,-0.016,0
6.4042,1,1.3944,-0.014,-0.014,0
6.3997,1,1.3972,-0.012,-0.012,0
6.3953,1,1.4001,-0.01,-0.01,0
6.391,1,1.4029,-0.008,-0.008,0
6.3897,1,1.4057,-0.006,-0.006,0
6.3887,1,1.4086,-0.004,-0.004,0
6.3886,1,1.4114,-0.002,-0.002,0
6.3887,1,1.4142,0,0,0
6.3887,1,1.417,0.002,0.002,0
6.3888,1,1.4199,0.004,0.004,0
6.3906,1,1.4227,0.006,0.006,0
6.393,1,1.4255,0.008,0.008,0
6.3955,1,1.4284,0.01,0.01,0
6.3987,1,1.4312,0.012,0.012,0
6.403,1,1.434,0.014,0.014,0
6.4074,1,1.4368,0.016,0.016,0
6.4106,1,1.4397,0.018,0.018,0
6.4114,1,1.4425,0.02,0.02,0
6.4119,1,1.4453,0.022,0.022,0
6.4116,1,1.4482,0.024,0.024,0
6.4097,1,1.451,0.026,0.026,0
6.4078,1,1.4538,0.028,0.028,0
6.4058,1,1.4566,0.03,0.03,0
6.4024,1,1.4595,0.032,0.032,0
6.3989,1,1.4623,0.034,0.034,0
6.3954,1,1.4651,0.036,0.036,0
6.3912,1,1.468,0.038,0.038,0
6.3866,1,1.4708,0.04,0.04,0
6.3819,1,1.4736,0.042,0.042,0
6.3759,1,1.4764,0.044,0.044,0
6.3694,1,1.4793,0.046,0.046,0
6.3626,1,1.4821,0.048,0.048,0
6.3537,1,1.4849,0.05,0.05,0
6.3433,1,1.4878,0.052,0.052,0
6.3329,1,1.4906,0.054,0.054,0
6.3212,1,1.4934,0.056,0.056,0
6.3056,1,1.4962,0.058,0.058,0
6.2901,1,1.4991,0.06,0.06,0
6.2739,1,1.5019,0.062,0.062,0
6.2542,1,1.5047,0.064,0.064,0
6.2336,1,1.5076,0.066,0.066,0
6.2124,1,1.5104,0.068,0.068,0
6.1872,1,1.5132,0.07,0.07,0
6.1619,1,1.516,0.072,0.072,0
6.1361,1,1.5189,0.074,0.074,0
6.1067,1,1.5217,0.076,0.076,0
6.0764,1,1.5245,0.078,0.078,0
6.0459,1,1.5274,0.08,0.08,0
6.0141,1,1.5302,0.082,0.082,0
5.9808,1,1.533,0.084,0.084,0
5.9476,1,1.5358,0.086,0.086,0
5.914,1,1.5387,0.088,0.088,0
5.8798,1,1.5415,0.09,0.09,0
5.8453,1,1.5443,0.092,0.092,0
5.8101,1,1.5471,0.094,0.094,0
5.7737,1,1.55,0.096,0.096,0
5.7373,1,1.5528,0.098,0.098,0
5.7,1,1.5556,0.1,0.1,0
5.658,1,1.5585,0.102,0.102,0
5.6158,1,1.5613,0.104,0.104,0
5.5737,1,1.5641,0.106,0.106,0
5.5244,1,1.5669,0.108,0.108,0
5.472,1,1.5698,0.11,0.11,0
5.4195,1,1.5726,0.112,0.112,0
5.3569,1,1.5754,0.114,0.114,0
5.2916,1,1.5783,0.116,0.116,0
5.2232,1,1.5811,0.118,0.118,0
5.1415,1,1.5839,0.12,0.12,0
5.052,1,1.5867,0.122,0.122,0
4.9626,1,1.5896,0.124,0.124,0
4.8588,1,1.5924,0.126,0.126,0
4.7347,1,1.5952,0.128,0.128,0
4.6105,1,1.5981,0.13,0.13,0
4.477,1,1.6009,0.132,0.132,0
4.3184,1,1.6037,0.134,0.134,0
4.1474,1,1.6065,0.136,0.136,0
3.9737,1,1.6094,0.138,0.138,0
3.7758,1,1.6122,0.14,0.14,0
3.578,1,1.615,0.142,0.142,0
3.3725,1,1.6179,0.144,0.144,0
3.1718,1,1.6207,0.146,0.146,0
2.9718,1,1.6235,0.148,0.148,0
2.769,1,1.6263,0.15,0.15,0
2.5957,1,1.6292,0.152,0.152,0
2.4368,1,1.632,0.154,0.154,0
2.278,1,1.6348,0.156,0.156,0
2.1453,1,1.6377,0.158,0.158,0
