"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031416,1,0.13,0,-0.87,0
0.00031416,1,0.132,0,-0.868,0
0.00031416,1,0.134,0,-0.866,0
0.00031416,1,0.136,0,-0.864,0
0.00031416,1,0.138,0,-0.862,0
0.00031416,1,0.14,0,-0.86,0
0.00031416,1,0.142,0,-0.858,0
0.00031416,1,0.144,0,-0.856,0
0.00031416,1,0.146,0,-0.854,0
0.00031416,1,0.148,0,-0.852,0
0.00031416,1,0.15,0,-0.85,0
0.00031416,1,0.152,0,-0.848,0
0.00031416,1,0.154,0,-0.846,0
0.00031416,1,0.156,0,-0.844,0
0.00031416,1,0.158,0,-0.842,0
0.00031416,1,0.16,0,-0.84,0
0.00031417,1,0.162,0,-0.838,0
0.00031417,1,0.164,0,-0.836,0
0.00031417,1,0.166,0,-0.834,0
0.00031418,1,0.168,0,-0.832,0
0.0003142,1,0.17,0,-0.83,0
0.00031422,1,0.172,0,-0.828,0
0.00031425,1,0.174,0,-0.826,0
0.0003143,1,0.176,0,-0.824,0
0.00031438,1,0.178,0,-0.822,0
0.00031452,1,0.18,0,-0.82,0
0.00031467,1,0.182,0,-0.818,0
0.000315,1,0.184,0,-0.816,0
0.00031543,1,0.186,0,-0.814,0
0.00031612,1,0.188,0,-0.812,0
0.00031737,1,0.19,0,-0.81,0
0.00031861,1,0.192,0,-0.808,0
0.00032143,1,0.194,0,-0.806,0
0.00032502,1,0.196,0,-0.804,0
0.00033056,1,0.198,0,-0.802,0
0.00034017,1,0.2,0,-0.8,0
0.00034978,1,0.202,0,-0.798,0
0.00036951,1,0.204,0,-0.796,0
0.00039412,1,0.206,0,-0.794,0
0.00042906,1,0.208,0,-0.792,0
0.00048549,1,0.21,0,-0.79,0
0.00054192,1,0.212,0,-0.788,0
0.00064218,1,0.214,0,-0.786,0
0.00076355,1,0.216,0,-0.784,0
0.00092293,1,0.218,0,-0.782,0
0.0011613,1,0.22,0,-0.78,0
0.0013997,1,0.222,0,-0.778,0
0.0017812,1,0.224,0,-0.776,0
0.0022316,1,0.226,0,-0.774,0
0.0027952,1,0.228,0,-0.772,0
0.0035941,1,0.23,0,-0.77,0
0.004393,1,0.232,0,-0.768,0
0.0055887,1,0.234,0,-0.766,0
0.0069752,1,0.236,0,-0.764,0
0.0086607,1,0.238,0,-0.762,0
0.010968,1,0.24,0,-0.76,0
0.013274,1,0.242,0,-0.758,0
0.016593,1,0.244,0,-0.756,0
0.020399,1,0.246,0,-0.754,0
0.024952,1,0.248,0,-0.752,0
0.031058,1,0.25,0,-0.75,0
0.037164,1,0.252,0,-0.748,0
0.045742,1,0.254,0,-0.746,0
0.05551,1,0.256,0,-0.744,0
0.067069,1,0.258,0,-0.742,0
0.082352,1,0.26,0,-0.74,0
0.097635,1,0.262,0,-0.738,0
0.11871,1,0.264,0,-0.736,0
0.14257,1,0.266,0,-0.734,0
0.17056,1,0.268,0,-0.732,0
0.20711,1,0.27,0,-0.73,0
0.24366,1,0.272,0,-0.728,0
0.29333,1,0.274,0,-0.726,0
0.34932,1,0.276,0,-0.724,0
0.41454,1,0.278,0,-0.722,0
0.49895,1,0.28,0,-0.72,0
0.58337,1,0.282,0,-0.718,0
0.69719,1,0.284,0,-0.716,0
0.82516,1,0.286,0,-0.714,0
0.97396,1,0.288,0,-0.712,0
1.1661,1,0.29,0,-0.71,0
1.3582,1,0.292,0,-0.708,0
1.6189,1,0.294,0,-0.706,0
1.9127,1,0.296,0,-0.704,0
2.252,1,0.298,0,-0.702,0
2.6858,1,0.3,0,-0.7,0
3.1196,1,0.302,0,-0.698,0
3.6215,1,0.304,0,-0.696,0
4.1562,1,0.306,0,-0.694,0
4.683,1,0.308,0,-0.692,0
5.1934,1,0.31,0,-0.69,0
5.7037,1,0.312,0,-0.688,0
6.121,1,0.314,0,-0.686,0
6.4935,1,0.316,0,-0.684,0
6.8176,1,0.318,0,-0.682,0
7.0411,1,0.32,0,-0.68,0
7.2645,1,0.322,0,-0.678,0
7.4249,1,0.324,0,-0.676,0
7.5548,1,0.326,0,-0.674,0
7.6674,1,0.328,0,-0.672,0
7.7437,1,0.33,0,-0.67,0
7.82,1,0.332,0,-0.668,0
7.8689,1,0.334,0,-0.666,0
7.9046,1,0.336,0,-0.664,0
7.9261,1,0.338,0,-0.662,0
7.9181,1,0.34,0,-0.66,0
7.91,1,0.342,0,-0.658,0
7.8609,1,0.344,0,-0.656,0
7.7919,1,0.346,0,-0.654,0
7.6927,1,0.348,0,-0.652,0
7.5307,1,0.35,0,-0.65,0
7.3687,1,0.352,0,-0.648,0
7.1114,1,0.354,0,-0.646,0
6.8083,1,0.356,0,-0.644,0
6.4445,1,0.358,0,-0.642,0
5.9546,1,0.36,0,-0.64,0
5.4648,1,0.362,0,-0.638,0
4.9034,1,0.364,0,-0.636,0
4.3077,1,0.366,0,-0.634,0
3.7288,1,0.368,0,-0.632,0
3.1849,1,0.37,0,-0.63,0
2.641,1,0.372,0,-0.628,0
2.2107,1,0.374,0,-0.626,0
1.8352,1,0.376,0,-0.624,0
1.5143,1,0.378,0,-0.622,0
1.307,1,0.38,0,-0.62,0
1.0996,1,0.382,0,-0.618,0
0.95357,1,0.384,0,-0.616,0
0.83695,1,0.386,0,-0.614,0
0.73748,1,0.388,0,-0.612,0
0.67365,1,0.39,0,-0.61,0
0.60981,1,0.392,0,-0.608,0
0.56498,1,0.394,0,-0.606,0
0.5293,1,0.396,0,-0.604,0
0.49907,1,0.398,0,-0.602,0
0.4802,1,0.4,0,-0.6,0
0.46132,1,0.402,0,-0.598,0
0.44827,1,0.404,0,-0.596,0
0.43802,1,0.406,0,-0.594,0
0.42951,1,0.408,0,-0.592,0
0.4246,1,0.41,0,-0.59,0
0.41969,1,0.412,0,-0.588,0
0.41673,1,0.414,0,-0.586,0
0.41472,1,0.416,0,-0.584,0
0.41345,1,0.418,0,-0.582,0
0.41373,1,0.42,0,-0.58,0
0.41402,1,0.422,0,-0.578,0
0.41543,1,0.424,0,-0.576,0
0.4174,1,0.426,0,-0.574,0
0.41969,1,0.428,0,-0.572,0
0.42267,1,0.43,0,-0.57,0
0.42565,1,0.432,0,-0.568,0
0.42844,1,0.434,0,-0.566,0
0.43114,1,0.436,0,-0.564,0
0.43356,1,0.438,0,-0.562,0
0.4354,1,0.44,0,-0.56,0
0.43724,1,0.442,0,-0.558,0
0.43843,1,0.444,0,-0.556,0
0.4393,1,0.446,0,-0.554,0
0.44008,1,0.448,0,-0.552,0
0.44068,1,0.45,0,-0.55,0
0.44128,1,0.452,0,-0.548,0
0.44217,1,0.454,0,-0.546,0
0.44321,1,0.456,0,-0.544,0
0.44439,1,0.458,0,-0.542,0
0.44588,1,0.46,0,-0.54,0
0.44737,1,0.462,0,-0.538,0
0.4493,1,0.464,0,-0.536,0
0.45144,1,0.466,0,-0.534,0
0.45352,1,0.468,0,-0.532,0
0.45549,1,0.47,0,-0.53,0
0.45745,1,0.472,0,-0.528,0
0.45977,1,0.474,0,-0.526,0
0.46227,1,0.476,0,-0.524,0
0.4646,1,0.478,0,-0.522,0
0.46658,1,0.48,0,-0.52,0
0.46855,1,0.482,0,-0.518,0
0.47118,1,0.484,0,-0.516,0
0.47414,1,0.486,0,-0.514,0
0.47691,1,0.488,0,-0.512,0
0.47932,1,0.49,0,-0.51,0
0.48172,1,0.492,0,-0.508,0
0.48443,1,0.494,0,-0.506,0
0.48729,1,0.496,0,-0.504,0
0.48999,1,0.498,0,-0.502,0
0.49239,1,0.5,0,-0.5,0
0.49479,1,0.502,0,-0.498,0
0.49715,1,0.504,0,-0.496,0
0.49949,1,0.506,0,-0.494,0
0.50176,1,0.508,0,-0.492,0
0.50387,1,0.51,0,-0.49,0
0.50598,1,0.512,0,-0.488,0
0.508,1,0.514,0,-0.486,0
0.50998,1,0.516,0,-0.484,0
0.5119,1,0.518,0,-0.482,0
0.51371,1,0.52,0,-0.48,0
0.51552,1,0.522,0,-0.478,0
0.51707,1,0.524,0,-0.476,0
0.51849,1,0.526,0,-0.474,0
0.51988,1,0.528,0,-0.472,0
0.52119,1,0.53,0,-0.47,0
0.5225,1,0.532,0,-0.468,0
0.52343,1,0.534,0,-0.466,0
0.52419,1,0.536,0,-0.464,0
0.52498,1,0.538,0,-0.462,0
0.52585,1,0.54,0,-0.46,0
0.52672,1,0.542,0,-0.458,0
0.52733,1,0.544,0,-0.456,0
0.5278,1,0.546,0,-0.454,0
0.52835,1,0.548,0,-0.452,0
0.52907,1,0.55,0,-0.45,0
0.52979,1,0.552,0,-0.448,0
0.53031,1,0.554,0,-0.446,0
0.53075,1,0.556,0,-0.444,0
0.53125,1,0.558,0,-0.442,0
0.53191,1,0.56,0,-0.44,0
0.53258,1,0.562,0,-0.438,0
0.53302,1,0.564,0,-0.436,0
0.53337,1,0.566,0,-0.434,0
0.53378,1,0.568,0,-0.432,0
0.53432,1,0.57,0,-0.43,0
0.53487,1,0.572,0,-0.428,0
0.53523,1,0.574,0,-0.426,0
0.53549,1,0.576,0,-0.424,0
0.53583,1,0.578,0,-0.422,0
0.5363,1,0.58,0,-0.42,0
0.53677,1,0.582,0,-0.418,0
0.53716,1,0.584,0,-0.416,0
0.53751,1,0.586,0,-0.414,0
0.53792,1,0.588,0,-0.412,0
0.53843,1,0.59,0,-0.41,0
0.53895,1,0.592,0,-0.408,0
0.53943,1,0.594,0,-0.406,0
0.53989,1,0.596,0,-0.404,0
0.54038,1,0.598,0,-0.402,0
0.54094,1,0.6,0,-0.4,0
0.54151,1,0.602,0,-0.398,0
0.54202,1,0.604,0,-0.396,0
0.54251,1,0.606,0,-0.394,0
0.54303,1,0.608,0,-0.392,0
0.54361,1,0.61,0,-0.39,0
0.5442,1,0.612,0,-0.388,0
0.54476,1,0.614,0,-0.386,0
0.54532,1,0.616,0,-0.384,0
0.54589,1,0.618,0,-0.382,0
0.54647,1,0.62,0,-0.38,0
0.54705,1,0.622,0,-0.378,0
0.54761,1,0.624,0,-0.376,0
0.54817,1,0.626,0,-0.374,0
0.5487,1,0.628,0,-0.372,0
0.54921,1,0.63,0,-0.37,0
0.54972,1,0.632,0,-0.368,0
0.55019,1,0.634,0,-0.366,0
0.55066,1,0.636,0,-0.364,0
0.55111,1,0.638,0,-0.362,0
0.55153,1,0.64,0,-0.36,0
0.55196,1,0.642,0,-0.358,0
0.5524,1,0.644,0,-0.356,0
0.55285,1,0.646,0,-0.354,0
0.5533,1,0.648,0,-0.352,0
0.55373,1,0.65,0,-0.35,0
0.55416,1,0.652,0,-0.348,0
0.55465,1,0.654,0,-0.346,0
0.55517,1,0.656,0,-0.344,0
0.55568,1,0.658,0,-0.342,0
0.55616,1,0.66,0,-0.34,0
0.55665,1,0.662,0,-0.338,0
0.55717,1,0.664,0,-0.336,0
0.55772,1,0.666,0,-0.334,0
0.55824,1,0.668,0,-0.332,0
0.55873,1,0.67,0,-0.33,0
0.55922,1,0.672,0,-0.328,0
0.55969,1,0.674,0,-0.326,0
0.56016,1,0.676,0,-0.324,0
0.56063,1,0.678,0,-0.322,0
0.56111,1,0.68,0,-0.32,0
0.5616,1,0.682,0,-0.318,0
0.56204,1,0.684,0,-0.316,0
0.56246,1,0.686,0,-0.314,0
0.56294,1,0.688,0,-0.312,0
0.56355,1,0.69,0,-0.31,0
0.56415,1,0.692,0,-0.308,0
0.56469,1,0.694,0,-0.306,0
0.5652,1,0.696,0,-0.304,0
0.56583,1,0.698,0,-0.302,0
0.56675,1,0.7,0,-0.3,0
0.56766,1,0.702,0,-0.298,0
0.56852,1,0.704,0,-0.296,0
0.56936,1,0.706,0,-0.294,0
0.57044,1,0.708,0,-0.292,0
0.57203,1,0.71,0,-0.29,0
0.57361,1,0.712,0,-0.288,0
0.57515,1,0.714,0,-0.286,0
0.57668,1,0.716,0,-0.284,0
0.57851,1,0.718,0,-0.282,0
0.58098,1,0.72,0,-0.28,0
0.58345,1,0.722,0,-0.278,0
0.58581,1,0.724,0,-0.276,0
0.58813,1,0.726,0,-0.274,0
0.59081,1,0.728,0,-0.272,0
0.59428,1,0.73,0,-0.27,0
0.59775,1,0.732,0,-0.268,0
0.60122,1,0.734,0,-0.266,0
0.60467,1,0.736,0,-0.264,0
0.60848,1,0.738,0,-0.262,0
0.613,1,0.74,0,-0.26,0
0.61752,1,0.742,0,-0.258,0
0.62216,1,0.744,0,-0.256,0
0.62684,1,0.746,0,-0.254,0
0.63185,1,0.748,0,-0.252,0
0.63754,1,0.75,0,-0.25,0
0.64322,1,0.752,0,-0.248,0
0.64927,1,0.754,0,-0.246,0
0.6555,1,0.756,0,-0.244,0
0.66208,1,0.758,0,-0.242,0
0.66939,1,0.76,0,-0.24,0
0.6767,1,0.762,0,-0.238,0
0.68467,1,0.764,0,-0.236,0
0.69294,1,0.766,0,-0.234,0
0.70157,1,0.768,0,-0.232,0
0.71095,1,0.77,0,-0.23,0
0.72033,1,0.772,0,-0.228,0
0.73085,1,0.774,0,-0.226,0
0.74193,1,0.776,0,-0.224,0
0.75322,1,0.778,0,-0.222,0
0.76494,1,0.78,0,-0.22,0
0.77666,1,0.782,0,-0.218,0
0.79009,1,0.784,0,-0.216,0
0.80434,1,0.786,0,-0.214,0
0.81874,1,0.788,0,-0.212,0
0.83347,1,0.79,0,-0.21,0
0.84819,1,0.792,0,-0.208,0
0.86545,1,0.794,0,-0.206,0
0.88393,1,0.796,0,-0.204,0
0.90301,1,0.798,0,-0.202,0
0.92337,1,0.8,0,-0.2,0
0.94372,1,0.802,0,-0.198,0
0.96826,1,0.804,0,-0.196,0
0.99482,1,0.806,0,-0.194,0
1.0234,1,0.808,0,-0.192,0
1.0561,1,0.81,0,-0.19,0
1.0888,1,0.812,0,-0.188,0
1.1294,1,0.814,0,-0.186,0
1.1738,1,0.816,0,-0.184,0
1.2212,1,0.818,0,-0.182,0
1.2748,1,0.82,0,-0.18,0
1.3284,1,0.822,0,-0.178,0
1.3911,1,0.824,0,-0.176,0
1.4582,1,0.826,0,-0.174,0
1.5288,1,0.828,0,-0.172,0
1.6066,1,0.83,0,-0.17,0
1.6845,1,0.832,0,-0.168,0
1.7714,1,0.834,0,-0.166,0
1.8627,1,0.836,0,-0.164,0
1.9591,1,0.838,0,-0.162,0
2.0661,1,0.84,0,-0.16,0
2.1731,1,0.842,0,-0.158,0
2.2929,1,0.844,0,-0.156,0
2.4188,1,0.846,0,-0.154,0
2.5525,1,0.848,0,-0.152,0
2.7024,1,0.85,0,-0.15,0
2.8523,1,0.852,0,-0.148,0
3.0212,1,0.854,0,-0.146,0
3.1991,1,0.856,0,-0.144,0
3.3869,1,0.858,0,-0.142,0
3.5951,1,0.86,0,-0.14,0
3.8033,1,0.862,0,-0.138,0
4.0317,1,0.864,0,-0.136,0
4.2697,1,0.866,0,-0.134,0
4.5147,1,0.868,0,-0.132,0
4.7742,1,0.87,0,-0.13,0
5.0337,1,0.872,0,-0.128,0
5.3003,1,0.874,0,-0.126,0
5.5703,1,0.876,0,-0.124,0
5.8397,1,0.878,0,-0.122,0
6.1076,1,0.88,0,-0.12,0
6.3755,1,0.882,0,-0.118,0
6.6355,1,0.884,0,-0.116,0
6.8917,1,0.886,0,-0.114,0
7.1438,1,0.888,0,-0.112,0
7.3872,1,0.89,0,-0.11,0
7.6306,1,0.892,0,-0.108,0
7.8606,1,0.894,0,-0.106,0
8.084,1,0.896,0,-0.104,0
8.3037,1,0.898,0,-0.102,0
8.5157,1,0.9,0,-0.1,0
8.7277,1,0.902,0,-0.098,0
8.9235,1,0.904,0,-0.096,0
9.1114,1,0.906,0,-0.094,0
9.2965,1,0.908,0,-0.092,0
9.4756,1,0.91,0,-0.09,0
9.6548,1,0.912,0,-0.088,0
9.815,1,0.914,0,-0.086,0
9.966,1,0.916,0,-0.084,0
10.114,1,0.918,0,-0.082,0
10.255,1,0.92,0,-0.08,0
10.395,1,0.922,0,-0.078,0
10.517,1,0.924,0,-0.076,0
10.63,1,0.926,0,-0.074,0
10.739,1,0.928,0,-0.072,0
10.838,1,0.93,0,-0.07,0
10.936,1,0.932,0,-0.068,0
11.022,1,0.934,0,-0.066,0
11.102,1,0.936,0,-0.064,0
11.176,1,0.938,0,-0.062,0
11.239,1,0.94,0,-0.06,0
11.302,1,0.942,0,-0.058,0
11.356,1,0.944,0,-0.056,0
11.406,1,0.946,0,-0.054,0
11.451,1,0.948,0,-0.052,0
11.486,1,0.95,0,-0.05,0
11.522,1,0.952,0,-0.048,0
11.549,1,0.954,0,-0.046,0
11.572,1,0.956,0,-0.044,0
11.593,1,0.958,0,-0.042,0
11.608,1,0.96,0,-0.04,0
11.623,1,0.962,0,-0.038,0
11.631,1,0.964,0,-0.036,0
11.636,1,0.966,0,-0.034,0
11.637,1,0.968,0,-0.032,0
11.633,1,0.97,0,-0.03,0
11.629,1,0.972,0,-0.028,0
11.619,1,0.974,0,-0.026,0
11.606,1,0.976,0,-0.024,0
11.589,1,0.978,0,-0.022,0
11.562,1,0.98,0,-0.02,0
11.535,1,0.982,0,-0.018,0
11.513,1,0.984,0,-0.016,0
11.495,1,0.986,0,-0.014,0
11.477,1,0.988,0,-0.012,0
11.459,1,0.99,0,-0.01,0
11.442,1,0.992,0,-0.008,0
11.441,1,0.994,0,-0.006,0
11.449,1,0.996,0,-0.004,0
11.464,1,0.998,0,-0.002,0
11.494,1,1,0,0,0
11.524,1,1.002,0,0.002,0
11.571,1,1.004,0,0.004,0
11.627,1,1.006,0,0.006,0
11.689,1,1.008,0,0.008,0
11.763,1,1.01,0,0.01,0
11.838,1,1.012,0,0.012,0
11.914,1,1.014,0,0.014,0
11.991,1,1.016,0,0.016,0
12.066,1,1.018,0,0.018,0
12.135,1,1.02,0,0.02,0
12.205,1,1.022,0,0.022,0
12.258,1,1.024,0,0.024,0
12.302,1,1.026,0,0.026,0
12.337,1,1.028,0,0.028,0
12.352,1,1.03,0,0.03,0
12.367,1,1.032,0,0.032,0
12.366,1,1.034,0,0.034,0
12.357,1,1.036,0,0.036,0
12.338,1,1.038,0,0.038,0
12.3,1,1.04,0,0.04,0
12.261,1,1.042,0,0.042,0
12.212,1,1.044,0,0.044,0
12.158,1,1.046,0,0.046,0
12.095,1,1.048,0,0.048,0
12.015,1,1.05,0,0.05,0
11.936,1,1.052,0,0.052,0
11.845,1,1.054,0,0.054,0
11.749,1,1.056,0,0.056,0
11.646,1,1.058,0,0.058,0
11.528,1,1.06,0,0.06,0
11.411,1,1.062,0,0.062,0
11.278,1,1.064,0,0.064,0
11.137,1,1.066,0,0.066,0
10.992,1,1.068,0,0.068,0
10.838,1,1.07,0,0.07,0
10.683,1,1.072,0,0.072,0
10.516,1,1.074,0,0.074,0
10.342,1,1.076,0,0.076,0
10.166,1,1.078,0,0.078,0
9.9822,1,1.08,0,0.08,0
9.7987,1,1.082,0,0.082,0
9.6072,1,1.084,0,0.084,0
9.4117,1,1.086,0,0.086,0
9.2126,1,1.088,0,0.088,0
9.006,1,1.09,0,0.09,0
8.7994,1,1.092,0,0.092,0
8.5878,1,1.094,0,0.094,0
8.3738,1,1.096,0,0.096,0
8.1572,1,1.098,0,0.098,0
7.9355,1,1.1,0,0.1,0
7.7138,1,1.102,0,0.102,0
7.4928,1,1.104,0,0.104,0
7.2723,1,1.106,0,0.106,0
7.0519,1,1.108,0,0.108,0
6.8314,1,1.11,0,0.11,0
6.611,1,1.112,0,0.112,0
6.3968,1,1.114,0,0.114,0
6.1856,1,1.116,0,0.116,0
5.9759,1,1.118,0,0.118,0
5.7692,1,1.12,0,0.12,0
5.5625,1,1.122,0,0.122,0
5.3626,1,1.124,0,0.124,0
5.1659,1,1.126,0,0.126,0
4.9724,1,1.128,0,0.128,0
4.7854,1,1.13,0,0.13,0
4.5984,1,1.132,0,0.132,0
4.418,1,1.134,0,0.134,0
4.2409,1,1.136,0,0.136,0
4.0684,1,1.138,0,0.138,0
3.9055,1,1.14,0,0.14,0
3.7427,1,1.142,0,0.142,0
3.5887,1,1.144,0,0.144,0
3.439,1,1.146,0,0.146,0
3.2937,1,1.148,0,0.148,0
3.1576,1,1.15,0,0.15,0
3.0214,1,1.152,0,0.152,0
2.8965,1,1.154,0,0.154,0
2.7769,1,1.156,0,0.156,0
2.661,1,1.158,0,0.158,0
2.5529,1,1.16,0,0.16,0
2.4447,1,1.162,0,0.162,0
2.3479,1,1.164,0,0.164,0
2.2567,1,1.166,0,0.166,0
2.167,1,1.168,0,0.168,0
2.0806,1,1.17,0,0.17,0
1.9942,1,1.172,0,0.172,0
1.9179,1,1.174,0,0.174,0
1.8464,1,1.176,0,0.176,0
1.7752,1,1.178,0,0.178,0
1.7046,1,1.18,0,0.18,0
1.634,1,1.182,0,0.182,0
1.5708,1,1.184,0,0.184,0
1.5113,1,1.186,0,0.186,0
1.4538,1,1.188,0,0.188,0
1.4008,1,1.19,0,0.19,0
1.3477,1,1.192,0,0.192,0
1.2985,1,1.194,0,0.194,0
1.2511,1,1.196,0,0.196,0
1.2065,1,1.198,0,0.198,0
1.1678,1,1.2,0,0.2,0
1.1291,1,1.202,0,0.202,0
1.0919,1,1.204,0,0.204,0
1.0554,1,1.206,0,0.206,0
1.022,1,1.208,0,0.208,0
0.99494,1,1.21,0,0.21,0
0.96788,1,1.212,0,0.212,0
0.94107,1,1.214,0,0.214,0
0.91438,1,1.216,0,0.216,0
0.89038,1,1.218,0,0.218,0
0.87194,1,1.22,0,0.22,0
0.8535,1,1.222,0,0.222,0
0.83444,1,1.224,0,0.224,0
0.81506,1,1.226,0,0.226,0
0.79759,1,1.228,0,0.228,0
0.78406,1,1.23,0,0.23,0
0.77053,1,1.232,0,0.232,0
0.75646,1,1.234,0,0.234,0
0.74214,1,1.236,0,0.236,0
0.72874,1,1.238,0,0.238,0
0.71728,1,1.24,0,0.24,0
0.70582,1,1.242,0,0.242,0
0.69506,1,1.244,0,0.244,0
0.68462,1,1.246,0,0.246,0
0.67446,1,1.248,0,0.248,0
0.66484,1,1.25,0,0.25,0
0.65523,1,1.252,0,0.252,0
0.64713,1,1.254,0,0.254,0
0.63976,1,1.256,0,0.256,0
0.6322,1,1.258,0,0.258,0
0.62427,1,1.26,0,0.26,0
0.61633,1,1.262,0,0.262,0
0.60995,1,1.264,0,0.264,0
0.6043,1,1.266,0,0.266,0
0.59826,1,1.268,0,0.268,0
0.59139,1,1.27,0,0.27,0
0.58452,1,1.272,0,0.272,0
0.57916,1,1.274,0,0.274,0
0.57452,1,1.276,0,0.276,0
0.56941,1,1.278,0,0.278,0
0.56335,1,1.28,0,0.28,0
0.55729,1,1.282,0,0.282,0
0.55226,1,1.284,0,0.284,0
0.54773,1,1.286,0,0.286,0
0.54332,1,1.288,0,0.288,0
0.53916,1,1.29,0,0.29,0
0.53499,1,1.292,0,0.292,0
0.53069,1,1.294,0,0.294,0
0.52633,1,1.296,0,0.296,0
0.52256,1,1.298,0,0.298,0
0.52003,1,1.3,0,0.3,0
0.51751,1,1.302,0,0.302,0
0.51513,1,1.304,0,0.304,0
0.51282,1,1.306,0,0.306,0
0.51092,1,1.308,0,0.308,0
0.50988,1,1.31,0,0.31,0
0.50884,1,1.312,0,0.312,0
0.5077,1,1.314,0,0.314,0
0.5065,1,1.316,0,0.316,0
0.50544,1,1.318,0,0.318,0
0.50465,1,1.32,0,0.32,0
0.50386,1,1.322,0,0.322,0
0.50251,1,1.324,0,0.324,0
0.5009,1,1.326,0,0.326,0
0.49922,1,1.328,0,0.328,0
0.49739,1,1.33,0,0.33,0
0.49556,1,1.332,0,0.332,0
0.49342,1,1.334,0,0.334,0
0.49111,1,1.336,0,0.336,0
0.48902,1,1.338,0,0.338,0
0.48737,1,1.34,0,0.34,0
0.48571,1,1.342,0,0.342,0
0.48401,1,1.344,0,0.344,0
0.48229,1,1.346,0,0.346,0
0.48083,1,1.348,0,0.348,0
0.4799,1,1.35,0,0.35,0
0.47897,1,1.352,0,0.352,0
0.47773,1,1.354,0,0.354,0
0.47636,1,1.356,0,0.356,0
0.47514,1,1.358,0,0.358,0
0.47423,1,1.36,0,0.36,0
0.47333,1,1.362,0,0.362,0
0.47205,1,1.364,0,0.364,0
0.4706,1,1.366,0,0.366,0
0.46921,1,1.368,0,0.368,0
0.46795,1,1.37,0,0.37,0
0.4667,1,1.372,0,0.372,0
0.46525,1,1.374,0,0.374,0
0.46372,1,1.376,0,0.376,0
0.46236,1,1.378,0,0.378,0
0.46135,1,1.38,0,0.38,0
0.46035,1,1.382,0,0.382,0
0.45939,1,1.384,0,0.384,0
0.45847,1,1.386,0,0.386,0
0.45774,1,1.388,0,0.388,0
0.45742,1,1.39,0,0.39,0
0.4571,1,1.392,0,0.392,0
0.45656,1,1.394,0,0.394,0
0.45592,1,1.396,0,0.396,0
0.45524,1,1.398,0,0.398,0
0.45449,1,1.4,0,0.4,0
0.45374,1,1.402,0,0.402,0
0.45256,1,1.404,0,0.404,0
0.45119,1,1.406,0,0.406,0
0.44978,1,1.408,0,0.408,0
