"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031452,1,0.1895,-0.866,-0.866,0
0.00031466,1,0.19233,-0.864,-0.864,0
0.00031476,1,0.19516,-0.862,-0.862,0
0.00031498,1,0.19799,-0.86,-0.86,0
0.00031521,1,0.20082,-0.858,-0.858,0
0.00031535,1,0.20365,-0.856,-0.856,0
0.00031546,1,0.20648,-0.854,-0.854,0
0.00031545,1,0.2093,-0.852,-0.852,0
0.00031538,1,0.21213,-0.85,-0.85,0
0.00031533,1,0.21496,-0.848,-0.848,0
0.00031527,1,0.21779,-0.846,-0.846,0
0.00031521,1,0.22062,-0.844,-0.844,0
0.00031514,1,0.22345,-0.842,-0.842,0
0.00031507,1,0.22627,-0.84,-0.84,0
0.00031502,1,0.2291,-0.838,-0.838,0
0.00031504,1,0.23193,-0.836,-0.836,0
0.00031523,1,0.23476,-0.834,-0.834,0
0.00031538,1,0.23759,-0.832,-0.832,0
0.00031521,1,0.24042,-0.83,-0.83,0
0.00031503,1,0.24324,-0.828,-0.828,0
0.00031496,1,0.24607,-0.826,-0.826,0
0.00031489,1,0.2489,-0.824,-0.824,0
0.00031483,1,0.25173,-0.822,-0.822,0
0.00031482,1,0.25456,-0.82,-0.82,0
0.00031474,1,0.25739,-0.818,-0.818,0
0.00031456,1,0.26022,-0.816,-0.816,0
0.00031438,1,0.26304,-0.814,-0.814,0
0.00031432,1,0.26587,-0.812,-0.812,0
0.00031435,1,0.2687,-0.81,-0.81,0
0.00031442,1,0.27153,-0.808,-0.808,0
0.00031446,1,0.27436,-0.806,-0.806,0
0.00031443,1,0.27719,-0.804,-0.804,0
0.00031441,1,0.28001,-0.802,-0.802,0
0.00031439,1,0.28284,-0.8,-0.8,0
0.00031421,1,0.28567,-0.798,-0.798,0
0.000314,1,0.2885,-0.796,-0.796,0
0.00031378,1,0.29133,-0.794,-0.794,0
0.00031363,1,0.29416,-0.792,-0.792,0
0.00031356,1,0.29698,-0.79,-0.79,0
0.00031348,1,0.29981,-0.788,-0.788,0
0.00031345,1,0.30264,-0.786,-0.786,0
0.00031342,1,0.30547,-0.784,-0.784,0
0.00031338,1,0.3083,-0.782,-0.782,0
0.00031339,1,0.31113,-0.78,-0.78,0
0.00031341,1,0.31396,-0.778,-0.778,0
0.00031343,1,0.31678,-0.776,-0.776,0
0.00031353,1,0.31961,-0.774,-0.774,0
0.00031376,1,0.32244,-0.772,-0.772,0
0.00031398,1,0.32527,-0.77,-0.77,0
0.00031418,1,0.3281,-0.768,-0.768,0
0.00031439,1,0.33093,-0.766,-0.766,0
0.00031469,1,0.33375,-0.764,-0.764,0
0.00031496,1,0.33658,-0.762,-0.762,0
0.00031512,1,0.33941,-0.76,-0.76,0
0.00031527,1,0.34224,-0.758,-0.758,0
0.00031524,1,0.34507,-0.756,-0.756,0
0.0003151,1,0.3479,-0.754,-0.754,0
0.00031496,1,0.35072,-0.752,-0.752,0
0.00031484,1,0.35355,-0.75,-0.75,0
0.0003146,1,0.35638,-0.748,-0.748,0
0.00031438,1,0.35921,-0.746,-0.746,0
0.00031415,1,0.36204,-0.744,-0.744,0
0.00031408,1,0.36487,-0.742,-0.742,0
0.0003141,1,0.3677,-0.74,-0.74,0
0.00031418,1,0.37052,-0.738,-0.738,0
0.00031431,1,0.37335,-0.736,-0.736,0
0.00031449,1,0.37618,-0.734,-0.734,0
0.00031466,1,0.37901,-0.732,-0.732,0
0.00031472,1,0.38184,-0.73,-0.73,0
0.0003147,1,0.38467,-0.728,-0.728,0
0.00031464,1,0.38749,-0.726,-0.726,0
0.00031456,1,0.39032,-0.724,-0.724,0
0.00031449,1,0.39315,-0.722,-0.722,0
0.00031442,1,0.39598,-0.72,-0.72,0
0.00031435,1,0.39881,-0.718,-0.718,0
0.00031437,1,0.40164,-0.716,-0.716,0
0.00031439,1,0.40447,-0.714,-0.714,0
0.00031442,1,0.40729,-0.712,-0.712,0
0.00031454,1,0.41012,-0.71,-0.71,0
0.00031467,1,0.41295,-0.708,-0.708,0
0.00031479,1,0.41578,-0.706,-0.706,0
0.00031481,1,0.41861,-0.704,-0.704,0
0.00031484,1,0.42144,-0.702,-0.702,0
0.00031486,1,0.42426,-0.7,-0.7,0
0.00031484,1,0.42709,-0.698,-0.698,0
0.00031472,1,0.42992,-0.696,-0.696,0
0.00031458,1,0.43275,-0.694,-0.694,0
0.00031445,1,0.43558,-0.692,-0.692,0
0.00031434,1,0.43841,-0.69,-0.69,0
0.00031427,1,0.44123,-0.688,-0.688,0
0.00031421,1,0.44406,-0.686,-0.686,0
0.00031393,1,0.44689,-0.684,-0.684,0
0.00031365,1,0.44972,-0.682,-0.682,0
0.00031338,1,0.45255,-0.68,-0.68,0
0.00031349,1,0.45538,-0.678,-0.678,0
0.00031359,1,0.45821,-0.676,-0.676,0
0.0003137,1,0.46103,-0.674,-0.674,0
0.00031416,1,0.46386,-0.672,-0.672,0
0.0003146,1,0.46669,-0.67,-0.67,0
0.00031499,1,0.46952,-0.668,-0.668,0
0.00031514,1,0.47235,-0.666,-0.666,0
0.00031518,1,0.47518,-0.664,-0.664,0
0.00031514,1,0.478,-0.662,-0.662,0
0.00031498,1,0.48083,-0.66,-0.66,0
0.00031485,1,0.48366,-0.658,-0.658,0
0.00031471,1,0.48649,-0.656,-0.656,0
0.00031459,1,0.48932,-0.654,-0.654,0
0.00031469,1,0.49215,-0.652,-0.652,0
0.00031479,1,0.49497,-0.65,-0.65,0
0.00031486,1,0.4978,-0.648,-0.648,0
0.00031479,1,0.50063,-0.646,-0.646,0
0.00031472,1,0.50346,-0.644,-0.644,0
0.00031464,1,0.50629,-0.642,-0.642,0
0.00031446,1,0.50912,-0.64,-0.64,0
0.00031427,1,0.51195,-0.638,-0.638,0
0.00031409,1,0.51477,-0.636,-0.636,0
0.00031387,1,0.5176,-0.634,-0.634,0
0.00031365,1,0.52043,-0.632,-0.632,0
0.00031345,1,0.52326,-0.63,-0.63,0
0.00031341,1,0.52609,-0.628,-0.628,0
0.00031368,1,0.52892,-0.626,-0.626,0
0.00031396,1,0.53174,-0.624,-0.624,0
0.00031417,1,0.53457,-0.622,-0.622,0
0.00031434,1,0.5374,-0.62,-0.62,0
0.00031436,1,0.54023,-0.618,-0.618,0
0.00031432,1,0.54306,-0.616,-0.616,0
0.00031427,1,0.54589,-0.614,-0.614,0
0.00031422,1,0.54871,-0.612,-0.612,0
0.00031412,1,0.55154,-0.61,-0.61,0
0.00031401,1,0.55437,-0.608,-0.608,0
0.0003139,1,0.5572,-0.606,-0.606,0
0.00031378,1,0.56003,-0.604,-0.604,0
0.00031383,1,0.56286,-0.602,-0.602,0
0.00031406,1,0.56569,-0.6,-0.6,0
0.00031428,1,0.56851,-0.598,-0.598,0
0.00031799,1,0.57134,-0.596,-0.596,0
0.00032254,1,0.57417,-0.594,-0.594,0
0.00032925,1,0.577,-0.592,-0.592,0
0.00038279,1,0.57983,-0.59,-0.59,0
0.00046246,1,0.58266,-0.588,-0.588,0
0.00054212,1,0.58548,-0.586,-0.586,0
0.00086018,1,0.58831,-0.584,-0.584,0
0.0014696,1,0.59114,-0.582,-0.582,0
0.0020791,1,0.59397,-0.58,-0.58,0
0.0031414,1,0.5968,-0.578,-0.578,0
0.0053268,1,0.59963,-0.576,-0.576,0
0.0081555,1,0.60245,-0.574,-0.574,0
0.011588,1,0.60528,-0.572,-0.572,0
0.019116,1,0.60811,-0.57,-0.57,0
0.026644,1,0.61094,-0.568,-0.568,0
0.034974,1,0.61377,-0.566,-0.566,0
0.052335,1,0.6166,-0.564,-0.564,0
0.070074,1,0.61943,-0.562,-0.562,0
0.087227,1,0.62225,-0.56,-0.56,0
0.1366,1,0.62508,-0.558,-0.558,0
0.20358,1,0.62791,-0.556,-0.556,0
0.27057,1,0.63074,-0.554,-0.554,0
0.4325,1,0.63357,-0.552,-0.552,0
0.658,1,0.6364,-0.55,-0.55,0
0.93345,1,0.63922,-0.548,-0.548,0
1.2467,1,0.64205,-0.546,-0.546,0
1.6064,1,0.64488,-0.544,-0.544,0
1.9661,1,0.64771,-0.542,-0.542,0
2.2413,1,0.65054,-0.54,-0.54,0
2.3407,1,0.65337,-0.538,-0.538,0
2.4611,1,0.6562,-0.536,-0.536,0
2.5558,1,0.65902,-0.534,-0.534,0
2.4198,1,0.66185,-0.532,-0.532,0
2.2656,1,0.66468,-0.53,-0.53,0
2.1113,1,0.66751,-0.528,-0.528,0
2.0103,1,0.67034,-0.526,-0.526,0
1.9172,1,0.67317,-0.524,-0.524,0
1.8635,1,0.67599,-0.522,-0.522,0
1.9088,1,0.67882,-0.52,-0.52,0
1.9837,1,0.68165,-0.518,-0.518,0
2.0587,1,0.68448,-0.516,-0.516,0
2.1686,1,0.68731,-0.514,-0.514,0
2.2951,1,0.69014,-0.512,-0.512,0
2.4216,1,0.69296,-0.51,-0.51,0
2.5381,1,0.69579,-0.508,-0.508,0
2.6343,1,0.69862,-0.506,-0.506,0
2.7216,1,0.70145,-0.504,-0.504,0
2.7922,1,0.70428,-0.502,-0.502,0
2.8151,1,0.70711,-0.5,-0.5,0
2.8355,1,0.70994,-0.498,-0.498,0
2.8316,1,0.71276,-0.496,-0.496,0
2.7795,1,0.71559,-0.494,-0.494,0
2.7275,1,0.71842,-0.492,-0.492,0
2.6762,1,0.72125,-0.49,-0.49,0
2.615,1,0.72408,-0.488,-0.488,0
2.5536,1,0.72691,-0.486,-0.486,0
2.4921,1,0.72973,-0.484,-0.484,0
2.4391,1,0.73256,-0.482,-0.482,0
2.3896,1,0.73539,-0.48,-0.48,0
2.3409,1,0.73822,-0.478,-0.478,0
2.288,1,0.74105,-0.476,-0.476,0
2.232,1,0.74388,-0.474,-0.474,0
2.1748,1,0.7467,-0.472,-0.472,0
2.097,1,0.74953,-0.47,-0.47,0
2.0012,1,0.75236,-0.468,-0.468,0
1.9068,1,0.75519,-0.466,-0.466,0
1.8105,1,0.75802,-0.464,-0.464,0
1.7087,1,0.76085,-0.462,-0.462,0
1.6082,1,0.76368,-0.46,-0.46,0
1.5095,1,0.7665,-0.458,-0.458,0
1.4345,1,0.76933,-0.456,-0.456,0
1.3638,1,0.77216,-0.454,-0.454,0
1.2982,1,0.77499,-0.452,-0.452,0
1.2477,1,0.77782,-0.45,-0.45,0
1.1988,1,0.78065,-0.448,-0.448,0
1.1503,1,0.78347,-0.446,-0.446,0
1.1111,1,0.7863,-0.444,-0.444,0
1.0741,1,0.78913,-0.442,-0.442,0
1.0369,1,0.79196,-0.44,-0.44,0
1.0042,1,0.79479,-0.438,-0.438,0
0.97642,1,0.79762,-0.436,-0.436,0
0.94904,1,0.80044,-0.434,-0.434,0
0.9247,1,0.80327,-0.432,-0.432,0
0.9051,1,0.8061,-0.43,-0.43,0
0.88631,1,0.80893,-0.428,-0.428,0
0.86962,1,0.81176,-0.426,-0.426,0
0.85709,1,0.81459,-0.424,-0.424,0
0.84456,1,0.81742,-0.422,-0.422,0
0.83231,1,0.82024,-0.42,-0.42,0
0.82368,1,0.82307,-0.418,-0.418,0
0.81504,1,0.8259,-0.416,-0.416,0
0.8064,1,0.82873,-0.414,-0.414,0
0.79955,1,0.83156,-0.412,-0.412,0
0.79326,1,0.83439,-0.41,-0.41,0
0.78704,1,0.83721,-0.408,-0.408,0
0.78172,1,0.84004,-0.406,-0.406,0
0.77675,1,0.84287,-0.404,-0.404,0
0.77197,1,0.8457,-0.402,-0.402,0
0.76764,1,0.84853,-0.4,-0.4,0
0.76355,1,0.85136,-0.398,-0.398,0
0.75945,1,0.85418,-0.396,-0.396,0
0.75544,1,0.85701,-0.394,-0.394,0
0.75182,1,0.85984,-0.392,-0.392,0
0.7482,1,0.86267,-0.39,-0.39,0
0.74473,1,0.8655,-0.388,-0.388,0
0.74185,1,0.86833,-0.386,-0.386,0
0.73912,1,0.87116,-0.384,-0.384,0
0.73646,1,0.87398,-0.382,-0.382,0
0.73493,1,0.87681,-0.38,-0.38,0
0.73339,1,0.87964,-0.378,-0.378,0
0.73198,1,0.88247,-0.376,-0.376,0
0.73156,1,0.8853,-0.374,-0.374,0
0.73127,1,0.88813,-0.372,-0.372,0
0.73094,1,0.89095,-0.37,-0.37,0
0.73093,1,0.89378,-0.368,-0.368,0
0.73111,1,0.89661,-0.366,-0.366,0
0.7313,1,0.89944,-0.364,-0.364,0
0.73152,1,0.90227,-0.362,-0.362,0
0.7318,1,0.9051,-0.36,-0.36,0
0.73213,1,0.90793,-0.358,-0.358,0
0.73264,1,0.91075,-0.356,-0.356,0
0.73343,1,0.91358,-0.354,-0.354,0
0.73422,1,0.91641,-0.352,-0.352,0
0.73514,1,0.91924,-0.35,-0.35,0
0.73645,1,0.92207,-0.348,-0.348,0
0.73775,1,0.9249,-0.346,-0.346,0
0.73905,1,0.92772,-0.344,-0.344,0
0.74061,1,0.93055,-0.342,-0.342,0
0.74218,1,0.93338,-0.34,-0.34,0
0.74375,1,0.93621,-0.338,-0.338,0
0.74554,1,0.93904,-0.336,-0.336,0
0.74737,1,0.94187,-0.334,-0.334,0
0.74922,1,0.94469,-0.332,-0.332,0
0.75124,1,0.94752,-0.33,-0.33,0
0.75333,1,0.95035,-0.328,-0.328,0
0.75543,1,0.95318,-0.326,-0.326,0
0.75762,1,0.95601,-0.324,-0.324,0
0.75991,1,0.95884,-0.322,-0.322,0
0.76219,1,0.96167,-0.32,-0.32,0
0.76453,1,0.96449,-0.318,-0.318,0
0.76698,1,0.96732,-0.316,-0.316,0
0.76946,1,0.97015,-0.314,-0.314,0
0.77195,1,0.97298,-0.312,-0.312,0
0.77455,1,0.97581,-0.31,-0.31,0
0.77715,1,0.97864,-0.308,-0.308,0
0.77979,1,0.98146,-0.306,-0.306,0
0.78257,1,0.98429,-0.304,-0.304,0
0.78535,1,0.98712,-0.302,-0.302,0
0.78812,1,0.98995,-0.3,-0.3,0
0.79109,1,0.99278,-0.298,-0.298,0
0.79413,1,0.99561,-0.296,-0.296,0
0.79716,1,0.99843,-0.294,-0.294,0
0.80036,1,1.0013,-0.292,-0.292,0
0.80365,1,1.0041,-0.29,-0.29,0
0.80701,1,1.0069,-0.288,-0.288,0
0.81053,1,1.0097,-0.286,-0.286,0
0.81421,1,1.0126,-0.284,-0.284,0
0.8179,1,1.0154,-0.282,-0.282,0
0.82182,1,1.0182,-0.28,-0.28,0
0.82607,1,1.0211,-0.278,-0.278,0
0.83029,1,1.0239,-0.276,-0.276,0
0.83457,1,1.0267,-0.274,-0.274,0
0.83938,1,1.0295,-0.272,-0.272,0
0.84425,1,1.0324,-0.27,-0.27,0
0.84912,1,1.0352,-0.268,-0.268,0
0.85458,1,1.038,-0.266,-0.266,0
0.86009,1,1.0409,-0.264,-0.264,0
0.86568,1,1.0437,-0.262,-0.262,0
0.87184,1,1.0465,-0.26,-0.26,0
0.87813,1,1.0493,-0.258,-0.258,0
0.88443,1,1.0522,-0.256,-0.256,0
0.8913,1,1.055,-0.254,-0.254,0
0.8984,1,1.0578,-0.252,-0.252,0
0.9055,1,1.0607,-0.25,-0.25,0
0.91297,1,1.0635,-0.248,-0.248,0
0.92094,1,1.0663,-0.246,-0.246,0
0.92897,1,1.0691,-0.244,-0.244,0
0.93727,1,1.072,-0.242,-0.242,0
0.94619,1,1.0748,-0.24,-0.24,0
0.95515,1,1.0776,-0.238,-0.238,0
0.96436,1,1.0805,-0.236,-0.236,0
0.97447,1,1.0833,-0.234,-0.234,0
0.98457,1,1.0861,-0.232,-0.232,0
0.99466,1,1.0889,-0.23,-0.23,0
1.0059,1,1.0918,-0.228,-0.228,0
1.0173,1,1.0946,-0.226,-0.226,0
1.0286,1,1.0974,-0.224,-0.224,0
1.041,1,1.1003,-0.222,-0.222,0
1.0538,1,1.1031,-0.22,-0.22,0
1.0668,1,1.1059,-0.218,-0.218,0
1.0807,1,1.1087,-0.216,-0.216,0
1.0952,1,1.1116,-0.214,-0.214,0
1.1098,1,1.1144,-0.212,-0.212,0
1.1256,1,1.1172,-0.21,-0.21,0
1.1424,1,1.1201,-0.208,-0.208,0
1.1591,1,1.1229,-0.206,-0.206,0
1.1764,1,1.1257,-0.204,-0.204,0
1.1958,1,1.1285,-0.202,-0.202,0
1.2153,1,1.1314,-0.2,-0.2,0
1.2351,1,1.1342,-0.198,-0.198,0
1.2577,1,1.137,-0.196,-0.196,0
1.2809,1,1.1399,-0.194,-0.194,0
1.3043,1,1.1427,-0.192,-0.192,0
1.3321,1,1.1455,-0.19,-0.19,0
1.3601,1,1.1483,-0.188,-0.188,0
1.3884,1,1.1512,-0.186,-0.186,0
1.4234,1,1.154,-0.184,-0.184,0
1.4595,1,1.1568,-0.182,-0.182,0
1.4952,1,1.1597,-0.18,-0.18,0
1.5377,1,1.1625,-0.178,-0.178,0
1.5885,1,1.1653,-0.176,-0.176,0
1.6398,1,1.1681,-0.174,-0.174,0
1.7011,1,1.171,-0.172,-0.172,0
1.7758,1,1.1738,-0.17,-0.17,0
1.8556,1,1.1766,-0.168,-0.168,0
1.9501,1,1.1795,-0.166,-0.166,0
2.0759,1,1.1823,-0.164,-0.164,0
2.2016,1,1.1851,-0.162,-0.162,0
2.3336,1,1.1879,-0.16,-0.16,0
2.5092,1,1.1908,-0.158,-0.158,0
2.6836,1,1.1936,-0.156,-0.156,0
2.858,1,1.1964,-0.154,-0.154,0
3.0474,1,1.1993,-0.152,-0.152,0
3.2307,1,1.2021,-0.15,-0.15,0
3.4133,1,1.2049,-0.148,-0.148,0
3.5783,1,1.2077,-0.146,-0.146,0
3.7374,1,1.2106,-0.144,-0.144,0
3.8896,1,1.2134,-0.142,-0.142,0
4.0181,1,1.2162,-0.14,-0.14,0
4.133,1,1.2191,-0.138,-0.138,0
4.2478,1,1.2219,-0.136,-0.136,0
4.351,1,1.2247,-0.134,-0.134,0
4.4339,1,1.2275,-0.132,-0.132,0
4.5167,1,1.2304,-0.13,-0.13,0
4.5956,1,1.2332,-0.128,-0.128,0
4.6614,1,1.236,-0.126,-0.126,0
4.7237,1,1.2389,-0.124,-0.124,0
4.7851,1,1.2417,-0.122,-0.122,0
4.8365,1,1.2445,-0.12,-0.12,0
4.888,1,1.2473,-0.118,-0.118,0
4.938,1,1.2502,-0.116,-0.116,0
4.9815,1,1.253,-0.114,-0.114,0
5.0242,1,1.2558,-0.112,-0.112,0
5.0668,1,1.2587,-0.11,-0.11,0
5.1061,1,1.2615,-0.108,-0.108,0
5.1433,1,1.2643,-0.106,-0.106,0
5.1806,1,1.2671,-0.104,-0.104,0
5.2164,1,1.27,-0.102,-0.102,0
5.2512,1,1.2728,-0.1,-0.1,0
5.2849,1,1.2756,-0.098,-0.098,0
5.3179,1,1.2784,-0.096,-0.096,0
5.3495,1,1.2813,-0.094,-0.094,0
5.3812,1,1.2841,-0.092,-0.092,0
5.4119,1,1.2869,-0.09,-0.09,0
5.4408,1,1.2898,-0.088,-0.088,0
5.4693,1,1.2926,-0.086,-0.086,0
5.4977,1,1.2954,-0.084,-0.084,0
5.5242,1,1.2982,-0.082,-0.082,0
5.55,1,1.3011,-0.08,-0.08,0
5.5758,1,1.3039,-0.078,-0.078,0
5.6,1,1.3067,-0.076,-0.076,0
5.624,1,1.3096,-0.074,-0.074,0
5.6471,1,1.3124,-0.072,-0.072,0
5.6686,1,1.3152,-0.07,-0.07,0
5.6897,1,1.318,-0.068,-0.068,0
5.7108,1,1.3209,-0.066,-0.066,0
5.7299,1,1.3237,-0.064,-0.064,0
5.7474,1,1.3265,-0.062,-0.062,0
5.7649,1,1.3294,-0.06,-0.06,0
5.7816,1,1.3322,-0.058,-0.058,0
5.7966,1,1.335,-0.056,-0.056,0
5.8106,1,1.3378,-0.054,-0.054,0
5.824,1,1.3407,-0.052,-0.052,0
5.8353,1,1.3435,-0.05,-0.05,0
5.8466,1,1.3463,-0.048,-0.048,0
5.8569,1,1.3492,-0.046,-0.046,0
5.8639,1,1.352,-0.044,-0.044,0
5.871,1,1.3548,-0.042,-0.042,0
5.878,1,1.3576,-0.04,-0.04,0
5.8814,1,1.3605,-0.038,-0.038,0
5.8839,1,1.3633,-0.036,-0.036,0
5.8865,1,1.3661,-0.034,-0.034,0
5.8864,1,1.369,-0.032,-0.032,0
5.8848,1,1.3718,-0.03,-0.03,0
5.8826,1,1.3746,-0.028,-0.028,0
5.8782,1,1.3774,-0.026,-0.026,0
5.8719,1,1.3803,-0.024,-0.024,0
5.8655,1,1.3831,-0.022,-0.022,0
5.8579,1,1.3859,-0.02,-0.02,0
5.8483,1,1.3888,-0.018,-0.018,0
5.8393,1,1.3916,-0.016,-0.016,0
5.8305,1,1.3944,-0.014,-0.014,0
5.8223,1,1.3972,-0.012,-0.012,0
5.8146,1,1.4001,-0.01,-0.01,0
5.8069,1,1.4029,-0.008,-0.008,0
5.8015,1,1.4057,-0.006,-0.006,0
5.7969,1,1.4086,-0.004,-0.004,0
5.7939,1,1.4114,-0.002,-0.002,0
5.7939,1,1.4142,0,0,0
5.7944,1,1.417,0.002,0.002,0
5.7949,1,1.4199,0.004,0.004,0
5.7999,1,1.4227,0.006,0.006,0
5.8068,1,1.4255,0.008,0.008,0
5.8138,1,1.4284,0.01,0.01,0
5.8216,1,1.4312,0.012,0.012,0
5.8309,1,1.434,0.014,0.014,0
5.8407,1,1.4368,0.016,0.016,0
5.8501,1,1.4397,0.018,0.018,0
5.8584,1,1.4425,0.02,0.02,0
5.8666,1,1.4453,0.022,0.022,0
5.874,1,1.4482,0.024,0.024,0
5.8785,1,1.451,0.026,0.026,0
5.883,1,1.4538,0.028,0.028,0
5.8875,1,1.4566,0.03,0.03,0
5.8872,1,1.4595,0.032,0.032,0
5.887,1,1.4623,0.034,0.034,0
5.8867,1,1.4651,0.036,0.036,0
5.8831,1,1.468,0.038,0.038,0
5.8783,1,1.4708,0.04,0.04,0
5.8732,1,1.4736,0.042,0.042,0
5.8658,1,1.4764,0.044,0.044,0
5.8573,1,1.4793,0.046,0.046,0
5.8484,1,1.4821,0.048,0.048,0
5.8374,1,1.4849,0.05,0.05,0
5.8249,1,1.4878,0.052,0.052,0
5.8123,1,1.4906,0.054,0.054,0
5.7988,1,1.4934,0.056,0.056,0
5.7823,1,1.4962,0.058,0.058,0
5.7659,1,1.4991,0.06,0.06,0
5.7491,1,1.5019,0.062,0.062,0
5.7304,1,1.5047,0.064,0.064,0
5.7109,1,1.5076,0.066,0.066,0
5.6911,1,1.5104,0.068,0.068,0
5.6693,1,1.5132,0.07,0.07,0
5.6475,1,1.516,0.072,0.072,0
5.6253,1,1.5189,0.074,0.074,0
5.6009,1,1.5217,0.076,0.076,0
5.5761,1,1.5245,0.078,0.078,0
5.551,1,1.5274,0.08,0.08,0
5.5249,1,1.5302,0.082,0.082,0
5.4971,1,1.533,0.084,0.084,0
5.4694,1,1.5358,0.086,0.086,0
5.4408,1,1.5387,0.088,0.088,0
5.4113,1,1.5415,0.09,0.09,0
5.3811,1,1.5443,0.092,0.092,0
5.3501,1,1.5471,0.094,0.094,0
5.3177,1,1.55,0.096,0.096,0
5.2853,1,1.5528,0.098,0.098,0
5.2523,1,1.5556,0.1,0.1,0
5.2166,1,1.5585,0.102,0.102,0
5.1806,1,1.5613,0.104,0.104,0
5.1447,1,1.5641,0.106,0.106,0
5.1059,1,1.5669,0.108,0.108,0
5.0657,1,1.5698,0.11,0.11,0
5.0255,1,1.5726,0.112,0.112,0
4.9814,1,1.5754,0.114,0.114,0
4.9362,1,1.5783,0.116,0.116,0
4.8896,1,1.5811,0.118,0.118,0
4.8373,1,1.5839,0.12,0.12,0
4.7816,1,1.5867,0.122,0.122,0
4.7259,1,1.5896,0.124,0.124,0
4.6632,1,1.5924,0.126,0.126,0
4.5906,1,1.5952,0.128,0.128,0
4.5181,1,1.5981,0.13,0.13,0
4.4401,1,1.6009,0.132,0.132,0
4.3472,1,1.6037,0.134,0.134,0
4.2476,1,1.6065,0.136,0.136,0
4.1448,1,1.6094,0.138,0.138,0
4.0152,1,1.6122,0.14,0.14,0
3.8856,1,1.615,0.142,0.142,0
3.7482,1,1.6179,0.144,0.144,0
3.578,1,1.6207,0.146,0.146,0
3.4057,1,1.6235,0.148,0.148,0
3.2341,1,1.6263,0.15,0.15,0
3.0513,1,1.6292,0.152,0.152,0
2.8628,1,1.632,0.154,0.154,0
2.6743,1,1.6348,0.156,0.156,0
2.503,1,1.6377,0.158,0.158,0
