"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031421,1,0.28284,-0.8,-0.8,0
0.00031424,1,0.28567,-0.798,-0.798,0
0.00031427,1,0.2885,-0.796,-0.796,0
0.0003143,1,0.29133,-0.794,-0.794,0
0.00031429,1,0.29416,-0.792,-0.792,0
0.00031428,1,0.29698,-0.79,-0.79,0
0.00031427,1,0.29981,-0.788,-0.788,0
0.00031425,1,0.30264,-0.786,-0.786,0
0.00031423,1,0.30547,-0.784,-0.784,0
0.00031423,1,0.3083,-0.782,-0.782,0
0.00031426,1,0.31113,-0.78,-0.78,0
0.00031429,1,0.31396,-0.778,-0.778,0
0.00031433,1,0.31678,-0.776,-0.776,0
0.00031434,1,0.31961,-0.774,-0.774,0
0.00031432,1,0.32244,-0.772,-0.772,0
0.0003143,1,0.32527,-0.77,-0.77,0
0.00031427,1,0.3281,-0.768,-0.768,0
0.00031423,1,0.33093,-0.766,-0.766,0
0.0003142,1,0.33375,-0.764,-0.764,0
0.00031418,1,0.33658,-0.762,-0.762,0
0.00031418,1,0.33941,-0.76,-0.76,0
0.00031417,1,0.34224,-0.758,-0.758,0
0.00031417,1,0.34507,-0.756,-0.756,0
0.00031418,1,0.3479,-0.754,-0.754,0
0.00031419,1,0.35072,-0.752,-0.752,0
0.00031421,1,0.35355,-0.75,-0.75,0
0.00031423,1,0.35638,-0.748,-0.748,0
0.00031425,1,0.35921,-0.746,-0.746,0
0.00031428,1,0.36204,-0.744,-0.744,0
0.00031431,1,0.36487,-0.742,-0.742,0
0.00031433,1,0.3677,-0.74,-0.74,0
0.00031433,1,0.37052,-0.738,-0.738,0
0.00031431,1,0.37335,-0.736,-0.736,0
0.00031428,1,0.37618,-0.734,-0.734,0
0.00031425,1,0.37901,-0.732,-0.732,0
0.00031422,1,0.38184,-0.73,-0.73,0
0.0003142,1,0.38467,-0.728,-0.728,0
0.00031418,1,0.38749,-0.726,-0.726,0
0.00031417,1,0.39032,-0.724,-0.724,0
0.00031416,1,0.39315,-0.722,-0.722,0
0.00031415,1,0.39598,-0.72,-0.72,0
0.00031413,1,0.39881,-0.718,-0.718,0
0.00031417,1,0.40164,-0.716,-0.716,0
0.00031421,1,0.40447,-0.714,-0.714,0
0.00031423,1,0.40729,-0.712,-0.712,0
0.00031424,1,0.41012,-0.71,-0.71,0
0.00031425,1,0.41295,-0.708,-0.708,0
0.00031426,1,0.41578,-0.706,-0.706,0
0.00031424,1,0.41861,-0.704,-0.704,0
0.00031418,1,0.42144,-0.702,-0.702,0
0.00031413,1,0.42426,-0.7,-0.7,0
0.00031409,1,0.42709,-0.698,-0.698,0
0.0003141,1,0.42992,-0.696,-0.696,0
0.00031412,1,0.43275,-0.694,-0.694,0
0.00031413,1,0.43558,-0.692,-0.692,0
0.00031413,1,0.43841,-0.69,-0.69,0
0.00031413,1,0.44123,-0.688,-0.688,0
0.00031415,1,0.44406,-0.686,-0.686,0
0.00031415,1,0.44689,-0.684,-0.684,0
0.00031415,1,0.44972,-0.682,-0.682,0
0.00031415,1,0.45255,-0.68,-0.68,0
0.00031414,1,0.45538,-0.678,-0.678,0
0.00031413,1,0.45821,-0.676,-0.676,0
0.00031413,1,0.46103,-0.674,-0.674,0
0.00031414,1,0.46386,-0.672,-0.672,0
0.00031416,1,0.46669,-0.67,-0.67,0
0.00031418,1,0.46952,-0.668,-0.668,0
0.00031419,1,0.47235,-0.666,-0.666,0
0.00031419,1,0.47518,-0.664,-0.664,0
0.00031419,1,0.478,-0.662,-0.662,0
0.00031417,1,0.48083,-0.66,-0.66,0
0.00031415,1,0.48366,-0.658,-0.658,0
0.00031413,1,0.48649,-0.656,-0.656,0
0.00031413,1,0.48932,-0.654,-0.654,0
0.00031415,1,0.49215,-0.652,-0.652,0
0.00031417,1,0.49497,-0.65,-0.65,0
0.00031418,1,0.4978,-0.648,-0.648,0
0.00031419,1,0.50063,-0.646,-0.646,0
0.00031419,1,0.50346,-0.644,-0.644,0
0.0003142,1,0.50629,-0.642,-0.642,0
0.00031415,1,0.50912,-0.64,-0.64,0
0.0003141,1,0.51195,-0.638,-0.638,0
0.00031406,1,0.51477,-0.636,-0.636,0
0.00031403,1,0.5176,-0.634,-0.634,0
0.00031401,1,0.52043,-0.632,-0.632,0
0.000314,1,0.52326,-0.63,-0.63,0
0.000314,1,0.52609,-0.628,-0.628,0
0.00031404,1,0.52892,-0.626,-0.626,0
0.00031408,1,0.53174,-0.624,-0.624,0
0.00031413,1,0.53457,-0.622,-0.622,0
0.00031417,1,0.5374,-0.62,-0.62,0
0.00031419,1,0.54023,-0.618,-0.618,0
0.00031421,1,0.54306,-0.616,-0.616,0
0.00031422,1,0.54589,-0.614,-0.614,0
0.00031423,1,0.54871,-0.612,-0.612,0
0.00031423,1,0.55154,-0.61,-0.61,0
0.0003142,1,0.55437,-0.608,-0.608,0
0.00031417,1,0.5572,-0.606,-0.606,0
0.00031414,1,0.56003,-0.604,-0.604,0
0.00031412,1,0.56286,-0.602,-0.602,0
0.00031412,1,0.56569,-0.6,-0.6,0
0.00031411,1,0.56851,-0.598,-0.598,0
0.00031413,1,0.57134,-0.596,-0.596,0
0.00031415,1,0.57417,-0.594,-0.594,0
0.00031414,1,0.577,-0.592,-0.592,0
0.00031413,1,0.57983,-0.59,-0.59,0
0.00031413,1,0.58266,-0.588,-0.588,0
0.00031412,1,0.58548,-0.586,-0.586,0
0.00031413,1,0.58831,-0.584,-0.584,0
0.00031416,1,0.59114,-0.582,-0.582,0
0.0003142,1,0.59397,-0.58,-0.58,0
0.00031422,1,0.5968,-0.578,-0.578,0
0.00031423,1,0.59963,-0.576,-0.576,0
0.00031424,1,0.60245,-0.574,-0.574,0
0.00031425,1,0.60528,-0.572,-0.572,0
0.00031424,1,0.60811,-0.57,-0.57,0
0.00031422,1,0.61094,-0.568,-0.568,0
0.0003142,1,0.61377,-0.566,-0.566,0
0.0003142,1,0.6166,-0.564,-0.564,0
0.00031419,1,0.61943,-0.562,-0.562,0
0.00031419,1,0.62225,-0.56,-0.56,0
0.00031419,1,0.62508,-0.558,-0.558,0
0.00031419,1,0.62791,-0.556,-0.556,0
0.00031418,1,0.63074,-0.554,-0.554,0
0.00031418,1,0.63357,-0.552,-0.552,0
0.00031417,1,0.6364,-0.55,-0.55,0
0.00031416,1,0.63922,-0.548,-0.548,0
0.00031415,1,0.64205,-0.546,-0.546,0
0.00031411,1,0.64488,-0.544,-0.544,0
0.00031408,1,0.64771,-0.542,-0.542,0
0.00031406,1,0.65054,-0.54,-0.54,0
0.00031406,1,0.65337,-0.538,-0.538,0
0.00031407,1,0.6562,-0.536,-0.536,0
0.00031407,1,0.65902,-0.534,-0.534,0
0.00031408,1,0.66185,-0.532,-0.532,0
0.00031408,1,0.66468,-0.53,-0.53,0
0.00031408,1,0.66751,-0.528,-0.528,0
0.00031405,1,0.67034,-0.526,-0.526,0
0.00031403,1,0.67317,-0.524,-0.524,0
0.00031403,1,0.67599,-0.522,-0.522,0
0.00031404,1,0.67882,-0.52,-0.52,0
0.00031406,1,0.68165,-0.518,-0.518,0
0.00031408,1,0.68448,-0.516,-0.516,0
0.00031411,1,0.68731,-0.514,-0.514,0
0.00031415,1,0.69014,-0.512,-0.512,0
0.00031419,1,0.69296,-0.51,-0.51,0
0.00031421,1,0.69579,-0.508,-0.508,0
0.00031419,1,0.69862,-0.506,-0.506,0
0.00031418,1,0.70145,-0.504,-0.504,0
0.00031417,1,0.70428,-0.502,-0.502,0
0.00031414,1,0.70711,-0.5,-0.5,0
0.00031412,1,0.70994,-0.498,-0.498,0
0.00031409,1,0.71276,-0.496,-0.496,0
0.00031413,1,0.71559,-0.494,-0.494,0
0.00031416,1,0.71842,-0.492,-0.492,0
0.0003142,1,0.72125,-0.49,-0.49,0
0.00031424,1,0.72408,-0.488,-0.488,0
0.00031427,1,0.72691,-0.486,-0.486,0
0.0003143,1,0.72973,-0.484,-0.484,0
0.0003143,1,0.73256,-0.482,-0.482,0
0.00031429,1,0.73539,-0.48,-0.48,0
0.00031427,1,0.73822,-0.478,-0.478,0
0.00031429,1,0.74105,-0.476,-0.476,0
0.00031434,1,0.74388,-0.474,-0.474,0
0.00031439,1,0.7467,-0.472,-0.472,0
0.00031491,1,0.74953,-0.47,-0.47,0
0.00031608,1,0.75236,-0.468,-0.468,0
0.00031719,1,0.75519,-0.466,-0.466,0
0.0003204,1,0.75802,-0.464,-0.464,0
0.00033331,1,0.76085,-0.462,-0.462,0
0.00034699,1,0.76368,-0.46,-0.46,0
0.00036612,1,0.7665,-0.458,-0.458,0
0.0004567,1,0.76933,-0.456,-0.456,0
0.00056146,1,0.77216,-0.454,-0.454,0
0.00068279,1,0.77499,-0.452,-0.452,0
0.0012065,1,0.77782,-0.45,-0.45,0
0.0017745,1,0.78065,-0.448,-0.448,0
0.0023644,1,0.78347,-0.446,-0.446,0
0.004304,1,0.7863,-0.444,-0.444,0
0.0065901,1,0.78913,-0.442,-0.442,0
0.0088214,1,0.79196,-0.44,-0.44,0
0.013168,1,0.79479,-0.438,-0.438,0
0.020345,1,0.79762,-0.436,-0.436,0
0.027815,1,0.80044,-0.434,-0.434,0
0.039435,1,0.80327,-0.432,-0.432,0
0.057513,1,0.8061,-0.43,-0.43,0
0.077541,1,0.80893,-0.428,-0.428,0
0.10567,1,0.81176,-0.426,-0.426,0
0.15457,1,0.81459,-0.424,-0.424,0
0.20347,1,0.81742,-0.422,-0.422,0
0.2568,1,0.82024,-0.42,-0.42,0
0.36966,1,0.82307,-0.418,-0.418,0
0.48143,1,0.8259,-0.416,-0.416,0
0.5932,1,0.82873,-0.414,-0.414,0
0.78622,1,0.83156,-0.412,-0.412,0
1.0167,1,0.83439,-0.41,-0.41,0
1.2534,1,0.83721,-0.408,-0.408,0
1.6002,1,0.84004,-0.406,-0.406,0
1.9916,1,0.84287,-0.404,-0.404,0
2.4075,1,0.8457,-0.402,-0.402,0
2.9829,1,0.84853,-0.4,-0.4,0
3.6708,1,0.85136,-0.398,-0.398,0
4.3587,1,0.85418,-0.396,-0.396,0
5.1499,1,0.85701,-0.394,-0.394,0
6.1885,1,0.85984,-0.392,-0.392,0
7.2271,1,0.86267,-0.39,-0.39,0
8.2936,1,0.8655,-0.388,-0.388,0
9.4703,1,0.86833,-0.386,-0.386,0
10.612,1,0.87116,-0.384,-0.384,0
11.734,1,0.87398,-0.382,-0.382,0
12.54,1,0.87681,-0.38,-0.38,0
13.345,1,0.87964,-0.378,-0.378,0
14.102,1,0.88247,-0.376,-0.376,0
14.448,1,0.8853,-0.374,-0.374,0
14.74,1,0.88813,-0.372,-0.372,0
15.048,1,0.89095,-0.37,-0.37,0
15.117,1,0.89378,-0.368,-0.368,0
15.008,1,0.89661,-0.366,-0.366,0
14.898,1,0.89944,-0.364,-0.364,0
14.451,1,0.90227,-0.362,-0.362,0
13.696,1,0.9051,-0.36,-0.36,0
12.719,1,0.90793,-0.358,-0.358,0
11.413,1,0.91075,-0.356,-0.356,0
9.5883,1,0.91358,-0.354,-0.354,0
7.7637,1,0.91641,-0.352,-0.352,0
6.0203,1,0.91924,-0.35,-0.35,0
4.6973,1,0.92207,-0.348,-0.348,0
3.3288,1,0.9249,-0.346,-0.346,0
1.9714,1,0.92772,-0.344,-0.344,0
1.4869,1,0.93055,-0.342,-0.342,0
1.1278,1,0.93338,-0.34,-0.34,0
0.76873,1,0.93621,-0.338,-0.338,0
0.65198,1,0.93904,-0.336,-0.336,0
0.5803,1,0.94187,-0.334,-0.334,0
0.5326,1,0.94469,-0.332,-0.332,0
0.5131,1,0.94752,-0.33,-0.33,0
0.50506,1,0.95035,-0.328,-0.328,0
0.49703,1,0.95318,-0.326,-0.326,0
0.49083,1,0.95601,-0.324,-0.324,0
0.48641,1,0.95884,-0.322,-0.322,0
0.48199,1,0.96167,-0.32,-0.32,0
0.47399,1,0.96449,-0.318,-0.318,0
0.45896,1,0.96732,-0.316,-0.316,0
0.44439,1,0.97015,-0.314,-0.314,0
0.42961,1,0.97298,-0.312,-0.312,0
0.41372,1,0.97581,-0.31,-0.31,0
0.39783,1,0.97864,-0.308,-0.308,0
0.38286,1,0.98146,-0.306,-0.306,0
0.37822,1,0.98429,-0.304,-0.304,0
0.37364,1,0.98712,-0.302,-0.302,0
0.36987,1,0.98995,-0.3,-0.3,0
0.36631,1,0.99278,-0.298,-0.298,0
0.36268,1,0.99561,-0.296,-0.296,0
0.35906,1,0.99843,-0.294,-0.294,0
0.35511,1,1.0013,-0.292,-0.292,0
0.35133,1,1.0041,-0.29,-0.29,0
0.349,1,1.0069,-0.288,-0.288,0
0.34735,1,1.0097,-0.286,-0.286,0
0.34643,1,1.0126,-0.284,-0.284,0
0.3455,1,1.0154,-0.282,-0.282,0
0.34461,1,1.0182,-0.28,-0.28,0
0.34401,1,1.0211,-0.278,-0.278,0
0.34241,1,1.0239,-0.276,-0.276,0
0.33988,1,1.0267,-0.274,-0.274,0
0.33503,1,1.0295,-0.272,-0.272,0
0.33194,1,1.0324,-0.27,-0.27,0
0.32885,1,1.0352,-0.268,-0.268,0
0.33036,1,1.038,-0.266,-0.266,0
0.33063,1,1.0409,-0.264,-0.264,0
0.32542,1,1.0437,-0.262,-0.262,0
0.32343,1,1.0465,-0.26,-0.26,0
0.32221,1,1.0493,-0.258,-0.258,0
0.321,1,1.0522,-0.256,-0.256,0
0.32005,1,1.055,-0.254,-0.254,0
0.3185,1,1.0578,-0.252,-0.252,0
0.31695,1,1.0607,-0.25,-0.25,0
0.31657,1,1.0635,-0.248,-0.248,0
0.31703,1,1.0663,-0.246,-0.246,0
0.31706,1,1.0691,-0.244,-0.244,0
0.3193,1,1.072,-0.242,-0.242,0
0.32683,1,1.0748,-0.24,-0.24,0
0.33317,1,1.0776,-0.238,-0.238,0
0.33312,1,1.0805,-0.236,-0.236,0
0.31999,1,1.0833,-0.234,-0.234,0
0.30687,1,1.0861,-0.232,-0.232,0
0.29369,1,1.0889,-0.23,-0.23,0
0.28542,1,1.0918,-0.228,-0.228,0
0.27737,1,1.0946,-0.226,-0.226,0
0.26933,1,1.0974,-0.224,-0.224,0
0.27554,1,1.1003,-0.222,-0.222,0
0.28817,1,1.1031,-0.22,-0.22,0
0.30288,1,1.1059,-0.218,-0.218,0
0.30871,1,1.1087,-0.216,-0.216,0
0.30899,1,1.1116,-0.214,-0.214,0
0.30911,1,1.1144,-0.212,-0.212,0
0.30412,1,1.1172,-0.21,-0.21,0
0.2935,1,1.1201,-0.208,-0.208,0
0.28304,1,1.1229,-0.206,-0.206,0
0.27824,1,1.1257,-0.204,-0.204,0
0.28916,1,1.1285,-0.202,-0.202,0
0.30029,1,1.1314,-0.2,-0.2,0
0.30943,1,1.1342,-0.198,-0.198,0
0.30185,1,1.137,-0.196,-0.196,0
0.29995,1,1.1399,-0.194,-0.194,0
0.30258,1,1.1427,-0.192,-0.192,0
0.30987,1,1.1455,-0.19,-0.19,0
0.31749,1,1.1483,-0.188,-0.188,0
0.32433,1,1.1512,-0.186,-0.186,0
0.32305,1,1.154,-0.184,-0.184,0
0.32248,1,1.1568,-0.182,-0.182,0
0.32424,1,1.1597,-0.18,-0.18,0
0.32876,1,1.1625,-0.178,-0.178,0
0.33074,1,1.1653,-0.176,-0.176,0
0.33221,1,1.1681,-0.174,-0.174,0
0.3368,1,1.171,-0.172,-0.172,0
0.34559,1,1.1738,-0.17,-0.17,0
0.35672,1,1.1766,-0.168,-0.168,0
0.36675,1,1.1795,-0.166,-0.166,0
0.36848,1,1.1823,-0.164,-0.164,0
0.3702,1,1.1851,-0.162,-0.162,0
0.37361,1,1.1879,-0.16,-0.16,0
0.37397,1,1.1908,-0.158,-0.158,0
0.37428,1,1.1936,-0.156,-0.156,0
0.37458,1,1.1964,-0.154,-0.154,0
0.37358,1,1.1993,-0.152,-0.152,0
0.36769,1,1.2021,-0.15,-0.15,0
0.36132,1,1.2049,-0.148,-0.148,0
0.36854,1,1.2077,-0.146,-0.146,0
0.38037,1,1.2106,-0.144,-0.144,0
0.38662,1,1.2134,-0.142,-0.142,0
0.39437,1,1.2162,-0.14,-0.14,0
0.40624,1,1.2191,-0.138,-0.138,0
0.4181,1,1.2219,-0.136,-0.136,0
0.42469,1,1.2247,-0.134,-0.134,0
0.42676,1,1.2275,-0.132,-0.132,0
0.42882,1,1.2304,-0.13,-0.13,0
0.42939,1,1.2332,-0.128,-0.128,0
0.4252,1,1.236,-0.126,-0.126,0
0.4302,1,1.2389,-0.124,-0.124,0
0.4355,1,1.2417,-0.122,-0.122,0
0.43356,1,1.2445,-0.12,-0.12,0
0.43161,1,1.2473,-0.118,-0.118,0
0.43049,1,1.2502,-0.116,-0.116,0
0.43389,1,1.253,-0.114,-0.114,0
0.43773,1,1.2558,-0.112,-0.112,0
0.4414,1,1.2587,-0.11,-0.11,0
0.44239,1,1.2615,-0.108,-0.108,0
0.44003,1,1.2643,-0.106,-0.106,0
0.43768,1,1.2671,-0.104,-0.104,0
0.44033,1,1.27,-0.102,-0.102,0
0.44693,1,1.2728,-0.1,-0.1,0
0.44378,1,1.2756,-0.098,-0.098,0
0.43929,1,1.2784,-0.096,-0.096,0
0.4339,1,1.2813,-0.094,-0.094,0
0.42852,1,1.2841,-0.092,-0.092,0
0.4246,1,1.2869,-0.09,-0.09,0
0.41582,1,1.2898,-0.088,-0.088,0
0.41303,1,1.2926,-0.086,-0.086,0
0.41007,1,1.2954,-0.084,-0.084,0
0.40714,1,1.2982,-0.082,-0.082,0
0.41341,1,1.3011,-0.08,-0.08,0
0.41969,1,1.3039,-0.078,-0.078,0
0.44329,1,1.3067,-0.076,-0.076,0
0.46928,1,1.3096,-0.074,-0.074,0
0.52188,1,1.3124,-0.072,-0.072,0
0.68538,1,1.3152,-0.07,-0.07,0
0.89374,1,1.318,-0.068,-0.068,0
1.1021,1,1.3209,-0.066,-0.066,0
1.4136,1,1.3237,-0.064,-0.064,0
1.8065,1,1.3265,-0.062,-0.062,0
2.1995,1,1.3294,-0.06,-0.06,0
2.5883,1,1.3322,-0.058,-0.058,0
2.9694,1,1.335,-0.056,-0.056,0
3.3483,1,1.3378,-0.054,-0.054,0
3.7354,1,1.3407,-0.052,-0.052,0
4.1555,1,1.3435,-0.05,-0.05,0
4.5756,1,1.3463,-0.048,-0.048,0
4.9646,1,1.3492,-0.046,-0.046,0
5.2321,1,1.352,-0.044,-0.044,0
5.4995,1,1.3548,-0.042,-0.042,0
5.7817,1,1.3576,-0.04,-0.04,0
5.4763,1,1.3605,-0.038,-0.038,0
5.0135,1,1.3633,-0.036,-0.036,0
4.5507,1,1.3661,-0.034,-0.034,0
3.7585,1,1.369,-0.032,-0.032,0
2.845,1,1.3718,-0.03,-0.03,0
1.9997,1,1.3746,-0.028,-0.028,0
1.3293,1,1.3774,-0.026,-0.026,0
0.82065,1,1.3803,-0.024,-0.024,0
0.312,1,1.3831,-0.022,-0.022,0
0.058274,1,1.3859,-0.02,-0.02,0
0.047307,1,1.3888,-0.018,-0.018,0
0.034368,1,1.3916,-0.016,-0.016,0
0.023189,1,1.3944,-0.014,-0.014,0
0.024681,1,1.3972,-0.012,-0.012,0
0.026593,1,1.4001,-0.01,-0.01,0
0.028509,1,1.4029,-0.008,-0.008,0
0.030833,1,1.4057,-0.006,-0.006,0
0.03286,1,1.4086,-0.004,-0.004,0
0.034181,1,1.4114,-0.002,-0.002,0
0.033916,1,1.4142,0,0,0
0.033349,1,1.417,0.002,0.002,0
0.032782,1,1.4199,0.004,0.004,0
0.031108,1,1.4227,0.006,0.006,0
0.028758,1,1.4255,0.008,0.008,0
0.026356,1,1.4284,0.01,0.01,0
0.024882,1,1.4312,0.012,0.012,0
0.025509,1,1.434,0.014,0.014,0
0.026812,1,1.4368,0.016,0.016,0
0.06797,1,1.4397,0.018,0.018,0
0.18993,1,1.4425,0.02,0.02,0
0.35302,1,1.4453,0.022,0.022,0
0.67884,1,1.4482,0.024,0.024,0
1.3643,1,1.451,0.026,0.026,0
2.0498,1,1.4538,0.028,0.028,0
2.7359,1,1.4566,0.03,0.03,0
3.5125,1,1.4595,0.032,0.032,0
4.2904,1,1.4623,0.034,0.034,0
5.0683,1,1.4651,0.036,0.036,0
5.338,1,1.468,0.038,0.038,0
5.391,1,1.4708,0.04,0.04,0
5.3855,1,1.4736,0.042,0.042,0
5.151,1,1.4764,0.044,0.044,0
4.7938,1,1.4793,0.046,0.046,0
4.4245,1,1.4821,0.048,0.048,0
4.0705,1,1.4849,0.05,0.05,0
3.7615,1,1.4878,0.052,0.052,0
3.449,1,1.4906,0.054,0.054,0
3.1049,1,1.4934,0.056,0.056,0
2.6885,1,1.4962,0.058,0.058,0
2.2716,1,1.4991,0.06,0.06,0
1.8638,1,1.5019,0.062,0.062,0
1.5118,1,1.5047,0.064,0.064,0
1.1817,1,1.5076,0.066,0.066,0
0.8632,1,1.5104,0.068,0.068,0
0.72748,1,1.5132,0.07,0.07,0
0.59716,1,1.516,0.072,0.072,0
0.48057,1,1.5189,0.074,0.074,0
0.44321,1,1.5217,0.076,0.076,0
0.41987,1,1.5245,0.078,0.078,0
0.39901,1,1.5274,0.08,0.08,0
0.39298,1,1.5302,0.082,0.082,0
0.39243,1,1.533,0.084,0.084,0
0.39186,1,1.5358,0.086,0.086,0
0.39468,1,1.5387,0.088,0.088,0
0.40145,1,1.5415,0.09,0.09,0
0.40346,1,1.5443,0.092,0.092,0
0.40314,1,1.5471,0.094,0.094,0
0.40301,1,1.55,0.096,0.096,0
0.40288,1,1.5528,0.098,0.098,0
0.40437,1,1.5556,0.1,0.1,0
0.41008,1,1.5585,0.102,0.102,0
0.41518,1,1.5613,0.104,0.104,0
0.42028,1,1.5641,0.106,0.106,0
0.42668,1,1.5669,0.108,0.108,0
0.43201,1,1.5698,0.11,0.11,0
0.43734,1,1.5726,0.112,0.112,0
0.43213,1,1.5754,0.114,0.114,0
0.42399,1,1.5783,0.116,0.116,0
0.41918,1,1.5811,0.118,0.118,0
0.4193,1,1.5839,0.12,0.12,0
0.42151,1,1.5867,0.122,0.122,0
0.42373,1,1.5896,0.124,0.124,0
0.42214,1,1.5924,0.126,0.126,0
0.41783,1,1.5952,0.128,0.128,0
0.41352,1,1.5981,0.13,0.13,0
0.41038,1,1.6009,0.132,0.132,0
0.41035,1,1.6037,0.134,0.134,0
0.40832,1,1.6065,0.136,0.136,0
0.40472,1,1.6094,0.138,0.138,0
0.38742,1,1.6122,0.14,0.14,0
0.37013,1,1.615,0.142,0.142,0
0.35223,1,1.6179,0.144,0.144,0
0.34499,1,1.6207,0.146,0.146,0
0.33852,1,1.6235,0.148,0.148,0
0.33212,1,1.6263,0.15,0.15,0
0.33927,1,1.6292,0.152,0.152,0
