"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031421,1,0.12,0,-0.88,0
0.00031423,1,0.122,0,-0.878,0
0.0003143,1,0.124,0,-0.876,0
0.00031439,1,0.126,0,-0.874,0
0.00031454,1,0.128,0,-0.872,0
0.00031485,1,0.13,0,-0.87,0
0.00031515,1,0.132,0,-0.868,0
0.00031602,1,0.134,0,-0.866,0
0.00031717,1,0.136,0,-0.864,0
0.00031921,1,0.138,0,-0.862,0
0.00032312,1,0.14,0,-0.86,0
0.00032703,1,0.142,0,-0.858,0
0.00033767,1,0.144,0,-0.856,0
0.00035153,1,0.146,0,-0.854,0
0.00037424,1,0.148,0,-0.852,0
0.00041529,1,0.15,0,-0.85,0
0.00045634,1,0.152,0,-0.848,0
0.00054787,1,0.154,0,-0.846,0
0.00066368,1,0.156,0,-0.844,0
0.00082594,1,0.158,0,-0.842,0
0.0010847,1,0.16,0,-0.84,0
0.0013435,1,0.162,0,-0.838,0
0.001745,1,0.164,0,-0.836,0
0.0022151,1,0.166,0,-0.834,0
0.0027881,1,0.168,0,-0.832,0
0.0035751,1,0.17,0,-0.83,0
0.0043621,1,0.172,0,-0.828,0
0.0055265,1,0.174,0,-0.826,0
0.0068726,1,0.176,0,-0.824,0
0.0085064,1,0.178,0,-0.822,0
0.010738,1,0.18,0,-0.82,0
0.01297,1,0.182,0,-0.818,0
0.016142,1,0.184,0,-0.816,0
0.019767,1,0.186,0,-0.814,0
0.024034,1,0.188,0,-0.812,0
0.029636,1,0.19,0,-0.81,0
0.035238,1,0.192,0,-0.808,0
0.043181,1,0.194,0,-0.806,0
0.05225,1,0.196,0,-0.804,0
0.063065,1,0.198,0,-0.802,0
0.077508,1,0.2,0,-0.8,0
0.091952,1,0.202,0,-0.798,0
0.11325,1,0.204,0,-0.796,0
0.13784,1,0.206,0,-0.794,0
0.1677,1,0.208,0,-0.792,0
0.20852,1,0.21,0,-0.79,0
0.24934,1,0.212,0,-0.788,0
0.31167,1,0.214,0,-0.786,0
0.38434,1,0.216,0,-0.784,0
0.47268,1,0.218,0,-0.782,0
0.59357,1,0.22,0,-0.78,0
0.71446,1,0.222,0,-0.778,0
0.87921,1,0.224,0,-0.776,0
1.0651,1,0.226,0,-0.774,0
1.2613,1,0.228,0,-0.772,0
1.4793,1,0.23,0,-0.77,0
1.6973,1,0.232,0,-0.768,0
1.9208,1,0.234,0,-0.766,0
2.147,1,0.236,0,-0.764,0
2.3519,1,0.238,0,-0.762,0
2.5124,1,0.24,0,-0.76,0
2.6729,1,0.242,0,-0.758,0
2.7742,1,0.244,0,-0.756,0
2.847,1,0.246,0,-0.754,0
2.8889,1,0.248,0,-0.752,0
2.8666,1,0.25,0,-0.75,0
2.8444,1,0.252,0,-0.748,0
2.7589,1,0.254,0,-0.746,0
2.6431,1,0.256,0,-0.744,0
2.5288,1,0.258,0,-0.742,0
2.4177,1,0.26,0,-0.74,0
2.3066,1,0.262,0,-0.738,0
2.2326,1,0.264,0,-0.736,0
2.1764,1,0.266,0,-0.734,0
2.1414,1,0.268,0,-0.732,0
2.1505,1,0.27,0,-0.73,0
2.1595,1,0.272,0,-0.728,0
2.196,1,0.274,0,-0.726,0
2.2457,1,0.276,0,-0.724,0
2.3015,1,0.278,0,-0.722,0
2.3701,1,0.28,0,-0.72,0
2.4386,1,0.282,0,-0.718,0
2.505,1,0.284,0,-0.716,0
2.5702,1,0.286,0,-0.714,0
2.6346,1,0.288,0,-0.712,0
2.6971,1,0.29,0,-0.71,0
2.7595,1,0.292,0,-0.708,0
2.8114,1,0.294,0,-0.706,0
2.8581,1,0.296,0,-0.704,0
2.8997,1,0.298,0,-0.702,0
2.9304,1,0.3,0,-0.7,0
2.9612,1,0.302,0,-0.698,0
2.9755,1,0.304,0,-0.696,0
2.982,1,0.306,0,-0.694,0
2.9773,1,0.308,0,-0.692,0
2.9494,1,0.31,0,-0.69,0
2.9215,1,0.312,0,-0.688,0
2.869,1,0.314,0,-0.686,0
2.8047,1,0.316,0,-0.684,0
2.7325,1,0.318,0,-0.682,0
2.6442,1,0.32,0,-0.68,0
2.5558,1,0.322,0,-0.678,0
2.4669,1,0.324,0,-0.676,0
2.3777,1,0.326,0,-0.674,0
2.2916,1,0.328,0,-0.672,0
2.2118,1,0.33,0,-0.67,0
2.132,1,0.332,0,-0.668,0
2.0563,1,0.334,0,-0.666,0
1.9826,1,0.336,0,-0.664,0
1.9103,1,0.338,0,-0.662,0
1.8411,1,0.34,0,-0.66,0
1.7718,1,0.342,0,-0.658,0
1.7056,1,0.344,0,-0.656,0
1.6408,1,0.346,0,-0.654,0
1.5785,1,0.348,0,-0.652,0
1.5214,1,0.35,0,-0.65,0
1.4642,1,0.352,0,-0.648,0
1.4143,1,0.354,0,-0.646,0
1.3678,1,0.356,0,-0.644,0
1.324,1,0.358,0,-0.642,0
1.286,1,0.36,0,-0.64,0
1.2479,1,0.362,0,-0.638,0
1.2159,1,0.364,0,-0.636,0
1.1866,1,0.366,0,-0.634,0
1.1593,1,0.368,0,-0.632,0
1.1359,1,0.37,0,-0.63,0
1.1124,1,0.372,0,-0.628,0
1.0926,1,0.374,0,-0.626,0
1.0746,1,0.376,0,-0.624,0
1.0576,1,0.378,0,-0.622,0
1.0428,1,0.38,0,-0.62,0
1.028,1,0.382,0,-0.618,0
1.015,1,0.384,0,-0.616,0
1.003,1,0.386,0,-0.614,0
0.99132,1,0.388,0,-0.612,0
0.98059,1,0.39,0,-0.61,0
0.96986,1,0.392,0,-0.608,0
0.95991,1,0.394,0,-0.606,0
0.95034,1,0.396,0,-0.604,0
0.94102,1,0.398,0,-0.602,0
0.93223,1,0.4,0,-0.6,0
0.92344,1,0.402,0,-0.598,0
0.91521,1,0.404,0,-0.596,0
0.90726,1,0.406,0,-0.594,0
0.89958,1,0.408,0,-0.592,0
0.89246,1,0.41,0,-0.59,0
0.88534,1,0.412,0,-0.588,0
0.87879,1,0.414,0,-0.586,0
0.87252,1,0.416,0,-0.584,0
0.86653,1,0.418,0,-0.582,0
0.86111,1,0.42,0,-0.58,0
0.8557,1,0.422,0,-0.578,0
0.85084,1,0.424,0,-0.576,0
0.84624,1,0.426,0,-0.574,0
0.8419,1,0.428,0,-0.572,0
0.83808,1,0.43,0,-0.57,0
0.83426,1,0.432,0,-0.568,0
0.83086,1,0.434,0,-0.566,0
0.82767,1,0.436,0,-0.564,0
0.82465,1,0.438,0,-0.562,0
0.82202,1,0.44,0,-0.56,0
0.81938,1,0.442,0,-0.558,0
0.81696,1,0.444,0,-0.556,0
0.81464,1,0.446,0,-0.554,0
0.81242,1,0.448,0,-0.552,0
0.81042,1,0.45,0,-0.55,0
0.80843,1,0.452,0,-0.548,0
0.80644,1,0.454,0,-0.546,0
0.80446,1,0.456,0,-0.544,0
0.80251,1,0.458,0,-0.542,0
0.80062,1,0.46,0,-0.54,0
0.79873,1,0.462,0,-0.538,0
0.79676,1,0.464,0,-0.536,0
0.79476,1,0.466,0,-0.534,0
0.79277,1,0.468,0,-0.532,0
0.79078,1,0.47,0,-0.53,0
0.78879,1,0.472,0,-0.528,0
0.78685,1,0.474,0,-0.526,0
0.78492,1,0.476,0,-0.524,0
0.78308,1,0.478,0,-0.522,0
0.7814,1,0.48,0,-0.52,0
0.77973,1,0.482,0,-0.518,0
0.77826,1,0.484,0,-0.516,0
0.77688,1,0.486,0,-0.514,0
0.77566,1,0.488,0,-0.512,0
0.77475,1,0.49,0,-0.51,0
0.77385,1,0.492,0,-0.508,0
0.773,1,0.494,0,-0.506,0
0.77216,1,0.496,0,-0.504,0
0.77137,1,0.498,0,-0.502,0
0.77065,1,0.5,0,-0.5,0
0.76993,1,0.502,0,-0.498,0
0.76903,1,0.504,0,-0.496,0
0.76805,1,0.506,0,-0.494,0
0.76705,1,0.508,0,-0.492,0
0.76598,1,0.51,0,-0.49,0
0.76492,1,0.512,0,-0.488,0
0.76396,1,0.514,0,-0.486,0
0.76304,1,0.516,0,-0.484,0
0.76219,1,0.518,0,-0.482,0
0.76149,1,0.52,0,-0.48,0
0.76078,1,0.522,0,-0.478,0
0.76025,1,0.524,0,-0.476,0
0.75979,1,0.526,0,-0.474,0
0.75937,1,0.528,0,-0.472,0
0.759,1,0.53,0,-0.47,0
0.75864,1,0.532,0,-0.468,0
0.75823,1,0.534,0,-0.466,0
0.75781,1,0.536,0,-0.464,0
0.75737,1,0.538,0,-0.462,0
0.75687,1,0.54,0,-0.46,0
0.75637,1,0.542,0,-0.458,0
0.75602,1,0.544,0,-0.456,0
0.75573,1,0.546,0,-0.454,0
0.75549,1,0.548,0,-0.452,0
0.75533,1,0.55,0,-0.45,0
0.75517,1,0.552,0,-0.448,0
0.75522,1,0.554,0,-0.446,0
0.75536,1,0.556,0,-0.444,0
0.75551,1,0.558,0,-0.442,0
0.75566,1,0.56,0,-0.44,0
0.75582,1,0.562,0,-0.438,0
0.75609,1,0.564,0,-0.436,0
0.7564,1,0.566,0,-0.434,0
0.75672,1,0.568,0,-0.432,0
0.75704,1,0.57,0,-0.43,0
0.75736,1,0.572,0,-0.428,0
0.75787,1,0.574,0,-0.426,0
0.75846,1,0.576,0,-0.424,0
0.75907,1,0.578,0,-0.422,0
0.7597,1,0.58,0,-0.42,0
0.76034,1,0.582,0,-0.418,0
0.76113,1,0.584,0,-0.416,0
0.762,1,0.586,0,-0.414,0
0.76289,1,0.588,0,-0.412,0
0.76381,1,0.59,0,-0.41,0
0.76473,1,0.592,0,-0.408,0
0.76581,1,0.594,0,-0.406,0
0.76698,1,0.596,0,-0.404,0
0.76819,1,0.598,0,-0.402,0
0.7695,1,0.6,0,-0.4,0
0.77081,1,0.602,0,-0.398,0
0.77231,1,0.604,0,-0.396,0
0.7739,1,0.606,0,-0.394,0
0.77556,1,0.608,0,-0.392,0
0.77737,1,0.61,0,-0.39,0
0.77917,1,0.612,0,-0.388,0
0.78117,1,0.614,0,-0.386,0
0.78327,1,0.616,0,-0.384,0
0.78544,1,0.618,0,-0.382,0
0.7878,1,0.62,0,-0.38,0
0.79016,1,0.622,0,-0.378,0
0.79273,1,0.624,0,-0.376,0
0.7954,1,0.626,0,-0.374,0
0.79816,1,0.628,0,-0.372,0
0.80114,1,0.63,0,-0.37,0
0.80412,1,0.632,0,-0.368,0
0.80732,1,0.634,0,-0.366,0
0.81063,1,0.636,0,-0.364,0
0.81406,1,0.638,0,-0.362,0
0.81771,1,0.64,0,-0.36,0
0.82137,1,0.642,0,-0.358,0
0.82527,1,0.644,0,-0.356,0
0.82929,1,0.646,0,-0.354,0
0.83343,1,0.648,0,-0.352,0
0.8378,1,0.65,0,-0.35,0
0.84217,1,0.652,0,-0.348,0
0.84682,1,0.654,0,-0.346,0
0.8516,1,0.656,0,-0.344,0
0.85649,1,0.658,0,-0.342,0
0.86162,1,0.66,0,-0.34,0
0.86675,1,0.662,0,-0.338,0
0.8722,1,0.664,0,-0.336,0
0.8778,1,0.666,0,-0.334,0
0.88352,1,0.668,0,-0.332,0
0.8895,1,0.67,0,-0.33,0
0.89547,1,0.672,0,-0.328,0
0.90181,1,0.674,0,-0.326,0
0.90833,1,0.676,0,-0.324,0
0.91498,1,0.678,0,-0.322,0
0.92193,1,0.68,0,-0.32,0
0.92887,1,0.682,0,-0.318,0
0.93624,1,0.684,0,-0.316,0
0.94382,1,0.686,0,-0.314,0
0.95157,1,0.688,0,-0.312,0
0.95968,1,0.69,0,-0.31,0
0.96778,1,0.692,0,-0.308,0
0.97641,1,0.694,0,-0.306,0
0.9853,1,0.696,0,-0.304,0
0.9944,1,0.698,0,-0.302,0
1.004,1,0.7,0,-0.3,0
1.0135,1,0.702,0,-0.298,0
1.0237,1,0.704,0,-0.296,0
1.0343,1,0.706,0,-0.294,0
1.0451,1,0.708,0,-0.292,0
1.0565,1,0.71,0,-0.29,0
1.0679,1,0.712,0,-0.288,0
1.0802,1,0.714,0,-0.286,0
1.0928,1,0.716,0,-0.284,0
1.1059,1,0.718,0,-0.282,0
1.1197,1,0.72,0,-0.28,0
1.1336,1,0.722,0,-0.278,0
1.1486,1,0.724,0,-0.276,0
1.1641,1,0.726,0,-0.274,0
1.1801,1,0.728,0,-0.272,0
1.1974,1,0.73,0,-0.27,0
1.2146,1,0.732,0,-0.268,0
1.2335,1,0.734,0,-0.266,0
1.2531,1,0.736,0,-0.264,0
1.2736,1,0.738,0,-0.262,0
1.2962,1,0.74,0,-0.26,0
1.3188,1,0.742,0,-0.258,0
1.3439,1,0.744,0,-0.256,0
1.3702,1,0.746,0,-0.254,0
1.3983,1,0.748,0,-0.252,0
1.4301,1,0.75,0,-0.25,0
1.462,1,0.752,0,-0.248,0
1.4984,1,0.754,0,-0.246,0
1.5369,1,0.756,0,-0.244,0
1.579,1,0.758,0,-0.242,0
1.6283,1,0.76,0,-0.24,0
1.6776,1,0.762,0,-0.238,0
1.7349,1,0.764,0,-0.236,0
1.7962,1,0.766,0,-0.234,0
1.8635,1,0.768,0,-0.232,0
1.9434,1,0.77,0,-0.23,0
2.0233,1,0.772,0,-0.228,0
2.1155,1,0.774,0,-0.226,0
2.2136,1,0.776,0,-0.224,0
2.3189,1,0.778,0,-0.222,0
2.4393,1,0.78,0,-0.22,0
2.5598,1,0.782,0,-0.218,0
2.6877,1,0.784,0,-0.216,0
2.8193,1,0.786,0,-0.214,0
2.9513,1,0.788,0,-0.212,0
3.0842,1,0.79,0,-0.21,0
3.2171,1,0.792,0,-0.208,0
3.3412,1,0.794,0,-0.206,0
3.4611,1,0.796,0,-0.204,0
3.5749,1,0.798,0,-0.202,0
3.6758,1,0.8,0,-0.2,0
3.7767,1,0.802,0,-0.198,0
3.8658,1,0.804,0,-0.196,0
3.9492,1,0.806,0,-0.194,0
4.0275,1,0.808,0,-0.192,0
4.0951,1,0.81,0,-0.19,0
4.1626,1,0.812,0,-0.188,0
4.223,1,0.814,0,-0.186,0
4.2798,1,0.816,0,-0.184,0
4.3336,1,0.818,0,-0.182,0
4.3809,1,0.82,0,-0.18,0
4.4283,1,0.822,0,-0.178,0
4.4719,1,0.824,0,-0.176,0
4.5136,1,0.826,0,-0.174,0
4.5536,1,0.828,0,-0.172,0
4.59,1,0.83,0,-0.17,0
4.6264,1,0.832,0,-0.168,0
4.6608,1,0.834,0,-0.166,0
4.6942,1,0.836,0,-0.164,0
4.7267,1,0.838,0,-0.162,0
4.7571,1,0.84,0,-0.16,0
4.7874,1,0.842,0,-0.158,0
4.8169,1,0.844,0,-0.156,0
4.8459,1,0.846,0,-0.154,0
4.8742,1,0.848,0,-0.152,0
4.9014,1,0.85,0,-0.15,0
4.9285,1,0.852,0,-0.148,0
4.9553,1,0.854,0,-0.146,0
4.982,1,0.856,0,-0.144,0
5.0082,1,0.858,0,-0.142,0
5.0336,1,0.86,0,-0.14,0
5.0589,1,0.862,0,-0.138,0
5.0844,1,0.864,0,-0.136,0
5.1098,1,0.866,0,-0.134,0
5.135,1,0.868,0,-0.132,0
5.1594,1,0.87,0,-0.13,0
5.1838,1,0.872,0,-0.128,0
5.2086,1,0.874,0,-0.126,0
5.2335,1,0.876,0,-0.124,0
5.2582,1,0.878,0,-0.122,0
5.2823,1,0.88,0,-0.12,0
5.3063,1,0.882,0,-0.118,0
5.331,1,0.884,0,-0.116,0
5.356,1,0.886,0,-0.114,0
5.3808,1,0.888,0,-0.112,0
5.405,1,0.89,0,-0.11,0
5.4291,1,0.892,0,-0.108,0
5.4542,1,0.894,0,-0.106,0
5.4797,1,0.896,0,-0.104,0
5.5049,1,0.898,0,-0.102,0
5.5294,1,0.9,0,-0.1,0
5.554,1,0.902,0,-0.098,0
5.5795,1,0.904,0,-0.096,0
5.6055,1,0.906,0,-0.094,0
5.6311,1,0.908,0,-0.092,0
5.656,1,0.91,0,-0.09,0
5.6809,1,0.912,0,-0.088,0
5.7067,1,0.914,0,-0.086,0
5.733,1,0.916,0,-0.084,0
5.7588,1,0.918,0,-0.082,0
5.7836,1,0.92,0,-0.08,0
5.8083,1,0.922,0,-0.078,0
5.8338,1,0.924,0,-0.076,0
5.8597,1,0.926,0,-0.074,0
5.8849,1,0.928,0,-0.072,0
5.9087,1,0.93,0,-0.07,0
5.9326,1,0.932,0,-0.068,0
5.9567,1,0.934,0,-0.066,0
5.981,1,0.936,0,-0.064,0
6.0045,1,0.938,0,-0.062,0
6.0262,1,0.94,0,-0.06,0
6.0479,1,0.942,0,-0.058,0
6.0694,1,0.944,0,-0.056,0
6.0907,1,0.946,0,-0.054,0
6.1111,1,0.948,0,-0.052,0
6.1296,1,0.95,0,-0.05,0
6.1481,1,0.952,0,-0.048,0
6.1658,1,0.954,0,-0.046,0
6.183,1,0.956,0,-0.044,0
6.1993,1,0.958,0,-0.042,0
6.2137,1,0.96,0,-0.04,0
6.2282,1,0.962,0,-0.038,0
6.2411,1,0.964,0,-0.036,0
6.2533,1,0.966,0,-0.034,0
6.2647,1,0.968,0,-0.032,0
6.2745,1,0.97,0,-0.03,0
6.2842,1,0.972,0,-0.028,0
6.2919,1,0.974,0,-0.026,0
6.2986,1,0.976,0,-0.024,0
6.3047,1,0.978,0,-0.022,0
6.3093,1,0.98,0,-0.02,0
6.314,1,0.982,0,-0.018,0
6.3163,1,0.984,0,-0.016,0
6.3174,1,0.986,0,-0.014,0
6.318,1,0.988,0,-0.012,0
6.3174,1,0.99,0,-0.01,0
6.3167,1,0.992,0,-0.008,0
6.3136,1,0.994,0,-0.006,0
6.3094,1,0.996,0,-0.004,0
6.3047,1,0.998,0,-0.002,0
6.2988,1,1,0,0,0
6.2929,1,1.002,0,0.002,0
6.2847,1,1.004,0,0.004,0
6.2754,1,1.006,0,0.006,0
6.2656,1,1.008,0,0.008,0
6.2549,1,1.01,0,0.01,0
6.2441,1,1.012,0,0.012,0
6.2315,1,1.014,0,0.014,0
6.2181,1,1.016,0,0.016,0
6.2043,1,1.018,0,0.018,0
6.1896,1,1.02,0,0.02,0
6.175,1,1.022,0,0.022,0
6.1595,1,1.024,0,0.024,0
6.1436,1,1.026,0,0.026,0
6.1273,1,1.028,0,0.028,0
6.1102,1,1.03,0,0.03,0
6.0931,1,1.032,0,0.032,0
6.0758,1,1.034,0,0.034,0
6.0584,1,1.036,0,0.036,0
6.0406,1,1.038,0,0.038,0
6.0218,1,1.04,0,0.04,0
6.0031,1,1.042,0,0.042,0
5.9842,1,1.044,0,0.044,0
5.9652,1,1.046,0,0.046,0
5.9458,1,1.048,0,0.048,0
5.9256,1,1.05,0,0.05,0
5.9055,1,1.052,0,0.052,0
5.8849,1,1.054,0,0.054,0
5.8642,1,1.056,0,0.056,0
5.8432,1,1.058,0,0.058,0
5.8217,1,1.06,0,0.06,0
5.8003,1,1.062,0,0.062,0
5.7782,1,1.064,0,0.064,0
5.7559,1,1.066,0,0.066,0
5.7335,1,1.068,0,0.068,0
5.7111,1,1.07,0,0.07,0
5.6887,1,1.072,0,0.072,0
5.6654,1,1.074,0,0.074,0
5.6418,1,1.076,0,0.076,0
5.6183,1,1.078,0,0.078,0
5.5953,1,1.08,0,0.08,0
5.5724,1,1.082,0,0.082,0
5.5483,1,1.084,0,0.084,0
5.5238,1,1.086,0,0.086,0
5.4997,1,1.088,0,0.088,0
5.4765,1,1.09,0,0.09,0
5.4533,1,1.092,0,0.092,0
5.4288,1,1.094,0,0.094,0
5.4038,1,1.096,0,0.096,0
5.3793,1,1.098,0,0.098,0
5.356,1,1.1,0,0.1,0
5.3326,1,1.102,0,0.102,0
5.3079,1,1.104,0,0.104,0
5.2825,1,1.106,0,0.106,0
5.2576,1,1.108,0,0.108,0
5.2339,1,1.11,0,0.11,0
5.2102,1,1.112,0,0.112,0
5.1851,1,1.114,0,0.114,0
5.1592,1,1.116,0,0.116,0
5.1338,1,1.118,0,0.118,0
5.1093,1,1.12,0,0.12,0
5.0848,1,1.122,0,0.122,0
5.0588,1,1.124,0,0.124,0
5.032,1,1.126,0,0.126,0
5.0055,1,1.128,0,0.128,0
4.9795,1,1.13,0,0.13,0
4.9534,1,1.132,0,0.132,0
4.9259,1,1.134,0,0.134,0
4.8975,1,1.136,0,0.136,0
4.8692,1,1.138,0,0.138,0
4.8409,1,1.14,0,0.14,0
4.8126,1,1.142,0,0.142,0
4.7828,1,1.144,0,0.144,0
4.7521,1,1.146,0,0.146,0
4.7213,1,1.148,0,0.148,0
4.69,1,1.15,0,0.15,0
4.6588,1,1.152,0,0.152,0
4.6258,1,1.154,0,0.154,0
4.592,1,1.156,0,0.156,0
4.5577,1,1.158,0,0.158,0
4.5223,1,1.16,0,0.16,0
4.4869,1,1.162,0,0.162,0
4.4493,1,1.164,0,0.164,0
4.4106,1,1.166,0,0.166,0
4.3708,1,1.168,0,0.168,0
4.3287,1,1.17,0,0.17,0
4.2866,1,1.172,0,0.172,0
4.241,1,1.174,0,0.174,0
4.1937,1,1.176,0,0.176,0
4.1443,1,1.178,0,0.178,0
4.0904,1,1.18,0,0.18,0
4.0365,1,1.182,0,0.182,0
3.9764,1,1.184,0,0.184,0
3.9133,1,1.186,0,0.186,0
3.846,1,1.188,0,0.188,0
3.77,1,1.19,0,0.19,0
3.694,1,1.192,0,0.192,0
3.6078,1,1.194,0,0.194,0
3.5167,1,1.196,0,0.196,0
3.4194,1,1.198,0,0.198,0
3.3091,1,1.2,0,0.2,0
3.1989,1,1.202,0,0.202,0
3.0803,1,1.204,0,0.204,0
2.9577,1,1.206,0,0.206,0
2.8333,1,1.208,0,0.208,0
2.7052,1,1.21,0,0.21,0
2.577,1,1.212,0,0.212,0
2.4566,1,1.214,0,0.214,0
2.3398,1,1.216,0,0.216,0
2.2285,1,1.218,0,0.218,0
2.1287,1,1.22,0,0.22,0
2.0288,1,1.222,0,0.222,0
1.943,1,1.224,0,0.224,0
1.8639,1,1.226,0,0.226,0
1.7901,1,1.228,0,0.228,0
1.7273,1,1.23,0,0.23,0
1.6644,1,1.232,0,0.232,0
1.6109,1,1.234,0,0.234,0
1.562,1,1.236,0,0.236,0
1.5163,1,1.238,0,0.238,0
1.4775,1,1.24,0,0.24,0
1.4387,1,1.242,0,0.242,0
1.405,1,1.244,0,0.244,0
1.3738,1,1.246,0,0.246,0
1.3444,1,1.248,0,0.248,0
1.3189,1,1.25,0,0.25,0
1.2934,1,1.252,0,0.252,0
1.2706,1,1.254,0,0.254,0
1.249,1,1.256,0,0.256,0
1.2285,1,1.258,0,0.258,0
1.21,1,1.26,0,0.26,0
1.1915,1,1.262,0,0.262,0
1.1746,1,1.264,0,0.264,0
1.1584,1,1.266,0,0.266,0
1.1429,1,1.268,0,0.268,0
1.1285,1,1.27,0,0.27,0
1.1142,1,1.272,0,0.272,0
1.101,1,1.274,0,0.274,0
1.0883,1,1.276,0,0.276,0
1.0761,1,1.278,0,0.278,0
1.0646,1,1.28,0,0.28,0
1.0532,1,1.282,0,0.282,0
1.0426,1,1.284,0,0.284,0
1.0324,1,1.286,0,0.286,0
1.0226,1,1.288,0,0.288,0
1.0132,1,1.29,0,0.29,0
1.0038,1,1.292,0,0.292,0
0.99517,1,1.294,0,0.294,0
0.98684,1,1.296,0,0.296,0
0.97868,1,1.298,0,0.298,0
0.97087,1,1.3,0,0.3,0
0.96307,1,1.302,0,0.302,0
0.95583,1,1.304,0,0.304,0
0.94886,1,1.306,0,0.306,0
0.94201,1,1.308,0,0.308,0
0.93542,1,1.31,0,0.31,0
0.92882,1,1.312,0,0.312,0
0.92269,1,1.314,0,0.314,0
0.91678,1,1.316,0,0.316,0
0.91097,1,1.318,0,0.318,0
0.90536,1,1.32,0,0.32,0
0.89974,1,1.322,0,0.322,0
0.89451,1,1.324,0,0.324,0
0.88947,1,1.326,0,0.326,0
0.88451,1,1.328,0,0.328,0
0.87971,1,1.33,0,0.33,0
0.87491,1,1.332,0,0.332,0
0.87043,1,1.334,0,0.334,0
0.8661,1,1.336,0,0.336,0
0.86183,1,1.338,0,0.338,0
0.85771,1,1.34,0,0.34,0
0.85359,1,1.342,0,0.342,0
0.84971,1,1.344,0,0.344,0
0.84595,1,1.346,0,0.346,0
0.84226,1,1.348,0,0.348,0
0.8387,1,1.35,0,0.35,0
0.83515,1,1.352,0,0.352,0
0.83178,1,1.354,0,0.354,0
0.82852,1,1.356,0,0.356,0
0.82532,1,1.358,0,0.358,0
0.82227,1,1.36,0,0.36,0
0.81921,1,1.362,0,0.362,0
0.81634,1,1.364,0,0.364,0
0.81356,1,1.366,0,0.366,0
0.81084,1,1.368,0,0.368,0
0.80827,1,1.37,0,0.37,0
0.80569,1,1.372,0,0.372,0
0.80329,1,1.374,0,0.374,0
0.80098,1,1.376,0,0.376,0
0.79873,1,1.378,0,0.378,0
0.79658,1,1.38,0,0.38,0
0.79443,1,1.382,0,0.382,0
0.79245,1,1.384,0,0.384,0
0.79054,1,1.386,0,0.386,0
0.78868,1,1.388,0,0.388,0
0.78689,1,1.39,0,0.39,0
0.78511,1,1.392,0,0.392,0
0.78348,1,1.394,0,0.394,0
0.78192,1,1.396,0,0.396,0
0.78039,1,1.398,0,0.398,0
0.77892,1,1.4,0,0.4,0
0.77744,1,1.402,0,0.402,0
0.77609,1,1.404,0,0.404,0
0.77479,1,1.406,0,0.406,0
