"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.24607,-0.826,-0.826,0
0.00031416,1,0.2489,-0.824,-0.824,0
0.00031416,1,0.25173,-0.822,-0.822,0
0.00031416,1,0.25456,-0.82,-0.82,0
0.00031416,1,0.25739,-0.818,-0.818,0
0.00031416,1,0.26022,-0.816,-0.816,0
0.00031416,1,0.26304,-0.814,-0.814,0
0.00031416,1,0.26587,-0.812,-0.812,0
0.00031416,1,0.2687,-0.81,-0.81,0
0.00031416,1,0.27153,-0.808,-0.808,0
0.00031416,1,0.27436,-0.806,-0.806,0
0.00031416,1,0.27719,-0.804,-0.804,0
0.00031416,1,0.28001,-0.802,-0.802,0
0.00031416,1,0.28284,-0.8,-0.8,0
0.00031416,1,0.28567,-0.798,-0.798,0
0.00031416,1,0.2885,-0.796,-0.796,0
0.00031416,1,0.29133,-0.794,-0.794,0
0.00031416,1,0.29416,-0.792,-0.792,0
0.00031416,1,0.29698,-0.79,-0.79,0
0.00031416,1,0.29981,-0.788,-0.788,0
0.00031416,1,0.30264,-0.786,-0.786,0
0.00031416,1,0.30547,-0.784,-0.784,0
0.00031416,1,0.3083,-0.782,-0.782,0
0.00031416,1,0.31113,-0.78,-0.78,0
0.00031416,1,0.31396,-0.778,-0.778,0
0.00031416,1,0.31678,-0.776,-0.776,0
0.00031416,1,0.31961,-0.774,-0.774,0
0.00031416,1,0.32244,-0.772,-0.772,0
0.00031416,1,0.32527,-0.77,-0.77,0
0.00031416,1,0.3281,-0.768,-0.768,0
0.00031416,1,0.33093,-0.766,-0.766,0
0.00031416,1,0.33375,-0.764,-0.764,0
0.00031416,1,0.33658,-0.762,-0.762,0
0.00031416,1,0.33941,-0.76,-0.76,0
0.00031416,1,0.34224,-0.758,-0.758,0
0.00031416,1,0.34507,-0.756,-0.756,0
0.00031416,1,0.3479,-0.754,-0.754,0
0.00031416,1,0.35072,-0.752,-0.752,0
0.00031416,1,0.35355,-0.75,-0.75,0
0.00031416,1,0.35638,-0.748,-0.748,0
0.00031416,1,0.35921,-0.746,-0.746,0
0.00031416,1,0.36204,-0.744,-0.744,0
0.00031416,1,0.36487,-0.742,-0.742,0
0.00031416,1,0.3677,-0.74,-0.74,0
0.00031416,1,0.37052,-0.738,-0.738,0
0.00031416,1,0.37335,-0.736,-0.736,0
0.00031416,1,0.37618,-0.734,-0.734,0
0.00031416,1,0.37901,-0.732,-0.732,0
0.00031416,1,0.38184,-0.73,-0.73,0
0.00031416,1,0.38467,-0.728,-0.728,0
0.00031416,1,0.38749,-0.726,-0.726,0
0.00031416,1,0.39032,-0.724,-0.724,0
0.00031416,1,0.39315,-0.722,-0.722,0
0.00031416,1,0.39598,-0.72,-0.72,0
0.00031416,1,0.39881,-0.718,-0.718,0
0.00031416,1,0.40164,-0.716,-0.716,0
0.00031416,1,0.40447,-0.714,-0.714,0
0.00031416,1,0.40729,-0.712,-0.712,0
0.00031416,1,0.41012,-0.71,-0.71,0
0.00031416,1,0.41295,-0.708,-0.708,0
0.00031416,1,0.41578,-0.706,-0.706,0
0.00031416,1,0.41861,-0.704,-0.704,0
0.00031416,1,0.42144,-0.702,-0.702,0
0.00031416,1,0.42426,-0.7,-0.7,0
0.00031416,1,0.42709,-0.698,-0.698,0
0.00031416,1,0.42992,-0.696,-0.696,0
0.00031416,1,0.43275,-0.694,-0.694,0
0.00031416,1,0.43558,-0.692,-0.692,0
0.00031416,1,0.43841,-0.69,-0.69,0
0.00031416,1,0.44123,-0.688,-0.688,0
0.00031416,1,0.44406,-0.686,-0.686,0
0.00031416,1,0.44689,-0.684,-0.684,0
0.00031416,1,0.44972,-0.682,-0.682,0
0.00031416,1,0.45255,-0.68,-0.68,0
0.00031416,1,0.45538,-0.678,-0.678,0
0.00031416,1,0.45821,-0.676,-0.676,0
0.00031416,1,0.46103,-0.674,-0.674,0
0.00031416,1,0.46386,-0.672,-0.672,0
0.00031416,1,0.46669,-0.67,-0.67,0
0.00031416,1,0.46952,-0.668,-0.668,0
0.00031416,1,0.47235,-0.666,-0.666,0
0.00031416,1,0.47518,-0.664,-0.664,0
0.00031416,1,0.478,-0.662,-0.662,0
0.00031416,1,0.48083,-0.66,-0.66,0
0.00031416,1,0.48366,-0.658,-0.658,0
0.00031416,1,0.48649,-0.656,-0.656,0
0.00031416,1,0.48932,-0.654,-0.654,0
0.00031416,1,0.49215,-0.652,-0.652,0
0.00031416,1,0.49497,-0.65,-0.65,0
0.00031416,1,0.4978,-0.648,-0.648,0
0.00031416,1,0.50063,-0.646,-0.646,0
0.00031416,1,0.50346,-0.644,-0.644,0
0.00031416,1,0.50629,-0.642,-0.642,0
0.00031416,1,0.50912,-0.64,-0.64,0
0.00031416,1,0.51195,-0.638,-0.638,0
0.00031416,1,0.51477,-0.636,-0.636,0
0.00031416,1,0.5176,-0.634,-0.634,0
0.00031416,1,0.52043,-0.632,-0.632,0
0.00031416,1,0.52326,-0.63,-0.63,0
0.00031416,1,0.52609,-0.628,-0.628,0
0.00031416,1,0.52892,-0.626,-0.626,0
0.00031416,1,0.53174,-0.624,-0.624,0
0.00031416,1,0.53457,-0.622,-0.622,0
0.00031416,1,0.5374,-0.62,-0.62,0
0.00031416,1,0.54023,-0.618,-0.618,0
0.00031416,1,0.54306,-0.616,-0.616,0
0.00031416,1,0.54589,-0.614,-0.614,0
0.00031416,1,0.54871,-0.612,-0.612,0
0.00031416,1,0.55154,-0.61,-0.61,0
0.00031416,1,0.55437,-0.608,-0.608,0
0.00031416,1,0.5572,-0.606,-0.606,0
0.00031416,1,0.56003,-0.604,-0.604,0
0.00031416,1,0.56286,-0.602,-0.602,0
0.00031416,1,0.56569,-0.6,-0.6,0
0.00031416,1,0.56851,-0.598,-0.598,0
0.00031417,1,0.57134,-0.596,-0.596,0
0.00031417,1,0.57417,-0.594,-0.594,0
0.00031418,1,0.577,-0.592,-0.592,0
0.0003143,1,0.57983,-0.59,-0.59,0
0.00031448,1,0.58266,-0.588,-0.588,0
0.00031467,1,0.58548,-0.586,-0.586,0
0.00031697,1,0.58831,-0.584,-0.584,0
0.00032185,1,0.59114,-0.582,-0.582,0
0.00032674,1,0.59397,-0.58,-0.58,0
0.00035167,1,0.5968,-0.578,-0.578,0
0.00042592,1,0.59963,-0.576,-0.576,0
0.000524,1,0.60245,-0.574,-0.574,0
0.00070517,1,0.60528,-0.572,-0.572,0
0.0014499,1,0.60811,-0.57,-0.57,0
0.0021947,1,0.61094,-0.568,-0.568,0
0.0031139,1,0.61377,-0.566,-0.566,0
0.0073447,1,0.6166,-0.564,-0.564,0
0.011716,1,0.61943,-0.562,-0.562,0
0.015873,1,0.62225,-0.56,-0.56,0
0.027071,1,0.62508,-0.558,-0.558,0
0.041138,1,0.62791,-0.556,-0.556,0
0.055205,1,0.63074,-0.554,-0.554,0
0.078963,1,0.63357,-0.552,-0.552,0
0.10896,1,0.6364,-0.55,-0.55,0
0.14162,1,0.63922,-0.548,-0.548,0
0.1865,1,0.64205,-0.546,-0.546,0
0.24637,1,0.64488,-0.544,-0.544,0
0.30625,1,0.64771,-0.542,-0.542,0
0.39394,1,0.65054,-0.54,-0.54,0
0.54066,1,0.65337,-0.538,-0.538,0
0.68012,1,0.6562,-0.536,-0.536,0
0.83599,1,0.65902,-0.534,-0.534,0
1.1466,1,0.66185,-0.532,-0.532,0
1.4814,1,0.66468,-0.53,-0.53,0
1.8162,1,0.66751,-0.528,-0.528,0
2.2458,1,0.67034,-0.526,-0.526,0
2.68,1,0.67317,-0.524,-0.524,0
3.1006,1,0.67599,-0.522,-0.522,0
3.4167,1,0.67882,-0.52,-0.52,0
3.7014,1,0.68165,-0.518,-0.518,0
3.9861,1,0.68448,-0.516,-0.516,0
4.1509,1,0.68731,-0.514,-0.514,0
4.2553,1,0.69014,-0.512,-0.512,0
4.3596,1,0.69296,-0.51,-0.51,0
4.3844,1,0.69579,-0.508,-0.508,0
4.2843,1,0.69862,-0.506,-0.506,0
4.1601,1,0.70145,-0.504,-0.504,0
3.9944,1,0.70428,-0.502,-0.502,0
3.7106,1,0.70711,-0.5,-0.5,0
3.4279,1,0.70994,-0.498,-0.498,0
3.1631,1,0.71276,-0.496,-0.496,0
2.9893,1,0.71559,-0.494,-0.494,0
2.8155,1,0.71842,-0.492,-0.492,0
2.639,1,0.72125,-0.49,-0.49,0
2.5479,1,0.72408,-0.488,-0.488,0
2.4661,1,0.72691,-0.486,-0.486,0
2.3842,1,0.72973,-0.484,-0.484,0
2.3112,1,0.73256,-0.482,-0.482,0
2.2374,1,0.73539,-0.48,-0.48,0
2.1591,1,0.73822,-0.478,-0.478,0
2.0707,1,0.74105,-0.476,-0.476,0
1.9751,1,0.74388,-0.474,-0.474,0
1.8786,1,0.7467,-0.472,-0.472,0
1.7803,1,0.74953,-0.47,-0.47,0
1.6886,1,0.75236,-0.468,-0.468,0
1.5963,1,0.75519,-0.466,-0.466,0
1.5095,1,0.75802,-0.464,-0.464,0
1.4471,1,0.76085,-0.462,-0.462,0
1.3859,1,0.76368,-0.46,-0.46,0
1.3257,1,0.7665,-0.458,-0.458,0
1.2787,1,0.76933,-0.456,-0.456,0
1.2325,1,0.77216,-0.454,-0.454,0
1.1873,1,0.77499,-0.452,-0.452,0
1.1472,1,0.77782,-0.45,-0.45,0
1.1077,1,0.78065,-0.448,-0.448,0
1.0684,1,0.78347,-0.446,-0.446,0
1.0343,1,0.7863,-0.444,-0.444,0
1.0009,1,0.78913,-0.442,-0.442,0
0.96717,1,0.79196,-0.44,-0.44,0
0.93647,1,0.79479,-0.438,-0.438,0
0.91017,1,0.79762,-0.436,-0.436,0
0.88437,1,0.80044,-0.434,-0.434,0
0.86062,1,0.80327,-0.432,-0.432,0
0.84006,1,0.8061,-0.43,-0.43,0
0.82031,1,0.80893,-0.428,-0.428,0
0.80238,1,0.81176,-0.426,-0.426,0
0.7876,1,0.81459,-0.424,-0.424,0
0.77283,1,0.81742,-0.422,-0.422,0
0.75835,1,0.82024,-0.42,-0.42,0
0.74766,1,0.82307,-0.418,-0.418,0
0.73698,1,0.8259,-0.416,-0.416,0
0.72629,1,0.82873,-0.414,-0.414,0
0.7182,1,0.83156,-0.412,-0.412,0
0.71102,1,0.83439,-0.41,-0.41,0
0.70396,1,0.83721,-0.408,-0.408,0
0.69935,1,0.84004,-0.406,-0.406,0
0.69573,1,0.84287,-0.404,-0.404,0
0.69237,1,0.8457,-0.402,-0.402,0
0.69102,1,0.84853,-0.4,-0.4,0
0.69114,1,0.85136,-0.398,-0.398,0
0.69126,1,0.85418,-0.396,-0.396,0
0.69204,1,0.85701,-0.394,-0.394,0
0.69375,1,0.85984,-0.392,-0.392,0
0.69546,1,0.86267,-0.39,-0.39,0
0.69669,1,0.8655,-0.388,-0.388,0
0.696,1,0.86833,-0.386,-0.386,0
0.6952,1,0.87116,-0.384,-0.384,0
0.69427,1,0.87398,-0.382,-0.382,0
0.69043,1,0.87681,-0.38,-0.38,0
0.68658,1,0.87964,-0.378,-0.378,0
0.68304,1,0.88247,-0.376,-0.376,0
0.68059,1,0.8853,-0.374,-0.374,0
0.67824,1,0.88813,-0.372,-0.372,0
0.67579,1,0.89095,-0.37,-0.37,0
0.67458,1,0.89378,-0.368,-0.368,0
0.67389,1,0.89661,-0.366,-0.366,0
0.6732,1,0.89944,-0.364,-0.364,0
0.67245,1,0.90227,-0.362,-0.362,0
0.67167,1,0.9051,-0.36,-0.36,0
0.67096,1,0.90793,-0.358,-0.358,0
0.67037,1,0.91075,-0.356,-0.356,0
0.66995,1,0.91358,-0.354,-0.354,0
0.66952,1,0.91641,-0.352,-0.352,0
0.66923,1,0.91924,-0.35,-0.35,0
0.66916,1,0.92207,-0.348,-0.348,0
0.66908,1,0.9249,-0.346,-0.346,0
0.66901,1,0.92772,-0.344,-0.344,0
0.6688,1,0.93055,-0.342,-0.342,0
0.66867,1,0.93338,-0.34,-0.34,0
0.66854,1,0.93621,-0.338,-0.338,0
0.66866,1,0.93904,-0.336,-0.336,0
0.66883,1,0.94187,-0.334,-0.334,0
0.66921,1,0.94469,-0.332,-0.332,0
0.66982,1,0.94752,-0.33,-0.33,0
0.67051,1,0.95035,-0.328,-0.328,0
0.67121,1,0.95318,-0.326,-0.326,0
0.67196,1,0.95601,-0.324,-0.324,0
0.67276,1,0.95884,-0.322,-0.322,0
0.67357,1,0.96167,-0.32,-0.32,0
0.67444,1,0.96449,-0.318,-0.318,0
0.67548,1,0.96732,-0.316,-0.316,0
0.67669,1,0.97015,-0.314,-0.314,0
0.67795,1,0.97298,-0.312,-0.312,0
0.67941,1,0.97581,-0.31,-0.31,0
0.68088,1,0.97864,-0.308,-0.308,0
0.68247,1,0.98146,-0.306,-0.306,0
0.68432,1,0.98429,-0.304,-0.304,0
0.68617,1,0.98712,-0.302,-0.302,0
0.68795,1,0.98995,-0.3,-0.3,0
0.68996,1,0.99278,-0.298,-0.298,0
0.6921,1,0.99561,-0.296,-0.296,0
0.69425,1,0.99843,-0.294,-0.294,0
0.69655,1,1.0013,-0.292,-0.292,0
0.69896,1,1.0041,-0.29,-0.29,0
0.70151,1,1.0069,-0.288,-0.288,0
0.70418,1,1.0097,-0.286,-0.286,0
0.70697,1,1.0126,-0.284,-0.284,0
0.70976,1,1.0154,-0.282,-0.282,0
0.71281,1,1.0182,-0.28,-0.28,0
0.7161,1,1.0211,-0.278,-0.278,0
0.71924,1,1.0239,-0.276,-0.276,0
0.7224,1,1.0267,-0.274,-0.274,0
0.726,1,1.0295,-0.272,-0.272,0
0.72974,1,1.0324,-0.27,-0.27,0
0.73349,1,1.0352,-0.268,-0.268,0
0.73766,1,1.038,-0.266,-0.266,0
0.7419,1,1.0409,-0.264,-0.264,0
0.74636,1,1.0437,-0.262,-0.262,0
0.75125,1,1.0465,-0.26,-0.26,0
0.75625,1,1.0493,-0.258,-0.258,0
0.76125,1,1.0522,-0.256,-0.256,0
0.76694,1,1.055,-0.254,-0.254,0
0.77276,1,1.0578,-0.252,-0.252,0
0.77858,1,1.0607,-0.25,-0.25,0
0.78481,1,1.0635,-0.248,-0.248,0
0.79172,1,1.0663,-0.246,-0.246,0
0.79881,1,1.0691,-0.244,-0.244,0
0.80625,1,1.072,-0.242,-0.242,0
0.81451,1,1.0748,-0.24,-0.24,0
0.82285,1,1.0776,-0.238,-0.238,0
0.8317,1,1.0805,-0.236,-0.236,0
0.84183,1,1.0833,-0.234,-0.234,0
0.85197,1,1.0861,-0.232,-0.232,0
0.86212,1,1.0889,-0.23,-0.23,0
0.87446,1,1.0918,-0.228,-0.228,0
0.88693,1,1.0946,-0.226,-0.226,0
0.89939,1,1.0974,-0.224,-0.224,0
0.91378,1,1.1003,-0.222,-0.222,0
0.92887,1,1.1031,-0.22,-0.22,0
0.94411,1,1.1059,-0.218,-0.218,0
0.96128,1,1.1087,-0.216,-0.216,0
0.97966,1,1.1116,-0.214,-0.214,0
0.9981,1,1.1144,-0.212,-0.212,0
1.0185,1,1.1172,-0.21,-0.21,0
1.0413,1,1.1201,-0.208,-0.208,0
1.0641,1,1.1229,-0.206,-0.206,0
1.0885,1,1.1257,-0.204,-0.204,0
1.1167,1,1.1285,-0.202,-0.202,0
1.145,1,1.1314,-0.2,-0.2,0
1.174,1,1.1342,-0.198,-0.198,0
1.2087,1,1.137,-0.196,-0.196,0
1.2435,1,1.1399,-0.194,-0.194,0
1.2785,1,1.1427,-0.192,-0.192,0
1.3218,1,1.1455,-0.19,-0.19,0
1.3658,1,1.1483,-0.188,-0.188,0
1.4099,1,1.1512,-0.186,-0.186,0
1.4649,1,1.154,-0.184,-0.184,0
1.5223,1,1.1568,-0.182,-0.182,0
1.5789,1,1.1597,-0.18,-0.18,0
1.6447,1,1.1625,-0.178,-0.178,0
1.7226,1,1.1653,-0.176,-0.176,0
1.8013,1,1.1681,-0.174,-0.174,0
1.8896,1,1.171,-0.172,-0.172,0
1.9908,1,1.1738,-0.17,-0.17,0
2.0993,1,1.1766,-0.168,-0.168,0
2.2206,1,1.1795,-0.166,-0.166,0
2.3626,1,1.1823,-0.164,-0.164,0
2.5046,1,1.1851,-0.162,-0.162,0
2.6519,1,1.1879,-0.16,-0.16,0
2.8229,1,1.1908,-0.158,-0.158,0
2.992,1,1.1936,-0.156,-0.156,0
3.1612,1,1.1964,-0.154,-0.154,0
3.3289,1,1.1993,-0.152,-0.152,0
3.4927,1,1.2021,-0.15,-0.15,0
3.656,1,1.2049,-0.148,-0.148,0
3.7987,1,1.2077,-0.146,-0.146,0
3.9343,1,1.2106,-0.144,-0.144,0
4.0629,1,1.2134,-0.142,-0.142,0
4.1702,1,1.2162,-0.14,-0.14,0
4.2657,1,1.2191,-0.138,-0.138,0
4.3612,1,1.2219,-0.136,-0.136,0
4.4477,1,1.2247,-0.134,-0.134,0
4.5174,1,1.2275,-0.132,-0.132,0
4.5872,1,1.2304,-0.13,-0.13,0
4.6548,1,1.2332,-0.128,-0.128,0
4.7155,1,1.236,-0.126,-0.126,0
4.7707,1,1.2389,-0.124,-0.124,0
4.8251,1,1.2417,-0.122,-0.122,0
4.8747,1,1.2445,-0.12,-0.12,0
4.9243,1,1.2473,-0.118,-0.118,0
4.9716,1,1.2502,-0.116,-0.116,0
5.0153,1,1.253,-0.114,-0.114,0
5.0587,1,1.2558,-0.112,-0.112,0
5.1027,1,1.2587,-0.11,-0.11,0
5.1454,1,1.2615,-0.108,-0.108,0
5.1861,1,1.2643,-0.106,-0.106,0
5.2268,1,1.2671,-0.104,-0.104,0
5.2675,1,1.27,-0.102,-0.102,0
5.3082,1,1.2728,-0.1,-0.1,0
5.3473,1,1.2756,-0.098,-0.098,0
5.3866,1,1.2784,-0.096,-0.096,0
5.4264,1,1.2813,-0.094,-0.094,0
5.4663,1,1.2841,-0.092,-0.092,0
5.5057,1,1.2869,-0.09,-0.09,0
5.5462,1,1.2898,-0.088,-0.088,0
5.587,1,1.2926,-0.086,-0.086,0
5.6279,1,1.2954,-0.084,-0.084,0
5.6702,1,1.2982,-0.082,-0.082,0
5.7123,1,1.3011,-0.08,-0.08,0
5.7544,1,1.3039,-0.078,-0.078,0
5.798,1,1.3067,-0.076,-0.076,0
5.8418,1,1.3096,-0.074,-0.074,0
5.8854,1,1.3124,-0.072,-0.072,0
5.9297,1,1.3152,-0.07,-0.07,0
5.9744,1,1.318,-0.068,-0.068,0
6.0191,1,1.3209,-0.066,-0.066,0
6.0633,1,1.3237,-0.064,-0.064,0
6.1071,1,1.3265,-0.062,-0.062,0
6.1509,1,1.3294,-0.06,-0.06,0
6.194,1,1.3322,-0.058,-0.058,0
6.2355,1,1.335,-0.056,-0.056,0
6.2759,1,1.3378,-0.054,-0.054,0
6.3158,1,1.3407,-0.052,-0.052,0
6.3534,1,1.3435,-0.05,-0.05,0
6.391,1,1.3463,-0.048,-0.048,0
6.4252,1,1.3492,-0.046,-0.046,0
6.456,1,1.352,-0.044,-0.044,0
6.4869,1,1.3548,-0.042,-0.042,0
6.5178,1,1.3576,-0.04,-0.04,0
6.5423,1,1.3605,-0.038,-0.038,0
6.5643,1,1.3633,-0.036,-0.036,0
6.5863,1,1.3661,-0.034,-0.034,0
6.6059,1,1.369,-0.032,-0.032,0
6.6227,1,1.3718,-0.03,-0.03,0
6.6349,1,1.3746,-0.028,-0.028,0
6.6461,1,1.3774,-0.026,-0.026,0
6.6563,1,1.3803,-0.024,-0.024,0
6.6666,1,1.3831,-0.022,-0.022,0
6.6711,1,1.3859,-0.02,-0.02,0
6.6752,1,1.3888,-0.018,-0.018,0
6.679,1,1.3916,-0.016,-0.016,0
6.6827,1,1.3944,-0.014,-0.014,0
6.6844,1,1.3972,-0.012,-0.012,0
6.6848,1,1.4001,-0.01,-0.01,0
6.6852,1,1.4029,-0.008,-0.008,0
6.686,1,1.4057,-0.006,-0.006,0
6.686,1,1.4086,-0.004,-0.004,0
6.6841,1,1.4114,-0.002,-0.002,0
6.6818,1,1.4142,0,0,0
6.6794,1,1.417,0.002,0.002,0
6.677,1,1.4199,0.004,0.004,0
6.6722,1,1.4227,0.006,0.006,0
6.6665,1,1.4255,0.008,0.008,0
6.6608,1,1.4284,0.01,0.01,0
6.6541,1,1.4312,0.012,0.012,0
6.6455,1,1.434,0.014,0.014,0
6.6363,1,1.4368,0.016,0.016,0
6.6261,1,1.4397,0.018,0.018,0
6.614,1,1.4425,0.02,0.02,0
6.6016,1,1.4453,0.022,0.022,0
6.5879,1,1.4482,0.024,0.024,0
6.5716,1,1.451,0.026,0.026,0
6.5554,1,1.4538,0.028,0.028,0
6.5391,1,1.4566,0.03,0.03,0
6.5197,1,1.4595,0.032,0.032,0
6.5002,1,1.4623,0.034,0.034,0
6.4808,1,1.4651,0.036,0.036,0
6.4592,1,1.468,0.038,0.038,0
6.4375,1,1.4708,0.04,0.04,0
6.4159,1,1.4736,0.042,0.042,0
6.3926,1,1.4764,0.044,0.044,0
6.3686,1,1.4793,0.046,0.046,0
6.3446,1,1.4821,0.048,0.048,0
6.3199,1,1.4849,0.05,0.05,0
6.2938,1,1.4878,0.052,0.052,0
6.2677,1,1.4906,0.054,0.054,0
6.2409,1,1.4934,0.056,0.056,0
6.2127,1,1.4962,0.058,0.058,0
6.1845,1,1.4991,0.06,0.06,0
6.156,1,1.5019,0.062,0.062,0
6.1255,1,1.5047,0.064,0.064,0
6.0951,1,1.5076,0.066,0.066,0
6.0647,1,1.5104,0.068,0.068,0
6.0324,1,1.5132,0.07,0.07,0
6.0001,1,1.516,0.072,0.072,0
5.9678,1,1.5189,0.074,0.074,0
5.9342,1,1.5217,0.076,0.076,0
5.9004,1,1.5245,0.078,0.078,0
5.8663,1,1.5274,0.08,0.08,0
5.8313,1,1.5302,0.082,0.082,0
5.7956,1,1.533,0.084,0.084,0
5.76,1,1.5358,0.086,0.086,0
5.7236,1,1.5387,0.088,0.088,0
5.6861,1,1.5415,0.09,0.09,0
5.6484,1,1.5443,0.092,0.092,0
5.6097,1,1.5471,0.094,0.094,0
5.5689,1,1.55,0.096,0.096,0
5.5281,1,1.5528,0.098,0.098,0
5.4862,1,1.5556,0.1,0.1,0
5.4388,1,1.5585,0.102,0.102,0
5.3912,1,1.5613,0.104,0.104,0
5.3436,1,1.5641,0.106,0.106,0
5.2888,1,1.5669,0.108,0.108,0
5.231,1,1.5698,0.11,0.11,0
5.1732,1,1.5726,0.112,0.112,0
5.1067,1,1.5754,0.114,0.114,0
5.0378,1,1.5783,0.116,0.116,0
4.9664,1,1.5811,0.118,0.118,0
4.8839,1,1.5839,0.12,0.12,0
4.7953,1,1.5867,0.122,0.122,0
4.7067,1,1.5896,0.124,0.124,0
4.6087,1,1.5924,0.126,0.126,0
4.4975,1,1.5952,0.128,0.128,0
4.3863,1,1.5981,0.13,0.13,0
4.2692,1,1.6009,0.132,0.132,0
4.1365,1,1.6037,0.134,0.134,0
4.0046,1,1.6065,0.136,0.136,0
3.8711,1,1.6094,0.138,0.138,0
3.7233,1,1.6122,0.14,0.14,0
3.5755,1,1.615,0.142,0.142,0
3.432,1,1.6179,0.144,0.144,0
3.2875,1,1.6207,0.146,0.146,0
3.1427,1,1.6235,0.148,0.148,0
2.997,1,1.6263,0.15,0.15,0
2.8598,1,1.6292,0.152,0.152,0
2.7299,1,1.632,0.154,0.154,0
2.6,1,1.6348,0.156,0.156,0
2.4797,1,1.6377,0.158,0.158,0
