"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031417,1,0.128,0,-0.872,0
0.00031417,1,0.13,0,-0.87,0
0.00031418,1,0.132,0,-0.868,0
0.0003142,1,0.134,0,-0.866,0
0.00031422,1,0.136,0,-0.864,0
0.00031426,1,0.138,0,-0.862,0
0.00031434,1,0.14,0,-0.86,0
0.00031442,1,0.142,0,-0.858,0
0.00031462,1,0.144,0,-0.856,0
0.00031487,1,0.146,0,-0.854,0
0.00031535,1,0.148,0,-0.852,0
0.00031629,1,0.15,0,-0.85,0
0.00031723,1,0.152,0,-0.848,0
0.00031946,1,0.154,0,-0.846,0
0.00032232,1,0.156,0,-0.844,0
0.00032734,1,0.158,0,-0.842,0
0.00033684,1,0.16,0,-0.84,0
0.00034633,1,0.162,0,-0.838,0
0.00036596,1,0.164,0,-0.836,0
0.00039047,1,0.166,0,-0.834,0
0.00042876,1,0.168,0,-0.832,0
0.00049571,1,0.17,0,-0.83,0
0.00056265,1,0.172,0,-0.828,0
0.00068464,1,0.174,0,-0.826,0
0.00083311,1,0.176,0,-0.824,0
0.0010447,1,0.178,0,-0.822,0
0.0013874,1,0.18,0,-0.82,0
0.00173,1,0.182,0,-0.818,0
0.0022746,1,0.184,0,-0.816,0
0.0029163,1,0.186,0,-0.814,0
0.0037492,1,0.188,0,-0.812,0
0.0049794,1,0.19,0,-0.81,0
0.0062097,1,0.192,0,-0.808,0
0.0079499,1,0.194,0,-0.806,0
0.0099354,1,0.196,0,-0.804,0
0.012357,1,0.198,0,-0.802,0
0.015684,1,0.2,0,-0.8,0
0.019012,1,0.202,0,-0.798,0
0.023498,1,0.204,0,-0.796,0
0.028543,1,0.206,0,-0.794,0
0.034542,1,0.208,0,-0.792,0
0.042524,1,0.21,0,-0.79,0
0.050507,1,0.212,0,-0.788,0
0.061214,1,0.214,0,-0.786,0
0.073233,1,0.216,0,-0.784,0
0.087417,1,0.218,0,-0.782,0
0.1061,1,0.22,0,-0.78,0
0.12479,1,0.222,0,-0.778,0
0.14907,1,0.224,0,-0.776,0
0.17603,1,0.226,0,-0.774,0
0.20785,1,0.228,0,-0.772,0
0.24977,1,0.23,0,-0.77,0
0.29168,1,0.232,0,-0.768,0
0.34641,1,0.234,0,-0.766,0
0.4073,1,0.236,0,-0.764,0
0.47966,1,0.238,0,-0.762,0
0.57584,1,0.24,0,-0.76,0
0.67202,1,0.242,0,-0.758,0
0.80216,1,0.244,0,-0.756,0
0.94864,1,0.246,0,-0.754,0
1.1131,1,0.248,0,-0.752,0
1.315,1,0.25,0,-0.75,0
1.5169,1,0.252,0,-0.748,0
1.734,1,0.254,0,-0.746,0
1.9583,1,0.256,0,-0.744,0
2.1739,1,0.258,0,-0.742,0
2.3712,1,0.26,0,-0.74,0
2.5686,1,0.262,0,-0.738,0
2.7333,1,0.264,0,-0.736,0
2.8823,1,0.266,0,-0.734,0
3.0186,1,0.268,0,-0.732,0
3.1285,1,0.27,0,-0.73,0
3.2384,1,0.272,0,-0.728,0
3.3367,1,0.274,0,-0.726,0
3.4295,1,0.276,0,-0.724,0
3.5186,1,0.278,0,-0.722,0
3.5998,1,0.28,0,-0.72,0
3.6811,1,0.282,0,-0.718,0
3.7588,1,0.284,0,-0.716,0
3.8349,1,0.286,0,-0.714,0
3.9071,1,0.288,0,-0.712,0
3.9712,1,0.29,0,-0.71,0
4.0353,1,0.292,0,-0.708,0
4.0903,1,0.294,0,-0.706,0
4.1408,1,0.296,0,-0.704,0
4.1814,1,0.298,0,-0.702,0
4.2014,1,0.3,0,-0.7,0
4.2213,1,0.302,0,-0.698,0
4.214,1,0.304,0,-0.696,0
4.1936,1,0.306,0,-0.694,0
4.1497,1,0.308,0,-0.692,0
4.0572,1,0.31,0,-0.69,0
3.9646,1,0.312,0,-0.688,0
3.8223,1,0.314,0,-0.686,0
3.656,1,0.316,0,-0.684,0
3.4753,1,0.318,0,-0.682,0
3.2646,1,0.32,0,-0.68,0
3.0539,1,0.322,0,-0.678,0
2.8487,1,0.324,0,-0.676,0
2.6461,1,0.326,0,-0.674,0
2.4624,1,0.328,0,-0.672,0
2.3183,1,0.33,0,-0.67,0
2.1741,1,0.332,0,-0.668,0
2.0597,1,0.334,0,-0.666,0
1.9595,1,0.336,0,-0.664,0
1.8698,1,0.338,0,-0.662,0
1.8017,1,0.34,0,-0.66,0
1.7336,1,0.342,0,-0.658,0
1.6771,1,0.344,0,-0.656,0
1.6261,1,0.346,0,-0.654,0
1.5793,1,0.348,0,-0.652,0
1.541,1,0.35,0,-0.65,0
1.5028,1,0.352,0,-0.648,0
1.4701,1,0.354,0,-0.646,0
1.4402,1,0.356,0,-0.644,0
1.4121,1,0.358,0,-0.642,0
1.3878,1,0.36,0,-0.64,0
1.3635,1,0.362,0,-0.638,0
1.3419,1,0.364,0,-0.636,0
1.3217,1,0.366,0,-0.634,0
1.3022,1,0.368,0,-0.632,0
1.2839,1,0.37,0,-0.63,0
1.2657,1,0.372,0,-0.628,0
1.2485,1,0.374,0,-0.626,0
1.2318,1,0.376,0,-0.624,0
1.2153,1,0.378,0,-0.622,0
1.1992,1,0.38,0,-0.62,0
1.183,1,0.382,0,-0.618,0
1.167,1,0.384,0,-0.616,0
1.1511,1,0.386,0,-0.614,0
1.1353,1,0.388,0,-0.612,0
1.1196,1,0.39,0,-0.61,0
1.1039,1,0.392,0,-0.608,0
1.0882,1,0.394,0,-0.606,0
1.0725,1,0.396,0,-0.604,0
1.0568,1,0.398,0,-0.602,0
1.0414,1,0.4,0,-0.6,0
1.026,1,0.402,0,-0.598,0
1.0105,1,0.404,0,-0.596,0
0.99501,1,0.406,0,-0.594,0
0.97945,1,0.408,0,-0.592,0
0.96374,1,0.41,0,-0.59,0
0.94803,1,0.412,0,-0.588,0
0.93198,1,0.414,0,-0.586,0
0.91575,1,0.416,0,-0.584,0
0.89923,1,0.418,0,-0.582,0
0.88207,1,0.42,0,-0.58,0
0.86492,1,0.422,0,-0.578,0
0.84834,1,0.424,0,-0.576,0
0.83205,1,0.426,0,-0.574,0
0.81627,1,0.428,0,-0.572,0
0.80157,1,0.43,0,-0.57,0
0.78686,1,0.432,0,-0.568,0
0.77428,1,0.434,0,-0.566,0
0.76271,1,0.436,0,-0.564,0
0.75209,1,0.438,0,-0.562,0
0.74341,1,0.44,0,-0.56,0
0.73473,1,0.442,0,-0.558,0
0.72785,1,0.444,0,-0.556,0
0.72184,1,0.446,0,-0.554,0
0.71646,1,0.448,0,-0.552,0
0.7124,1,0.45,0,-0.55,0
0.70834,1,0.452,0,-0.548,0
0.70561,1,0.454,0,-0.546,0
0.70351,1,0.456,0,-0.544,0
0.70189,1,0.458,0,-0.542,0
0.70125,1,0.46,0,-0.54,0
0.70062,1,0.462,0,-0.538,0
0.70086,1,0.464,0,-0.536,0
0.70152,1,0.466,0,-0.534,0
0.70255,1,0.468,0,-0.532,0
0.70436,1,0.47,0,-0.53,0
0.70617,1,0.472,0,-0.528,0
0.70806,1,0.474,0,-0.526,0
0.70997,1,0.476,0,-0.524,0
0.71172,1,0.478,0,-0.522,0
0.71314,1,0.48,0,-0.52,0
0.71455,1,0.482,0,-0.518,0
0.71497,1,0.484,0,-0.516,0
0.71492,1,0.486,0,-0.514,0
0.71442,1,0.488,0,-0.512,0
0.71299,1,0.49,0,-0.51,0
0.71156,1,0.492,0,-0.508,0
0.7098,1,0.494,0,-0.506,0
0.70788,1,0.496,0,-0.504,0
0.70609,1,0.498,0,-0.502,0
0.70457,1,0.5,0,-0.5,0
0.70305,1,0.502,0,-0.498,0
0.70212,1,0.504,0,-0.496,0
0.70148,1,0.506,0,-0.494,0
0.70112,1,0.508,0,-0.492,0
0.70134,1,0.51,0,-0.49,0
0.70157,1,0.512,0,-0.488,0
0.70189,1,0.514,0,-0.486,0
0.70226,1,0.516,0,-0.484,0
0.70259,1,0.518,0,-0.482,0
0.70283,1,0.52,0,-0.48,0
0.70308,1,0.522,0,-0.478,0
0.703,1,0.524,0,-0.476,0
0.70276,1,0.526,0,-0.474,0
0.70249,1,0.528,0,-0.472,0
0.70212,1,0.53,0,-0.47,0
0.70176,1,0.532,0,-0.468,0
0.70148,1,0.534,0,-0.466,0
0.70123,1,0.536,0,-0.464,0
0.70111,1,0.538,0,-0.462,0
0.70126,1,0.54,0,-0.46,0
0.7014,1,0.542,0,-0.458,0
0.70163,1,0.544,0,-0.456,0
0.70189,1,0.546,0,-0.454,0
0.70221,1,0.548,0,-0.452,0
0.70265,1,0.55,0,-0.45,0
0.7031,1,0.552,0,-0.448,0
0.7035,1,0.554,0,-0.446,0
0.70388,1,0.556,0,-0.444,0
0.70431,1,0.558,0,-0.442,0
0.70485,1,0.56,0,-0.44,0
0.70539,1,0.562,0,-0.438,0
0.706,1,0.564,0,-0.436,0
0.70665,1,0.566,0,-0.434,0
0.70738,1,0.568,0,-0.432,0
0.70829,1,0.57,0,-0.43,0
0.7092,1,0.572,0,-0.428,0
0.71019,1,0.574,0,-0.426,0
0.71122,1,0.576,0,-0.424,0
0.71234,1,0.578,0,-0.422,0
0.71366,1,0.58,0,-0.42,0
0.71497,1,0.582,0,-0.418,0
0.71634,1,0.584,0,-0.416,0
0.71774,1,0.586,0,-0.414,0
0.71924,1,0.588,0,-0.412,0
0.72093,1,0.59,0,-0.41,0
0.72262,1,0.592,0,-0.408,0
0.72438,1,0.594,0,-0.406,0
0.72616,1,0.596,0,-0.404,0
0.72804,1,0.598,0,-0.402,0
0.73014,1,0.6,0,-0.4,0
0.73223,1,0.602,0,-0.398,0
0.73439,1,0.604,0,-0.396,0
0.73658,1,0.606,0,-0.394,0
0.73887,1,0.608,0,-0.392,0
0.74138,1,0.61,0,-0.39,0
0.74389,1,0.612,0,-0.388,0
0.74647,1,0.614,0,-0.386,0
0.74908,1,0.616,0,-0.384,0
0.75181,1,0.618,0,-0.382,0
0.75476,1,0.62,0,-0.38,0
0.7577,1,0.622,0,-0.378,0
0.76074,1,0.624,0,-0.376,0
0.76382,1,0.626,0,-0.374,0
0.76702,1,0.628,0,-0.372,0
0.77046,1,0.63,0,-0.37,0
0.7739,1,0.632,0,-0.368,0
0.77745,1,0.634,0,-0.366,0
0.78106,1,0.636,0,-0.364,0
0.78479,1,0.638,0,-0.362,0
0.78879,1,0.64,0,-0.36,0
0.7928,1,0.642,0,-0.358,0
0.79693,1,0.644,0,-0.356,0
0.80113,1,0.646,0,-0.354,0
0.80547,1,0.648,0,-0.352,0
0.8101,1,0.65,0,-0.35,0
0.81472,1,0.652,0,-0.348,0
0.81952,1,0.654,0,-0.346,0
0.8244,1,0.656,0,-0.344,0
0.82943,1,0.658,0,-0.342,0
0.83478,1,0.66,0,-0.34,0
0.84013,1,0.662,0,-0.338,0
0.8457,1,0.664,0,-0.336,0
0.85136,1,0.666,0,-0.334,0
0.85719,1,0.668,0,-0.332,0
0.8634,1,0.67,0,-0.33,0
0.8696,1,0.672,0,-0.328,0
0.87604,1,0.674,0,-0.326,0
0.8826,1,0.676,0,-0.324,0
0.88936,1,0.678,0,-0.322,0
0.89654,1,0.68,0,-0.32,0
0.90372,1,0.682,0,-0.318,0
0.91119,1,0.684,0,-0.316,0
0.91879,1,0.686,0,-0.314,0
0.92663,1,0.688,0,-0.312,0
0.93496,1,0.69,0,-0.31,0
0.94329,1,0.692,0,-0.308,0
0.95198,1,0.694,0,-0.306,0
0.96084,1,0.696,0,-0.304,0
0.96998,1,0.698,0,-0.302,0
0.97971,1,0.7,0,-0.3,0
0.98944,1,0.702,0,-0.298,0
0.99963,1,0.704,0,-0.296,0
1.01,1,0.706,0,-0.294,0
1.0208,1,0.708,0,-0.292,0
1.0323,1,0.71,0,-0.29,0
1.0437,1,0.712,0,-0.288,0
1.0558,1,0.714,0,-0.286,0
1.0682,1,0.716,0,-0.284,0
1.0811,1,0.718,0,-0.282,0
1.0948,1,0.72,0,-0.28,0
1.1086,1,0.722,0,-0.278,0
1.1233,1,0.724,0,-0.276,0
1.1384,1,0.726,0,-0.274,0
1.1541,1,0.728,0,-0.272,0
1.171,1,0.73,0,-0.27,0
1.1879,1,0.732,0,-0.268,0
1.2062,1,0.734,0,-0.266,0
1.2252,1,0.736,0,-0.264,0
1.245,1,0.738,0,-0.262,0
1.2665,1,0.74,0,-0.26,0
1.288,1,0.742,0,-0.258,0
1.3117,1,0.744,0,-0.256,0
1.3364,1,0.746,0,-0.254,0
1.3624,1,0.748,0,-0.252,0
1.391,1,0.75,0,-0.25,0
1.4197,1,0.752,0,-0.248,0
1.4519,1,0.754,0,-0.246,0
1.486,1,0.756,0,-0.244,0
1.522,1,0.758,0,-0.242,0
1.5622,1,0.76,0,-0.24,0
1.6024,1,0.762,0,-0.238,0
1.6488,1,0.764,0,-0.236,0
1.6983,1,0.766,0,-0.234,0
1.751,1,0.768,0,-0.232,0
1.8104,1,0.77,0,-0.23,0
1.8697,1,0.772,0,-0.228,0
1.9395,1,0.774,0,-0.226,0
2.0143,1,0.776,0,-0.224,0
2.094,1,0.778,0,-0.222,0
2.1841,1,0.78,0,-0.22,0
2.2742,1,0.782,0,-0.218,0
2.3791,1,0.784,0,-0.216,0
2.4911,1,0.786,0,-0.214,0
2.6086,1,0.788,0,-0.212,0
2.7372,1,0.79,0,-0.21,0
2.8659,1,0.792,0,-0.208,0
3.0022,1,0.794,0,-0.206,0
3.1421,1,0.796,0,-0.204,0
3.28,1,0.798,0,-0.202,0
3.4137,1,0.8,0,-0.2,0
3.5475,1,0.802,0,-0.198,0
3.6711,1,0.804,0,-0.196,0
3.7899,1,0.806,0,-0.194,0
3.9016,1,0.808,0,-0.192,0
3.9987,1,0.81,0,-0.19,0
4.0958,1,0.812,0,-0.188,0
4.1812,1,0.814,0,-0.186,0
4.261,1,0.816,0,-0.184,0
4.3354,1,0.818,0,-0.182,0
4.3988,1,0.82,0,-0.18,0
4.4621,1,0.822,0,-0.178,0
4.5183,1,0.824,0,-0.176,0
4.5711,1,0.826,0,-0.174,0
4.6207,1,0.828,0,-0.172,0
4.6635,1,0.83,0,-0.17,0
4.7063,1,0.832,0,-0.168,0
4.7458,1,0.834,0,-0.166,0
4.7837,1,0.836,0,-0.164,0
4.82,1,0.838,0,-0.162,0
4.8529,1,0.84,0,-0.16,0
4.8857,1,0.842,0,-0.158,0
4.9176,1,0.844,0,-0.156,0
4.949,1,0.846,0,-0.154,0
4.9797,1,0.848,0,-0.152,0
5.0091,1,0.85,0,-0.15,0
5.0385,1,0.852,0,-0.148,0
5.0681,1,0.854,0,-0.146,0
5.0978,1,0.856,0,-0.144,0
5.1275,1,0.858,0,-0.142,0
5.1571,1,0.86,0,-0.14,0
5.1867,1,0.862,0,-0.138,0
5.2169,1,0.864,0,-0.136,0
5.2473,1,0.866,0,-0.134,0
5.278,1,0.868,0,-0.132,0
5.3094,1,0.87,0,-0.13,0
5.3407,1,0.872,0,-0.128,0
5.3724,1,0.874,0,-0.126,0
5.4042,1,0.876,0,-0.124,0
5.4364,1,0.878,0,-0.122,0
5.4694,1,0.88,0,-0.12,0
5.5025,1,0.882,0,-0.118,0
5.5354,1,0.884,0,-0.116,0
5.5683,1,0.886,0,-0.114,0
5.6016,1,0.888,0,-0.112,0
5.6355,1,0.89,0,-0.11,0
5.6694,1,0.892,0,-0.108,0
5.7029,1,0.894,0,-0.106,0
5.7361,1,0.896,0,-0.104,0
5.7695,1,0.898,0,-0.102,0
5.8033,1,0.9,0,-0.1,0
5.837,1,0.902,0,-0.098,0
5.87,1,0.904,0,-0.096,0
5.9025,1,0.906,0,-0.094,0
5.935,1,0.908,0,-0.092,0
5.9672,1,0.91,0,-0.09,0
5.9994,1,0.912,0,-0.088,0
6.0306,1,0.914,0,-0.086,0
6.0614,1,0.916,0,-0.084,0
6.0916,1,0.918,0,-0.082,0
6.1208,1,0.92,0,-0.08,0
6.1501,1,0.922,0,-0.078,0
6.1781,1,0.924,0,-0.076,0
6.2056,1,0.926,0,-0.074,0
6.2322,1,0.928,0,-0.072,0
6.2571,1,0.93,0,-0.07,0
6.282,1,0.932,0,-0.068,0
6.3055,1,0.934,0,-0.066,0
6.3283,1,0.936,0,-0.064,0
6.3502,1,0.938,0,-0.062,0
6.3701,1,0.94,0,-0.06,0
6.3899,1,0.942,0,-0.058,0
6.4084,1,0.944,0,-0.056,0
6.4261,1,0.946,0,-0.054,0
6.443,1,0.948,0,-0.052,0
6.4583,1,0.95,0,-0.05,0
6.4736,1,0.952,0,-0.048,0
6.4876,1,0.954,0,-0.046,0
6.501,1,0.956,0,-0.044,0
6.5138,1,0.958,0,-0.042,0
6.5257,1,0.96,0,-0.04,0
6.5375,1,0.962,0,-0.038,0
6.5481,1,0.964,0,-0.036,0
6.5581,1,0.966,0,-0.034,0
6.568,1,0.968,0,-0.032,0
6.5776,1,0.97,0,-0.03,0
6.5872,1,0.972,0,-0.028,0
6.5956,1,0.974,0,-0.026,0
6.6034,1,0.976,0,-0.024,0
6.6113,1,0.978,0,-0.022,0
6.6194,1,0.98,0,-0.02,0
6.6275,1,0.982,0,-0.018,0
6.6345,1,0.984,0,-0.016,0
6.641,1,0.986,0,-0.014,0
6.6475,1,0.988,0,-0.012,0
6.6542,1,0.99,0,-0.01,0
6.661,1,0.992,0,-0.008,0
6.6667,1,0.994,0,-0.006,0
6.6719,1,0.996,0,-0.004,0
6.6769,1,0.998,0,-0.002,0
6.6818,1,1,0,0,0
6.6867,1,1.002,0,0.002,0
6.6907,1,1.004,0,0.004,0
6.6943,1,1.006,0,0.006,0
6.6978,1,1.008,0,0.008,0
6.7008,1,1.01,0,0.01,0
6.7038,1,1.012,0,0.012,0
6.7062,1,1.014,0,0.014,0
6.7083,1,1.016,0,0.016,0
6.7101,1,1.018,0,0.018,0
6.7112,1,1.02,0,0.02,0
6.7123,1,1.022,0,0.022,0
6.7125,1,1.024,0,0.024,0
6.7124,1,1.026,0,0.026,0
6.7118,1,1.028,0,0.028,0
6.7102,1,1.03,0,0.03,0
6.7087,1,1.032,0,0.032,0
6.7061,1,1.034,0,0.034,0
6.7029,1,1.036,0,0.036,0
6.6993,1,1.038,0,0.038,0
6.6948,1,1.04,0,0.04,0
6.6902,1,1.042,0,0.042,0
6.6842,1,1.044,0,0.044,0
6.6776,1,1.046,0,0.046,0
6.6704,1,1.048,0,0.048,0
6.6624,1,1.05,0,0.05,0
6.6543,1,1.052,0,0.052,0
6.6444,1,1.054,0,0.054,0
6.6335,1,1.056,0,0.056,0
6.6222,1,1.058,0,0.058,0
6.61,1,1.06,0,0.06,0
6.5978,1,1.062,0,0.062,0
6.5832,1,1.064,0,0.064,0
6.5675,1,1.066,0,0.066,0
6.5515,1,1.068,0,0.068,0
6.5348,1,1.07,0,0.07,0
6.518,1,1.072,0,0.072,0
6.4988,1,1.074,0,0.074,0
6.4784,1,1.076,0,0.076,0
6.4578,1,1.078,0,0.078,0
6.4367,1,1.08,0,0.08,0
6.4157,1,1.082,0,0.082,0
6.3924,1,1.084,0,0.084,0
6.3681,1,1.086,0,0.086,0
6.3437,1,1.088,0,0.088,0
6.3192,1,1.09,0,0.09,0
6.2947,1,1.092,0,0.092,0
6.2684,1,1.094,0,0.094,0
6.2413,1,1.096,0,0.096,0
6.2143,1,1.098,0,0.098,0
6.1872,1,1.1,0,0.1,0
6.1602,1,1.102,0,0.102,0
6.132,1,1.104,0,0.104,0
6.1032,1,1.106,0,0.106,0
6.0744,1,1.108,0,0.108,0
6.0456,1,1.11,0,0.11,0
6.0168,1,1.112,0,0.112,0
5.9872,1,1.114,0,0.114,0
5.9573,1,1.116,0,0.116,0
5.9273,1,1.118,0,0.118,0
5.897,1,1.12,0,0.12,0
5.8667,1,1.122,0,0.122,0
5.8359,1,1.124,0,0.124,0
5.8049,1,1.126,0,0.126,0
5.7735,1,1.128,0,0.128,0
5.7416,1,1.13,0,0.13,0
5.7097,1,1.132,0,0.132,0
5.6772,1,1.134,0,0.134,0
5.6445,1,1.136,0,0.136,0
5.6111,1,1.138,0,0.138,0
5.5767,1,1.14,0,0.14,0
5.5423,1,1.142,0,0.142,0
5.5069,1,1.144,0,0.144,0
5.471,1,1.146,0,0.146,0
5.4342,1,1.148,0,0.148,0
5.3957,1,1.15,0,0.15,0
5.3572,1,1.152,0,0.152,0
5.3166,1,1.154,0,0.154,0
5.2751,1,1.156,0,0.156,0
5.2321,1,1.158,0,0.158,0
5.1862,1,1.16,0,0.16,0
5.1402,1,1.162,0,0.162,0
5.0898,1,1.164,0,0.164,0
5.0372,1,1.166,0,0.166,0
4.982,1,1.168,0,0.168,0
4.9214,1,1.17,0,0.17,0
4.8609,1,1.172,0,0.172,0
4.7914,1,1.174,0,0.174,0
4.7176,1,1.176,0,0.176,0
4.6394,1,1.178,0,0.178,0
4.5518,1,1.18,0,0.18,0
4.4642,1,1.182,0,0.182,0
4.3617,1,1.184,0,0.184,0
4.2521,1,1.186,0,0.186,0
4.1365,1,1.188,0,0.188,0
4.0084,1,1.19,0,0.19,0
3.8802,1,1.192,0,0.192,0
3.7399,1,1.194,0,0.194,0
3.5938,1,1.196,0,0.196,0
3.4467,1,1.198,0,0.198,0
3.2977,1,1.2,0,0.2,0
3.1487,1,1.202,0,0.202,0
3.0075,1,1.204,0,0.204,0
2.8699,1,1.206,0,0.206,0
2.7381,1,1.208,0,0.208,0
2.6185,1,1.21,0,0.21,0
2.4989,1,1.212,0,0.212,0
2.3948,1,1.214,0,0.214,0
2.2981,1,1.216,0,0.216,0
2.2069,1,1.218,0,0.218,0
2.1267,1,1.22,0,0.22,0
2.0466,1,1.222,0,0.222,0
1.9773,1,1.224,0,0.224,0
1.9133,1,1.226,0,0.226,0
1.8527,1,1.228,0,0.228,0
1.7992,1,1.23,0,0.23,0
1.7456,1,1.232,0,0.232,0
1.6986,1,1.234,0,0.234,0
1.6547,1,1.236,0,0.236,0
1.6128,1,1.238,0,0.238,0
1.5752,1,1.24,0,0.24,0
1.5376,1,1.242,0,0.242,0
1.5038,1,1.244,0,0.244,0
1.4719,1,1.246,0,0.246,0
1.4414,1,1.248,0,0.248,0
1.4135,1,1.25,0,0.25,0
1.3856,1,1.252,0,0.252,0
1.3602,1,1.254,0,0.254,0
1.336,1,1.256,0,0.256,0
1.3128,1,1.258,0,0.258,0
1.2913,1,1.26,0,0.26,0
1.2698,1,1.262,0,0.262,0
1.2501,1,1.264,0,0.264,0
1.2312,1,1.266,0,0.266,0
1.2129,1,1.268,0,0.268,0
1.1959,1,1.27,0,0.27,0
1.1788,1,1.272,0,0.272,0
1.163,1,1.274,0,0.274,0
1.1477,1,1.276,0,0.276,0
1.1329,1,1.278,0,0.278,0
1.1188,1,1.28,0,0.28,0
1.1048,1,1.282,0,0.282,0
1.0917,1,1.284,0,0.284,0
1.079,1,1.286,0,0.286,0
1.0666,1,1.288,0,0.288,0
1.0547,1,1.29,0,0.29,0
1.0429,1,1.292,0,0.292,0
1.0318,1,1.294,0,0.294,0
1.0209,1,1.296,0,0.296,0
1.0103,1,1.298,0,0.298,0
1.0002,1,1.3,0,0.3,0
0.99004,1,1.302,0,0.302,0
0.98042,1,1.304,0,0.304,0
0.97106,1,1.306,0,0.306,0
0.96187,1,1.308,0,0.308,0
0.95306,1,1.31,0,0.31,0
0.94425,1,1.312,0,0.312,0
0.93587,1,1.314,0,0.314,0
0.92769,1,1.316,0,0.316,0
0.91966,1,1.318,0,0.318,0
0.91196,1,1.32,0,0.32,0
0.90426,1,1.322,0,0.322,0
0.89692,1,1.324,0,0.324,0
0.88974,1,1.326,0,0.326,0
0.8827,1,1.328,0,0.328,0
0.87595,1,1.33,0,0.33,0
0.8692,1,1.332,0,0.332,0
0.86275,1,1.334,0,0.334,0
0.85645,1,1.336,0,0.336,0
0.85027,1,1.338,0,0.338,0
0.84435,1,1.34,0,0.34,0
0.83842,1,1.342,0,0.342,0
0.83277,1,1.344,0,0.344,0
0.82724,1,1.346,0,0.346,0
0.82182,1,1.348,0,0.348,0
0.81661,1,1.35,0,0.35,0
0.8114,1,1.352,0,0.352,0
0.80644,1,1.354,0,0.354,0
0.8016,1,1.356,0,0.356,0
0.79684,1,1.358,0,0.358,0
0.79226,1,1.36,0,0.36,0
0.78768,1,1.362,0,0.362,0
0.78333,1,1.364,0,0.364,0
0.7791,1,1.366,0,0.366,0
0.77493,1,1.368,0,0.368,0
0.7709,1,1.37,0,0.37,0
0.76686,1,1.372,0,0.372,0
0.76306,1,1.374,0,0.374,0
0.75936,1,1.376,0,0.376,0
0.7557,1,1.378,0,0.378,0
0.75214,1,1.38,0,0.38,0
0.74858,1,1.382,0,0.382,0
0.74523,1,1.384,0,0.384,0
0.74198,1,1.386,0,0.386,0
0.73876,1,1.388,0,0.388,0
0.73559,1,1.39,0,0.39,0
0.73243,1,1.392,0,0.392,0
0.72947,1,1.394,0,0.394,0
0.72661,1,1.396,0,0.396,0
0.72377,1,1.398,0,0.398,0
0.72096,1,1.4,0,0.4,0
0.71815,1,1.402,0,0.402,0
0.71554,1,1.404,0,0.404,0
