"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031417,1,0.13,0,-0.87,0
0.00031417,1,0.132,0,-0.868,0
0.00031417,1,0.134,0,-0.866,0
0.00031418,1,0.136,0,-0.864,0
0.00031419,1,0.138,0,-0.862,0
0.00031421,1,0.14,0,-0.86,0
0.00031423,1,0.142,0,-0.858,0
0.00031428,1,0.144,0,-0.856,0
0.00031434,1,0.146,0,-0.854,0
0.00031443,1,0.148,0,-0.852,0
0.00031461,1,0.15,0,-0.85,0
0.0003148,1,0.152,0,-0.848,0
0.00031519,1,0.154,0,-0.846,0
0.00031568,1,0.156,0,-0.844,0
0.00031649,1,0.158,0,-0.842,0
0.000318,1,0.16,0,-0.84,0
0.0003195,1,0.162,0,-0.838,0
0.0003226,1,0.164,0,-0.836,0
0.00032646,1,0.166,0,-0.834,0
0.00033259,1,0.168,0,-0.832,0
0.00034342,1,0.17,0,-0.83,0
0.00035424,1,0.172,0,-0.828,0
0.00037482,1,0.174,0,-0.826,0
0.0004001,1,0.176,0,-0.824,0
0.00043775,1,0.178,0,-0.822,0
0.00050115,1,0.18,0,-0.82,0
0.00056454,1,0.182,0,-0.818,0
0.00067494,1,0.184,0,-0.816,0
0.00080796,1,0.186,0,-0.814,0
0.00099033,1,0.188,0,-0.812,0
0.0012752,1,0.19,0,-0.81,0
0.0015601,1,0.192,0,-0.808,0
0.0019997,1,0.194,0,-0.806,0
0.0025137,1,0.196,0,-0.804,0
0.0031649,1,0.198,0,-0.802,0
0.0041011,1,0.2,0,-0.8,0
0.0050374,1,0.202,0,-0.798,0
0.0063563,1,0.204,0,-0.796,0
0.0078593,1,0.206,0,-0.794,0
0.0096731,1,0.208,0,-0.792,0
0.012133,1,0.21,0,-0.79,0
0.014592,1,0.212,0,-0.788,0
0.017909,1,0.214,0,-0.786,0
0.021638,1,0.216,0,-0.784,0
0.026078,1,0.218,0,-0.782,0
0.031995,1,0.22,0,-0.78,0
0.037911,1,0.222,0,-0.778,0
0.045843,1,0.224,0,-0.776,0
0.054746,1,0.226,0,-0.774,0
0.065339,1,0.228,0,-0.772,0
0.079445,1,0.23,0,-0.77,0
0.09355,1,0.232,0,-0.768,0
0.11235,1,0.234,0,-0.766,0
0.1334,1,0.236,0,-0.764,0
0.15835,1,0.238,0,-0.762,0
0.19139,1,0.24,0,-0.76,0
0.22443,1,0.242,0,-0.758,0
0.26803,1,0.244,0,-0.756,0
0.31671,1,0.246,0,-0.754,0
0.37411,1,0.248,0,-0.752,0
0.44966,1,0.25,0,-0.75,0
0.5252,1,0.252,0,-0.748,0
0.62433,1,0.254,0,-0.746,0
0.73481,1,0.256,0,-0.744,0
0.86557,1,0.258,0,-0.742,0
1.0385,1,0.26,0,-0.74,0
1.2113,1,0.262,0,-0.738,0
1.4406,1,0.264,0,-0.736,0
1.6969,1,0.266,0,-0.734,0
1.9813,1,0.268,0,-0.732,0
2.324,1,0.27,0,-0.73,0
2.6667,1,0.272,0,-0.728,0
3.0125,1,0.274,0,-0.726,0
3.3599,1,0.276,0,-0.724,0
3.6801,1,0.278,0,-0.722,0
3.944,1,0.28,0,-0.72,0
4.2079,1,0.282,0,-0.718,0
4.4041,1,0.284,0,-0.716,0
4.5679,1,0.286,0,-0.714,0
4.7058,1,0.288,0,-0.712,0
4.7902,1,0.29,0,-0.71,0
4.8747,1,0.292,0,-0.708,0
4.9302,1,0.294,0,-0.706,0
4.9719,1,0.296,0,-0.704,0
4.999,1,0.298,0,-0.702,0
4.9956,1,0.3,0,-0.7,0
4.9922,1,0.302,0,-0.698,0
4.955,1,0.304,0,-0.696,0
4.9017,1,0.306,0,-0.694,0
4.8194,1,0.308,0,-0.692,0
4.677,1,0.31,0,-0.69,0
4.5346,1,0.312,0,-0.688,0
4.3478,1,0.314,0,-0.686,0
4.1397,1,0.316,0,-0.684,0
3.9243,1,0.318,0,-0.682,0
3.6939,1,0.32,0,-0.68,0
3.4635,1,0.322,0,-0.678,0
3.2631,1,0.324,0,-0.676,0
3.0773,1,0.326,0,-0.674,0
2.9169,1,0.328,0,-0.672,0
2.8097,1,0.33,0,-0.67,0
2.7025,1,0.332,0,-0.668,0
2.625,1,0.334,0,-0.666,0
2.5619,1,0.336,0,-0.664,0
2.5075,1,0.338,0,-0.662,0
2.4711,1,0.34,0,-0.66,0
2.4347,1,0.342,0,-0.658,0
2.4049,1,0.344,0,-0.656,0
2.3783,1,0.346,0,-0.654,0
2.3528,1,0.348,0,-0.652,0
2.3296,1,0.35,0,-0.65,0
2.3064,1,0.352,0,-0.648,0
2.2821,1,0.354,0,-0.646,0
2.2573,1,0.356,0,-0.644,0
2.2302,1,0.358,0,-0.642,0
2.1983,1,0.36,0,-0.64,0
2.1664,1,0.362,0,-0.638,0
2.1285,1,0.364,0,-0.636,0
2.0876,1,0.366,0,-0.634,0
2.0403,1,0.368,0,-0.632,0
1.9796,1,0.37,0,-0.63,0
1.9188,1,0.372,0,-0.628,0
1.8516,1,0.374,0,-0.626,0
1.7812,1,0.376,0,-0.624,0
1.7107,1,0.378,0,-0.622,0
1.64,1,0.38,0,-0.62,0
1.5694,1,0.382,0,-0.618,0
1.5057,1,0.384,0,-0.616,0
1.4453,1,0.386,0,-0.614,0
1.3918,1,0.388,0,-0.612,0
1.3525,1,0.39,0,-0.61,0
1.3132,1,0.392,0,-0.608,0
1.2803,1,0.394,0,-0.606,0
1.2505,1,0.396,0,-0.604,0
1.2236,1,0.398,0,-0.602,0
1.2027,1,0.4,0,-0.6,0
1.1818,1,0.402,0,-0.598,0
1.1632,1,0.404,0,-0.596,0
1.1458,1,0.406,0,-0.594,0
1.129,1,0.408,0,-0.592,0
1.114,1,0.41,0,-0.59,0
1.0989,1,0.412,0,-0.588,0
1.0849,1,0.414,0,-0.586,0
1.0714,1,0.416,0,-0.584,0
1.0583,1,0.418,0,-0.582,0
1.046,1,0.42,0,-0.58,0
1.0337,1,0.422,0,-0.578,0
1.0223,1,0.424,0,-0.576,0
1.0113,1,0.426,0,-0.574,0
1.0006,1,0.428,0,-0.572,0
0.99071,1,0.43,0,-0.57,0
0.9808,1,0.432,0,-0.568,0
0.97147,1,0.434,0,-0.566,0
0.96242,1,0.436,0,-0.564,0
0.95363,1,0.438,0,-0.562,0
0.94541,1,0.44,0,-0.56,0
0.93719,1,0.442,0,-0.558,0
0.92934,1,0.444,0,-0.556,0
0.92167,1,0.446,0,-0.554,0
0.9142,1,0.448,0,-0.552,0
0.90714,1,0.45,0,-0.55,0
0.90009,1,0.452,0,-0.548,0
0.89329,1,0.454,0,-0.546,0
0.88662,1,0.456,0,-0.544,0
0.88009,1,0.458,0,-0.542,0
0.87386,1,0.46,0,-0.54,0
0.86764,1,0.462,0,-0.538,0
0.86156,1,0.464,0,-0.536,0
0.85555,1,0.466,0,-0.534,0
0.84965,1,0.468,0,-0.532,0
0.84394,1,0.47,0,-0.53,0
0.83824,1,0.472,0,-0.528,0
0.83261,1,0.474,0,-0.526,0
0.827,1,0.476,0,-0.524,0
0.82146,1,0.478,0,-0.522,0
0.81607,1,0.48,0,-0.52,0
0.81067,1,0.482,0,-0.518,0
0.80529,1,0.484,0,-0.516,0
0.79991,1,0.486,0,-0.514,0
0.79458,1,0.488,0,-0.512,0
0.78936,1,0.49,0,-0.51,0
0.78414,1,0.492,0,-0.508,0
0.77891,1,0.494,0,-0.506,0
0.77369,1,0.496,0,-0.504,0
0.76851,1,0.498,0,-0.502,0
0.76345,1,0.5,0,-0.5,0
0.75839,1,0.502,0,-0.498,0
0.75335,1,0.504,0,-0.496,0
0.74832,1,0.506,0,-0.494,0
0.74335,1,0.508,0,-0.492,0
0.73851,1,0.51,0,-0.49,0
0.73367,1,0.512,0,-0.488,0
0.7289,1,0.514,0,-0.486,0
0.72415,1,0.516,0,-0.484,0
0.71947,1,0.518,0,-0.482,0
0.71493,1,0.52,0,-0.48,0
0.7104,1,0.522,0,-0.478,0
0.70597,1,0.524,0,-0.476,0
0.7016,1,0.526,0,-0.474,0
0.69731,1,0.528,0,-0.472,0
0.69318,1,0.53,0,-0.47,0
0.68905,1,0.532,0,-0.468,0
0.68517,1,0.534,0,-0.466,0
0.68142,1,0.536,0,-0.464,0
0.6778,1,0.538,0,-0.462,0
0.67445,1,0.54,0,-0.46,0
0.6711,1,0.542,0,-0.458,0
0.66827,1,0.544,0,-0.456,0
0.66569,1,0.546,0,-0.454,0
0.66332,1,0.548,0,-0.452,0
0.66137,1,0.55,0,-0.45,0
0.65942,1,0.552,0,-0.448,0
0.65821,1,0.554,0,-0.446,0
0.65735,1,0.556,0,-0.444,0
0.65678,1,0.558,0,-0.442,0
0.6568,1,0.56,0,-0.44,0
0.65682,1,0.562,0,-0.438,0
0.65764,1,0.564,0,-0.436,0
0.65884,1,0.566,0,-0.434,0
0.66029,1,0.568,0,-0.432,0
0.66229,1,0.57,0,-0.43,0
0.66429,1,0.572,0,-0.428,0
0.66659,1,0.574,0,-0.426,0
0.66904,1,0.576,0,-0.424,0
0.6716,1,0.578,0,-0.422,0
0.67439,1,0.58,0,-0.42,0
0.67718,1,0.582,0,-0.418,0
0.67961,1,0.584,0,-0.416,0
0.68187,1,0.586,0,-0.414,0
0.68405,1,0.588,0,-0.412,0
0.68606,1,0.59,0,-0.41,0
0.68807,1,0.592,0,-0.408,0
0.68937,1,0.594,0,-0.406,0
0.69034,1,0.596,0,-0.404,0
0.69102,1,0.598,0,-0.402,0
0.69111,1,0.6,0,-0.4,0
0.69121,1,0.602,0,-0.398,0
0.69129,1,0.604,0,-0.396,0
0.69138,1,0.606,0,-0.394,0
0.69119,1,0.608,0,-0.392,0
0.6904,1,0.61,0,-0.39,0
0.68962,1,0.612,0,-0.388,0
0.69088,1,0.614,0,-0.386,0
0.69312,1,0.616,0,-0.384,0
0.6955,1,0.618,0,-0.382,0
0.69816,1,0.62,0,-0.38,0
0.70083,1,0.622,0,-0.378,0
0.70806,1,0.624,0,-0.376,0
0.71749,1,0.626,0,-0.374,0
0.72784,1,0.628,0,-0.372,0
0.7401,1,0.63,0,-0.37,0
0.75236,1,0.632,0,-0.368,0
0.76567,1,0.634,0,-0.366,0
0.77947,1,0.636,0,-0.364,0
0.79392,1,0.638,0,-0.362,0
0.80968,1,0.64,0,-0.36,0
0.82545,1,0.642,0,-0.358,0
0.83589,1,0.644,0,-0.356,0
0.84378,1,0.646,0,-0.354,0
0.85187,1,0.648,0,-0.352,0
0.86041,1,0.65,0,-0.35,0
0.86894,1,0.652,0,-0.348,0
0.87302,1,0.654,0,-0.346,0
0.87495,1,0.656,0,-0.344,0
0.87766,1,0.658,0,-0.342,0
0.88198,1,0.66,0,-0.34,0
0.8863,1,0.662,0,-0.338,0
0.8873,1,0.664,0,-0.336,0
0.8867,1,0.666,0,-0.334,0
0.88768,1,0.668,0,-0.332,0
0.8919,1,0.67,0,-0.33,0
0.89613,1,0.672,0,-0.328,0
0.8992,1,0.674,0,-0.326,0
0.9017,1,0.676,0,-0.324,0
0.90527,1,0.678,0,-0.322,0
0.91105,1,0.68,0,-0.32,0
0.91683,1,0.682,0,-0.318,0
0.92316,1,0.684,0,-0.316,0
0.92976,1,0.686,0,-0.314,0
0.93663,1,0.688,0,-0.312,0
0.94405,1,0.69,0,-0.31,0
0.95147,1,0.692,0,-0.308,0
0.96117,1,0.694,0,-0.306,0
0.97196,1,0.696,0,-0.304,0
0.9831,1,0.698,0,-0.302,0
0.99494,1,0.7,0,-0.3,0
1.0068,1,0.702,0,-0.298,0
1.0233,1,0.704,0,-0.296,0
1.0421,1,0.706,0,-0.294,0
1.0605,1,0.708,0,-0.292,0
1.0781,1,0.71,0,-0.29,0
1.0956,1,0.712,0,-0.288,0
1.1172,1,0.714,0,-0.286,0
1.1408,1,0.716,0,-0.284,0
1.1626,1,0.718,0,-0.282,0
1.1808,1,0.72,0,-0.28,0
1.199,1,0.722,0,-0.278,0
1.2186,1,0.724,0,-0.276,0
1.239,1,0.726,0,-0.274,0
1.258,1,0.728,0,-0.272,0
1.2744,1,0.73,0,-0.27,0
1.2907,1,0.732,0,-0.268,0
1.3078,1,0.734,0,-0.266,0
1.3252,1,0.736,0,-0.264,0
1.3428,1,0.738,0,-0.262,0
1.3607,1,0.74,0,-0.26,0
1.3787,1,0.742,0,-0.258,0
1.399,1,0.744,0,-0.256,0
1.4204,1,0.746,0,-0.254,0
1.4428,1,0.748,0,-0.252,0
1.4676,1,0.75,0,-0.25,0
1.4925,1,0.752,0,-0.248,0
1.5242,1,0.754,0,-0.246,0
1.5593,1,0.756,0,-0.244,0
1.5956,1,0.758,0,-0.242,0
1.6346,1,0.76,0,-0.24,0
1.6735,1,0.762,0,-0.238,0
1.7206,1,0.764,0,-0.236,0
1.7716,1,0.766,0,-0.234,0
1.8238,1,0.768,0,-0.232,0
1.8782,1,0.77,0,-0.23,0
1.9326,1,0.772,0,-0.228,0
1.9929,1,0.774,0,-0.226,0
2.0561,1,0.776,0,-0.224,0
2.1183,1,0.778,0,-0.222,0
2.1782,1,0.78,0,-0.22,0
2.2382,1,0.782,0,-0.218,0
2.3012,1,0.784,0,-0.216,0
2.3656,1,0.786,0,-0.214,0
2.4286,1,0.788,0,-0.212,0
2.4887,1,0.79,0,-0.21,0
2.5487,1,0.792,0,-0.208,0
2.6078,1,0.794,0,-0.206,0
2.6663,1,0.796,0,-0.204,0
2.7252,1,0.798,0,-0.202,0
2.7848,1,0.8,0,-0.2,0
2.8444,1,0.802,0,-0.198,0
2.8974,1,0.804,0,-0.196,0
2.9472,1,0.806,0,-0.194,0
2.9997,1,0.808,0,-0.192,0
3.0579,1,0.81,0,-0.19,0
3.1161,1,0.812,0,-0.188,0
3.1655,1,0.814,0,-0.186,0
3.2106,1,0.816,0,-0.184,0
3.2601,1,0.818,0,-0.182,0
3.3187,1,0.82,0,-0.18,0
3.3773,1,0.822,0,-0.178,0
3.4285,1,0.824,0,-0.176,0
3.476,1,0.826,0,-0.174,0
3.5279,1,0.828,0,-0.172,0
3.5891,1,0.83,0,-0.17,0
3.6502,1,0.832,0,-0.168,0
3.7075,1,0.834,0,-0.166,0
3.763,1,0.836,0,-0.164,0
3.8232,1,0.838,0,-0.162,0
3.8933,1,0.84,0,-0.16,0
3.9634,1,0.842,0,-0.158,0
4.0331,1,0.844,0,-0.156,0
4.1026,1,0.846,0,-0.154,0
4.1761,1,0.848,0,-0.152,0
4.2577,1,0.85,0,-0.15,0
4.3394,1,0.852,0,-0.148,0
4.4236,1,0.854,0,-0.146,0
4.5089,1,0.856,0,-0.144,0
4.596,1,0.858,0,-0.142,0
4.6869,1,0.86,0,-0.14,0
4.7777,1,0.862,0,-0.138,0
4.8715,1,0.864,0,-0.136,0
4.9667,1,0.866,0,-0.134,0
5.0619,1,0.868,0,-0.132,0
5.1571,1,0.87,0,-0.13,0
5.2523,1,0.872,0,-0.128,0
5.3452,1,0.874,0,-0.126,0
5.4372,1,0.876,0,-0.124,0
5.5284,1,0.878,0,-0.122,0
5.618,1,0.88,0,-0.12,0
5.7077,1,0.882,0,-0.118,0
5.7931,1,0.884,0,-0.116,0
5.8765,1,0.886,0,-0.114,0
5.9616,1,0.888,0,-0.112,0
6.0503,1,0.89,0,-0.11,0
6.139,1,0.892,0,-0.108,0
6.2248,1,0.894,0,-0.106,0
6.3091,1,0.896,0,-0.104,0
6.3964,1,0.898,0,-0.102,0
6.4897,1,0.9,0,-0.1,0
6.5831,1,0.902,0,-0.098,0
6.6744,1,0.904,0,-0.096,0
6.7648,1,0.906,0,-0.094,0
6.8547,1,0.908,0,-0.092,0
6.9438,1,0.91,0,-0.09,0
7.0328,1,0.912,0,-0.088,0
7.1203,1,0.914,0,-0.086,0
7.2069,1,0.916,0,-0.084,0
7.2881,1,0.918,0,-0.082,0
7.3578,1,0.92,0,-0.08,0
7.4275,1,0.922,0,-0.078,0
7.4497,1,0.924,0,-0.076,0
7.449,1,0.926,0,-0.074,0
7.4459,1,0.928,0,-0.072,0
7.4378,1,0.93,0,-0.07,0
7.4296,1,0.932,0,-0.068,0
7.3419,1,0.934,0,-0.066,0
7.216,1,0.936,0,-0.064,0
7.0863,1,0.938,0,-0.062,0
6.9486,1,0.94,0,-0.06,0
6.811,1,0.942,0,-0.058,0
6.5695,1,0.944,0,-0.056,0
6.278,1,0.946,0,-0.054,0
5.9825,1,0.948,0,-0.052,0
5.6788,1,0.95,0,-0.05,0
5.3751,1,0.952,0,-0.048,0
5.0655,1,0.954,0,-0.046,0
4.7531,1,0.956,0,-0.044,0
4.4228,1,0.958,0,-0.042,0
4.0554,1,0.96,0,-0.04,0
3.688,1,0.962,0,-0.038,0
3.4445,1,0.964,0,-0.036,0
3.2607,1,0.966,0,-0.034,0
3.082,1,0.968,0,-0.032,0
2.9142,1,0.97,0,-0.03,0
2.7464,1,0.972,0,-0.028,0
2.6413,1,0.974,0,-0.026,0
2.5663,1,0.976,0,-0.024,0
2.483,1,0.978,0,-0.022,0
2.3824,1,0.98,0,-0.02,0
2.2818,1,0.982,0,-0.018,0
2.2058,1,0.984,0,-0.016,0
2.1417,1,0.986,0,-0.014,0
2.0849,1,0.988,0,-0.012,0
2.0433,1,0.99,0,-0.01,0
2.0018,1,0.992,0,-0.008,0
1.9773,1,0.994,0,-0.006,0
1.961,1,0.996,0,-0.004,0
1.9641,1,0.998,0,-0.002,0
2.0076,1,1,0,0,0
2.051,1,1.002,0,0.002,0
2.0935,1,1.004,0,0.004,0
2.1354,1,1.006,0,0.006,0
2.1774,1,1.008,0,0.008,0
2.2194,1,1.01,0,0.01,0
2.2615,1,1.012,0,0.012,0
2.3441,1,1.014,0,0.014,0
2.4463,1,1.016,0,0.016,0
2.5313,1,1.018,0,0.018,0
2.5806,1,1.02,0,0.02,0
2.6299,1,1.022,0,0.022,0
2.7806,1,1.024,0,0.024,0
2.9799,1,1.026,0,0.026,0
3.1801,1,1.028,0,0.028,0
3.3819,1,1.03,0,0.03,0
3.5838,1,1.032,0,0.032,0
3.8944,1,1.034,0,0.034,0
4.2574,1,1.036,0,0.036,0
4.5881,1,1.038,0,0.038,0
4.8518,1,1.04,0,0.04,0
5.1154,1,1.042,0,0.042,0
5.3959,1,1.044,0,0.044,0
5.6845,1,1.046,0,0.046,0
5.9711,1,1.048,0,0.048,0
6.2532,1,1.05,0,0.05,0
6.5354,1,1.052,0,0.052,0
6.7455,1,1.054,0,0.054,0
6.9209,1,1.056,0,0.056,0
7.1001,1,1.058,0,0.058,0
7.2871,1,1.06,0,0.06,0
7.4741,1,1.062,0,0.062,0
7.5615,1,1.064,0,0.064,0
7.6008,1,1.066,0,0.066,0
7.6403,1,1.068,0,0.068,0
7.6802,1,1.07,0,0.07,0
7.7202,1,1.072,0,0.072,0
7.6893,1,1.074,0,0.074,0
7.6243,1,1.076,0,0.076,0
7.5564,1,1.078,0,0.078,0
7.4824,1,1.08,0,0.08,0
7.4084,1,1.082,0,0.082,0
7.3044,1,1.084,0,0.084,0
7.1859,1,1.086,0,0.086,0
7.0703,1,1.088,0,0.088,0
6.9606,1,1.09,0,0.09,0
6.851,1,1.092,0,0.092,0
6.7458,1,1.094,0,0.094,0
6.6426,1,1.096,0,0.096,0
6.5426,1,1.098,0,0.098,0
6.4491,1,1.1,0,0.1,0
6.3556,1,1.102,0,0.102,0
6.2702,1,1.104,0,0.104,0
6.1888,1,1.106,0,0.106,0
6.1069,1,1.108,0,0.108,0
6.0238,1,1.11,0,0.11,0
5.9407,1,1.112,0,0.112,0
5.8547,1,1.114,0,0.114,0
5.7672,1,1.116,0,0.116,0
5.6801,1,1.118,0,0.118,0
5.5937,1,1.12,0,0.12,0
5.5072,1,1.122,0,0.122,0
5.4185,1,1.124,0,0.124,0
5.3288,1,1.126,0,0.126,0
5.2411,1,1.128,0,0.128,0
5.1576,1,1.13,0,0.13,0
5.074,1,1.132,0,0.132,0
4.9907,1,1.134,0,0.134,0
4.9074,1,1.136,0,0.136,0
4.8248,1,1.138,0,0.138,0
4.7435,1,1.14,0,0.14,0
4.6621,1,1.142,0,0.142,0
4.5831,1,1.144,0,0.144,0
4.5053,1,1.146,0,0.146,0
4.427,1,1.148,0,0.148,0
4.3477,1,1.15,0,0.15,0
4.2684,1,1.152,0,0.152,0
4.1926,1,1.154,0,0.154,0
4.1186,1,1.156,0,0.156,0
4.0462,1,1.158,0,0.158,0
3.9769,1,1.16,0,0.16,0
3.9076,1,1.162,0,0.162,0
3.8378,1,1.164,0,0.164,0
3.7679,1,1.166,0,0.166,0
3.7024,1,1.168,0,0.168,0
3.6461,1,1.17,0,0.17,0
3.5899,1,1.172,0,0.172,0
3.527,1,1.174,0,0.174,0
3.461,1,1.176,0,0.176,0
3.4012,1,1.178,0,0.178,0
3.3544,1,1.18,0,0.18,0
3.3076,1,1.182,0,0.182,0
3.2513,1,1.184,0,0.184,0
3.1904,1,1.186,0,0.186,0
3.1353,1,1.188,0,0.188,0
3.0924,1,1.19,0,0.19,0
3.0495,1,1.192,0,0.192,0
2.9972,1,1.194,0,0.194,0
2.9403,1,1.196,0,0.196,0
2.8866,1,1.198,0,0.198,0
2.8394,1,1.2,0,0.2,0
2.7921,1,1.202,0,0.202,0
2.7391,1,1.204,0,0.204,0
2.6833,1,1.206,0,0.206,0
2.6272,1,1.208,0,0.208,0
2.5703,1,1.21,0,0.21,0
2.5135,1,1.212,0,0.212,0
2.4563,1,1.214,0,0.214,0
2.399,1,1.216,0,0.216,0
2.3395,1,1.218,0,0.218,0
2.2758,1,1.22,0,0.22,0
2.212,1,1.222,0,0.222,0
2.1535,1,1.224,0,0.224,0
2.0977,1,1.226,0,0.226,0
2.0407,1,1.228,0,0.228,0
1.9817,1,1.23,0,0.23,0
1.9226,1,1.232,0,0.232,0
1.8714,1,1.234,0,0.234,0
1.824,1,1.236,0,0.236,0
1.777,1,1.238,0,0.238,0
1.7309,1,1.24,0,0.24,0
1.6849,1,1.242,0,0.242,0
1.6454,1,1.244,0,0.244,0
1.6091,1,1.246,0,0.246,0
1.5738,1,1.248,0,0.248,0
1.5404,1,1.25,0,0.25,0
1.5071,1,1.252,0,0.252,0
1.4774,1,1.254,0,0.254,0
1.4495,1,1.256,0,0.256,0
1.4228,1,1.258,0,0.258,0
1.3986,1,1.26,0,0.26,0
1.3744,1,1.262,0,0.262,0
1.3525,1,1.264,0,0.264,0
1.3317,1,1.266,0,0.266,0
1.3118,1,1.268,0,0.268,0
1.2938,1,1.27,0,0.27,0
1.2759,1,1.272,0,0.272,0
1.2587,1,1.274,0,0.274,0
1.2417,1,1.276,0,0.276,0
1.2247,1,1.278,0,0.278,0
1.2074,1,1.28,0,0.28,0
1.1901,1,1.282,0,0.282,0
1.1717,1,1.284,0,0.284,0
1.1527,1,1.286,0,0.286,0
1.133,1,1.288,0,0.288,0
1.1121,1,1.29,0,0.29,0
1.0911,1,1.292,0,0.292,0
1.0714,1,1.294,0,0.294,0
1.0521,1,1.296,0,0.296,0
1.0329,1,1.298,0,0.298,0
1.0137,1,1.3,0,0.3,0
0.99445,1,1.302,0,0.302,0
0.97825,1,1.304,0,0.304,0
0.96351,1,1.306,0,0.306,0
0.949,1,1.308,0,0.308,0
0.93497,1,1.31,0,0.31,0
0.92093,1,1.312,0,0.312,0
0.90883,1,1.314,0,0.314,0
0.89765,1,1.316,0,0.316,0
0.88655,1,1.318,0,0.318,0
0.87562,1,1.32,0,0.32,0
0.8647,1,1.322,0,0.322,0
0.85742,1,1.324,0,0.324,0
0.85189,1,1.326,0,0.326,0
0.847,1,1.328,0,0.328,0
0.84346,1,1.33,0,0.33,0
0.83991,1,1.332,0,0.332,0
0.8408,1,1.334,0,0.334,0
0.84383,1,1.336,0,0.336,0
0.8476,1,1.338,0,0.338,0
0.85293,1,1.34,0,0.34,0
0.85826,1,1.342,0,0.342,0
0.86143,1,1.344,0,0.344,0
0.86355,1,1.346,0,0.346,0
0.86557,1,1.348,0,0.348,0
0.8674,1,1.35,0,0.35,0
0.86922,1,1.352,0,0.352,0
0.86495,1,1.354,0,0.354,0
0.85776,1,1.356,0,0.356,0
0.8505,1,1.358,0,0.358,0
0.84313,1,1.36,0,0.36,0
0.83577,1,1.362,0,0.362,0
0.82287,1,1.364,0,0.364,0
0.8073,1,1.366,0,0.366,0
0.79248,1,1.368,0,0.368,0
0.77918,1,1.37,0,0.37,0
0.76588,1,1.372,0,0.372,0
0.75401,1,1.374,0,0.374,0
0.74281,1,1.376,0,0.376,0
0.73238,1,1.378,0,0.378,0
0.72352,1,1.38,0,0.38,0
0.71466,1,1.382,0,0.382,0
0.70996,1,1.384,0,0.384,0
0.70728,1,1.386,0,0.386,0
0.70444,1,1.388,0,0.388,0
0.70127,1,1.39,0,0.39,0
0.6981,1,1.392,0,0.392,0
0.69662,1,1.394,0,0.394,0
0.69594,1,1.396,0,0.396,0
0.69495,1,1.398,0,0.398,0
0.6933,1,1.4,0,0.4,0
0.69165,1,1.402,0,0.402,0
0.68983,1,1.404,0,0.404,0
