"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.1965,1,0.256,0,-0.744,0
2.3616,1,0.258,0,-0.742,0
2.4968,1,0.26,0,-0.74,0
2.632,1,0.262,0,-0.738,0
2.7444,1,0.264,0,-0.736,0
2.8457,1,0.266,0,-0.734,0
2.942,1,0.268,0,-0.732,0
3.0279,1,0.27,0,-0.73,0
3.1139,1,0.272,0,-0.728,0
3.1946,1,0.274,0,-0.726,0
3.2729,1,0.276,0,-0.724,0
3.3495,1,0.278,0,-0.722,0
3.4229,1,0.28,0,-0.72,0
3.4963,1,0.282,0,-0.718,0
3.5653,1,0.284,0,-0.716,0
3.6322,1,0.286,0,-0.714,0
3.6954,1,0.288,0,-0.712,0
3.7509,1,0.29,0,-0.71,0
3.8064,1,0.292,0,-0.708,0
3.8476,1,0.294,0,-0.706,0
3.8819,1,0.296,0,-0.704,0
3.9044,1,0.298,0,-0.702,0
3.9024,1,0.3,0,-0.7,0
3.9004,1,0.302,0,-0.698,0
3.8614,1,0.304,0,-0.696,0
3.8046,1,0.306,0,-0.694,0
3.7251,1,0.308,0,-0.692,0
3.5982,1,0.31,0,-0.69,0
3.4714,1,0.312,0,-0.688,0
3.3119,1,0.314,0,-0.686,0
3.1367,1,0.316,0,-0.684,0
2.9614,1,0.318,0,-0.682,0
2.7857,1,0.32,0,-0.68,0
2.6101,1,0.322,0,-0.678,0
2.4594,1,0.324,0,-0.676,0
2.3208,1,0.326,0,-0.674,0
2.1961,1,0.328,0,-0.672,0
2.1002,1,0.33,0,-0.67,0
2.0043,1,0.332,0,-0.668,0
1.9246,1,0.334,0,-0.666,0
1.8528,1,0.336,0,-0.664,0
1.7857,1,0.338,0,-0.662,0
1.7286,1,0.34,0,-0.66,0
1.6715,1,0.342,0,-0.658,0
1.621,1,0.344,0,-0.656,0
1.5737,1,0.346,0,-0.654,0
1.5286,1,0.348,0,-0.652,0
1.4884,1,0.35,0,-0.65,0
1.4482,1,0.352,0,-0.648,0
1.4119,1,0.354,0,-0.646,0
1.3775,1,0.356,0,-0.644,0
1.3445,1,0.358,0,-0.642,0
1.3142,1,0.36,0,-0.64,0
1.284,1,0.362,0,-0.638,0
1.2564,1,0.364,0,-0.636,0
1.2301,1,0.366,0,-0.634,0
1.2047,1,0.368,0,-0.632,0
1.1809,1,0.37,0,-0.63,0
1.1572,1,0.372,0,-0.628,0
1.1353,1,0.374,0,-0.626,0
1.1144,1,0.376,0,-0.624,0
1.094,1,0.378,0,-0.622,0
1.0749,1,0.38,0,-0.62,0
1.0558,1,0.382,0,-0.618,0
1.038,1,0.384,0,-0.616,0
1.0208,1,0.386,0,-0.614,0
1.0041,1,0.388,0,-0.612,0
0.98847,1,0.39,0,-0.61,0
0.97285,1,0.392,0,-0.608,0
0.95804,1,0.394,0,-0.606,0
0.9436,1,0.396,0,-0.604,0
0.92957,1,0.398,0,-0.602,0
0.91636,1,0.4,0,-0.6,0
0.90315,1,0.402,0,-0.598,0
0.89046,1,0.404,0,-0.596,0
0.87801,1,0.406,0,-0.594,0
0.86589,1,0.408,0,-0.592,0
0.85445,1,0.41,0,-0.59,0
0.84301,1,0.412,0,-0.588,0
0.83213,1,0.414,0,-0.586,0
0.82152,1,0.416,0,-0.584,0
0.81125,1,0.418,0,-0.582,0
0.80169,1,0.42,0,-0.58,0
0.79214,1,0.422,0,-0.578,0
0.78326,1,0.424,0,-0.576,0
0.77472,1,0.426,0,-0.574,0
0.7665,1,0.428,0,-0.572,0
0.75899,1,0.43,0,-0.57,0
0.75148,1,0.432,0,-0.568,0
0.7446,1,0.434,0,-0.566,0
0.73802,1,0.436,0,-0.564,0
0.73173,1,0.438,0,-0.562,0
0.72605,1,0.44,0,-0.56,0
0.72036,1,0.442,0,-0.558,0
0.71522,1,0.444,0,-0.556,0
0.71033,1,0.446,0,-0.554,0
0.7057,1,0.448,0,-0.552,0
0.70157,1,0.45,0,-0.55,0
0.69744,1,0.452,0,-0.548,0
0.69383,1,0.454,0,-0.546,0
0.69046,1,0.456,0,-0.544,0
0.68732,1,0.458,0,-0.542,0
0.68463,1,0.46,0,-0.54,0
0.68194,1,0.462,0,-0.538,0
0.67973,1,0.464,0,-0.536,0
0.67774,1,0.466,0,-0.534,0
0.67594,1,0.468,0,-0.532,0
0.67452,1,0.47,0,-0.53,0
0.67309,1,0.472,0,-0.528,0
0.67198,1,0.474,0,-0.526,0
0.67101,1,0.476,0,-0.524,0
0.67017,1,0.478,0,-0.522,0
0.66959,1,0.48,0,-0.52,0
0.66901,1,0.482,0,-0.518,0
0.66864,1,0.484,0,-0.516,0
0.66836,1,0.486,0,-0.514,0
0.66812,1,0.488,0,-0.512,0
0.66795,1,0.49,0,-0.51,0
0.66778,1,0.492,0,-0.508,0
0.66748,1,0.494,0,-0.506,0
0.6671,1,0.496,0,-0.504,0
0.66655,1,0.498,0,-0.502,0
0.66563,1,0.5,0,-0.5,0
0.66471,1,0.502,0,-0.498,0
0.66366,1,0.504,0,-0.496,0
0.66255,1,0.506,0,-0.494,0
0.66151,1,0.508,0,-0.492,0
0.66063,1,0.51,0,-0.49,0
0.65975,1,0.512,0,-0.488,0
0.65939,1,0.514,0,-0.486,0
0.65928,1,0.516,0,-0.484,0
0.65942,1,0.518,0,-0.482,0
0.66007,1,0.52,0,-0.48,0
0.66071,1,0.522,0,-0.478,0
0.6613,1,0.524,0,-0.476,0
0.66185,1,0.526,0,-0.474,0
0.66233,1,0.528,0,-0.472,0
0.66266,1,0.53,0,-0.47,0
0.66298,1,0.532,0,-0.468,0
0.66302,1,0.534,0,-0.466,0
0.66292,1,0.536,0,-0.464,0
0.66288,1,0.538,0,-0.462,0
0.663,1,0.54,0,-0.46,0
0.66311,1,0.542,0,-0.458,0
0.66369,1,0.544,0,-0.456,0
0.66449,1,0.546,0,-0.454,0
0.6654,1,0.548,0,-0.452,0
0.66653,1,0.55,0,-0.45,0
0.66767,1,0.552,0,-0.448,0
0.66894,1,0.554,0,-0.446,0
0.67028,1,0.556,0,-0.444,0
0.67165,1,0.558,0,-0.442,0
0.67308,1,0.56,0,-0.44,0
0.67451,1,0.562,0,-0.438,0
0.67598,1,0.564,0,-0.436,0
0.67747,1,0.566,0,-0.434,0
0.67903,1,0.568,0,-0.432,0
0.68074,1,0.57,0,-0.43,0
0.68246,1,0.572,0,-0.428,0
0.68434,1,0.574,0,-0.426,0
0.68631,1,0.576,0,-0.424,0
0.68834,1,0.578,0,-0.422,0
0.69051,1,0.58,0,-0.42,0
0.69269,1,0.582,0,-0.418,0
0.695,1,0.584,0,-0.416,0
0.69738,1,0.586,0,-0.414,0
0.69983,1,0.588,0,-0.412,0
0.70239,1,0.59,0,-0.41,0
0.70496,1,0.592,0,-0.408,0
0.70766,1,0.594,0,-0.406,0
0.71041,1,0.596,0,-0.404,0
0.71324,1,0.598,0,-0.402,0
0.7162,1,0.6,0,-0.4,0
0.71916,1,0.602,0,-0.398,0
0.72227,1,0.604,0,-0.396,0
0.72544,1,0.606,0,-0.394,0
0.72869,1,0.608,0,-0.392,0
0.73208,1,0.61,0,-0.39,0
0.73547,1,0.612,0,-0.388,0
0.73902,1,0.614,0,-0.386,0
0.74264,1,0.616,0,-0.384,0
0.74634,1,0.618,0,-0.382,0
0.75019,1,0.62,0,-0.38,0
0.75404,1,0.622,0,-0.378,0
0.75807,1,0.624,0,-0.376,0
0.76218,1,0.626,0,-0.374,0
0.76638,1,0.628,0,-0.372,0
0.77074,1,0.63,0,-0.37,0
0.7751,1,0.632,0,-0.368,0
0.77966,1,0.634,0,-0.366,0
0.78431,1,0.636,0,-0.364,0
0.78905,1,0.638,0,-0.362,0
0.79398,1,0.64,0,-0.36,0
0.79891,1,0.642,0,-0.358,0
0.80406,1,0.644,0,-0.356,0
0.8093,1,0.646,0,-0.354,0
0.81465,1,0.648,0,-0.352,0
0.82022,1,0.65,0,-0.35,0
0.82578,1,0.652,0,-0.348,0
0.83158,1,0.654,0,-0.346,0
0.8375,1,0.656,0,-0.344,0
0.84354,1,0.658,0,-0.342,0
0.84983,1,0.66,0,-0.34,0
0.85612,1,0.662,0,-0.338,0
0.86268,1,0.664,0,-0.336,0
0.86937,1,0.666,0,-0.334,0
0.87621,1,0.668,0,-0.332,0
0.88334,1,0.67,0,-0.33,0
0.89047,1,0.672,0,-0.328,0
0.89791,1,0.674,0,-0.326,0
0.90552,1,0.676,0,-0.324,0
0.91328,1,0.678,0,-0.322,0
0.9214,1,0.68,0,-0.32,0
0.92951,1,0.682,0,-0.318,0
0.938,1,0.684,0,-0.316,0
0.94668,1,0.686,0,-0.314,0
0.95555,1,0.688,0,-0.312,0
0.96483,1,0.69,0,-0.31,0
0.97412,1,0.692,0,-0.308,0
0.98387,1,0.694,0,-0.306,0
0.99385,1,0.696,0,-0.304,0
1.0041,1,0.698,0,-0.302,0
1.0148,1,0.7,0,-0.3,0
1.0255,1,0.702,0,-0.298,0
1.0369,1,0.704,0,-0.296,0
1.0485,1,0.706,0,-0.294,0
1.0604,1,0.708,0,-0.292,0
1.073,1,0.71,0,-0.29,0
1.0856,1,0.712,0,-0.288,0
1.099,1,0.714,0,-0.286,0
1.1127,1,0.716,0,-0.284,0
1.127,1,0.718,0,-0.282,0
1.1421,1,0.72,0,-0.28,0
1.1572,1,0.722,0,-0.278,0
1.1734,1,0.724,0,-0.276,0
1.1901,1,0.726,0,-0.274,0
1.2075,1,0.728,0,-0.272,0
1.2262,1,0.73,0,-0.27,0
1.2448,1,0.732,0,-0.268,0
1.2651,1,0.734,0,-0.266,0
1.2861,1,0.736,0,-0.264,0
1.308,1,0.738,0,-0.262,0
1.3318,1,0.74,0,-0.26,0
1.3556,1,0.742,0,-0.258,0
1.3816,1,0.744,0,-0.256,0
1.4088,1,0.746,0,-0.254,0
1.4374,1,0.748,0,-0.252,0
1.4688,1,0.75,0,-0.25,0
1.5001,1,0.752,0,-0.248,0
1.5351,1,0.754,0,-0.246,0
1.5717,1,0.756,0,-0.244,0
1.6105,1,0.758,0,-0.242,0
1.6538,1,0.76,0,-0.24,0
1.6971,1,0.762,0,-0.238,0
1.7462,1,0.764,0,-0.236,0
1.7981,1,0.766,0,-0.234,0
1.8536,1,0.768,0,-0.232,0
1.9167,1,0.77,0,-0.23,0
1.9797,1,0.772,0,-0.228,0
2.0523,1,0.774,0,-0.226,0
2.1295,1,0.776,0,-0.224,0
2.2124,1,0.778,0,-0.222,0
2.3073,1,0.78,0,-0.22,0
2.4023,1,0.782,0,-0.218,0
2.5113,1,0.784,0,-0.216,0
2.6271,1,0.786,0,-0.214,0
2.75,1,0.788,0,-0.212,0
2.8877,1,0.79,0,-0.21,0
3.0255,1,0.792,0,-0.208,0
3.174,1,0.794,0,-0.206,0
3.3279,1,0.796,0,-0.204,0
3.4825,1,0.798,0,-0.202,0
3.6391,1,0.8,0,-0.2,0
3.7956,1,0.802,0,-0.198,0
3.9436,1,0.804,0,-0.196,0
4.0875,1,0.806,0,-0.194,0
4.2245,1,0.808,0,-0.192,0
4.3468,1,0.81,0,-0.19,0
4.4692,1,0.812,0,-0.188,0
4.5765,1,0.814,0,-0.186,0
4.6766,1,0.816,0,-0.184,0
4.7706,1,0.818,0,-0.182,0
4.8517,1,0.82,0,-0.18,0
4.9328,1,0.822,0,-0.178,0
5.0039,1,0.824,0,-0.176,0
5.0701,1,0.826,0,-0.174,0
5.1327,1,0.828,0,-0.172,0
5.1875,1,0.83,0,-0.17,0
5.2423,1,0.832,0,-0.168,0
5.2912,1,0.834,0,-0.166,0
5.3372,1,0.836,0,-0.164,0
5.3811,1,0.838,0,-0.162,0
5.4206,1,0.84,0,-0.16,0
5.46,1,0.842,0,-0.158,0
5.4961,1,0.844,0,-0.156,0
5.5305,1,0.846,0,-0.154,0
5.5637,1,0.848,0,-0.152,0
5.5944,1,0.85,0,-0.15,0
5.6251,1,0.852,0,-0.148,0
5.6539,1,0.854,0,-0.146,0
5.6818,1,0.856,0,-0.144,0
5.7091,1,0.858,0,-0.142,0
5.7351,1,0.86,0,-0.14,0
5.7611,1,0.862,0,-0.138,0
5.7861,1,0.864,0,-0.136,0
5.8107,1,0.866,0,-0.134,0
5.835,1,0.868,0,-0.132,0
5.8588,1,0.87,0,-0.13,0
5.8825,1,0.872,0,-0.128,0
5.9058,1,0.874,0,-0.126,0
5.9289,1,0.876,0,-0.124,0
5.9518,1,0.878,0,-0.122,0
5.9743,1,0.88,0,-0.12,0
5.9969,1,0.882,0,-0.118,0
6.0188,1,0.884,0,-0.116,0
6.0406,1,0.886,0,-0.114,0
6.062,1,0.888,0,-0.112,0
6.0828,1,0.89,0,-0.11,0
6.1035,1,0.892,0,-0.108,0
6.1233,1,0.894,0,-0.106,0
6.1426,1,0.896,0,-0.104,0
6.1614,1,0.898,0,-0.102,0
6.179,1,0.9,0,-0.1,0
6.1966,1,0.902,0,-0.098,0
6.213,1,0.904,0,-0.096,0
6.2286,1,0.906,0,-0.094,0
6.2436,1,0.908,0,-0.092,0
6.2571,1,0.91,0,-0.09,0
6.2706,1,0.912,0,-0.088,0
6.2827,1,0.914,0,-0.086,0
6.2942,1,0.916,0,-0.084,0
6.3049,1,0.918,0,-0.082,0
6.3144,1,0.92,0,-0.08,0
6.3238,1,0.922,0,-0.078,0
6.3322,1,0.924,0,-0.076,0
6.3401,1,0.926,0,-0.074,0
6.3475,1,0.928,0,-0.072,0
6.354,1,0.93,0,-0.07,0
6.3605,1,0.932,0,-0.068,0
6.3661,1,0.934,0,-0.066,0
6.3714,1,0.936,0,-0.064,0
6.3763,1,0.938,0,-0.062,0
6.3801,1,0.94,0,-0.06,0
6.384,1,0.942,0,-0.058,0
6.3871,1,0.944,0,-0.056,0
6.3899,1,0.946,0,-0.054,0
6.3925,1,0.948,0,-0.052,0
6.3947,1,0.95,0,-0.05,0
6.3969,1,0.952,0,-0.048,0
6.3992,1,0.954,0,-0.046,0
6.4015,1,0.956,0,-0.044,0
6.4038,1,0.958,0,-0.042,0
6.4062,1,0.96,0,-0.04,0
6.4087,1,0.962,0,-0.038,0
6.4109,1,0.964,0,-0.036,0
6.4131,1,0.966,0,-0.034,0
6.4147,1,0.968,0,-0.032,0
6.415,1,0.97,0,-0.03,0
6.4153,1,0.972,0,-0.028,0
6.414,1,0.974,0,-0.026,0
6.4119,1,0.976,0,-0.024,0
6.4094,1,0.978,0,-0.022,0
6.4057,1,0.98,0,-0.02,0
6.4021,1,0.982,0,-0.018,0
6.3985,1,0.984,0,-0.016,0
6.3949,1,0.986,0,-0.014,0
6.3921,1,0.988,0,-0.012,0
6.3908,1,0.99,0,-0.01,0
6.3896,1,0.992,0,-0.008,0
6.389,1,0.994,0,-0.006,0
6.3888,1,0.996,0,-0.004,0
6.3887,1,0.998,0,-0.002,0
6.3887,1,1,0,0,0
6.3886,1,1.002,0,0.002,0
6.389,1,1.004,0,0.004,0
6.3895,1,1.006,0,0.006,0
6.3904,1,1.008,0,0.008,0
6.3918,1,1.01,0,0.01,0
6.3932,1,1.012,0,0.012,0
6.3958,1,1.014,0,0.014,0
6.399,1,1.016,0,0.016,0
6.4023,1,1.018,0,0.018,0
6.406,1,1.02,0,0.02,0
6.4096,1,1.022,0,0.022,0
6.4118,1,1.024,0,0.024,0
6.4134,1,1.026,0,0.026,0
6.4144,1,1.028,0,0.028,0
6.4142,1,1.03,0,0.03,0
6.4139,1,1.032,0,0.032,0
6.4128,1,1.034,0,0.034,0
6.4113,1,1.036,0,0.036,0
6.4096,1,1.038,0,0.038,0
6.4075,1,1.04,0,0.04,0
6.4053,1,1.042,0,0.042,0
6.4031,1,1.044,0,0.044,0
6.4009,1,1.046,0,0.046,0
6.3985,1,1.048,0,0.048,0
6.3959,1,1.05,0,0.05,0
6.3933,1,1.052,0,0.052,0
6.3905,1,1.054,0,0.054,0
6.3875,1,1.056,0,0.056,0
6.3842,1,1.058,0,0.058,0
6.3803,1,1.06,0,0.06,0
6.3764,1,1.062,0,0.062,0
6.3717,1,1.064,0,0.064,0
6.3667,1,1.066,0,0.066,0
6.3612,1,1.068,0,0.068,0
6.3548,1,1.07,0,0.07,0
6.3484,1,1.072,0,0.072,0
6.341,1,1.074,0,0.074,0
6.3331,1,1.076,0,0.076,0
6.3246,1,1.078,0,0.078,0
6.3151,1,1.08,0,0.08,0
6.3055,1,1.082,0,0.082,0
6.2946,1,1.084,0,0.084,0
6.2831,1,1.086,0,0.086,0
6.271,1,1.088,0,0.088,0
6.2574,1,1.09,0,0.09,0
6.2439,1,1.092,0,0.092,0
6.2289,1,1.094,0,0.094,0
6.2133,1,1.096,0,0.096,0
6.197,1,1.098,0,0.098,0
6.1794,1,1.1,0,0.1,0
6.1618,1,1.102,0,0.102,0
6.143,1,1.104,0,0.104,0
6.1237,1,1.106,0,0.106,0
6.1039,1,1.108,0,0.108,0
6.0831,1,1.11,0,0.11,0
6.0624,1,1.112,0,0.112,0
6.0409,1,1.114,0,0.114,0
6.0191,1,1.116,0,0.116,0
5.9971,1,1.118,0,0.118,0
5.9746,1,1.12,0,0.12,0
5.9521,1,1.122,0,0.122,0
5.9292,1,1.124,0,0.124,0
5.9061,1,1.126,0,0.126,0
5.8828,1,1.128,0,0.128,0
5.8591,1,1.13,0,0.13,0
5.8354,1,1.132,0,0.132,0
5.8111,1,1.134,0,0.134,0
5.7864,1,1.136,0,0.136,0
5.7614,1,1.138,0,0.138,0
5.7355,1,1.14,0,0.14,0
5.7096,1,1.142,0,0.142,0
5.6823,1,1.144,0,0.144,0
5.6543,1,1.146,0,0.146,0
5.6254,1,1.148,0,0.148,0
5.5947,1,1.15,0,0.15,0
5.564,1,1.152,0,0.152,0
5.5308,1,1.154,0,0.154,0
5.4963,1,1.156,0,0.156,0
5.4602,1,1.158,0,0.158,0
5.4208,1,1.16,0,0.16,0
5.3813,1,1.162,0,0.162,0
5.3374,1,1.164,0,0.164,0
5.2913,1,1.166,0,0.166,0
5.2424,1,1.168,0,0.168,0
5.1876,1,1.17,0,0.17,0
5.1329,1,1.172,0,0.172,0
5.0704,1,1.174,0,0.174,0
5.0041,1,1.176,0,0.176,0
4.9331,1,1.178,0,0.178,0
4.8519,1,1.18,0,0.18,0
4.7708,1,1.182,0,0.182,0
4.6769,1,1.184,0,0.184,0
4.5769,1,1.186,0,0.186,0
4.4695,1,1.188,0,0.188,0
4.3471,1,1.19,0,0.19,0
4.2246,1,1.192,0,0.192,0
4.0876,1,1.194,0,0.194,0
3.9437,1,1.196,0,0.196,0
3.7956,1,1.198,0,0.198,0
3.6391,1,1.2,0,0.2,0
3.4826,1,1.202,0,0.202,0
3.3279,1,1.204,0,0.204,0
3.174,1,1.206,0,0.206,0
3.0254,1,1.208,0,0.208,0
2.8877,1,1.21,0,0.21,0
2.75,1,1.212,0,0.212,0
2.627,1,1.214,0,0.214,0
2.5112,1,1.216,0,0.216,0
2.4022,1,1.218,0,0.218,0
2.3073,1,1.22,0,0.22,0
2.2124,1,1.222,0,0.222,0
2.1295,1,1.224,0,0.224,0
2.0523,1,1.226,0,0.226,0
1.9797,1,1.228,0,0.228,0
1.9167,1,1.23,0,0.23,0
1.8537,1,1.232,0,0.232,0
1.7982,1,1.234,0,0.234,0
1.7463,1,1.236,0,0.236,0
1.6972,1,1.238,0,0.238,0
1.6538,1,1.24,0,0.24,0
1.6105,1,1.242,0,0.242,0
1.5717,1,1.244,0,0.244,0
1.5351,1,1.246,0,0.246,0
1.5002,1,1.248,0,0.248,0
1.4688,1,1.25,0,0.25,0
1.4375,1,1.252,0,0.252,0
1.4089,1,1.254,0,0.254,0
1.3817,1,1.256,0,0.256,0
1.3557,1,1.258,0,0.258,0
1.3319,1,1.26,0,0.26,0
1.3081,1,1.262,0,0.262,0
1.2862,1,1.264,0,0.264,0
1.2652,1,1.266,0,0.266,0
1.245,1,1.268,0,0.268,0
1.2263,1,1.27,0,0.27,0
1.2076,1,1.272,0,0.272,0
1.1902,1,1.274,0,0.274,0
1.1735,1,1.276,0,0.276,0
1.1573,1,1.278,0,0.278,0
1.1422,1,1.28,0,0.28,0
1.127,1,1.282,0,0.282,0
1.1128,1,1.284,0,0.284,0
1.0991,1,1.286,0,0.286,0
1.0857,1,1.288,0,0.288,0
1.0731,1,1.29,0,0.29,0
1.0605,1,1.292,0,0.292,0
1.0485,1,1.294,0,0.294,0
1.0369,1,1.296,0,0.296,0
1.0256,1,1.298,0,0.298,0
1.0148,1,1.3,0,0.3,0
1.0041,1,1.302,0,0.302,0
0.99386,1,1.304,0,0.304,0
0.9839,1,1.306,0,0.306,0
0.97415,1,1.308,0,0.308,0
0.96486,1,1.31,0,0.31,0
0.95557,1,1.312,0,0.312,0
0.9467,1,1.314,0,0.314,0
0.93804,1,1.316,0,0.316,0
0.92956,1,1.318,0,0.318,0
0.92145,1,1.32,0,0.32,0
0.91334,1,1.322,0,0.322,0
0.90558,1,1.324,0,0.324,0
0.89798,1,1.326,0,0.326,0
0.89054,1,1.328,0,0.328,0
0.88341,1,1.33,0,0.33,0
0.87628,1,1.332,0,0.332,0
0.86944,1,1.334,0,0.334,0
0.86274,1,1.336,0,0.336,0
0.85617,1,1.338,0,0.338,0
0.84987,1,1.34,0,0.34,0
0.84357,1,1.342,0,0.342,0
0.83753,1,1.344,0,0.344,0
0.83161,1,1.346,0,0.346,0
0.8258,1,1.348,0,0.348,0
0.82022,1,1.35,0,0.35,0
0.81464,1,1.352,0,0.352,0
0.8093,1,1.354,0,0.354,0
0.80406,1,1.356,0,0.356,0
0.79892,1,1.358,0,0.358,0
0.79399,1,1.36,0,0.36,0
0.78905,1,1.362,0,0.362,0
0.78432,1,1.364,0,0.364,0
0.77969,1,1.366,0,0.366,0
0.77514,1,1.368,0,0.368,0
0.77078,1,1.37,0,0.37,0
0.76641,1,1.372,0,0.372,0
0.76222,1,1.374,0,0.374,0
0.75813,1,1.376,0,0.376,0
0.7541,1,1.378,0,0.378,0
0.75024,1,1.38,0,0.38,0
0.74638,1,1.382,0,0.382,0
0.74268,1,1.384,0,0.384,0
0.73906,1,1.386,0,0.386,0
0.73552,1,1.388,0,0.388,0
0.73212,1,1.39,0,0.39,0
0.72871,1,1.392,0,0.392,0
0.72547,1,1.394,0,0.394,0
0.7223,1,1.396,0,0.396,0
0.71919,1,1.398,0,0.398,0
0.71623,1,1.4,0,0.4,0
0.71327,1,1.402,0,0.402,0
0.71044,1,1.404,0,0.404,0
