"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031416,1,0.13,0,-0.87,0
0.00031416,1,0.132,0,-0.868,0
0.00031416,1,0.134,0,-0.866,0
0.00031416,1,0.136,0,-0.864,0
0.00031416,1,0.138,0,-0.862,0
0.00031416,1,0.14,0,-0.86,0
0.00031416,1,0.142,0,-0.858,0
0.00031416,1,0.144,0,-0.856,0
0.00031416,1,0.146,0,-0.854,0
0.00031416,1,0.148,0,-0.852,0
0.00031416,1,0.15,0,-0.85,0
0.00031416,1,0.152,0,-0.848,0
0.00031416,1,0.154,0,-0.846,0
0.00031416,1,0.156,0,-0.844,0
0.00031416,1,0.158,0,-0.842,0
0.00031416,1,0.16,0,-0.84,0
0.00031416,1,0.162,0,-0.838,0
0.00031416,1,0.164,0,-0.836,0
0.00031416,1,0.166,0,-0.834,0
0.00031416,1,0.168,0,-0.832,0
0.00031416,1,0.17,0,-0.83,0
0.00031416,1,0.172,0,-0.828,0
0.00031416,1,0.174,0,-0.826,0
0.00031416,1,0.176,0,-0.824,0
0.00031416,1,0.178,0,-0.822,0
0.00031416,1,0.18,0,-0.82,0
0.00031416,1,0.182,0,-0.818,0
0.00031416,1,0.184,0,-0.816,0
0.00031416,1,0.186,0,-0.814,0
0.00031416,1,0.188,0,-0.812,0
0.00031416,1,0.19,0,-0.81,0
0.00031416,1,0.192,0,-0.808,0
0.00031416,1,0.194,0,-0.806,0
0.00031416,1,0.196,0,-0.804,0
0.00031416,1,0.198,0,-0.802,0
0.00031416,1,0.2,0,-0.8,0
0.00031416,1,0.202,0,-0.798,0
0.00031416,1,0.204,0,-0.796,0
0.00031416,1,0.206,0,-0.794,0
0.00031416,1,0.208,0,-0.792,0
0.00031416,1,0.21,0,-0.79,0
0.00031416,1,0.212,0,-0.788,0
0.00031416,1,0.214,0,-0.786,0
0.00031416,1,0.216,0,-0.784,0
0.00031416,1,0.218,0,-0.782,0
0.00031416,1,0.22,0,-0.78,0
0.00031416,1,0.222,0,-0.778,0
0.00031416,1,0.224,0,-0.776,0
0.00031416,1,0.226,0,-0.774,0
0.00031416,1,0.228,0,-0.772,0
0.00031416,1,0.23,0,-0.77,0
0.00031416,1,0.232,0,-0.768,0
0.00031416,1,0.234,0,-0.766,0
0.00031416,1,0.236,0,-0.764,0
0.00031416,1,0.238,0,-0.762,0
0.00031416,1,0.24,0,-0.76,0
0.00031416,1,0.242,0,-0.758,0
0.00031416,1,0.244,0,-0.756,0
0.00031416,1,0.246,0,-0.754,0
0.00031416,1,0.248,0,-0.752,0
0.00031416,1,0.25,0,-0.75,0
0.00031416,1,0.252,0,-0.748,0
0.00031416,1,0.254,0,-0.746,0
0.00031416,1,0.256,0,-0.744,0
0.00031416,1,0.258,0,-0.742,0
0.00031416,1,0.26,0,-0.74,0
0.00031416,1,0.262,0,-0.738,0
0.00031416,1,0.264,0,-0.736,0
0.00031416,1,0.266,0,-0.734,0
0.00031416,1,0.268,0,-0.732,0
0.00031416,1,0.27,0,-0.73,0
0.00031416,1,0.272,0,-0.728,0
0.00031416,1,0.274,0,-0.726,0
0.00031416,1,0.276,0,-0.724,0
0.00031416,1,0.278,0,-0.722,0
0.00031416,1,0.28,0,-0.72,0
0.00031416,1,0.282,0,-0.718,0
0.00031416,1,0.284,0,-0.716,0
0.00031417,1,0.286,0,-0.714,0
0.00031417,1,0.288,0,-0.712,0
0.00031418,1,0.29,0,-0.71,0
0.00031419,1,0.292,0,-0.708,0
0.0003142,1,0.294,0,-0.706,0
0.00031422,1,0.296,0,-0.704,0
0.00031425,1,0.298,0,-0.702,0
0.00031431,1,0.3,0,-0.7,0
0.00031436,1,0.302,0,-0.698,0
0.00031448,1,0.304,0,-0.696,0
0.00031464,1,0.306,0,-0.694,0
0.00031487,1,0.308,0,-0.692,0
0.00031528,1,0.31,0,-0.69,0
0.00031569,1,0.312,0,-0.688,0
0.00031656,1,0.314,0,-0.686,0
0.00031764,1,0.316,0,-0.684,0
0.0003193,1,0.318,0,-0.682,0
0.00032216,1,0.32,0,-0.68,0
0.00032501,1,0.322,0,-0.678,0
0.00033074,1,0.324,0,-0.676,0
0.00033786,1,0.326,0,-0.674,0
0.00034821,1,0.328,0,-0.672,0
0.00036527,1,0.33,0,-0.67,0
0.00038233,1,0.332,0,-0.668,0
0.00041319,1,0.334,0,-0.666,0
0.00045068,1,0.336,0,-0.664,0
0.00050131,1,0.338,0,-0.662,0
0.00057922,1,0.34,0,-0.66,0
0.00065714,1,0.342,0,-0.658,0
0.00078283,1,0.344,0,-0.656,0
0.00093152,1,0.346,0,-0.654,0
0.001121,1,0.348,0,-0.652,0
0.0013954,1,0.35,0,-0.65,0
0.0016697,1,0.352,0,-0.648,0
0.0020835,1,0.354,0,-0.646,0
0.0025644,1,0.356,0,-0.644,0
0.0031609,1,0.358,0,-0.642,0
0.003998,1,0.36,0,-0.64,0
0.004835,1,0.362,0,-0.638,0
0.0060634,1,0.364,0,-0.636,0
0.0074801,1,0.366,0,-0.634,0
0.0092154,1,0.368,0,-0.632,0
0.011613,1,0.37,0,-0.63,0
0.01401,1,0.372,0,-0.628,0
0.017466,1,0.374,0,-0.626,0
0.021431,1,0.376,0,-0.624,0
0.026231,1,0.378,0,-0.622,0
0.032767,1,0.38,0,-0.62,0
0.039304,1,0.382,0,-0.618,0
0.048542,1,0.384,0,-0.616,0
0.059079,1,0.386,0,-0.614,0
0.071678,1,0.388,0,-0.612,0
0.088558,1,0.39,0,-0.61,0
0.10544,1,0.392,0,-0.608,0
0.12879,1,0.394,0,-0.606,0
0.15524,1,0.396,0,-0.604,0
0.18646,1,0.398,0,-0.602,0
0.22758,1,0.4,0,-0.6,0
0.2687,1,0.402,0,-0.598,0
0.32431,1,0.404,0,-0.596,0
0.38688,1,0.406,0,-0.594,0
0.45975,1,0.408,0,-0.592,0
0.55404,1,0.41,0,-0.59,0
0.64833,1,0.412,0,-0.588,0
0.77297,1,0.414,0,-0.586,0
0.91223,1,0.416,0,-0.584,0
1.0724,1,0.418,0,-0.582,0
1.276,1,0.42,0,-0.58,0
1.4795,1,0.422,0,-0.578,0
1.743,1,0.424,0,-0.576,0
2.0352,1,0.426,0,-0.574,0
2.3676,1,0.428,0,-0.572,0
2.7836,1,0.43,0,-0.57,0
3.1996,1,0.432,0,-0.568,0
3.7283,1,0.434,0,-0.566,0
4.3114,1,0.436,0,-0.564,0
4.9714,1,0.438,0,-0.562,0
5.7915,1,0.44,0,-0.56,0
6.6115,1,0.442,0,-0.558,0
7.5863,1,0.444,0,-0.556,0
8.6357,1,0.446,0,-0.554,0
9.7058,1,0.448,0,-0.552,0
10.819,1,0.45,0,-0.55,0
11.932,1,0.452,0,-0.548,0
12.929,1,0.454,0,-0.546,0
13.869,1,0.456,0,-0.544,0
14.709,1,0.458,0,-0.542,0
15.341,1,0.46,0,-0.54,0
15.973,1,0.462,0,-0.538,0
16.427,1,0.464,0,-0.536,0
16.796,1,0.466,0,-0.534,0
17.106,1,0.468,0,-0.532,0
17.295,1,0.47,0,-0.53,0
17.483,1,0.472,0,-0.528,0
17.582,1,0.474,0,-0.526,0
17.636,1,0.476,0,-0.524,0
17.641,1,0.478,0,-0.522,0
17.544,1,0.48,0,-0.52,0
17.447,1,0.482,0,-0.518,0
17.211,1,0.484,0,-0.516,0
16.908,1,0.486,0,-0.514,0
16.5,1,0.488,0,-0.512,0
15.876,1,0.49,0,-0.51,0
15.251,1,0.492,0,-0.508,0
14.305,1,0.494,0,-0.506,0
13.205,1,0.496,0,-0.504,0
11.976,1,0.498,0,-0.502,0
10.48,1,0.5,0,-0.5,0
8.9842,1,0.502,0,-0.498,0
7.4905,1,0.504,0,-0.496,0
5.9981,1,0.506,0,-0.494,0
4.6476,1,0.508,0,-0.492,0
3.5922,1,0.51,0,-0.49,0
2.5368,1,0.512,0,-0.488,0
1.8372,1,0.514,0,-0.486,0
1.3088,1,0.516,0,-0.484,0
0.8862,1,0.518,0,-0.482,0
0.68338,1,0.52,0,-0.48,0
0.48057,1,0.522,0,-0.478,0
0.37165,1,0.524,0,-0.476,0
0.3079,1,0.526,0,-0.474,0
0.26033,1,0.528,0,-0.472,0
0.24641,1,0.53,0,-0.47,0
0.23249,1,0.532,0,-0.468,0
0.22687,1,0.534,0,-0.466,0
0.22524,1,0.536,0,-0.464,0
0.22423,1,0.538,0,-0.462,0
0.2245,1,0.54,0,-0.46,0
0.22478,1,0.542,0,-0.458,0
0.22508,1,0.544,0,-0.456,0
0.22539,1,0.546,0,-0.454,0
0.22565,1,0.548,0,-0.452,0
0.2258,1,0.55,0,-0.45,0
0.22596,1,0.552,0,-0.448,0
0.22624,1,0.554,0,-0.446,0
0.22657,1,0.556,0,-0.444,0
0.22695,1,0.558,0,-0.442,0
0.22741,1,0.56,0,-0.44,0
0.22786,1,0.562,0,-0.438,0
0.22832,1,0.564,0,-0.436,0
0.22878,1,0.566,0,-0.434,0
0.22924,1,0.568,0,-0.432,0
0.2297,1,0.57,0,-0.43,0
0.23017,1,0.572,0,-0.428,0
0.23074,1,0.574,0,-0.426,0
0.23137,1,0.576,0,-0.424,0
0.23199,1,0.578,0,-0.422,0
0.23259,1,0.58,0,-0.42,0
0.23319,1,0.582,0,-0.418,0
0.2339,1,0.584,0,-0.416,0
0.23465,1,0.586,0,-0.414,0
0.2354,1,0.588,0,-0.412,0
0.23614,1,0.59,0,-0.41,0
0.23689,1,0.592,0,-0.408,0
0.23775,1,0.594,0,-0.406,0
0.23867,1,0.596,0,-0.404,0
0.23955,1,0.598,0,-0.402,0
0.24034,1,0.6,0,-0.4,0
0.24113,1,0.602,0,-0.398,0
0.24208,1,0.604,0,-0.396,0
0.24311,1,0.606,0,-0.394,0
0.24408,1,0.608,0,-0.392,0
0.24495,1,0.61,0,-0.39,0
0.24581,1,0.612,0,-0.388,0
0.24682,1,0.614,0,-0.386,0
0.24792,1,0.616,0,-0.384,0
0.24896,1,0.618,0,-0.382,0
0.24993,1,0.62,0,-0.38,0
0.25089,1,0.622,0,-0.378,0
0.25197,1,0.624,0,-0.376,0
0.25311,1,0.626,0,-0.374,0
0.25422,1,0.628,0,-0.372,0
0.25525,1,0.63,0,-0.37,0
0.25629,1,0.632,0,-0.368,0
0.25741,1,0.634,0,-0.366,0
0.25857,1,0.636,0,-0.364,0
0.25971,1,0.638,0,-0.362,0
0.26078,1,0.64,0,-0.36,0
0.26186,1,0.642,0,-0.358,0
0.263,1,0.644,0,-0.356,0
0.26417,1,0.646,0,-0.354,0
0.2653,1,0.648,0,-0.352,0
0.26635,1,0.65,0,-0.35,0
0.26741,1,0.652,0,-0.348,0
0.26851,1,0.654,0,-0.346,0
0.26964,1,0.656,0,-0.344,0
0.27074,1,0.658,0,-0.342,0
0.27179,1,0.66,0,-0.34,0
0.27285,1,0.662,0,-0.338,0
0.27391,1,0.664,0,-0.336,0
0.27496,1,0.666,0,-0.334,0
0.27603,1,0.668,0,-0.332,0
0.27711,1,0.67,0,-0.33,0
0.27818,1,0.672,0,-0.328,0
0.27921,1,0.674,0,-0.326,0
0.28021,1,0.676,0,-0.324,0
0.28126,1,0.678,0,-0.322,0
0.28239,1,0.68,0,-0.32,0
0.28353,1,0.682,0,-0.318,0
0.28462,1,0.684,0,-0.316,0
0.28568,1,0.686,0,-0.314,0
0.2868,1,0.688,0,-0.312,0
0.28804,1,0.69,0,-0.31,0
0.28927,1,0.692,0,-0.308,0
0.29053,1,0.694,0,-0.306,0
0.2918,1,0.696,0,-0.304,0
0.29307,1,0.698,0,-0.302,0
0.29432,1,0.7,0,-0.3,0
0.29558,1,0.702,0,-0.298,0
0.29695,1,0.704,0,-0.296,0
0.29837,1,0.706,0,-0.294,0
0.2997,1,0.708,0,-0.292,0
0.30083,1,0.71,0,-0.29,0
0.30195,1,0.712,0,-0.288,0
0.30318,1,0.714,0,-0.286,0
0.30445,1,0.716,0,-0.284,0
0.30561,1,0.718,0,-0.282,0
0.30651,1,0.72,0,-0.28,0
0.30742,1,0.722,0,-0.278,0
0.3084,1,0.724,0,-0.276,0
0.3094,1,0.726,0,-0.274,0
0.31039,1,0.728,0,-0.272,0
0.31134,1,0.73,0,-0.27,0
0.31228,1,0.732,0,-0.268,0
0.31346,1,0.734,0,-0.266,0
0.31476,1,0.736,0,-0.264,0
0.31619,1,0.738,0,-0.262,0
0.31792,1,0.74,0,-0.26,0
0.31965,1,0.742,0,-0.258,0
0.32172,1,0.744,0,-0.256,0
0.32397,1,0.746,0,-0.254,0
0.32622,1,0.748,0,-0.252,0
0.32847,1,0.75,0,-0.25,0
0.33072,1,0.752,0,-0.248,0
0.33301,1,0.754,0,-0.246,0
0.33533,1,0.756,0,-0.244,0
0.33746,1,0.758,0,-0.242,0
0.33923,1,0.76,0,-0.24,0
0.34099,1,0.762,0,-0.238,0
0.34263,1,0.764,0,-0.236,0
0.34422,1,0.766,0,-0.234,0
0.34578,1,0.768,0,-0.232,0
0.34731,1,0.77,0,-0.23,0
0.34883,1,0.772,0,-0.228,0
0.35043,1,0.774,0,-0.226,0
0.35207,1,0.776,0,-0.224,0
0.35392,1,0.778,0,-0.222,0
0.35622,1,0.78,0,-0.22,0
0.35851,1,0.782,0,-0.218,0
0.36082,1,0.784,0,-0.216,0
0.36313,1,0.786,0,-0.214,0
0.3657,1,0.788,0,-0.212,0
0.36881,1,0.79,0,-0.21,0
0.37192,1,0.792,0,-0.208,0
0.37463,1,0.794,0,-0.206,0
0.37715,1,0.796,0,-0.204,0
0.37982,1,0.798,0,-0.202,0
0.38281,1,0.8,0,-0.2,0
0.38579,1,0.802,0,-0.198,0
0.38818,1,0.804,0,-0.196,0
0.39029,1,0.806,0,-0.194,0
0.39258,1,0.808,0,-0.192,0
0.39524,1,0.81,0,-0.19,0
0.39791,1,0.812,0,-0.188,0
0.40048,1,0.814,0,-0.186,0
0.403,1,0.816,0,-0.184,0
0.40558,1,0.818,0,-0.182,0
0.40829,1,0.82,0,-0.18,0
0.411,1,0.822,0,-0.178,0
0.41468,1,0.824,0,-0.176,0
0.41884,1,0.826,0,-0.174,0
0.42254,1,0.828,0,-0.172,0
0.42531,1,0.83,0,-0.17,0
0.42809,1,0.832,0,-0.168,0
0.43208,1,0.834,0,-0.166,0
0.43666,1,0.836,0,-0.164,0
0.44028,1,0.838,0,-0.162,0
0.44191,1,0.84,0,-0.16,0
0.44355,1,0.842,0,-0.158,0
0.44518,1,0.844,0,-0.156,0
0.44681,1,0.846,0,-0.154,0
0.4477,1,0.848,0,-0.152,0
0.44707,1,0.85,0,-0.15,0
0.44645,1,0.852,0,-0.148,0
0.44751,1,0.854,0,-0.146,0
0.44937,1,0.856,0,-0.144,0
0.45001,1,0.858,0,-0.142,0
0.44809,1,0.86,0,-0.14,0
0.44617,1,0.862,0,-0.138,0
0.45108,1,0.864,0,-0.136,0
0.45928,1,0.866,0,-0.134,0
0.46323,1,0.868,0,-0.132,0
0.45837,1,0.87,0,-0.13,0
0.45351,1,0.872,0,-0.128,0
0.43899,1,0.874,0,-0.126,0
0.41983,1,0.876,0,-0.124,0
0.40512,1,0.878,0,-0.122,0
0.39969,1,0.88,0,-0.12,0
0.39426,1,0.882,0,-0.118,0
0.37292,1,0.884,0,-0.116,0
0.34393,1,0.886,0,-0.114,0
0.31954,1,0.888,0,-0.112,0
0.30474,1,0.89,0,-0.11,0
0.28994,1,0.892,0,-0.108,0
0.26757,1,0.894,0,-0.106,0
0.24154,1,0.896,0,-0.104,0
0.2165,1,0.898,0,-0.102,0
0.1935,1,0.9,0,-0.1,0
0.17051,1,0.902,0,-0.098,0
0.15441,1,0.904,0,-0.096,0
0.14163,1,0.906,0,-0.094,0
0.1334,1,0.908,0,-0.092,0
0.13459,1,0.91,0,-0.09,0
0.13579,1,0.912,0,-0.088,0
0.1407,1,0.914,0,-0.086,0
0.14738,1,0.916,0,-0.084,0
0.15342,1,0.918,0,-0.082,0
0.1581,1,0.92,0,-0.08,0
0.16277,1,0.922,0,-0.078,0
0.16907,1,0.924,0,-0.076,0
0.17616,1,0.926,0,-0.074,0
0.18119,1,0.928,0,-0.072,0
0.18197,1,0.93,0,-0.07,0
0.18275,1,0.932,0,-0.068,0
0.194,1,0.934,0,-0.066,0
0.21029,1,0.936,0,-0.064,0
0.22569,1,0.938,0,-0.062,0
0.23923,1,0.94,0,-0.06,0
0.25277,1,0.942,0,-0.058,0
0.31783,1,0.944,0,-0.056,0
0.40769,1,0.946,0,-0.054,0
0.50661,1,0.948,0,-0.052,0
0.62437,1,0.95,0,-0.05,0
0.74213,1,0.952,0,-0.048,0
0.84811,1,0.954,0,-0.046,0
0.94843,1,0.956,0,-0.044,0
1.0376,1,0.958,0,-0.042,0
1.1038,1,0.96,0,-0.04,0
1.1699,1,0.962,0,-0.038,0
1.0936,1,0.964,0,-0.036,0
0.94866,1,0.966,0,-0.034,0
0.78604,1,0.968,0,-0.032,0
0.58664,1,0.97,0,-0.03,0
0.38724,1,0.972,0,-0.028,0
0.2662,1,0.974,0,-0.026,0
0.18287,1,0.976,0,-0.024,0
0.11284,1,0.978,0,-0.022,0
0.070435,1,0.98,0,-0.02,0
0.028032,1,0.982,0,-0.018,0
0.010201,1,0.984,0,-0.016,0
0.0041933,1,0.986,0,-0.014,0
0.00012622,1,0.988,0,-0.012,0
9.2113e-05,1,0.99,0,-0.01,0
5.801e-05,1,0.992,0,-0.008,0
3.978e-05,1,0.994,0,-0.006,0
2.9187e-05,1,0.996,0,-0.004,0
2.1756e-05,1,0.998,0,-0.002,0
2.0898e-05,1,1,0,0,0
2.0039e-05,1,1.002,0,0.002,0
1.9013e-05,1,1.004,0,0.004,0
1.7906e-05,1,1.006,0,0.006,0
1.7174e-05,1,1.008,0,0.008,0
1.7222e-05,1,1.01,0,0.01,0
1.727e-05,1,1.012,0,0.012,0
0.0002982,1,1.014,0,0.014,0
0.0007143,1,1.016,0,0.016,0
0.00099728,1,1.018,0,0.018,0
0.0010036,1,1.02,0,0.02,0
0.00101,1,1.022,0,0.022,0
0.0010926,1,1.024,0,0.024,0
0.0012119,1,1.026,0,0.026,0
0.011917,1,1.028,0,0.028,0
0.044621,1,1.03,0,0.03,0
0.077325,1,1.032,0,0.032,0
0.11625,1,1.034,0,0.034,0
0.15817,1,1.036,0,0.036,0
0.26641,1,1.038,0,0.038,0
0.5125,1,1.04,0,0.04,0
0.75858,1,1.042,0,0.042,0
1.021,1,1.044,0,0.044,0
1.2912,1,1.046,0,0.046,0
1.5307,1,1.048,0,0.048,0
1.7065,1,1.05,0,0.05,0
1.8822,1,1.052,0,0.052,0
1.9351,1,1.054,0,0.054,0
1.9289,1,1.056,0,0.056,0
1.8359,1,1.058,0,0.058,0
1.5624,1,1.06,0,0.06,0
1.2888,1,1.062,0,0.062,0
1.0629,1,1.064,0,0.064,0
0.85981,1,1.066,0,0.066,0
0.69184,1,1.068,0,0.068,0
0.59679,1,1.07,0,0.07,0
0.50175,1,1.072,0,0.072,0
0.44791,1,1.074,0,0.074,0
0.41389,1,1.076,0,0.076,0
0.38649,1,1.078,0,0.078,0
0.37282,1,1.08,0,0.08,0
0.35915,1,1.082,0,0.082,0
0.34923,1,1.084,0,0.084,0
0.34113,1,1.086,0,0.086,0
0.33384,1,1.088,0,0.088,0
0.32825,1,1.09,0,0.09,0
0.32266,1,1.092,0,0.092,0
0.32107,1,1.094,0,0.094,0
0.3214,1,1.096,0,0.096,0
0.32245,1,1.098,0,0.098,0
0.32496,1,1.1,0,0.1,0
0.32748,1,1.102,0,0.102,0
0.33737,1,1.104,0,0.104,0
0.35082,1,1.106,0,0.106,0
0.36075,1,1.108,0,0.108,0
0.36335,1,1.11,0,0.11,0
0.36595,1,1.112,0,0.112,0
0.36922,1,1.114,0,0.114,0
0.37282,1,1.116,0,0.116,0
0.37614,1,1.118,0,0.118,0
0.37891,1,1.12,0,0.12,0
0.38168,1,1.122,0,0.122,0
0.38267,1,1.124,0,0.124,0
0.38281,1,1.126,0,0.126,0
0.38352,1,1.128,0,0.128,0
0.38542,1,1.13,0,0.13,0
0.38731,1,1.132,0,0.132,0
0.38786,1,1.134,0,0.134,0
0.38775,1,1.136,0,0.136,0
0.38835,1,1.138,0,0.138,0
0.3904,1,1.14,0,0.14,0
0.39245,1,1.142,0,0.142,0
0.39286,1,1.144,0,0.144,0
0.39248,1,1.146,0,0.146,0
0.39279,1,1.148,0,0.148,0
0.39454,1,1.15,0,0.15,0
0.39629,1,1.152,0,0.152,0
0.39603,1,1.154,0,0.154,0
0.3948,1,1.156,0,0.156,0
0.39447,1,1.158,0,0.158,0
0.39601,1,1.16,0,0.16,0
0.39755,1,1.162,0,0.162,0
0.39636,1,1.164,0,0.164,0
0.39386,1,1.166,0,0.166,0
0.39211,1,1.168,0,0.168,0
0.39192,1,1.17,0,0.17,0
0.39174,1,1.172,0,0.172,0
0.38926,1,1.174,0,0.174,0
0.38568,1,1.176,0,0.176,0
0.38271,1,1.178,0,0.178,0
0.38102,1,1.18,0,0.18,0
0.37933,1,1.182,0,0.182,0
0.37652,1,1.184,0,0.184,0
0.37317,1,1.186,0,0.186,0
0.37018,1,1.188,0,0.188,0
0.36794,1,1.19,0,0.19,0
0.36569,1,1.192,0,0.192,0
0.36308,1,1.194,0,0.194,0
0.3603,1,1.196,0,0.196,0
0.35753,1,1.198,0,0.198,0
0.35479,1,1.2,0,0.2,0
0.35206,1,1.202,0,0.202,0
0.34927,1,1.204,0,0.204,0
0.34645,1,1.206,0,0.206,0
0.34349,1,1.208,0,0.208,0
0.34023,1,1.21,0,0.21,0
0.33696,1,1.212,0,0.212,0
0.33422,1,1.214,0,0.214,0
0.33174,1,1.216,0,0.216,0
0.32909,1,1.218,0,0.218,0
0.3261,1,1.22,0,0.22,0
0.32311,1,1.222,0,0.222,0
0.32108,1,1.224,0,0.224,0
0.31953,1,1.226,0,0.226,0
0.3177,1,1.228,0,0.228,0
0.31531,1,1.23,0,0.23,0
0.31291,1,1.232,0,0.232,0
0.31154,1,1.234,0,0.234,0
0.31066,1,1.236,0,0.236,0
0.30945,1,1.238,0,0.238,0
0.30753,1,1.24,0,0.24,0
0.30561,1,1.242,0,0.242,0
0.30468,1,1.244,0,0.244,0
0.30421,1,1.246,0,0.246,0
0.3034,1,1.248,0,0.248,0
0.30186,1,1.25,0,0.25,0
0.30033,1,1.252,0,0.252,0
0.29973,1,1.254,0,0.254,0
0.29959,1,1.256,0,0.256,0
0.29916,1,1.258,0,0.258,0
0.29815,1,1.26,0,0.26,0
0.29713,1,1.262,0,0.262,0
0.29679,1,1.264,0,0.264,0
0.29678,1,1.266,0,0.266,0
0.29651,1,1.268,0,0.268,0
0.29572,1,1.27,0,0.27,0
0.29493,1,1.272,0,0.272,0
0.2946,1,1.274,0,0.274,0
0.29449,1,1.276,0,0.276,0
0.2941,1,1.278,0,0.278,0
0.29311,1,1.28,0,0.28,0
0.29211,1,1.282,0,0.282,0
0.29156,1,1.284,0,0.284,0
0.29122,1,1.286,0,0.286,0
0.29061,1,1.288,0,0.288,0
0.28943,1,1.29,0,0.29,0
0.28825,1,1.292,0,0.292,0
0.28748,1,1.294,0,0.294,0
0.28692,1,1.296,0,0.296,0
0.28614,1,1.298,0,0.298,0
0.28491,1,1.3,0,0.3,0
0.28368,1,1.302,0,0.302,0
0.2828,1,1.304,0,0.304,0
0.28209,1,1.306,0,0.306,0
0.28124,1,1.308,0,0.308,0
0.28009,1,1.31,0,0.31,0
0.27893,1,1.312,0,0.312,0
0.27809,1,1.314,0,0.314,0
0.27739,1,1.316,0,0.316,0
0.2766,1,1.318,0,0.318,0
0.2756,1,1.32,0,0.32,0
0.27459,1,1.322,0,0.322,0
0.27387,1,1.324,0,0.324,0
0.27328,1,1.326,0,0.326,0
0.27261,1,1.328,0,0.328,0
0.27176,1,1.33,0,0.33,0
0.2709,1,1.332,0,0.332,0
0.27029,1,1.334,0,0.334,0
0.26979,1,1.336,0,0.336,0
0.26922,1,1.338,0,0.338,0
0.26849,1,1.34,0,0.34,0
0.26777,1,1.342,0,0.342,0
0.26723,1,1.344,0,0.344,0
0.26679,1,1.346,0,0.346,0
0.26629,1,1.348,0,0.348,0
0.26567,1,1.35,0,0.35,0
0.26505,1,1.352,0,0.352,0
0.26462,1,1.354,0,0.354,0
0.26428,1,1.356,0,0.356,0
0.2639,1,1.358,0,0.358,0
0.26343,1,1.36,0,0.36,0
0.26296,1,1.362,0,0.362,0
0.26264,1,1.364,0,0.364,0
0.26239,1,1.366,0,0.366,0
0.26212,1,1.368,0,0.368,0
0.26178,1,1.37,0,0.37,0
0.26144,1,1.372,0,0.372,0
0.2612,1,1.374,0,0.374,0
0.26102,1,1.376,0,0.376,0
0.26083,1,1.378,0,0.378,0
0.26063,1,1.38,0,0.38,0
0.26044,1,1.382,0,0.382,0
0.26038,1,1.384,0,0.384,0
0.26039,1,1.386,0,0.386,0
0.2604,1,1.388,0,0.388,0
0.2604,1,1.39,0,0.39,0
