"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1557,-0.0021216,-0.0039726,0.020745,-0.017931,0.011986,0.00031469,0.00010017,-6.8283e-08,-1.2837e-07,3.3465e-05,-6.5756e-08,3.3321e-05,1,0.033941,-0.976,-0.976,0
-1.1557,-0.0023419,-0.0026476,0.019474,-0.017006,0.013246,0.00031466,0.00010016,-7.9917e-08,-7.9984e-08,3.3455e-05,-6.7633e-08,3.3323e-05,1,0.03677,-0.974,-0.974,0
-1.1558,-0.0013269,-0.0019443,0.021357,-0.013634,0.01151,0.00031468,0.00010017,-5.3724e-08,-7.1138e-08,3.3446e-05,-8.6464e-08,3.3339e-05,1,0.039598,-0.972,-0.972,0
-1.1558,-0.001345,-0.0019066,0.022007,-0.0099158,0.011091,0.00031478,0.0001002,-5.4018e-08,-7.1305e-08,3.3475e-05,-9.1079e-08,3.3336e-05,1,0.042426,-0.97,-0.97,0
-1.1559,-0.0016057,-0.0020252,0.022366,-0.0061167,0.01098,0.00031489,0.00010023,-6.0534e-08,-7.359e-08,3.3514e-05,-9.2355e-08,3.3328e-05,1,0.045255,-0.968,-0.968,0
-1.156,-0.0018664,-0.0021438,0.022726,-0.0023177,0.01087,0.00031501,0.00010027,-6.7051e-08,-7.5874e-08,3.3552e-05,-9.3631e-08,3.332e-05,1,0.048083,-0.966,-0.966,0
-1.156,-0.0031568,-0.0034744,0.021464,-0.0062656,0.011985,0.00031498,0.00010026,-1.0012e-07,-1.1106e-07,3.3553e-05,-7.5814e-08,3.3311e-05,1,0.050912,-0.964,-0.964,0
-1.1558,-0.0045015,-0.005885,0.020442,-0.014436,0.012404,0.00031486,0.00010022,-1.3896e-07,-1.7716e-07,3.3536e-05,-5.0787e-08,3.3297e-05,1,0.05374,-0.962,-0.962,0
-1.1556,-0.005831,-0.0084101,0.019503,-0.022844,0.012702,0.00031474,0.00010019,-1.7736e-07,-2.4692e-07,3.3518e-05,-2.5676e-08,3.3283e-05,1,0.056569,-0.96,-0.96,0
-1.1552,-0.0057576,-0.0095781,0.019329,-0.023494,0.011894,0.00031456,0.00010013,-1.763e-07,-2.888e-07,3.3486e-05,-5.5957e-09,3.3268e-05,1,0.059397,-0.958,-0.958,0
-1.1549,-0.0043438,-0.0090667,0.020721,-0.01897,0.0095567,0.00031436,0.00010006,-1.4009e-07,-2.9257e-07,3.3455e-05,-4.9595e-09,3.3247e-05,1,0.062225,-0.956,-0.956,0
-1.1547,-0.0030086,-0.0083853,0.022606,-0.01632,0.0069772,0.00031418,0.00010001,-1.0776e-07,-2.9052e-07,3.3433e-05,-1.3451e-08,3.3223e-05,1,0.065054,-0.954,-0.954,0
-1.1543,-0.0018729,-0.0072903,0.023827,-0.012981,0.004544,0.00031401,9.9954e-05,-7.0447e-08,-2.6557e-07,3.3415e-05,-1.9784e-08,3.3197e-05,1,0.067882,-0.952,-0.952,0
-1.1535,-0.0011594,-0.0053197,0.023639,-0.0081831,0.00242,0.00031386,9.9903e-05,-2.2604e-08,-1.9211e-07,3.3406e-05,-2.1546e-08,3.3169e-05,1,0.070711,-0.95,-0.95,0
-1.1528,-0.00035879,-0.0036049,0.023931,-0.0035897,0.00014307,0.00031373,9.9864e-05,2.236e-08,-1.2905e-07,3.3393e-05,-2.2054e-08,3.3152e-05,1,0.073539,-0.948,-0.948,0
-1.1525,0.00049967,-0.002805,0.024894,-0.00074798,-0.0017931,0.00031371,9.9857e-05,5.3374e-08,-1.0087e-07,3.3373e-05,-2.0173e-08,3.3167e-05,1,0.076368,-0.946,-0.946,0
-1.1525,0.00041689,-0.0034254,0.02265,-0.0047718,0.00041086,0.00031373,9.9862e-05,4.7873e-08,-1.1727e-07,3.3356e-05,-2.3092e-08,3.3189e-05,1,0.079196,-0.944,-0.944,0
-1.1525,0.00033412,-0.0040458,0.020407,-0.0087957,0.0026149,0.00031374,9.9868e-05,4.2373e-08,-1.3368e-07,3.3338e-05,-2.6012e-08,3.3212e-05,1,0.082024,-0.942,-0.942,0
-1.1525,0.00020458,-0.0046623,0.018113,-0.012917,0.0048424,0.00031376,9.9872e-05,3.5139e-08,-1.5001e-07,3.3321e-05,-2.9409e-08,3.3233e-05,1,0.084853,-0.94,-0.94,0
-1.1528,0.00052514,-0.0049264,0.017504,-0.008098,0.0063221,0.00031383,9.9896e-05,3.9875e-08,-1.5346e-07,3.333e-05,-5.3419e-08,3.3243e-05,1,0.087681,-0.938,-0.938,0
-1.153,0.00088372,-0.0052275,0.01696,-0.003026,0.0076982,0.0003139,9.9918e-05,4.6319e-08,-1.5764e-07,3.3338e-05,-7.7342e-08,3.3252e-05,1,0.09051,-0.936,-0.936,0
-1.1533,0.0012423,-0.0055286,0.016416,0.0020459,0.0090742,0.00031397,9.994e-05,5.2763e-08,-1.6182e-07,3.3347e-05,-1.0126e-07,3.3261e-05,1,0.093338,-0.934,-0.934,0
-1.1539,0.0011366,-0.0050529,0.017353,0.002447,0.010056,0.00031418,0.00010001,5.5404e-08,-1.4668e-07,3.3357e-05,-1.044e-07,3.3303e-05,1,0.096167,-0.932,-0.932,0
-1.1545,0.00032507,-0.004603,0.017308,-0.0022642,0.01164,0.00031433,0.00010005,3.4495e-08,-1.3245e-07,3.3372e-05,-1.2569e-07,3.3328e-05,1,0.098995,-0.93,-0.93,0
-1.1548,-0.00085542,-0.0042806,0.016444,-0.0094603,0.013652,0.00031443,0.00010009,-4.0712e-10,-1.2156e-07,3.3389e-05,-1.6117e-07,3.3336e-05,1,0.10182,-0.928,-0.928,0
-1.1554,-0.00061695,-0.0033567,0.014627,-0.015648,0.017204,0.00031456,0.00010013,8.5253e-09,-9.5775e-08,3.341e-05,-1.8155e-07,3.335e-05,1,0.10465,-0.926,-0.926,0
-1.1561,0.00041485,-0.0020965,0.012276,-0.021272,0.021617,0.00031472,0.00010018,4.1965e-08,-6.1672e-08,3.3434e-05,-1.9348e-07,3.3366e-05,1,0.10748,-0.924,-0.924,0
-1.1568,0.0011073,-0.00055065,0.01008,-0.025983,0.025854,0.00031487,0.00010023,5.929e-08,-2.0951e-08,3.3463e-05,-2.0309e-07,3.3377e-05,1,0.11031,-0.922,-0.922,0
-1.1572,0.00084803,0.00045157,0.012157,-0.027485,0.024939,0.00031498,0.00010026,3.9809e-08,8.339e-09,3.349e-05,-1.92e-07,3.3377e-05,1,0.11314,-0.92,-0.92,0
-1.1573,0.00046181,5.3611e-05,0.018595,-0.027916,0.018737,0.00031502,0.00010027,2.3689e-08,6.5052e-09,3.3504e-05,-1.6417e-07,3.3373e-05,1,0.11597,-0.918,-0.918,0
-1.1573,0.00016449,-0.00032519,0.024991,-0.027902,0.012463,0.00031505,0.00010028,9.0301e-09,6.0538e-09,3.3518e-05,-1.3825e-07,3.3368e-05,1,0.11879,-0.916,-0.916,0
-1.1571,-1.3355e-05,-0.00054954,0.029341,-0.026666,0.0075036,0.00031501,0.00010027,-3.7515e-10,8.6028e-10,3.3521e-05,-1.1638e-07,3.3354e-05,1,0.12162,-0.914,-0.914,0
-1.1566,0.00066388,-0.0012137,0.028261,-0.019202,0.0071756,0.00031489,0.00010023,2.6046e-08,-4.1803e-08,3.3508e-05,-1.0559e-07,3.3336e-05,1,0.12445,-0.912,-0.912,0
-1.1562,0.0013949,-0.0019066,0.027137,-0.011447,0.006894,0.00031477,0.00010019,5.397e-08,-8.5183e-08,3.3495e-05,-9.5495e-08,3.3319e-05,1,0.12728,-0.91,-0.91,0
-1.1558,0.0019526,-0.0024655,0.02579,-0.0032766,0.0072318,0.00031469,0.00010017,7.3178e-08,-1.1945e-07,3.3487e-05,-8.6707e-08,3.3307e-05,1,0.13011,-0.908,-0.908,0
-1.1564,0.0013684,-0.0021414,0.022969,0.0076276,0.011651,0.00031484,0.00010022,3.4947e-08,-9.3662e-08,3.3509e-05,-8.6556e-08,3.3326e-05,1,0.13294,-0.906,-0.906,0
-1.1568,0.0011906,-0.0014028,0.020615,0.015937,0.015232,0.00031496,0.00010026,2.3537e-08,-5.7096e-08,3.353e-05,-8.1981e-08,3.3335e-05,1,0.13576,-0.904,-0.904,0
-1.1571,0.0012537,-0.00041874,0.018538,0.022708,0.018318,0.00031506,0.00010029,2.8018e-08,-1.4145e-08,3.3551e-05,-7.4784e-08,3.3339e-05,1,0.13859,-0.902,-0.902,0
-1.1576,0.00067586,-0.0002434,0.020208,0.018496,0.018046,0.00031522,0.00010034,1.6041e-08,-9.7229e-09,3.3546e-05,-6.483e-08,3.3385e-05,1,0.14142,-0.9,-0.9,0
-1.158,7.2648e-05,-0.00010012,0.022027,0.013848,0.01764,0.00031538,0.00010039,3.4129e-09,-6.827e-09,3.354e-05,-5.4767e-08,3.3433e-05,1,0.14425,-0.898,-0.898,0
-1.1585,-0.0008711,0.00022713,0.022665,0.0085489,0.018404,0.00031554,0.00010044,-2.0056e-08,4.8344e-09,3.3535e-05,-4.0753e-08,3.3478e-05,1,0.14708,-0.896,-0.896,0
-1.1583,-0.00068729,-0.00098978,0.02307,0.0059375,0.017347,0.00031544,0.00010041,-3.0601e-08,-2.8751e-08,3.3511e-05,-4.0468e-08,3.3477e-05,1,0.14991,-0.894,-0.894,0
-1.1579,-1.4849e-05,-0.0025851,0.024188,0.0037921,0.015035,0.00031529,0.00010036,-2.649e-08,-7.5442e-08,3.3484e-05,-4.5266e-08,3.3464e-05,1,0.15274,-0.892,-0.892,0
-1.1575,0.00063123,-0.0039778,0.025369,0.00072119,0.012644,0.00031514,0.00010031,-1.5837e-08,-1.1609e-07,3.346e-05,-4.8669e-08,3.345e-05,1,0.15556,-0.89,-0.89,0
-1.157,0.0010755,-0.0059953,0.025111,-0.0026456,0.011277,0.00031497,0.00010026,3.2966e-09,-1.6905e-07,3.3427e-05,-4.786e-08,3.344e-05,1,0.15839,-0.888,-0.888,0
-1.1559,0.0011588,-0.0078804,0.028088,-0.0064891,0.0050031,0.00031464,0.00010015,3.4291e-08,-2.2233e-07,3.3396e-05,-4.9809e-08,3.3386e-05,1,0.16122,-0.886,-0.886,0
-1.1548,0.001234,-0.0097483,0.031203,-0.010342,-0.0014549,0.0003143,0.00010005,6.5509e-08,-2.7538e-07,3.3365e-05,-5.1935e-08,3.3331e-05,1,0.16405,-0.884,-0.884,0
-1.1537,0.00045664,-0.010207,0.031234,-0.014726,-0.0045253,0.00031397,9.9941e-05,5.8172e-08,-2.8731e-07,3.334e-05,-5.798e-08,3.3273e-05,1,0.16688,-0.882,-0.882,0
-1.1529,-0.0013535,-0.0089592,0.02753,-0.019753,-0.0034931,0.00031366,9.9841e-05,4.1426e-09,-2.4946e-07,3.3322e-05,-6.8771e-08,3.3211e-05,1,0.16971,-0.88,-0.88,0
-1.1523,-0.0031293,-0.0078514,0.022212,-0.026456,6.5266e-05,0.00031345,9.9773e-05,-5.2354e-08,-2.2688e-07,3.3306e-05,-7.6523e-08,3.3172e-05,1,0.17253,-0.878,-0.878,0
-1.1521,-0.0040386,-0.0062419,0.01687,-0.033134,0.004939,0.00031338,9.9751e-05,-8.7279e-08,-1.9785e-07,3.3295e-05,-8.6327e-08,3.3166e-05,1,0.17536,-0.876,-0.876,0
-1.1526,-0.0027953,-0.0031553,0.013803,-0.037326,0.0095054,0.00031353,9.9798e-05,-6.3824e-08,-1.304e-07,3.3286e-05,-1.0573e-07,3.3213e-05,1,0.17819,-0.874,-0.874,0
-1.1531,-0.001552,-6.8628e-05,0.010736,-0.041518,0.014072,0.00031367,9.9845e-05,-4.0368e-08,-6.2941e-08,3.3278e-05,-1.2513e-07,3.3259e-05,1,0.18102,-0.872,-0.872,0
-1.1538,-0.00031743,0.0025064,0.008095,-0.04393,0.018672,0.00031387,9.9908e-05,-1.3872e-08,8.906e-10,3.3277e-05,-1.4394e-07,3.3311e-05,1,0.18385,-0.87,-0.87,0
-1.1544,0.00011402,0.002144,0.0070096,-0.040051,0.021686,0.00031407,9.9973e-05,6.9786e-09,6.4571e-10,3.3298e-05,-1.4286e-07,3.3342e-05,1,0.18668,-0.868,-0.868,0
-1.1551,0.00052522,0.0017365,0.0063725,-0.034897,0.024377,0.0003143,0.00010004,2.4914e-08,8.4515e-10,3.3325e-05,-1.3885e-07,3.3373e-05,1,0.1895,-0.866,-0.866,0
-1.1558,0.00093642,0.0013291,0.0057354,-0.029744,0.027067,0.00031452,0.00010012,4.2849e-08,1.0446e-09,3.3352e-05,-1.3483e-07,3.3404e-05,1,0.19233,-0.864,-0.864,0
-1.1558,0.00036266,0.00036625,0.0043279,-0.026931,0.028573,0.00031449,0.0001001,3.3077e-08,-1.8307e-08,3.3358e-05,-1.5466e-07,3.3387e-05,1,0.19516,-0.862,-0.862,0
-1.1554,-0.00075069,-0.00052335,0.0050433,-0.025544,0.026785,0.00031439,0.00010007,-4.4191e-09,-3.3784e-08,3.3349e-05,-1.439e-07,3.3373e-05,1,0.19799,-0.86,-0.86,0
-1.1551,-0.0018752,-0.0014105,0.005809,-0.024186,0.024923,0.0003143,0.00010004,-4.2521e-08,-4.9144e-08,3.3338e-05,-1.324e-07,3.3359e-05,1,0.20082,-0.858,-0.858,0
-1.1551,-0.0018374,-0.0021615,0.0065556,-0.027922,0.024249,0.00031432,0.00010005,-4.6364e-08,-6.2712e-08,3.3341e-05,-1.1838e-07,3.3363e-05,1,0.20365,-0.856,-0.856,0
-1.1552,-0.0014577,-0.0028726,0.0072966,-0.033155,0.023924,0.00031438,0.00010007,-4.0135e-08,-7.5755e-08,3.3347e-05,-1.0362e-07,3.3371e-05,1,0.20648,-0.854,-0.854,0
-1.155,-0.0012752,-0.0035288,0.0093921,-0.033435,0.020965,0.00031433,0.00010005,-4.3858e-08,-8.7399e-08,3.3351e-05,-9.1098e-08,3.3353e-05,1,0.2093,-0.852,-0.852,0
-1.1549,-0.0013147,-0.0033163,0.013123,-0.03109,0.017174,0.00031432,0.00010005,-5.4967e-08,-8.4878e-08,3.3371e-05,-8.6012e-08,3.3331e-05,1,0.21213,-0.85,-0.85,0
-1.1553,-0.0014297,-0.0025516,0.017444,-0.028796,0.013783,0.00031438,0.00010007,-6.7369e-08,-7.3529e-08,3.3402e-05,-8.5023e-08,3.3316e-05,1,0.21496,-0.848,-0.848,0
-1.1556,-0.0015447,-0.0017868,0.021766,-0.026502,0.010392,0.00031445,0.00010009,-7.977e-08,-6.2181e-08,3.3433e-05,-8.4033e-08,3.3301e-05,1,0.21779,-0.846,-0.846,0
-1.1558,-0.001472,-0.0014704,0.024425,-0.02363,0.0083085,0.0003145,0.00010011,-7.3772e-08,-5.4342e-08,3.3441e-05,-7.3262e-08,3.3306e-05,1,0.22062,-0.844,-0.844,0
-1.1559,-0.0010957,-0.0018154,0.024178,-0.019114,0.0088358,0.00031454,0.00010012,-4.0981e-08,-5.471e-08,3.3424e-05,-4.9161e-08,3.3336e-05,1,0.22345,-0.842,-0.842,0
-1.1559,-0.00071952,-0.0021603,0.02393,-0.014598,0.0093632,0.00031459,0.00010014,-8.1886e-09,-5.5079e-08,3.3407e-05,-2.5059e-08,3.3365e-05,1,0.22627,-0.84,-0.84,0
-1.1559,-0.00042375,-0.0025801,0.022519,-0.013128,0.01067,0.00031458,0.00010013,1.3239e-08,-5.9032e-08,3.3383e-05,-1.317e-08,3.3388e-05,1,0.2291,-0.838,-0.838,0
-1.1555,-0.00035319,-0.0032093,0.017851,-0.020186,0.014158,0.00031443,0.00010009,2.85e-09,-7.302e-08,3.3341e-05,-3.5472e-08,3.3392e-05,1,0.23193,-0.836,-0.836,0
-1.1552,5.7559e-06,-0.0036644,0.016117,-0.025094,0.014941,0.00031426,0.00010003,1.9671e-08,-8.4185e-08,3.3302e-05,-4.6933e-08,3.3389e-05,1,0.23476,-0.834,-0.834,0
-1.1549,0.00052273,-0.0038796,0.01438,-0.029249,0.015687,0.0003141,9.9982e-05,4.0058e-08,-8.8294e-08,3.3266e-05,-5.6322e-08,3.3384e-05,1,0.23759,-0.832,-0.832,0
-1.1544,0.0025387,-0.0017858,0.012239,-0.026379,0.016413,0.00031398,9.9941e-05,9.1599e-08,-2.4187e-08,3.3267e-05,-4.6969e-08,3.335e-05,1,0.24042,-0.83,-0.83,0
-1.1539,0.0045546,0.00030782,0.010099,-0.023509,0.01714,0.00031385,9.9901e-05,1.4314e-07,3.9917e-08,3.3267e-05,-3.7616e-08,3.3317e-05,1,0.24324,-0.828,-0.828,0
-1.1537,0.0060617,0.0018455,0.0087497,-0.022411,0.017992,0.00031382,9.9893e-05,1.7658e-07,7.9802e-08,3.3278e-05,-4.5665e-08,3.3299e-05,1,0.24607,-0.826,-0.826,0
-1.154,0.0054002,0.0013473,0.0098659,-0.022672,0.017593,0.00031398,9.9943e-05,1.5847e-07,6.7596e-08,3.3303e-05,-4.6694e-08,3.3316e-05,1,0.2489,-0.824,-0.824,0
-1.1542,0.004581,0.00070446,0.011152,-0.022969,0.017084,0.00031415,9.9996e-05,1.3686e-07,5.2121e-08,3.3328e-05,-4.6388e-08,3.3334e-05,1,0.25173,-0.822,-0.822,0
-1.1544,0.0031206,-0.00036503,0.012695,-0.023033,0.016185,0.00031428,0.00010004,9.8621e-08,1.6608e-08,3.3355e-05,-4.8685e-08,3.3344e-05,1,0.25456,-0.82,-0.82,0
-1.1546,0.0015977,-0.0029485,0.014896,-0.022477,0.014372,0.00031432,0.00010005,5.0009e-08,-6.0574e-08,3.3367e-05,-3.6092e-08,3.3341e-05,1,0.25739,-0.818,-0.818,0
-1.1547,0.00039352,-0.005564,0.018348,-0.020639,0.011406,0.00031433,0.00010005,7.7569e-09,-1.4411e-07,3.339e-05,-3.2145e-08,3.3319e-05,1,0.26022,-0.816,-0.816,0
-1.1549,-0.00081063,-0.0081793,0.021799,-0.0188,0.0084406,0.00031434,0.00010006,-3.4494e-08,-2.2764e-07,3.3413e-05,-2.8198e-08,3.3296e-05,1,0.26304,-0.814,-0.814,0
-1.1551,-0.0015451,-0.0093969,0.023385,-0.019332,0.0073229,0.00031434,0.00010006,-5.1948e-08,-2.7519e-07,3.342e-05,-2.6357e-08,3.329e-05,1,0.26587,-0.812,-0.812,0
-1.1552,-0.0019444,-0.0096174,0.023638,-0.021555,0.0075234,0.00031435,0.00010006,-5.1715e-08,-2.9707e-07,3.3415e-05,-2.602e-08,3.3296e-05,1,0.2687,-0.81,-0.81,0
-1.1552,-0.0027828,-0.0086082,0.020738,-0.021817,0.010465,0.00031435,0.00010006,-7.0331e-08,-2.767e-07,3.3412e-05,-2.2273e-08,3.3299e-05,1,0.27153,-0.808,-0.808,0
-1.1552,-0.0036964,-0.0074928,0.017762,-0.023078,0.013336,0.00031435,0.00010006,-9.1466e-08,-2.4747e-07,3.3419e-05,-3.0558e-08,3.329e-05,1,0.27436,-0.806,-0.806,0
-1.1551,-0.0047142,-0.006233,0.014694,-0.025764,0.016092,0.00031434,0.00010006,-1.1608e-07,-2.059e-07,3.3443e-05,-5.5904e-08,3.3264e-05,1,0.27719,-0.804,-0.804,0
-1.155,-0.005732,-0.0049731,0.011626,-0.02845,0.018848,0.00031433,0.00010006,-1.4069e-07,-1.6432e-07,3.3467e-05,-8.1251e-08,3.3238e-05,1,0.28001,-0.802,-0.802,0
-1.1552,-0.0068673,-0.0045187,0.0090925,-0.033046,0.02195,0.00031439,0.00010007,-1.7954e-07,-1.4925e-07,3.3469e-05,-9.9109e-08,3.325e-05,1,0.28284,-0.8,-0.8,0
-1.1556,-0.0076279,-0.0048434,0.009801,-0.035769,0.0225,0.00031446,0.00010009,-2.2376e-07,-1.7377e-07,3.3472e-05,-1.1761e-07,3.3264e-05,1,0.28567,-0.798,-0.798,0
-1.1561,-0.0076803,-0.0050774,0.010978,-0.035811,0.022758,0.00031456,0.00010013,-2.4896e-07,-1.8838e-07,3.3464e-05,-1.2444e-07,3.3297e-05,1,0.2885,-0.796,-0.796,0
-1.1566,-0.0076898,-0.0053067,0.012423,-0.035661,0.022717,0.00031465,0.00010016,-2.7095e-07,-2.0346e-07,3.3458e-05,-1.3062e-07,3.3328e-05,1,0.29133,-0.794,-0.794,0
-1.1569,-0.006946,-0.0051835,0.016693,-0.030568,0.019428,0.00031473,0.00010018,-2.4716e-07,-2.0644e-07,3.3461e-05,-1.2184e-07,3.3345e-05,1,0.29416,-0.792,-0.792,0
-1.1572,-0.0057725,-0.0044824,0.019937,-0.020432,0.017069,0.00031484,0.00010022,-2.1217e-07,-1.7372e-07,3.3439e-05,-9.9488e-08,3.3393e-05,1,0.29698,-0.79,-0.79,0
-1.1575,-0.0045989,-0.0037813,0.02318,-0.010296,0.01471,0.00031494,0.00010025,-1.7718e-07,-1.41e-07,3.3418e-05,-7.7139e-08,3.3442e-05,1,0.29981,-0.788,-0.788,0
-1.1576,-0.0033387,-0.0047773,0.026294,-0.013786,0.011945,0.000315,0.00010027,-1.3282e-07,-1.6263e-07,3.3417e-05,-7.8606e-08,3.3458e-05,1,0.30264,-0.786,-0.786,0
-1.1577,-0.0020698,-0.0059558,0.029389,-0.018726,0.0091343,0.00031506,0.00010029,-8.7437e-08,-1.9018e-07,3.3419e-05,-8.2526e-08,3.3472e-05,1,0.30547,-0.784,-0.784,0
-1.1574,-0.00086854,-0.0075579,0.031451,-0.024444,0.0060585,0.00031497,0.00010026,-3.7041e-08,-2.4298e-07,3.3407e-05,-7.5254e-08,3.346e-05,1,0.3083,-0.782,-0.782,0
-1.1575,-0.00093764,-0.0068934,0.029877,-0.028292,0.0079313,0.00031498,0.00010026,-3.3589e-08,-2.3831e-07,3.3412e-05,-9.4538e-08,3.3458e-05,1,0.31113,-0.78,-0.78,0
-1.1577,-0.0014664,-0.0054088,0.026988,-0.031463,0.011595,0.00031502,0.00010027,-4.7123e-08,-2.1286e-07,3.3422e-05,-1.2343e-07,3.3459e-05,1,0.31396,-0.778,-0.778,0
-1.158,-0.0019951,-0.0039242,0.024099,-0.034635,0.015258,0.00031507,0.00010029,-6.0657e-08,-1.874e-07,3.3433e-05,-1.5232e-07,3.346e-05,1,0.31678,-0.776,-0.776,0
-1.158,-0.0014885,-0.0026599,0.021557,-0.035776,0.01798,0.00031511,0.0001003,-4.557e-08,-1.4224e-07,3.3453e-05,-1.5371e-07,3.3451e-05,1,0.31961,-0.774,-0.774,0
-1.1579,-0.00047718,-0.0015992,0.018981,-0.0351,0.020206,0.00031513,0.00010031,-1.903e-08,-8.5447e-08,3.3476e-05,-1.3543e-07,3.3433e-05,1,0.32244,-0.772,-0.772,0
-1.1578,0.00053417,-0.00053847,0.016405,-0.034425,0.022432,0.00031515,0.00010031,7.5102e-09,-2.8649e-08,3.3499e-05,-1.1716e-07,3.3415e-05,1,0.32527,-0.77,-0.77,0
-1.1577,0.0013825,0.00033778,0.015783,-0.033394,0.022553,0.00031515,0.00010032,3.7104e-08,1.2925e-08,3.3512e-05,-9.9058e-08,3.3404e-05,1,0.3281,-0.768,-0.768,0
-1.1574,0.0016843,0.00070811,0.017825,-0.033213,0.019708,0.00031512,0.00010031,5.7497e-08,2.1028e-08,3.3509e-05,-8.4061e-08,3.3398e-05,1,0.33093,-0.766,-0.766,0
-1.1571,0.0014254,0.00065698,0.019235,-0.03567,0.017367,0.00031504,0.00010028,5.1627e-08,9.9995e-09,3.3505e-05,-7.441e-08,3.3382e-05,1,0.33375,-0.764,-0.764,0
-1.1569,0.00094992,0.00029426,0.019405,-0.037368,0.016589,0.00031498,0.00010026,3.4971e-08,-1.0481e-08,3.3495e-05,-6.5229e-08,3.3375e-05,1,0.33658,-0.762,-0.762,0
-1.157,-0.00027259,-0.0011437,0.015299,-0.036446,0.021198,0.00031497,0.00010026,-1.8907e-08,-6.3582e-08,3.3467e-05,-5.7674e-08,3.3401e-05,1,0.33941,-0.76,-0.76,0
-1.1572,-0.001486,-0.002567,0.011255,-0.03535,0.025747,0.00031497,0.00010026,-7.2319e-08,-1.1616e-07,3.3439e-05,-4.9865e-08,3.3428e-05,1,0.34224,-0.758,-0.758,0
-1.1573,-0.0021467,-0.002995,0.011152,-0.023465,0.026289,0.00031497,0.00010026,-9.6724e-08,-1.3246e-07,3.3425e-05,-2.715e-08,3.3442e-05,1,0.34507,-0.756,-0.756,0
-1.1568,-0.0030506,-0.0019958,0.012746,-0.013481,0.023125,0.00031479,0.0001002,-1.2087e-07,-8.6259e-08,3.3407e-05,-1.9311e-08,3.3413e-05,1,0.3479,-0.754,-0.754,0
-1.1563,-0.0039545,-0.00099659,0.01434,-0.0034959,0.019961,0.00031461,0.00010014,-1.4503e-07,-4.0054e-08,3.3389e-05,-1.1471e-08,3.3384e-05,1,0.35072,-0.752,-0.752,0
-1.1558,-0.0045139,-0.00015449,0.016274,0.0070937,0.016559,0.00031443,0.00010009,-1.5873e-07,1.548e-09,3.3371e-05,-1.7343e-09,3.3357e-05,1,0.35355,-0.75,-0.75,0
