"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-5.3688e-12,-3.2513e-12,3.3333e-05,7.1292e-13,3.3333e-05,1,0.13011,-0.908,-0.908,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-5.3457e-12,-4.9685e-12,3.3333e-05,7.0767e-13,3.3333e-05,1,0.13294,-0.906,-0.906,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-5.5614e-12,-5.5474e-12,3.3333e-05,6.3325e-13,3.3333e-05,1,0.13576,-0.904,-0.904,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-5.9186e-12,-5.4518e-12,3.3333e-05,5.1784e-13,3.3333e-05,1,0.13859,-0.902,-0.902,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-5.3938e-12,-6.3135e-12,3.3333e-05,3.4964e-13,3.3333e-05,1,0.14142,-0.9,-0.9,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-4.834e-12,-7.2131e-12,3.3333e-05,1.7935e-13,3.3333e-05,1,0.14425,-0.898,-0.898,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,-4.11e-12,-7.4614e-12,3.3333e-05,-1.0901e-13,3.3333e-05,1,0.14708,-0.896,-0.896,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014573,-0.011009,0.00031416,0.0001,-2.6377e-12,-4.9452e-12,3.3333e-05,-6.7084e-13,3.3333e-05,1,0.14991,-0.894,-0.894,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014573,-0.011009,0.00031416,0.0001,-9.7449e-13,-2.1899e-12,3.3333e-05,-1.2068e-12,3.3333e-05,1,0.15274,-0.892,-0.892,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014573,-0.011009,0.00031416,0.0001,8.2724e-13,4.4521e-13,3.3333e-05,-1.7074e-12,3.3333e-05,1,0.15556,-0.89,-0.89,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014573,-0.011009,0.00031416,0.0001,2.2823e-12,3.7149e-12,3.3333e-05,-2.1649e-12,3.3333e-05,1,0.15839,-0.888,-0.888,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,2.3768e-12,5.7569e-12,3.3333e-05,-1.8058e-12,3.3333e-05,1,0.16122,-0.886,-0.886,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,2.4329e-12,7.745e-12,3.3333e-05,-1.4202e-12,3.3333e-05,1,0.16405,-0.884,-0.884,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,1.9565e-12,8.9758e-12,3.3333e-05,-1.0717e-12,3.3333e-05,1,0.16688,-0.882,-0.882,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,8.3527e-13,9.2895e-12,3.3333e-05,-7.6801e-13,3.3333e-05,1,0.16971,-0.88,-0.88,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,-1.0044e-13,7.3791e-12,3.3333e-05,-5.6297e-13,3.3333e-05,1,0.17253,-0.878,-0.878,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-7.6697e-13,4.8276e-12,3.3333e-05,-3.5702e-13,3.3333e-05,1,0.17536,-0.876,-0.876,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.0175e-12,3.8604e-12,3.3333e-05,-6.2635e-15,3.3333e-05,1,0.17819,-0.874,-0.874,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-1.268e-12,2.8931e-12,3.3333e-05,3.445e-13,3.3333e-05,1,0.18102,-0.872,-0.872,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-1.2084e-12,2.0621e-12,3.3333e-05,6.3442e-13,3.3333e-05,1,0.18385,-0.87,-0.87,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,8.0725e-14,1.1153e-12,3.3333e-05,8.0973e-13,3.3333e-05,1,0.18668,-0.868,-0.868,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,1.3146e-12,3.7287e-14,3.3333e-05,9.4888e-13,3.3333e-05,1,0.1895,-0.866,-0.866,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,2.5484e-12,-1.0407e-12,3.3333e-05,1.088e-12,3.3333e-05,1,0.19233,-0.864,-0.864,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.5217e-12,-2.3384e-12,3.3333e-05,1.0912e-12,3.3333e-05,1,0.19516,-0.862,-0.862,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,3.4732e-12,-3.8813e-12,3.3333e-05,1.0096e-12,3.3333e-05,1,0.19799,-0.86,-0.86,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,3.4013e-12,-5.4296e-12,3.3333e-05,9.2619e-13,3.3333e-05,1,0.20082,-0.858,-0.858,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,2.3898e-12,-7.1453e-12,3.3333e-05,1.1975e-12,3.3333e-05,1,0.20365,-0.856,-0.856,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,1.1019e-12,-8.9102e-12,3.3333e-05,1.5731e-12,3.3333e-05,1,0.20648,-0.854,-0.854,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,9.913e-14,-8.6451e-12,3.3333e-05,1.4843e-12,3.3333e-05,1,0.2093,-0.852,-0.852,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,8.3166e-13,-6.2785e-12,3.3333e-05,8.9333e-13,3.3333e-05,1,0.21213,-0.85,-0.85,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014574,-0.01101,0.00031416,0.0001,2.6049e-12,-3.2567e-12,3.3333e-05,1.3836e-13,3.3333e-05,1,0.21496,-0.848,-0.848,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014574,-0.01101,0.00031416,0.0001,4.378e-12,-2.3505e-13,3.3333e-05,-6.1659e-13,3.3333e-05,1,0.21779,-0.846,-0.846,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014574,-0.01101,0.00031416,0.0001,5.5394e-12,2.7694e-12,3.3333e-05,-1.0954e-12,3.3333e-05,1,0.22062,-0.844,-0.844,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,5.6012e-12,5.6974e-12,3.3333e-05,-1.041e-12,3.3333e-05,1,0.22345,-0.842,-0.842,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,5.6629e-12,8.6255e-12,3.3333e-05,-9.8652e-13,3.3333e-05,1,0.22627,-0.84,-0.84,0
-1.1392,-0.012951,-0.0011069,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,5.1989e-12,1.0759e-11,3.3333e-05,-8.5404e-13,3.3333e-05,1,0.2291,-0.838,-0.838,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,3.2628e-12,1.0669e-11,3.3333e-05,-5.0308e-13,3.3333e-05,1,0.23193,-0.836,-0.836,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,7.618e-13,6.7774e-12,3.3333e-05,1.1717e-13,3.3333e-05,1,0.23476,-0.834,-0.834,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-1.6208e-12,2.8819e-12,3.3333e-05,6.7694e-13,3.3333e-05,1,0.23759,-0.832,-0.832,0
-1.1392,-0.012951,-0.001107,-0.0057336,0.014574,-0.01101,0.00031416,0.0001,-2.78e-12,-5.664e-13,3.3333e-05,6.1428e-13,3.3333e-05,1,0.24042,-0.83,-0.83,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-3.9391e-12,-4.0147e-12,3.3333e-05,5.5161e-13,3.3333e-05,1,0.24324,-0.828,-0.828,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-4.2117e-12,-6.5686e-12,3.3333e-05,2.2321e-13,3.3333e-05,1,0.24607,-0.826,-0.826,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,-6.2662e-13,-6.5806e-12,3.3333e-05,1.9086e-13,3.3333e-05,1,0.2489,-0.824,-0.824,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,3.24e-12,-6.4206e-12,3.3333e-05,1.9457e-13,3.3333e-05,1,0.25173,-0.822,-0.822,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,6.691e-12,-6.2292e-12,3.3333e-05,1.2554e-13,3.3333e-05,1,0.25456,-0.82,-0.82,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014573,-0.011009,0.00031416,0.0001,8.4585e-12,-5.8798e-12,3.3333e-05,2.0441e-14,3.3333e-05,1,0.25739,-0.818,-0.818,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014573,-0.011009,0.00031416,0.0001,9.1539e-12,-5.5889e-12,3.3333e-05,-1.7909e-13,3.3333e-05,1,0.26022,-0.816,-0.816,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,9.8493e-12,-5.298e-12,3.3333e-05,-3.7861e-13,3.3333e-05,1,0.26304,-0.814,-0.814,0
-1.1392,-0.012951,-0.0011072,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,9.1211e-12,-4.804e-12,3.3333e-05,-5.3819e-13,3.3333e-05,1,0.26587,-0.812,-0.812,0
-1.1392,-0.012951,-0.0011072,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,7.3776e-12,-4.1651e-12,3.3333e-05,-6.6928e-13,3.3333e-05,1,0.2687,-0.81,-0.81,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,5.9782e-12,-1.0415e-12,3.3333e-05,-7.2479e-13,3.3333e-05,1,0.27153,-0.808,-0.808,0
-1.1392,-0.012951,-0.0011071,-0.0057339,0.014573,-0.01101,0.00031416,0.0001,5.0066e-12,2.1517e-12,3.3333e-05,-8.8724e-13,3.3333e-05,1,0.27436,-0.806,-0.806,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014573,-0.01101,0.00031416,0.0001,4.6396e-12,5.431e-12,3.3333e-05,-1.2016e-12,3.3333e-05,1,0.27719,-0.804,-0.804,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,4.2725e-12,8.7104e-12,3.3333e-05,-1.5159e-12,3.3333e-05,1,0.28001,-0.802,-0.802,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,3.063e-12,9.621e-12,3.3333e-05,-1.4439e-12,3.3333e-05,1,0.28284,-0.8,-0.8,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,1.1853e-12,7.9888e-12,3.3333e-05,-1.1953e-12,3.3333e-05,1,0.28567,-0.798,-0.798,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-5.4656e-13,6.4219e-12,3.3333e-05,-8.9683e-13,3.3333e-05,1,0.2885,-0.796,-0.796,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-2.2706e-12,4.7444e-12,3.3333e-05,-5.8014e-13,3.3333e-05,1,0.29133,-0.794,-0.794,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-3.6288e-12,1.9473e-12,3.3333e-05,-1.3606e-13,3.3333e-05,1,0.29416,-0.792,-0.792,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-4.4584e-12,-3.3316e-13,3.3333e-05,1.0904e-13,3.3333e-05,1,0.29698,-0.79,-0.79,0
-1.1392,-0.012951,-0.001107,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-5.2881e-12,-2.6137e-12,3.3333e-05,3.5415e-13,3.3333e-05,1,0.29981,-0.788,-0.788,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-3.5718e-12,-2.0293e-12,3.3333e-05,3.9894e-13,3.3333e-05,1,0.30264,-0.786,-0.786,0
-1.1392,-0.012951,-0.0011071,-0.0057338,0.014574,-0.01101,0.00031416,0.0001,-1.5794e-12,-1.1266e-12,3.3333e-05,4.178e-13,3.3333e-05,1,0.30547,-0.784,-0.784,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,1.4335e-12,2.1424e-12,3.3333e-05,-3.1843e-13,3.3333e-05,1,0.3083,-0.782,-0.782,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,1.7859e-12,4.6726e-12,3.3333e-05,-6.3257e-13,3.3333e-05,1,0.31113,-0.78,-0.78,0
-1.1392,-0.012951,-0.0011069,-0.0057337,0.014573,-0.01101,0.00031416,0.0001,1.1756e-12,6.9354e-12,3.3333e-05,-7.9396e-13,3.3333e-05,1,0.31396,-0.778,-0.778,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,5.6533e-13,9.1983e-12,3.3333e-05,-9.5536e-13,3.3333e-05,1,0.31678,-0.776,-0.776,0
-1.1392,-0.012951,-0.0011069,-0.0057336,0.014573,-0.01101,0.00031416,0.0001,-7.9653e-13,7.3331e-12,3.3333e-05,-5.5738e-13,3.3333e-05,1,0.31961,-0.774,-0.774,0
-1.1392,-0.012951,-0.0011069,-0.0057335,0.014573,-0.01101,0.00031416,0.0001,-2.4487e-12,3.1526e-12,3.3333e-05,1.0887e-13,3.3333e-05,1,0.32244,-0.772,-0.772,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.01101,0.00031416,0.0001,-4.101e-12,-1.0281e-12,3.3333e-05,7.7514e-13,3.3333e-05,1,0.32527,-0.77,-0.77,0
-1.1392,-0.012951,-0.001107,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-4.7789e-12,-4.671e-12,3.3333e-05,1.2733e-12,3.3333e-05,1,0.3281,-0.768,-0.768,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-3.678e-12,-6.831e-12,3.3333e-05,1.3894e-12,3.3333e-05,1,0.33093,-0.766,-0.766,0
-1.1392,-0.012951,-0.0011071,-0.0057335,0.014574,-0.011009,0.00031416,0.0001,-2.0404e-12,-7.7464e-12,3.3333e-05,1.271e-12,3.3333e-05,1,0.33375,-0.764,-0.764,0
-1.1392,-0.012951,-0.0011071,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,-5.3484e-13,-8.4823e-12,3.3333e-05,1.1796e-12,3.3333e-05,1,0.33658,-0.762,-0.762,0
-1.1392,-0.012951,-0.0011072,-0.0057336,0.014574,-0.011009,0.00031416,0.0001,5.1511e-13,-8.5992e-12,3.3333e-05,1.1814e-12,3.3333e-05,1,0.33941,-0.76,-0.76,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,1.5679e-12,-8.6973e-12,3.3333e-05,1.1854e-12,3.3333e-05,1,0.34224,-0.758,-0.758,0
-1.1392,-0.012951,-0.0011072,-0.0057338,0.014574,-0.011009,0.00031416,0.0001,2.6672e-12,-7.6105e-12,3.3333e-05,1.326e-12,3.3333e-05,1,0.34507,-0.756,-0.756,0
-1.1392,-0.012951,-0.0011072,-0.0057337,0.014574,-0.011009,0.00031416,0.0001,1.4805e-12,-6.2304e-12,3.3333e-05,1.4983e-12,3.3333e-05,1,0.3479,-0.754,-0.754,0
-1.1392,-0.012951,-0.0011071,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,2.9388e-13,-4.8502e-12,3.3333e-05,1.6707e-12,3.3333e-05,1,0.35072,-0.752,-0.752,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-8.2181e-13,-3.7153e-12,3.3333e-05,1.8103e-12,3.3333e-05,1,0.35355,-0.75,-0.75,0
-1.1392,-0.012951,-0.001107,-0.0057337,0.014574,-0.01101,0.00031416,0.0001,-1.0725e-13,-8.7934e-13,3.3333e-05,1.3347e-12,3.3333e-05,1,0.35638,-0.748,-0.748,0
