"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031416,1,0.13,0,-0.87,0
0.00031416,1,0.132,0,-0.868,0
0.00031416,1,0.134,0,-0.866,0
0.00031416,1,0.136,0,-0.864,0
0.00031416,1,0.138,0,-0.862,0
0.00031417,1,0.14,0,-0.86,0
0.00031417,1,0.142,0,-0.858,0
0.00031418,1,0.144,0,-0.856,0
0.00031419,1,0.146,0,-0.854,0
0.00031421,1,0.148,0,-0.852,0
0.00031424,1,0.15,0,-0.85,0
0.00031427,1,0.152,0,-0.848,0
0.00031435,1,0.154,0,-0.846,0
0.00031445,1,0.156,0,-0.844,0
0.00031462,1,0.158,0,-0.842,0
0.00031491,1,0.16,0,-0.84,0
0.00031519,1,0.162,0,-0.838,0
0.0003159,1,0.164,0,-0.836,0
0.0003168,1,0.166,0,-0.834,0
0.00031821,1,0.168,0,-0.832,0
0.00032068,1,0.17,0,-0.83,0
0.00032314,1,0.172,0,-0.828,0
0.00032876,1,0.174,0,-0.826,0
0.00033591,1,0.176,0,-0.824,0
0.00034648,1,0.178,0,-0.822,0
0.00036419,1,0.18,0,-0.82,0
0.0003819,1,0.182,0,-0.818,0
0.00041828,1,0.184,0,-0.816,0
0.00046365,1,0.186,0,-0.814,0
0.00052672,1,0.188,0,-0.812,0
0.00062656,1,0.19,0,-0.81,0
0.00072639,1,0.192,0,-0.808,0
0.00090448,1,0.194,0,-0.806,0
0.0011202,1,0.196,0,-0.804,0
0.0013974,1,0.198,0,-0.802,0
0.0018022,1,0.2,0,-0.8,0
0.0022071,1,0.202,0,-0.798,0
0.0028466,1,0.204,0,-0.796,0
0.0035991,1,0.206,0,-0.794,0
0.0045213,1,0.208,0,-0.792,0
0.0057963,1,0.21,0,-0.79,0
0.0070712,1,0.212,0,-0.788,0
0.0089412,1,0.214,0,-0.786,0
0.011098,1,0.216,0,-0.784,0
0.013667,1,0.218,0,-0.782,0
0.017096,1,0.22,0,-0.78,0
0.020525,1,0.222,0,-0.778,0
0.025343,1,0.224,0,-0.776,0
0.03083,1,0.226,0,-0.774,0
0.037282,1,0.228,0,-0.772,0
0.045741,1,0.23,0,-0.77,0
0.0542,1,0.232,0,-0.768,0
0.065867,1,0.234,0,-0.766,0
0.079077,1,0.236,0,-0.764,0
0.094507,1,0.238,0,-0.762,0
0.11455,1,0.24,0,-0.76,0
0.1346,1,0.242,0,-0.758,0
0.16195,1,0.244,0,-0.756,0
0.19281,1,0.246,0,-0.754,0
0.22867,1,0.248,0,-0.752,0
0.27494,1,0.25,0,-0.75,0
0.3212,1,0.252,0,-0.748,0
0.38408,1,0.254,0,-0.746,0
0.45495,1,0.256,0,-0.744,0
0.53731,1,0.258,0,-0.742,0
0.64355,1,0.26,0,-0.74,0
0.74979,1,0.262,0,-0.738,0
0.89545,1,0.264,0,-0.736,0
1.0601,1,0.266,0,-0.734,0
1.2533,1,0.268,0,-0.732,0
1.5059,1,0.27,0,-0.73,0
1.7584,1,0.272,0,-0.728,0
2.0693,1,0.274,0,-0.726,0
2.4081,1,0.276,0,-0.724,0
2.7498,1,0.278,0,-0.722,0
3.0974,1,0.28,0,-0.72,0
3.4449,1,0.282,0,-0.718,0
3.7398,1,0.284,0,-0.716,0
4.0093,1,0.286,0,-0.714,0
4.2447,1,0.288,0,-0.712,0
4.4093,1,0.29,0,-0.71,0
4.5739,1,0.292,0,-0.708,0
4.6875,1,0.294,0,-0.706,0
4.7764,1,0.296,0,-0.704,0
4.8514,1,0.298,0,-0.702,0
4.8976,1,0.3,0,-0.7,0
4.9437,1,0.302,0,-0.698,0
4.9673,1,0.304,0,-0.696,0
4.9799,1,0.306,0,-0.694,0
4.9829,1,0.308,0,-0.692,0
4.9658,1,0.31,0,-0.69,0
4.9488,1,0.312,0,-0.688,0
4.9079,1,0.314,0,-0.686,0
4.8555,1,0.316,0,-0.684,0
4.7896,1,0.318,0,-0.682,0
4.6955,1,0.32,0,-0.68,0
4.6015,1,0.322,0,-0.678,0
4.4673,1,0.324,0,-0.676,0
4.3137,1,0.326,0,-0.674,0
4.1502,1,0.328,0,-0.672,0
3.9657,1,0.33,0,-0.67,0
3.7813,1,0.332,0,-0.668,0
3.6043,1,0.334,0,-0.666,0
3.4307,1,0.336,0,-0.664,0
3.2723,1,0.338,0,-0.662,0
3.1451,1,0.34,0,-0.66,0
3.018,1,0.342,0,-0.658,0
2.9234,1,0.344,0,-0.656,0
2.8445,1,0.346,0,-0.654,0
2.7741,1,0.348,0,-0.652,0
2.7211,1,0.35,0,-0.65,0
2.6682,1,0.352,0,-0.648,0
2.625,1,0.354,0,-0.646,0
2.5865,1,0.356,0,-0.644,0
2.5499,1,0.358,0,-0.642,0
2.5174,1,0.36,0,-0.64,0
2.4848,1,0.362,0,-0.638,0
2.4527,1,0.364,0,-0.636,0
2.4207,1,0.366,0,-0.634,0
2.3873,1,0.368,0,-0.632,0
2.3508,1,0.37,0,-0.63,0
2.3144,1,0.372,0,-0.628,0
2.2714,1,0.374,0,-0.626,0
2.2251,1,0.376,0,-0.624,0
2.1748,1,0.378,0,-0.622,0
2.1159,1,0.38,0,-0.62,0
2.057,1,0.382,0,-0.618,0
1.9954,1,0.384,0,-0.616,0
1.9326,1,0.386,0,-0.614,0
1.8713,1,0.388,0,-0.612,0
1.8134,1,0.39,0,-0.61,0
1.7554,1,0.392,0,-0.608,0
1.7069,1,0.394,0,-0.606,0
1.6628,1,0.396,0,-0.604,0
1.6214,1,0.398,0,-0.602,0
1.5857,1,0.4,0,-0.6,0
1.55,1,0.402,0,-0.598,0
1.5194,1,0.404,0,-0.596,0
1.4911,1,0.406,0,-0.594,0
1.4631,1,0.408,0,-0.592,0
1.4358,1,0.41,0,-0.59,0
1.4085,1,0.412,0,-0.588,0
1.3841,1,0.414,0,-0.586,0
1.3612,1,0.416,0,-0.584,0
1.3388,1,0.418,0,-0.582,0
1.3176,1,0.42,0,-0.58,0
1.2964,1,0.422,0,-0.578,0
1.2769,1,0.424,0,-0.576,0
1.2581,1,0.426,0,-0.574,0
1.2401,1,0.428,0,-0.572,0
1.2236,1,0.43,0,-0.57,0
1.2072,1,0.432,0,-0.568,0
1.19,1,0.434,0,-0.566,0
1.1724,1,0.436,0,-0.564,0
1.1553,1,0.438,0,-0.562,0
1.139,1,0.44,0,-0.56,0
1.1227,1,0.442,0,-0.558,0
1.1057,1,0.444,0,-0.556,0
1.0884,1,0.446,0,-0.554,0
1.0719,1,0.448,0,-0.552,0
1.0568,1,0.45,0,-0.55,0
1.0418,1,0.452,0,-0.548,0
1.0282,1,0.454,0,-0.546,0
1.0152,1,0.456,0,-0.544,0
1.0026,1,0.458,0,-0.542,0
0.99085,1,0.46,0,-0.54,0
0.97912,1,0.462,0,-0.538,0
0.9686,1,0.464,0,-0.536,0
0.95867,1,0.466,0,-0.534,0
0.94827,1,0.468,0,-0.532,0
0.93688,1,0.47,0,-0.53,0
0.92549,1,0.472,0,-0.528,0
0.91437,1,0.474,0,-0.526,0
0.90338,1,0.476,0,-0.524,0
0.89165,1,0.478,0,-0.522,0
0.87839,1,0.48,0,-0.52,0
0.86513,1,0.482,0,-0.518,0
0.85201,1,0.484,0,-0.516,0
0.83897,1,0.486,0,-0.514,0
0.82661,1,0.488,0,-0.512,0
0.81568,1,0.49,0,-0.51,0
0.80476,1,0.492,0,-0.508,0
0.79524,1,0.494,0,-0.506,0
0.78639,1,0.496,0,-0.504,0
0.77888,1,0.498,0,-0.502,0
0.77414,1,0.5,0,-0.5,0
0.7694,1,0.502,0,-0.498,0
0.7658,1,0.504,0,-0.496,0
0.76275,1,0.506,0,-0.494,0
0.76025,1,0.508,0,-0.492,0
0.75889,1,0.51,0,-0.49,0
0.75752,1,0.512,0,-0.488,0
0.75681,1,0.514,0,-0.486,0
0.7564,1,0.516,0,-0.484,0
0.75604,1,0.518,0,-0.482,0
0.75577,1,0.52,0,-0.48,0
0.7555,1,0.522,0,-0.478,0
0.75531,1,0.524,0,-0.476,0
0.75516,1,0.526,0,-0.474,0
0.75492,1,0.528,0,-0.472,0
0.75452,1,0.53,0,-0.47,0
0.75411,1,0.532,0,-0.468,0
0.75373,1,0.534,0,-0.466,0
0.75335,1,0.536,0,-0.464,0
0.75309,1,0.538,0,-0.462,0
0.75309,1,0.54,0,-0.46,0
0.75308,1,0.542,0,-0.458,0
0.75333,1,0.544,0,-0.456,0
0.75369,1,0.546,0,-0.454,0
0.75446,1,0.548,0,-0.452,0
0.75606,1,0.55,0,-0.45,0
0.75766,1,0.552,0,-0.448,0
0.75897,1,0.554,0,-0.446,0
0.76013,1,0.556,0,-0.444,0
0.76144,1,0.558,0,-0.442,0
0.76306,1,0.56,0,-0.44,0
0.76467,1,0.562,0,-0.438,0
0.76514,1,0.564,0,-0.436,0
0.76506,1,0.566,0,-0.434,0
0.76485,1,0.568,0,-0.432,0
0.76441,1,0.57,0,-0.43,0
0.76396,1,0.572,0,-0.428,0
0.76343,1,0.574,0,-0.426,0
0.76285,1,0.576,0,-0.424,0
0.76221,1,0.578,0,-0.422,0
0.76145,1,0.58,0,-0.42,0
0.76069,1,0.582,0,-0.418,0
0.7611,1,0.584,0,-0.416,0
0.76208,1,0.586,0,-0.414,0
0.76314,1,0.588,0,-0.412,0
0.76437,1,0.59,0,-0.41,0
0.7656,1,0.592,0,-0.408,0
0.76752,1,0.594,0,-0.406,0
0.76977,1,0.596,0,-0.404,0
0.77219,1,0.598,0,-0.402,0
0.77497,1,0.6,0,-0.4,0
0.77774,1,0.602,0,-0.398,0
0.78051,1,0.604,0,-0.396,0
0.78328,1,0.606,0,-0.394,0
0.78615,1,0.608,0,-0.392,0
0.78923,1,0.61,0,-0.39,0
0.79232,1,0.612,0,-0.388,0
0.79495,1,0.614,0,-0.386,0
0.79737,1,0.616,0,-0.384,0
0.79973,1,0.618,0,-0.382,0
0.802,1,0.62,0,-0.38,0
0.80426,1,0.622,0,-0.378,0
0.80593,1,0.624,0,-0.376,0
0.8073,1,0.626,0,-0.374,0
0.80862,1,0.628,0,-0.372,0
0.80982,1,0.63,0,-0.37,0
0.81102,1,0.632,0,-0.368,0
0.81239,1,0.634,0,-0.366,0
0.81385,1,0.636,0,-0.364,0
0.81554,1,0.638,0,-0.362,0
0.8177,1,0.64,0,-0.36,0
0.81985,1,0.642,0,-0.358,0
0.8233,1,0.644,0,-0.356,0
0.82737,1,0.646,0,-0.354,0
0.83181,1,0.648,0,-0.352,0
0.83704,1,0.65,0,-0.35,0
0.84227,1,0.652,0,-0.348,0
0.84823,1,0.654,0,-0.346,0
0.85454,1,0.656,0,-0.344,0
0.86106,1,0.658,0,-0.342,0
0.86801,1,0.66,0,-0.34,0
0.87495,1,0.662,0,-0.338,0
0.88181,1,0.664,0,-0.336,0
0.88863,1,0.666,0,-0.334,0
0.8955,1,0.668,0,-0.332,0
0.90247,1,0.67,0,-0.33,0
0.90945,1,0.672,0,-0.328,0
0.91622,1,0.674,0,-0.326,0
0.9229,1,0.676,0,-0.324,0
0.92958,1,0.678,0,-0.322,0
0.93629,1,0.68,0,-0.32,0
0.94299,1,0.682,0,-0.318,0
0.94973,1,0.684,0,-0.316,0
0.95649,1,0.686,0,-0.314,0
0.96328,1,0.688,0,-0.312,0
0.97012,1,0.69,0,-0.31,0
0.97697,1,0.692,0,-0.308,0
0.98475,1,0.694,0,-0.306,0
0.99298,1,0.696,0,-0.304,0
1.0014,1,0.698,0,-0.302,0
1.0101,1,0.7,0,-0.3,0
1.0188,1,0.702,0,-0.298,0
1.0291,1,0.704,0,-0.296,0
1.04,1,0.706,0,-0.294,0
1.0512,1,0.708,0,-0.292,0
1.0628,1,0.71,0,-0.29,0
1.0744,1,0.712,0,-0.288,0
1.0875,1,0.714,0,-0.286,0
1.1013,1,0.716,0,-0.284,0
1.1155,1,0.718,0,-0.282,0
1.1305,1,0.72,0,-0.28,0
1.1454,1,0.722,0,-0.278,0
1.1622,1,0.724,0,-0.276,0
1.1799,1,0.726,0,-0.274,0
1.1982,1,0.728,0,-0.272,0
1.2178,1,0.73,0,-0.27,0
1.2375,1,0.732,0,-0.268,0
1.2594,1,0.734,0,-0.266,0
1.2824,1,0.736,0,-0.264,0
1.3061,1,0.738,0,-0.262,0
1.3314,1,0.74,0,-0.26,0
1.3567,1,0.742,0,-0.258,0
1.3844,1,0.744,0,-0.256,0
1.4131,1,0.746,0,-0.254,0
1.4424,1,0.748,0,-0.252,0
1.4728,1,0.75,0,-0.25,0
1.5033,1,0.752,0,-0.248,0
1.5358,1,0.754,0,-0.246,0
1.5692,1,0.756,0,-0.244,0
1.6031,1,0.758,0,-0.242,0
1.6378,1,0.76,0,-0.24,0
1.6724,1,0.762,0,-0.238,0
1.7088,1,0.764,0,-0.236,0
1.7459,1,0.766,0,-0.234,0
1.7838,1,0.768,0,-0.232,0
1.8232,1,0.77,0,-0.23,0
1.8625,1,0.772,0,-0.228,0
1.9034,1,0.774,0,-0.226,0
1.945,1,0.776,0,-0.224,0
1.9881,1,0.778,0,-0.222,0
2.0339,1,0.78,0,-0.22,0
2.0798,1,0.782,0,-0.218,0
2.1278,1,0.784,0,-0.216,0
2.1769,1,0.786,0,-0.214,0
2.2282,1,0.788,0,-0.212,0
2.2841,1,0.79,0,-0.21,0
2.3399,1,0.792,0,-0.208,0
2.3998,1,0.794,0,-0.206,0
2.4615,1,0.796,0,-0.204,0
2.5254,1,0.798,0,-0.202,0
2.5938,1,0.8,0,-0.2,0
2.6622,1,0.802,0,-0.198,0
2.731,1,0.804,0,-0.196,0
2.8001,1,0.806,0,-0.194,0
2.8648,1,0.808,0,-0.192,0
2.9208,1,0.81,0,-0.19,0
2.9768,1,0.812,0,-0.188,0
3.0179,1,0.814,0,-0.186,0
3.052,1,0.816,0,-0.184,0
3.0737,1,0.818,0,-0.182,0
3.07,1,0.82,0,-0.18,0
3.0663,1,0.822,0,-0.178,0
3.0359,1,0.824,0,-0.176,0
2.9927,1,0.826,0,-0.174,0
2.9412,1,0.828,0,-0.172,0
2.8724,1,0.83,0,-0.17,0
2.8036,1,0.832,0,-0.168,0
2.7195,1,0.834,0,-0.166,0
2.6281,1,0.836,0,-0.164,0
2.543,1,0.838,0,-0.162,0
2.4712,1,0.84,0,-0.16,0
2.3995,1,0.842,0,-0.158,0
2.3324,1,0.844,0,-0.156,0
2.2676,1,0.846,0,-0.154,0
2.2108,1,0.848,0,-0.152,0
2.1707,1,0.85,0,-0.15,0
2.1305,1,0.852,0,-0.148,0
2.103,1,0.854,0,-0.146,0
2.0816,1,0.856,0,-0.144,0
2.0609,1,0.858,0,-0.142,0
2.0418,1,0.86,0,-0.14,0
2.0226,1,0.862,0,-0.138,0
2.0131,1,0.864,0,-0.136,0
2.0083,1,0.866,0,-0.134,0
2.0022,1,0.868,0,-0.132,0
1.9935,1,0.87,0,-0.13,0
1.9847,1,0.872,0,-0.128,0
1.9799,1,0.874,0,-0.126,0
1.9769,1,0.876,0,-0.124,0
1.9727,1,0.878,0,-0.122,0
1.9659,1,0.88,0,-0.12,0
1.9591,1,0.882,0,-0.118,0
1.9542,1,0.884,0,-0.116,0
1.9502,1,0.886,0,-0.114,0
1.946,1,0.888,0,-0.112,0
1.9416,1,0.89,0,-0.11,0
1.9372,1,0.892,0,-0.108,0
1.9353,1,0.894,0,-0.106,0
1.9346,1,0.896,0,-0.104,0
1.9334,1,0.898,0,-0.102,0
1.9314,1,0.9,0,-0.1,0
1.9293,1,0.902,0,-0.098,0
1.93,1,0.904,0,-0.096,0
1.9319,1,0.906,0,-0.094,0
1.9332,1,0.908,0,-0.092,0
1.9331,1,0.91,0,-0.09,0
1.9329,1,0.912,0,-0.088,0
1.9365,1,0.914,0,-0.086,0
1.9419,1,0.916,0,-0.084,0
1.9468,1,0.918,0,-0.082,0
1.9505,1,0.92,0,-0.08,0
1.9542,1,0.922,0,-0.078,0
1.9622,1,0.924,0,-0.076,0
1.9724,1,0.926,0,-0.074,0
1.9826,1,0.928,0,-0.072,0
1.9931,1,0.93,0,-0.07,0
2.0036,1,0.932,0,-0.068,0
2.0177,1,0.934,0,-0.066,0
2.0334,1,0.936,0,-0.064,0
2.0481,1,0.938,0,-0.062,0
2.0606,1,0.94,0,-0.06,0
2.073,1,0.942,0,-0.058,0
2.0798,1,0.944,0,-0.056,0
2.0839,1,0.946,0,-0.054,0
2.0852,1,0.948,0,-0.052,0
2.081,1,0.95,0,-0.05,0
2.0767,1,0.952,0,-0.048,0
2.0649,1,0.954,0,-0.046,0
2.0495,1,0.956,0,-0.044,0
2.0282,1,0.958,0,-0.042,0
1.9949,1,0.96,0,-0.04,0
1.9615,1,0.962,0,-0.038,0
1.9259,1,0.964,0,-0.036,0
1.8892,1,0.966,0,-0.034,0
1.832,1,0.968,0,-0.032,0
1.7318,1,0.97,0,-0.03,0
1.6317,1,0.972,0,-0.028,0
1.5168,1,0.974,0,-0.026,0
1.3948,1,0.976,0,-0.024,0
1.2872,1,0.978,0,-0.022,0
1.2093,1,0.98,0,-0.02,0
1.1314,1,0.982,0,-0.018,0
1.0737,1,0.984,0,-0.016,0
1.0259,1,0.986,0,-0.014,0
0.99787,1,0.988,0,-0.012,0
1.0112,1,0.99,0,-0.01,0
1.0245,1,0.992,0,-0.008,0
1.0409,1,0.994,0,-0.006,0
1.0587,1,0.996,0,-0.004,0
1.0737,1,0.998,0,-0.002,0
1.0825,1,1,0,0,0
1.0914,1,1.002,0,0.002,0
1.1061,1,1.004,0,0.004,0
1.1236,1,1.006,0,0.006,0
1.1435,1,1.008,0,0.008,0
1.1684,1,1.01,0,0.01,0
1.1932,1,1.012,0,0.012,0
1.1842,1,1.014,0,0.014,0
1.1589,1,1.016,0,0.016,0
1.1462,1,1.018,0,0.018,0
1.1598,1,1.02,0,0.02,0
1.1734,1,1.022,0,0.022,0
1.1959,1,1.024,0,0.024,0
1.2228,1,1.026,0,0.026,0
1.2542,1,1.028,0,0.028,0
1.2947,1,1.03,0,0.03,0
1.3352,1,1.032,0,0.032,0
1.3835,1,1.034,0,0.034,0
1.4354,1,1.036,0,0.036,0
1.4942,1,1.038,0,0.038,0
1.5674,1,1.04,0,0.04,0
1.6405,1,1.042,0,0.042,0
1.7009,1,1.044,0,0.044,0
1.7551,1,1.046,0,0.046,0
1.7964,1,1.048,0,0.048,0
1.8108,1,1.05,0,0.05,0
1.8253,1,1.052,0,0.052,0
1.8336,1,1.054,0,0.054,0
1.839,1,1.056,0,0.056,0
1.8384,1,1.058,0,0.058,0
1.8255,1,1.06,0,0.06,0
1.8125,1,1.062,0,0.062,0
1.812,1,1.064,0,0.064,0
1.8174,1,1.066,0,0.066,0
1.8209,1,1.068,0,0.068,0
1.8207,1,1.07,0,0.07,0
1.8204,1,1.072,0,0.072,0
1.8286,1,1.074,0,0.074,0
1.8409,1,1.076,0,0.076,0
1.853,1,1.078,0,0.078,0
1.8649,1,1.08,0,0.08,0
1.8769,1,1.082,0,0.082,0
1.8904,1,1.084,0,0.084,0
1.9047,1,1.086,0,0.086,0
1.9185,1,1.088,0,0.088,0
1.9316,1,1.09,0,0.09,0
1.9447,1,1.092,0,0.092,0
1.9549,1,1.094,0,0.094,0
1.9637,1,1.096,0,0.096,0
1.9722,1,1.098,0,0.098,0
1.9799,1,1.1,0,0.1,0
1.9876,1,1.102,0,0.102,0
1.9936,1,1.104,0,0.104,0
1.9987,1,1.106,0,0.106,0
2.0028,1,1.108,0,0.108,0
2.0047,1,1.11,0,0.11,0
2.0066,1,1.112,0,0.112,0
2.0102,1,1.114,0,0.114,0
2.0146,1,1.116,0,0.116,0
2.0193,1,1.118,0,0.118,0
2.0245,1,1.12,0,0.12,0
2.0297,1,1.122,0,0.122,0
2.0358,1,1.124,0,0.124,0
2.0422,1,1.126,0,0.126,0
2.0515,1,1.128,0,0.128,0
2.0671,1,1.13,0,0.13,0
2.0826,1,1.132,0,0.132,0
2.1014,1,1.134,0,0.134,0
2.1217,1,1.136,0,0.136,0
2.1381,1,1.138,0,0.138,0
2.1466,1,1.14,0,0.14,0
2.155,1,1.142,0,0.142,0
2.1573,1,1.144,0,0.144,0
2.1566,1,1.146,0,0.146,0
2.1477,1,1.148,0,0.148,0
2.1218,1,1.15,0,0.15,0
2.0959,1,1.152,0,0.152,0
2.0936,1,1.154,0,0.154,0
2.1026,1,1.156,0,0.156,0
2.1215,1,1.158,0,0.158,0
2.1609,1,1.16,0,0.16,0
2.2003,1,1.162,0,0.162,0
2.2586,1,1.164,0,0.164,0
2.326,1,1.166,0,0.166,0
2.3986,1,1.168,0,0.168,0
2.4821,1,1.17,0,0.17,0
2.5656,1,1.172,0,0.172,0
2.6317,1,1.174,0,0.174,0
2.6894,1,1.176,0,0.176,0
2.7428,1,1.178,0,0.178,0
2.787,1,1.18,0,0.18,0
2.8312,1,1.182,0,0.182,0
2.8426,1,1.184,0,0.184,0
2.8382,1,1.186,0,0.186,0
2.826,1,1.188,0,0.188,0
2.7978,1,1.19,0,0.19,0
2.7696,1,1.192,0,0.192,0
2.7229,1,1.194,0,0.194,0
2.6672,1,1.196,0,0.196,0
2.6097,1,1.198,0,0.198,0
2.5485,1,1.2,0,0.2,0
2.4872,1,1.202,0,0.202,0
2.4268,1,1.204,0,0.204,0
2.3667,1,1.206,0,0.206,0
2.3081,1,1.208,0,0.208,0
2.2525,1,1.21,0,0.21,0
2.1968,1,1.212,0,0.212,0
2.1446,1,1.214,0,0.214,0
2.0941,1,1.216,0,0.216,0
2.0443,1,1.218,0,0.218,0
1.996,1,1.22,0,0.22,0
1.9477,1,1.222,0,0.222,0
1.9025,1,1.224,0,0.224,0
1.8587,1,1.226,0,0.226,0
1.8155,1,1.228,0,0.228,0
1.7732,1,1.23,0,0.23,0
1.7309,1,1.232,0,0.232,0
1.6926,1,1.234,0,0.234,0
1.6562,1,1.236,0,0.236,0
1.6204,1,1.238,0,0.238,0
1.5856,1,1.24,0,0.24,0
1.5509,1,1.242,0,0.242,0
1.5203,1,1.244,0,0.244,0
1.4917,1,1.246,0,0.246,0
1.4637,1,1.248,0,0.248,0
1.437,1,1.25,0,0.25,0
1.4103,1,1.252,0,0.252,0
1.3867,1,1.254,0,0.254,0
1.3647,1,1.256,0,0.256,0
1.3433,1,1.258,0,0.258,0
1.3232,1,1.26,0,0.26,0
1.3031,1,1.262,0,0.262,0
1.2845,1,1.264,0,0.264,0
1.2666,1,1.266,0,0.266,0
1.2492,1,1.268,0,0.268,0
1.2331,1,1.27,0,0.27,0
1.2169,1,1.272,0,0.272,0
1.2012,1,1.274,0,0.274,0
1.1859,1,1.276,0,0.276,0
1.1709,1,1.278,0,0.278,0
1.1568,1,1.28,0,0.28,0
1.1427,1,1.282,0,0.282,0
1.1294,1,1.284,0,0.284,0
1.1166,1,1.286,0,0.286,0
1.104,1,1.288,0,0.288,0
1.0918,1,1.29,0,0.29,0
1.0797,1,1.292,0,0.292,0
1.0688,1,1.294,0,0.294,0
1.0585,1,1.296,0,0.296,0
1.0481,1,1.298,0,0.298,0
1.0373,1,1.3,0,0.3,0
1.0265,1,1.302,0,0.302,0
1.0166,1,1.304,0,0.304,0
1.0073,1,1.306,0,0.306,0
0.99765,1,1.308,0,0.308,0
0.98762,1,1.31,0,0.31,0
0.97759,1,1.312,0,0.312,0
0.96813,1,1.314,0,0.314,0
0.95894,1,1.316,0,0.316,0
0.94981,1,1.318,0,0.318,0
0.94081,1,1.32,0,0.32,0
0.93181,1,1.322,0,0.322,0
0.92333,1,1.324,0,0.324,0
0.91512,1,1.326,0,0.326,0
0.90731,1,1.328,0,0.328,0
0.90034,1,1.33,0,0.33,0
0.89337,1,1.332,0,0.332,0
0.88675,1,1.334,0,0.334,0
0.8803,1,1.336,0,0.336,0
0.87447,1,1.338,0,0.338,0
0.86996,1,1.34,0,0.34,0
0.86544,1,1.342,0,0.342,0
0.86116,1,1.344,0,0.344,0
0.85698,1,1.346,0,0.346,0
0.85309,1,1.348,0,0.348,0
0.84979,1,1.35,0,0.35,0
0.84649,1,1.352,0,0.352,0
0.84337,1,1.354,0,0.354,0
0.84034,1,1.356,0,0.356,0
0.837,1,1.358,0,0.358,0
0.83301,1,1.36,0,0.36,0
0.82902,1,1.362,0,0.362,0
0.82504,1,1.364,0,0.364,0
0.82105,1,1.366,0,0.366,0
0.81678,1,1.368,0,0.368,0
0.81189,1,1.37,0,0.37,0
0.807,1,1.372,0,0.372,0
0.80201,1,1.374,0,0.374,0
0.79698,1,1.376,0,0.376,0
0.79168,1,1.378,0,0.378,0
0.78586,1,1.38,0,0.38,0
0.78004,1,1.382,0,0.382,0
0.77421,1,1.384,0,0.384,0
0.76837,1,1.386,0,0.386,0
0.76253,1,1.388,0,0.388,0
0.7567,1,1.39,0,0.39,0
0.75087,1,1.392,0,0.392,0
0.74571,1,1.394,0,0.394,0
0.74087,1,1.396,0,0.396,0
0.73683,1,1.398,0,0.398,0
0.73444,1,1.4,0,0.4,0
0.73205,1,1.402,0,0.402,0
