"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1675,-0.0079275,0.0012353,0.016653,-0.037952,0.051236,0.00031416,0.0001,-2.0813e-11,2.4711e-11,3.3333e-05,-6.9227e-12,3.3333e-05,1,0.042,0,-0.958,0
-1.1675,-0.0079271,0.0012354,0.016653,-0.037952,0.051236,0.00031416,0.0001,-8.3862e-12,2.6884e-11,3.3333e-05,-8.1723e-12,3.3333e-05,1,0.044,0,-0.956,0
-1.1675,-0.0079267,0.0012354,0.016653,-0.037953,0.051236,0.00031416,0.0001,6.7721e-12,2.6944e-11,3.3333e-05,-8.7619e-12,3.3333e-05,1,0.046,0,-0.954,0
-1.1675,-0.0079264,0.0012354,0.016652,-0.037953,0.051236,0.00031416,0.0001,1.6774e-11,2.5388e-11,3.3333e-05,-8.802e-12,3.3333e-05,1,0.048,0,-0.952,0
-1.1675,-0.0079263,0.0012354,0.016652,-0.037953,0.051236,0.00031416,0.0001,1.6061e-11,2.0473e-11,3.3333e-05,-7.6998e-12,3.3333e-05,1,0.05,0,-0.95,0
-1.1675,-0.0079263,0.0012353,0.016652,-0.037953,0.051236,0.00031416,0.0001,1.5347e-11,1.5559e-11,3.3333e-05,-6.5977e-12,3.3333e-05,1,0.052,0,-0.948,0
-1.1675,-0.0079263,0.0012352,0.016652,-0.037952,0.051236,0.00031416,0.0001,1.3018e-11,1.0602e-11,3.3333e-05,-5.0387e-12,3.3333e-05,1,0.054,0,-0.946,0
-1.1675,-0.0079264,0.001235,0.016652,-0.037952,0.051236,0.00031416,0.0001,9.9116e-12,5.6243e-12,3.3333e-05,-3.26e-12,3.3333e-05,1,0.056,0,-0.944,0
-1.1675,-0.0079264,0.0012349,0.016652,-0.037952,0.051235,0.00031416,0.0001,6.806e-12,-2.6035e-13,3.3333e-05,-1.1323e-12,3.3333e-05,1,0.058,0,-0.942,0
-1.1675,-0.0079266,0.0012346,0.016653,-0.037952,0.051235,0.00031416,0.0001,3.7022e-12,-8.03e-12,3.3333e-05,1.72e-12,3.3333e-05,1,0.06,0,-0.94,0
-1.1675,-0.0079267,0.0012343,0.016653,-0.037951,0.051235,0.00031416,0.0001,5.9839e-13,-1.58e-11,3.3333e-05,4.5724e-12,3.3333e-05,1,0.062,0,-0.938,0
-1.1675,-0.0079268,0.0012342,0.016653,-0.037951,0.051235,0.00031416,0.0001,-2.8114e-12,-1.8586e-11,3.3333e-05,5.8968e-12,3.3333e-05,1,0.064,0,-0.936,0
-1.1675,-0.0079269,0.0012342,0.016653,-0.037951,0.051235,0.00031416,0.0001,-6.3684e-12,-1.8975e-11,3.3333e-05,6.4859e-12,3.3333e-05,1,0.066,0,-0.934,0
-1.1675,-0.0079269,0.0012341,0.016653,-0.037951,0.051236,0.00031416,0.0001,-7.0654e-12,-2.0215e-11,3.3333e-05,6.9593e-12,3.3333e-05,1,0.068,0,-0.932,0
-1.1675,-0.0079268,0.001234,0.016653,-0.037951,0.051236,0.00031416,0.0001,-1.8189e-12,-2.3225e-11,3.3333e-05,7.1923e-12,3.3333e-05,1,0.07,0,-0.93,0
-1.1675,-0.0079266,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,3.4277e-12,-2.6234e-11,3.3333e-05,7.4253e-12,3.3333e-05,1,0.072,0,-0.928,0
-1.1675,-0.0079266,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,5.2926e-12,-2.6132e-11,3.3333e-05,6.9923e-12,3.3333e-05,1,0.074,0,-0.926,0
-1.1675,-0.0079266,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,5.5303e-12,-2.4532e-11,3.3333e-05,6.2389e-12,3.3333e-05,1,0.076,0,-0.924,0
-1.1675,-0.0079266,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,5.2257e-12,-2.3431e-11,3.3333e-05,5.6474e-12,3.3333e-05,1,0.078,0,-0.922,0
-1.1675,-0.0079266,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,3.7938e-12,-2.3369e-11,3.3333e-05,5.3925e-12,3.3333e-05,1,0.08,0,-0.92,0
-1.1675,-0.0079267,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,2.3619e-12,-2.3307e-11,3.3333e-05,5.1376e-12,3.3333e-05,1,0.082,0,-0.918,0
-1.1675,-0.0079267,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,7.9218e-13,-2.2361e-11,3.3333e-05,4.7954e-12,3.3333e-05,1,0.084,0,-0.916,0
-1.1675,-0.0079268,0.0012339,0.016653,-0.037951,0.051235,0.00031416,0.0001,-8.4398e-13,-2.0989e-11,3.3333e-05,4.411e-12,3.3333e-05,1,0.086,0,-0.914,0
-1.1675,-0.0079268,0.001234,0.016653,-0.037951,0.051235,0.00031416,0.0001,-1.7166e-12,-1.8977e-11,3.3333e-05,3.8422e-12,3.3333e-05,1,0.088,0,-0.912,0
-1.1675,-0.0079268,0.001234,0.016653,-0.037951,0.051235,0.00031416,0.0001,-1.0024e-12,-1.5632e-11,3.3333e-05,2.8898e-12,3.3333e-05,1,0.09,0,-0.91,0
-1.1675,-0.0079267,0.0012341,0.016653,-0.037951,0.051236,0.00031416,0.0001,-2.882e-13,-1.2287e-11,3.3333e-05,1.9375e-12,3.3333e-05,1,0.092,0,-0.908,0
-1.1675,-0.0079267,0.0012342,0.016653,-0.037951,0.051236,0.00031416,0.0001,1.4163e-12,-9.7588e-12,3.3333e-05,1.0846e-12,3.3333e-05,1,0.094,0,-0.906,0
-1.1675,-0.0079266,0.0012343,0.016653,-0.037952,0.051236,0.00031416,0.0001,3.5975e-12,-7.6236e-12,3.3333e-05,2.7969e-13,3.3333e-05,1,0.096,0,-0.904,0
-1.1675,-0.0079265,0.0012344,0.016652,-0.037952,0.051236,0.00031416,0.0001,4.6861e-12,-5.3569e-12,3.3333e-05,-4.1496e-13,3.3333e-05,1,0.098,0,-0.902,0
-1.1675,-0.0079266,0.0012345,0.016652,-0.037952,0.051236,0.00031416,0.0001,3.5043e-12,-2.8166e-12,3.3333e-05,-8.8041e-13,3.3333e-05,1,0.1,0,-0.9,0
-1.1675,-0.0079266,0.0012345,0.016652,-0.037952,0.051236,0.00031416,0.0001,2.3225e-12,-2.7638e-13,3.3333e-05,-1.3458e-12,3.3333e-05,1,0.102,0,-0.898,0
-1.1675,-0.0079266,0.0012346,0.016652,-0.037952,0.051236,0.00031416,0.0001,7.9102e-13,-5.2656e-13,3.3333e-05,-9.4579e-13,3.3333e-05,1,0.104,0,-0.896,0
-1.1675,-0.0079266,0.0012345,0.016652,-0.037952,0.051236,0.00031416,0.0001,-9.0871e-13,-2.1195e-12,3.3333e-05,-1.2923e-13,3.3333e-05,1,0.106,0,-0.894,0
-1.1675,-0.0079267,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-3.4304e-12,-3.6227e-12,3.3333e-05,4.7596e-13,3.3333e-05,1,0.108,0,-0.892,0
-1.1675,-0.0079269,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-7.6606e-12,-4.9395e-12,3.3333e-05,6.4192e-13,3.3333e-05,1,0.11,0,-0.89,0
-1.1675,-0.007927,0.0012345,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.1891e-11,-6.2562e-12,3.3333e-05,8.0787e-13,3.3333e-05,1,0.112,0,-0.888,0
-1.1675,-0.0079272,0.0012344,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.5446e-11,-7.65e-12,3.3333e-05,1.6183e-12,3.3333e-05,1,0.114,0,-0.886,0
-1.1675,-0.0079273,0.0012344,0.016654,-0.037951,0.051236,0.00031416,0.0001,-1.8676e-11,-9.0808e-12,3.3333e-05,2.7387e-12,3.3333e-05,1,0.116,0,-0.884,0
-1.1675,-0.0079273,0.0012344,0.016654,-0.037951,0.051236,0.00031416,0.0001,-1.8601e-11,-9.7201e-12,3.3333e-05,3.629e-12,3.3333e-05,1,0.118,0,-0.882,0
-1.1675,-0.0079271,0.0012344,0.016653,-0.037951,0.051236,0.00031416,0.0001,-1.1656e-11,-8.7144e-12,3.3333e-05,4.0409e-12,3.3333e-05,1,0.12,0,-0.88,0
-1.1675,-0.007927,0.0012345,0.016653,-0.037951,0.051236,0.00031416,0.0001,-4.7109e-12,-7.7087e-12,3.3333e-05,4.4528e-12,3.3333e-05,1,0.122,0,-0.878,0
-1.1675,-0.0079268,0.0012345,0.016653,-0.037951,0.051236,0.00031416,0.0001,1.3574e-12,-4.0609e-12,3.3333e-05,4.4316e-12,3.3333e-05,1,0.124,0,-0.876,0
-1.1675,-0.0079267,0.0012346,0.016653,-0.037951,0.051236,0.00031416,0.0001,7.0036e-12,8.5823e-13,3.3333e-05,4.2019e-12,3.3333e-05,1,0.126,0,-0.874,0
-1.1675,-0.0079265,0.0012347,0.016653,-0.037951,0.051236,0.00031416,0.0001,1.2516e-11,5.5541e-12,3.3333e-05,4.1081e-12,3.3333e-05,1,0.128,0,-0.872,0
-1.1675,-0.0079263,0.0012348,0.016652,-0.037951,0.051236,0.00031416,0.0001,1.7751e-11,9.7854e-12,3.3333e-05,4.2965e-12,3.3333e-05,1,0.13,0,-0.87,0
-1.1675,-0.0079261,0.0012349,0.016652,-0.037951,0.051236,0.00031416,0.0001,2.2985e-11,1.4017e-11,3.3333e-05,4.4849e-12,3.3333e-05,1,0.132,0,-0.868,0
-1.1675,-0.007926,0.001235,0.016652,-0.037951,0.051236,0.00031416,0.0001,2.4767e-11,1.8612e-11,3.3333e-05,4.0063e-12,3.3333e-05,1,0.134,0,-0.866,0
-1.1675,-0.007926,0.0012351,0.016652,-0.037951,0.051236,0.00031416,0.0001,2.4887e-11,2.3381e-11,3.3333e-05,3.2069e-12,3.3333e-05,1,0.136,0,-0.864,0
-1.1675,-0.0079261,0.0012353,0.016653,-0.037951,0.051236,0.00031416,0.0001,2.1728e-11,2.7526e-11,3.3333e-05,2.1881e-12,3.3333e-05,1,0.138,0,-0.862,0
-1.1675,-0.0079263,0.0012353,0.016653,-0.037952,0.051236,0.00031416,0.0001,1.1755e-11,3.0372e-11,3.3333e-05,7.135e-13,3.3333e-05,1,0.14,0,-0.86,0
-1.1675,-0.0079266,0.0012354,0.016653,-0.037952,0.051236,0.00031416,0.0001,1.7813e-12,3.3218e-11,3.3333e-05,-7.6116e-13,3.3333e-05,1,0.142,0,-0.858,0
-1.1675,-0.0079268,0.0012354,0.016653,-0.037952,0.051236,0.00031416,0.0001,-5.1384e-12,3.3345e-11,3.3333e-05,-1.8959e-12,3.3333e-05,1,0.144,0,-0.856,0
-1.1675,-0.007927,0.0012354,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.0589e-11,3.2163e-11,3.3333e-05,-2.8672e-12,3.3333e-05,1,0.146,0,-0.854,0
-1.1675,-0.0079272,0.0012354,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.5982e-11,3.1157e-11,3.3333e-05,-3.7947e-12,3.3333e-05,1,0.148,0,-0.852,0
-1.1675,-0.0079274,0.0012355,0.016654,-0.037952,0.051236,0.00031416,0.0001,-2.1256e-11,3.0516e-11,3.3333e-05,-4.6313e-12,3.3333e-05,1,0.15,0,-0.85,0
-1.1675,-0.0079276,0.0012355,0.016654,-0.037952,0.051236,0.00031416,0.0001,-2.6529e-11,2.9875e-11,3.3333e-05,-5.468e-12,3.3333e-05,1,0.152,0,-0.848,0
-1.1675,-0.0079276,0.0012355,0.016654,-0.037952,0.051236,0.00031416,0.0001,-2.6132e-11,2.5867e-11,3.3333e-05,-5.1806e-12,3.3333e-05,1,0.154,0,-0.846,0
-1.1675,-0.0079275,0.0012353,0.016654,-0.037952,0.051236,0.00031416,0.0001,-2.3007e-11,2.024e-11,3.3333e-05,-4.3524e-12,3.3333e-05,1,0.156,0,-0.844,0
-1.1675,-0.0079274,0.0012353,0.016654,-0.037952,0.051236,0.00031416,0.0001,-1.8832e-11,1.6165e-11,3.3333e-05,-3.2852e-12,3.3333e-05,1,0.158,0,-0.842,0
-1.1675,-0.0079273,0.0012352,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.2478e-11,1.5313e-11,3.3333e-05,-1.7214e-12,3.3333e-05,1,0.16,0,-0.84,0
-1.1675,-0.0079271,0.0012352,0.016653,-0.037952,0.051236,0.00031416,0.0001,-6.1247e-12,1.4461e-11,3.3333e-05,-1.576e-13,3.3333e-05,1,0.162,0,-0.838,0
-1.1675,-0.0079269,0.0012351,0.016653,-0.037952,0.051236,0.00031416,0.0001,-1.5254e-12,1.1244e-11,3.3333e-05,1.0132e-12,3.3333e-05,1,0.164,0,-0.836,0
-1.1675,-0.0079267,0.001235,0.016653,-0.037952,0.051236,0.00031416,0.0001,2.2299e-12,6.8885e-12,3.3333e-05,1.9948e-12,3.3333e-05,1,0.166,0,-0.834,0
-1.1675,-0.0079266,0.0012349,0.016652,-0.037952,0.051236,0.00031416,0.0001,4.8476e-12,4.0644e-12,3.3333e-05,2.733e-12,3.3333e-05,1,0.168,0,-0.832,0
-1.1675,-0.0079264,0.0012349,0.016652,-0.037952,0.051236,0.00031416,0.0001,5.1012e-12,4.4225e-12,3.3333e-05,2.9653e-12,3.3333e-05,1,0.17,0,-0.83,0
-1.1675,-0.0079263,0.0012349,0.016652,-0.037952,0.051236,0.00031416,0.0001,5.3547e-12,4.7806e-12,3.3333e-05,3.1976e-12,3.3333e-05,1,0.172,0,-0.828,0
-1.1675,-0.0079265,0.001235,0.016653,-0.037952,0.051236,0.00031416,0.0001,-4.4264e-12,4.9499e-12,3.3333e-05,3.0635e-12,3.3333e-05,1,0.174,0,-0.826,0
-1.1675,-0.0079268,0.001235,0.016653,-0.037951,0.051236,0.00031416,0.0001,-1.9036e-11,5.0283e-12,3.3333e-05,2.753e-12,3.3333e-05,1,0.176,0,-0.824,0
-1.1675,-0.0079273,0.001235,0.016654,-0.037951,0.051236,0.00031416,0.0001,-4.2279e-11,5.0903e-12,3.3333e-05,2.2242e-12,3.3333e-05,1,0.178,0,-0.822,0
-1.1675,-0.0079283,0.001235,0.016655,-0.037952,0.051236,0.00031416,0.0001,-8.3468e-11,5.1183e-12,3.3333e-05,1.2416e-12,3.3333e-05,1,0.18,0,-0.82,0
-1.1675,-0.0079292,0.001235,0.016656,-0.037952,0.051235,0.00031416,0.0001,-1.2466e-10,5.1463e-12,3.3333e-05,2.5902e-13,3.3333e-05,1,0.182,0,-0.818,0
-1.1675,-0.0079309,0.001235,0.016658,-0.037952,0.051235,0.00031416,0.0001,-1.9842e-10,3.3215e-12,3.3333e-05,1.3059e-12,3.3333e-05,1,0.184,0,-0.816,0
-1.1675,-0.007933,0.0012349,0.016661,-0.037951,0.051235,0.00031416,0.0001,-2.8786e-10,6.0513e-13,3.3334e-05,3.3293e-12,3.3333e-05,1,0.186,0,-0.814,0
-1.1675,-0.0079361,0.0012349,0.016664,-0.037951,0.051234,0.00031416,0.0001,-4.225e-10,-8.7522e-13,3.3334e-05,4.1494e-12,3.3333e-05,1,0.188,0,-0.812,0
-1.1675,-0.0079413,0.0012348,0.016671,-0.037952,0.051233,0.00031416,0.0001,-6.5104e-10,2.1311e-13,3.3334e-05,2.4689e-12,3.3333e-05,1,0.19,0,-0.81,0
-1.1675,-0.0079465,0.0012348,0.016677,-0.037952,0.051232,0.00031416,0.0001,-8.7959e-10,1.3014e-12,3.3334e-05,7.8841e-13,3.3334e-05,1,0.192,0,-0.808,0
-1.1675,-0.0079561,0.0012344,0.016689,-0.037951,0.051231,0.00031416,0.0001,-1.31e-09,-1.1241e-11,3.3334e-05,7.7017e-12,3.3334e-05,1,0.194,0,-0.806,0
-1.1675,-0.0079679,0.0012338,0.016703,-0.03795,0.051229,0.00031417,0.0001,-1.8376e-09,-3.0342e-11,3.3335e-05,1.875e-11,3.3334e-05,1,0.196,0,-0.804,0
-1.1675,-0.0079858,0.0012334,0.016725,-0.03795,0.051226,0.00031417,0.0001,-2.6364e-09,-3.9184e-11,3.3335e-05,2.4222e-11,3.3334e-05,1,0.198,0,-0.802,0
-1.1675,-0.0080162,0.0012333,0.016762,-0.03795,0.051221,0.00031417,0.0001,-3.9988e-09,-2.6706e-11,3.3336e-05,1.8106e-11,3.3334e-05,1,0.2,0,-0.8,0
-1.1676,-0.0080467,0.0012332,0.0168,-0.037951,0.051216,0.00031418,0.00010001,-5.3613e-09,-1.4227e-11,3.3338e-05,1.1989e-11,3.3335e-05,1,0.202,0,-0.798,0
-1.1676,-0.0081053,0.0012311,0.016872,-0.037947,0.051207,0.00031419,0.00010001,-7.9746e-09,-7.5438e-11,3.334e-05,5.0063e-11,3.3335e-05,1,0.204,0,-0.796,0
-1.1676,-0.0081774,0.0012281,0.01696,-0.037941,0.051197,0.0003142,0.00010001,-1.119e-08,-1.7211e-10,3.3342e-05,1.094e-10,3.3336e-05,1,0.206,0,-0.794,0
-1.1676,-0.0082857,0.001226,0.017093,-0.037939,0.05118,0.00031422,0.00010002,-1.6015e-08,-2.0965e-10,3.3346e-05,1.3682e-10,3.3337e-05,1,0.208,0,-0.792,0
-1.1677,-0.0084692,0.0012258,0.017318,-0.037943,0.051153,0.00031425,0.00010003,-2.4184e-08,-1.2431e-10,3.3352e-05,9.7924e-11,3.3339e-05,1,0.21,0,-0.79,0
-1.1678,-0.0086527,0.0012257,0.017542,-0.037947,0.051125,0.00031429,0.00010004,-3.2354e-08,-3.8969e-11,3.3359e-05,5.9022e-11,3.3341e-05,1,0.212,0,-0.788,0
-1.1679,-0.0090019,0.0012147,0.017969,-0.037928,0.051074,0.00031435,0.00010006,-4.7898e-08,-3.4426e-10,3.3371e-05,2.5466e-10,3.3344e-05,1,0.214,0,-0.786,0
-1.1681,-0.0094307,0.0011985,0.018493,-0.037897,0.051011,0.00031442,0.00010008,-6.699e-08,-8.3753e-10,3.3386e-05,5.6316e-10,3.3348e-05,1,0.216,0,-0.784,0
-1.1683,-0.010067,0.0011875,0.019271,-0.037884,0.050918,0.00031454,0.00010012,-9.5348e-08,-1.0061e-09,3.3408e-05,7.0031e-10,3.3355e-05,1,0.218,0,-0.782,0
-1.1687,-0.011133,0.0011871,0.020575,-0.03791,0.05076,0.00031472,0.00010018,-1.4296e-07,-4.9972e-10,3.3446e-05,4.814e-10,3.3366e-05,1,0.22,0,-0.78,0
-1.1691,-0.0122,0.0011867,0.02188,-0.037935,0.050602,0.00031491,0.00010024,-1.9058e-07,6.6073e-12,3.3483e-05,2.625e-10,3.3376e-05,1,0.222,0,-0.778,0
-1.1698,-0.014194,0.0011301,0.02432,-0.03784,0.050315,0.00031527,0.00010035,-2.8024e-07,-1.5077e-09,3.3553e-05,1.2555e-09,3.3397e-05,1,0.224,0,-0.776,0
-1.1707,-0.016634,0.0010464,0.027306,-0.037685,0.049967,0.0003157,0.00010049,-3.9015e-07,-3.9943e-09,3.364e-05,2.8317e-09,3.3422e-05,1,0.226,0,-0.774,0
-1.172,-0.020168,0.00098838,0.031642,-0.037625,0.049461,0.00031634,0.00010069,-5.5137e-07,-4.7908e-09,3.3767e-05,3.5163e-09,3.3458e-05,1,0.228,0,-0.772,0
-1.1742,-0.025974,0.00098375,0.038784,-0.037758,0.04863,0.00031739,0.00010103,-8.1927e-07,-2.0751e-09,3.3978e-05,2.3479e-09,3.3518e-05,1,0.23,0,-0.77,0
-1.1764,-0.031781,0.00097912,0.045927,-0.037892,0.047798,0.00031845,0.00010137,-1.0872e-06,6.4058e-10,3.4189e-05,1.1796e-09,3.3578e-05,1,0.232,0,-0.768,0
-1.1805,-0.042071,0.00070872,0.058669,-0.037455,0.046365,0.00032039,0.00010198,-1.5821e-06,-6.8171e-09,3.4581e-05,6.2383e-09,3.3687e-05,1,0.234,0,-0.766,0
-1.1854,-0.054519,0.00031046,0.074104,-0.036744,0.044642,0.00032276,0.00010274,-2.1863e-06,-1.917e-08,3.5061e-05,1.4293e-08,3.382e-05,1,0.236,0,-0.764,0
-1.1926,-0.071364,1.7118e-05,0.095181,-0.036428,0.042308,0.00032613,0.00010381,-3.0511e-06,-2.3713e-08,3.5751e-05,1.8018e-08,3.4005e-05,1,0.238,0,-0.762,0
-1.2041,-0.097348,-5.8168e-05,0.12798,-0.036934,0.038701,0.00033159,0.00010555,-4.4576e-06,-1.2026e-08,3.6879e-05,1.2745e-08,3.4299e-05,1,0.24,0,-0.76,0
-1.2157,-0.12333,-0.00013345,0.16078,-0.03744,0.035095,0.00033704,0.00010728,-5.8641e-06,-3.3921e-10,3.8008e-05,7.4718e-09,3.4592e-05,1,0.242,0,-0.758,0
-1.2356,-0.16294,-0.0011542,0.21163,-0.035849,0.029698,0.00034651,0.0001103,-8.3289e-06,-3.387e-08,4.0014e-05,3.1512e-08,3.5079e-05,1,0.244,0,-0.756,0
-1.2595,-0.2091,-0.0026299,0.27115,-0.033247,0.023439,0.0003579,0.00011392,-1.1303e-05,-8.9158e-08,4.2443e-05,6.9655e-08,3.5659e-05,1,0.246,0,-0.754,0
-1.2907,-0.26405,-0.0037542,0.34278,-0.031871,0.015875,0.00037319,0.00011879,-1.5321e-05,-1.0927e-07,4.5766e-05,8.5241e-08,3.6405e-05,1,0.248,0,-0.752,0
-1.337,-0.33724,-0.004148,0.43954,-0.033041,0.0055981,0.00039657,0.00012623,-2.1509e-05,-5.63e-08,5.0947e-05,5.3948e-08,3.7494e-05,1,0.25,0,-0.75,0
-1.3834,-0.41042,-0.0045418,0.5363,-0.034211,-0.004679,0.00041994,0.00013367,-2.7697e-05,-3.3243e-09,5.6128e-05,2.2654e-08,3.8583e-05,1,0.252,0,-0.748,0
-1.4489,-0.49986,-0.0059686,0.65531,-0.032147,-0.017717,0.00045626,0.00014523,-3.739e-05,-5.7235e-08,6.441e-05,7.0497e-08,4.0157e-05,1,0.254,0,-0.746,0
-1.5237,-0.59712,-0.0078924,0.78503,-0.028527,-0.032082,0.0004988,0.00015877,-4.877e-05,-1.6258e-07,7.4184e-05,1.5642e-07,4.1965e-05,1,0.256,0,-0.744,0
-1.6083,-0.69942,-0.0085989,0.92121,-0.027857,-0.048314,0.00055142,0.00017552,-6.2929e-05,-1.1909e-07,8.6474e-05,1.3268e-07,4.4096e-05,1,0.258,0,-0.742,0
-1.7132,-0.81222,-0.0067756,1.0708,-0.033319,-0.068423,0.000625,0.00019894,-8.2861e-05,2.3368e-07,0.00010399,-1.1896e-07,4.69e-05,1,0.26,0,-0.74,0
-1.8182,-0.92502,-0.0049523,1.2204,-0.03878,-0.088532,0.00069858,0.00022236,-0.00010279,5.8646e-07,0.00012151,-3.706e-07,4.9705e-05,1,0.262,0,-0.738,0
-1.9356,-1.0386,-0.0030537,1.3697,-0.042982,-0.11371,0.00080036,0.00025476,-0.0001307,7.8409e-07,0.00014627,-4.9171e-07,5.3292e-05,1,0.264,0,-0.736,0
-2.0591,-1.1525,-0.001119,1.5188,-0.046578,-0.14133,0.00091572,0.00029148,-0.00016244,9.0706e-07,0.00017452,-5.5e-07,5.7257e-05,1,0.266,0,-0.734,0
