"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031416,1,0.13,0,-0.87,0
0.00031416,1,0.132,0,-0.868,0
0.00031416,1,0.134,0,-0.866,0
0.00031416,1,0.136,0,-0.864,0
0.00031416,1,0.138,0,-0.862,0
0.00031416,1,0.14,0,-0.86,0
0.00031416,1,0.142,0,-0.858,0
0.00031416,1,0.144,0,-0.856,0
0.00031416,1,0.146,0,-0.854,0
0.00031416,1,0.148,0,-0.852,0
0.00031416,1,0.15,0,-0.85,0
0.00031416,1,0.152,0,-0.848,0
0.00031416,1,0.154,0,-0.846,0
0.00031416,1,0.156,0,-0.844,0
0.00031416,1,0.158,0,-0.842,0
0.00031416,1,0.16,0,-0.84,0
0.00031416,1,0.162,0,-0.838,0
0.00031416,1,0.164,0,-0.836,0
0.00031416,1,0.166,0,-0.834,0
0.00031416,1,0.168,0,-0.832,0
0.00031416,1,0.17,0,-0.83,0
0.00031416,1,0.172,0,-0.828,0
0.00031416,1,0.174,0,-0.826,0
0.00031416,1,0.176,0,-0.824,0
0.00031416,1,0.178,0,-0.822,0
0.00031416,1,0.18,0,-0.82,0
0.00031416,1,0.182,0,-0.818,0
0.00031416,1,0.184,0,-0.816,0
0.00031416,1,0.186,0,-0.814,0
0.00031416,1,0.188,0,-0.812,0
0.00031416,1,0.19,0,-0.81,0
0.00031416,1,0.192,0,-0.808,0
0.00031416,1,0.194,0,-0.806,0
0.00031416,1,0.196,0,-0.804,0
0.00031416,1,0.198,0,-0.802,0
0.00031416,1,0.2,0,-0.8,0
0.00031416,1,0.202,0,-0.798,0
0.00031416,1,0.204,0,-0.796,0
0.00031416,1,0.206,0,-0.794,0
0.00031416,1,0.208,0,-0.792,0
0.00031416,1,0.21,0,-0.79,0
0.00031416,1,0.212,0,-0.788,0
0.00031416,1,0.214,0,-0.786,0
0.00031416,1,0.216,0,-0.784,0
0.00031416,1,0.218,0,-0.782,0
0.00031416,1,0.22,0,-0.78,0
0.00031416,1,0.222,0,-0.778,0
0.00031416,1,0.224,0,-0.776,0
0.00031416,1,0.226,0,-0.774,0
0.00031416,1,0.228,0,-0.772,0
0.00031416,1,0.23,0,-0.77,0
0.00031416,1,0.232,0,-0.768,0
0.00031416,1,0.234,0,-0.766,0
0.00031416,1,0.236,0,-0.764,0
0.00031416,1,0.238,0,-0.762,0
0.00031416,1,0.24,0,-0.76,0
0.00031416,1,0.242,0,-0.758,0
0.00031416,1,0.244,0,-0.756,0
0.00031416,1,0.246,0,-0.754,0
0.00031416,1,0.248,0,-0.752,0
0.00031416,1,0.25,0,-0.75,0
0.00031416,1,0.252,0,-0.748,0
0.00031416,1,0.254,0,-0.746,0
0.00031416,1,0.256,0,-0.744,0
0.00031416,1,0.258,0,-0.742,0
0.00031416,1,0.26,0,-0.74,0
0.00031416,1,0.262,0,-0.738,0
0.00031416,1,0.264,0,-0.736,0
0.00031416,1,0.266,0,-0.734,0
0.00031416,1,0.268,0,-0.732,0
0.00031416,1,0.27,0,-0.73,0
0.00031416,1,0.272,0,-0.728,0
0.00031416,1,0.274,0,-0.726,0
0.00031416,1,0.276,0,-0.724,0
0.00031416,1,0.278,0,-0.722,0
0.00031416,1,0.28,0,-0.72,0
0.00031416,1,0.282,0,-0.718,0
0.00031416,1,0.284,0,-0.716,0
0.00031417,1,0.286,0,-0.714,0
0.00031417,1,0.288,0,-0.712,0
0.00031417,1,0.29,0,-0.71,0
0.00031418,1,0.292,0,-0.708,0
0.00031419,1,0.294,0,-0.706,0
0.00031421,1,0.296,0,-0.704,0
0.00031423,1,0.298,0,-0.702,0
0.00031428,1,0.3,0,-0.7,0
0.00031432,1,0.302,0,-0.698,0
0.00031442,1,0.304,0,-0.696,0
0.00031454,1,0.306,0,-0.694,0
0.00031473,1,0.308,0,-0.692,0
0.00031506,1,0.31,0,-0.69,0
0.00031539,1,0.312,0,-0.688,0
0.0003161,1,0.314,0,-0.686,0
0.00031699,1,0.316,0,-0.684,0
0.00031835,1,0.318,0,-0.682,0
0.0003207,1,0.32,0,-0.68,0
0.00032305,1,0.322,0,-0.678,0
0.00032782,1,0.324,0,-0.676,0
0.00033376,1,0.326,0,-0.674,0
0.00034241,1,0.328,0,-0.672,0
0.00035669,1,0.33,0,-0.67,0
0.00037097,1,0.332,0,-0.668,0
0.00039707,1,0.334,0,-0.666,0
0.00042886,1,0.336,0,-0.664,0
0.00047168,1,0.338,0,-0.662,0
0.00053743,1,0.34,0,-0.66,0
0.00060319,1,0.342,0,-0.658,0
0.00071008,1,0.344,0,-0.656,0
0.00083677,1,0.346,0,-0.654,0
0.00099785,1,0.348,0,-0.652,0
0.0012304,1,0.35,0,-0.65,0
0.0014629,1,0.352,0,-0.648,0
0.0018164,1,0.354,0,-0.646,0
0.0022282,1,0.356,0,-0.644,0
0.0027386,1,0.358,0,-0.642,0
0.0034538,1,0.36,0,-0.64,0
0.004169,1,0.362,0,-0.638,0
0.0052267,1,0.364,0,-0.636,0
0.0064491,1,0.366,0,-0.634,0
0.0079456,1,0.368,0,-0.632,0
0.010012,1,0.37,0,-0.63,0
0.012079,1,0.372,0,-0.628,0
0.015077,1,0.374,0,-0.626,0
0.018523,1,0.376,0,-0.624,0
0.022695,1,0.378,0,-0.622,0
0.028375,1,0.38,0,-0.62,0
0.034056,1,0.382,0,-0.618,0
0.04213,1,0.384,0,-0.616,0
0.051355,1,0.386,0,-0.614,0
0.062388,1,0.388,0,-0.612,0
0.077175,1,0.39,0,-0.61,0
0.091963,1,0.392,0,-0.608,0
0.11252,1,0.394,0,-0.606,0
0.13586,1,0.396,0,-0.604,0
0.16341,1,0.398,0,-0.602,0
0.19973,1,0.4,0,-0.6,0
0.23605,1,0.402,0,-0.598,0
0.2854,1,0.404,0,-0.596,0
0.34103,1,0.406,0,-0.594,0
0.40586,1,0.408,0,-0.592,0
0.48985,1,0.41,0,-0.59,0
0.57383,1,0.412,0,-0.588,0
0.68537,1,0.414,0,-0.586,0
0.81018,1,0.416,0,-0.584,0
0.95384,1,0.418,0,-0.582,0
1.1367,1,0.42,0,-0.58,0
1.3196,1,0.422,0,-0.578,0
1.5573,1,0.424,0,-0.576,0
1.8213,1,0.426,0,-0.574,0
2.1219,1,0.428,0,-0.572,0
2.4987,1,0.43,0,-0.57,0
2.8754,1,0.432,0,-0.568,0
3.3563,1,0.434,0,-0.566,0
3.8874,1,0.436,0,-0.564,0
4.4891,1,0.438,0,-0.562,0
5.2374,1,0.44,0,-0.56,0
5.9858,1,0.442,0,-0.558,0
6.9013,1,0.444,0,-0.556,0
7.8972,1,0.446,0,-0.554,0
8.9319,1,0.448,0,-0.552,0
10.047,1,0.45,0,-0.55,0
11.163,1,0.452,0,-0.548,0
12.198,1,0.454,0,-0.546,0
13.195,1,0.456,0,-0.544,0
14.098,1,0.458,0,-0.542,0
14.804,1,0.46,0,-0.54,0
15.511,1,0.462,0,-0.538,0
16.02,1,0.464,0,-0.536,0
16.436,1,0.466,0,-0.534,0
16.787,1,0.468,0,-0.532,0
17.006,1,0.47,0,-0.53,0
17.225,1,0.472,0,-0.528,0
17.347,1,0.474,0,-0.526,0
17.423,1,0.476,0,-0.524,0
17.451,1,0.478,0,-0.522,0
17.381,1,0.48,0,-0.52,0
17.312,1,0.482,0,-0.518,0
17.112,1,0.484,0,-0.516,0
16.849,1,0.486,0,-0.514,0
16.494,1,0.488,0,-0.512,0
15.948,1,0.49,0,-0.51,0
15.403,1,0.492,0,-0.508,0
14.562,1,0.494,0,-0.506,0
13.58,1,0.496,0,-0.504,0
12.467,1,0.498,0,-0.502,0
11.083,1,0.5,0,-0.5,0
9.6991,1,0.502,0,-0.498,0
8.2699,1,0.504,0,-0.496,0
6.8191,1,0.506,0,-0.494,0
5.4785,1,0.508,0,-0.492,0
4.367,1,0.51,0,-0.49,0
3.2556,1,0.512,0,-0.488,0
2.4783,1,0.514,0,-0.486,0
1.8618,1,0.516,0,-0.484,0
1.3552,1,0.518,0,-0.482,0
1.0771,1,0.52,0,-0.48,0
0.79903,1,0.522,0,-0.478,0
0.63432,1,0.524,0,-0.476,0
0.52417,1,0.526,0,-0.474,0
0.43719,1,0.528,0,-0.472,0
0.39838,1,0.53,0,-0.47,0
0.35956,1,0.532,0,-0.468,0
0.33796,1,0.534,0,-0.466,0
0.32465,1,0.536,0,-0.464,0
0.3141,1,0.538,0,-0.462,0
0.30928,1,0.54,0,-0.46,0
0.30446,1,0.542,0,-0.458,0
0.30134,1,0.544,0,-0.456,0
0.29904,1,0.546,0,-0.454,0
0.29676,1,0.548,0,-0.452,0
0.29452,1,0.55,0,-0.45,0
0.29228,1,0.552,0,-0.448,0
0.28987,1,0.554,0,-0.446,0
0.28737,1,0.556,0,-0.444,0
0.28502,1,0.558,0,-0.442,0
0.28297,1,0.56,0,-0.44,0
0.28091,1,0.562,0,-0.438,0
0.27939,1,0.564,0,-0.436,0
0.27812,1,0.566,0,-0.434,0
0.277,1,0.568,0,-0.432,0
0.27619,1,0.57,0,-0.43,0
0.27538,1,0.572,0,-0.428,0
0.27466,1,0.574,0,-0.426,0
0.27398,1,0.576,0,-0.424,0
0.27331,1,0.578,0,-0.422,0
0.27262,1,0.58,0,-0.42,0
0.27193,1,0.582,0,-0.418,0
0.27122,1,0.584,0,-0.416,0
0.27049,1,0.586,0,-0.414,0
0.26979,1,0.588,0,-0.412,0
0.26913,1,0.59,0,-0.41,0
0.26847,1,0.592,0,-0.408,0
0.26772,1,0.594,0,-0.406,0
0.26693,1,0.596,0,-0.404,0
0.26616,1,0.598,0,-0.402,0
0.26543,1,0.6,0,-0.4,0
0.2647,1,0.602,0,-0.398,0
0.264,1,0.604,0,-0.396,0
0.2633,1,0.606,0,-0.394,0
0.26262,1,0.608,0,-0.392,0
0.26197,1,0.61,0,-0.39,0
0.26133,1,0.612,0,-0.388,0
0.26077,1,0.614,0,-0.386,0
0.26024,1,0.616,0,-0.384,0
0.2597,1,0.618,0,-0.382,0
0.25913,1,0.62,0,-0.38,0
0.25856,1,0.622,0,-0.378,0
0.25798,1,0.624,0,-0.376,0
0.25739,1,0.626,0,-0.374,0
0.25679,1,0.628,0,-0.372,0
0.25618,1,0.63,0,-0.37,0
0.25558,1,0.632,0,-0.368,0
0.25493,1,0.634,0,-0.366,0
0.25425,1,0.636,0,-0.364,0
0.25359,1,0.638,0,-0.362,0
0.25295,1,0.64,0,-0.36,0
0.25231,1,0.642,0,-0.358,0
0.2517,1,0.644,0,-0.356,0
0.25109,1,0.646,0,-0.354,0
0.25052,1,0.648,0,-0.352,0
0.25002,1,0.65,0,-0.35,0
0.24952,1,0.652,0,-0.348,0
0.24906,1,0.654,0,-0.346,0
0.24863,1,0.656,0,-0.344,0
0.24826,1,0.658,0,-0.342,0
0.24799,1,0.66,0,-0.34,0
0.24773,1,0.662,0,-0.338,0
0.24754,1,0.664,0,-0.336,0
0.24738,1,0.666,0,-0.334,0
0.24729,1,0.668,0,-0.332,0
0.24734,1,0.67,0,-0.33,0
0.24739,1,0.672,0,-0.328,0
0.24753,1,0.674,0,-0.326,0
0.24771,1,0.676,0,-0.324,0
0.24792,1,0.678,0,-0.322,0
0.2482,1,0.68,0,-0.32,0
0.24848,1,0.682,0,-0.318,0
0.24885,1,0.684,0,-0.316,0
0.24926,1,0.686,0,-0.314,0
0.24966,1,0.688,0,-0.312,0
0.25004,1,0.69,0,-0.31,0
0.25042,1,0.692,0,-0.308,0
0.25087,1,0.694,0,-0.306,0
0.25136,1,0.696,0,-0.304,0
0.25185,1,0.698,0,-0.302,0
0.25236,1,0.7,0,-0.3,0
0.25287,1,0.702,0,-0.298,0
0.25343,1,0.704,0,-0.296,0
0.25402,1,0.706,0,-0.294,0
0.25464,1,0.708,0,-0.292,0
0.25535,1,0.71,0,-0.29,0
0.25605,1,0.712,0,-0.288,0
0.25684,1,0.714,0,-0.286,0
0.25768,1,0.716,0,-0.284,0
0.25852,1,0.718,0,-0.282,0
0.25938,1,0.72,0,-0.28,0
0.26024,1,0.722,0,-0.278,0
0.2612,1,0.724,0,-0.276,0
0.26222,1,0.726,0,-0.274,0
0.26321,1,0.728,0,-0.272,0
0.26411,1,0.73,0,-0.27,0
0.26501,1,0.732,0,-0.268,0
0.26595,1,0.734,0,-0.266,0
0.26691,1,0.736,0,-0.264,0
0.26786,1,0.738,0,-0.262,0
0.2688,1,0.74,0,-0.26,0
0.26974,1,0.742,0,-0.258,0
0.27059,1,0.744,0,-0.256,0
0.2714,1,0.746,0,-0.254,0
0.27227,1,0.748,0,-0.252,0
0.27328,1,0.75,0,-0.25,0
0.27429,1,0.752,0,-0.248,0
0.2752,1,0.754,0,-0.246,0
0.27605,1,0.756,0,-0.244,0
0.27694,1,0.758,0,-0.242,0
0.27792,1,0.76,0,-0.24,0
0.27889,1,0.762,0,-0.238,0
0.27994,1,0.764,0,-0.236,0
0.28102,1,0.766,0,-0.234,0
0.28205,1,0.768,0,-0.232,0
0.28299,1,0.77,0,-0.23,0
0.28392,1,0.772,0,-0.228,0
0.28504,1,0.774,0,-0.226,0
0.28625,1,0.776,0,-0.224,0
0.28743,1,0.778,0,-0.222,0
0.28853,1,0.78,0,-0.22,0
0.28963,1,0.782,0,-0.218,0
0.29075,1,0.784,0,-0.216,0
0.29189,1,0.786,0,-0.214,0
0.29308,1,0.788,0,-0.212,0
0.29438,1,0.79,0,-0.21,0
0.29569,1,0.792,0,-0.208,0
0.29674,1,0.794,0,-0.206,0
0.29767,1,0.796,0,-0.204,0
0.29867,1,0.798,0,-0.202,0
0.29984,1,0.8,0,-0.2,0
0.301,1,0.802,0,-0.198,0
0.3018,1,0.804,0,-0.196,0
0.30243,1,0.806,0,-0.194,0
0.30305,1,0.808,0,-0.192,0
0.30366,1,0.81,0,-0.19,0
0.30428,1,0.812,0,-0.188,0
0.30444,1,0.814,0,-0.186,0
0.30439,1,0.816,0,-0.184,0
0.30405,1,0.818,0,-0.182,0
0.30311,1,0.82,0,-0.18,0
0.30216,1,0.822,0,-0.178,0
0.30071,1,0.824,0,-0.176,0
0.29902,1,0.826,0,-0.174,0
0.29679,1,0.828,0,-0.172,0
0.29345,1,0.83,0,-0.17,0
0.29011,1,0.832,0,-0.168,0
0.28656,1,0.834,0,-0.166,0
0.2829,1,0.836,0,-0.164,0
0.27907,1,0.838,0,-0.162,0
0.27488,1,0.84,0,-0.16,0
0.2707,1,0.842,0,-0.158,0
0.26614,1,0.844,0,-0.156,0
0.2614,1,0.846,0,-0.154,0
0.257,1,0.848,0,-0.152,0
0.25332,1,0.85,0,-0.15,0
0.24964,1,0.852,0,-0.148,0
0.24701,1,0.854,0,-0.146,0
0.2449,1,0.856,0,-0.144,0
0.24345,1,0.858,0,-0.142,0
0.24341,1,0.86,0,-0.14,0
0.24337,1,0.862,0,-0.138,0
0.24452,1,0.864,0,-0.136,0
0.24624,1,0.866,0,-0.134,0
0.24809,1,0.868,0,-0.132,0
0.25022,1,0.87,0,-0.13,0
0.25234,1,0.872,0,-0.128,0
0.25425,1,0.874,0,-0.126,0
0.25605,1,0.876,0,-0.124,0
0.25757,1,0.878,0,-0.122,0
0.2585,1,0.88,0,-0.12,0
0.25943,1,0.882,0,-0.118,0
0.2606,1,0.884,0,-0.116,0
0.26188,1,0.886,0,-0.114,0
0.26426,1,0.888,0,-0.112,0
0.26894,1,0.89,0,-0.11,0
0.27362,1,0.892,0,-0.108,0
0.2893,1,0.894,0,-0.106,0
0.31026,1,0.896,0,-0.104,0
0.34852,1,0.898,0,-0.102,0
0.4227,1,0.9,0,-0.1,0
0.49689,1,0.902,0,-0.098,0
0.61854,1,0.904,0,-0.096,0
0.76303,1,0.906,0,-0.094,0
0.9087,1,0.908,0,-0.092,0
1.0568,1,0.91,0,-0.09,0
1.2049,1,0.912,0,-0.088,0
1.2843,1,0.914,0,-0.086,0
1.3306,1,0.916,0,-0.084,0
1.3435,1,0.918,0,-0.082,0
1.287,1,0.92,0,-0.08,0
1.2306,1,0.922,0,-0.078,0
1.1628,1,0.924,0,-0.076,0
1.0895,1,0.926,0,-0.074,0
1.0334,1,0.928,0,-0.072,0
1.0128,1,0.93,0,-0.07,0
0.99228,1,0.932,0,-0.068,0
0.97854,1,0.934,0,-0.066,0
0.96806,1,0.936,0,-0.064,0
0.93234,1,0.938,0,-0.062,0
0.84417,1,0.94,0,-0.06,0
0.756,1,0.942,0,-0.058,0
0.63356,1,0.944,0,-0.056,0
0.49464,1,0.946,0,-0.054,0
0.36422,1,0.948,0,-0.052,0
0.25148,1,0.95,0,-0.05,0
0.13873,1,0.952,0,-0.048,0
0.073981,1,0.954,0,-0.046,0
0.032333,1,0.956,0,-0.044,0
0.0039842,1,0.958,0,-0.042,0
0.0032751,1,0.96,0,-0.04,0
0.0025661,1,0.962,0,-0.038,0
0.0022807,1,0.964,0,-0.036,0
0.002199,1,0.966,0,-0.034,0
0.002113,1,0.968,0,-0.032,0
0.0020179,1,0.97,0,-0.03,0
0.0019227,1,0.972,0,-0.028,0
0.00177,1,0.974,0,-0.026,0
0.0015896,1,0.976,0,-0.024,0
0.0013851,1,0.978,0,-0.022,0
0.0011305,1,0.98,0,-0.02,0
0.00087599,1,0.982,0,-0.018,0
0.00062595,1,0.984,0,-0.016,0
0.00037809,1,0.986,0,-0.014,0
0.0001926,1,0.988,0,-0.012,0
0.00013672,1,0.99,0,-0.01,0
8.0839e-05,1,0.992,0,-0.008,0
4.9104e-05,1,0.994,0,-0.006,0
2.8987e-05,1,0.996,0,-0.004,0
1.5405e-05,1,0.998,0,-0.002,0
1.5405e-05,1,1,0,0,0
1.5405e-05,1,1.002,0,0.002,0
2.8987e-05,1,1.004,0,0.004,0
4.9104e-05,1,1.006,0,0.006,0
8.0839e-05,1,1.008,0,0.008,0
0.00013672,1,1.01,0,0.01,0
0.0001926,1,1.012,0,0.012,0
0.00037809,1,1.014,0,0.014,0
0.00062595,1,1.016,0,0.016,0
0.00087599,1,1.018,0,0.018,0
0.0011305,1,1.02,0,0.02,0
0.0013851,1,1.022,0,0.022,0
0.0015896,1,1.024,0,0.024,0
0.00177,1,1.026,0,0.026,0
0.0019227,1,1.028,0,0.028,0
0.0020179,1,1.03,0,0.03,0
0.002113,1,1.032,0,0.032,0
0.002199,1,1.034,0,0.034,0
0.0022807,1,1.036,0,0.036,0
0.0025661,1,1.038,0,0.038,0
0.0032751,1,1.04,0,0.04,0
0.0039842,1,1.042,0,0.042,0
0.032333,1,1.044,0,0.044,0
0.073981,1,1.046,0,0.046,0
0.13873,1,1.048,0,0.048,0
0.25148,1,1.05,0,0.05,0
0.36422,1,1.052,0,0.052,0
0.49464,1,1.054,0,0.054,0
0.63356,1,1.056,0,0.056,0
0.756,1,1.058,0,0.058,0
0.84417,1,1.06,0,0.06,0
0.93234,1,1.062,0,0.062,0
0.96806,1,1.064,0,0.064,0
0.97854,1,1.066,0,0.066,0
0.99228,1,1.068,0,0.068,0
1.0128,1,1.07,0,0.07,0
1.0334,1,1.072,0,0.072,0
1.0895,1,1.074,0,0.074,0
1.1628,1,1.076,0,0.076,0
1.2306,1,1.078,0,0.078,0
1.287,1,1.08,0,0.08,0
1.3435,1,1.082,0,0.082,0
1.3306,1,1.084,0,0.084,0
1.2843,1,1.086,0,0.086,0
1.2049,1,1.088,0,0.088,0
1.0568,1,1.09,0,0.09,0
0.9087,1,1.092,0,0.092,0
0.76303,1,1.094,0,0.094,0
0.61854,1,1.096,0,0.096,0
0.49689,1,1.098,0,0.098,0
0.4227,1,1.1,0,0.1,0
0.34852,1,1.102,0,0.102,0
0.31026,1,1.104,0,0.104,0
0.2893,1,1.106,0,0.106,0
0.27362,1,1.108,0,0.108,0
0.26894,1,1.11,0,0.11,0
0.26426,1,1.112,0,0.112,0
0.26188,1,1.114,0,0.114,0
0.2606,1,1.116,0,0.116,0
0.25943,1,1.118,0,0.118,0
0.2585,1,1.12,0,0.12,0
0.25757,1,1.122,0,0.122,0
0.25605,1,1.124,0,0.124,0
0.25425,1,1.126,0,0.126,0
0.25234,1,1.128,0,0.128,0
0.25022,1,1.13,0,0.13,0
0.24809,1,1.132,0,0.132,0
0.24624,1,1.134,0,0.134,0
0.24452,1,1.136,0,0.136,0
0.24337,1,1.138,0,0.138,0
0.24341,1,1.14,0,0.14,0
0.24345,1,1.142,0,0.142,0
0.2449,1,1.144,0,0.144,0
0.24701,1,1.146,0,0.146,0
0.24964,1,1.148,0,0.148,0
0.25332,1,1.15,0,0.15,0
0.257,1,1.152,0,0.152,0
0.2614,1,1.154,0,0.154,0
0.26614,1,1.156,0,0.156,0
0.2707,1,1.158,0,0.158,0
0.27488,1,1.16,0,0.16,0
0.27907,1,1.162,0,0.162,0
0.2829,1,1.164,0,0.164,0
0.28656,1,1.166,0,0.166,0
0.29011,1,1.168,0,0.168,0
0.29345,1,1.17,0,0.17,0
0.29679,1,1.172,0,0.172,0
0.29902,1,1.174,0,0.174,0
0.30071,1,1.176,0,0.176,0
0.30216,1,1.178,0,0.178,0
0.30311,1,1.18,0,0.18,0
0.30405,1,1.182,0,0.182,0
0.30439,1,1.184,0,0.184,0
0.30444,1,1.186,0,0.186,0
0.30428,1,1.188,0,0.188,0
0.30366,1,1.19,0,0.19,0
0.30305,1,1.192,0,0.192,0
0.30243,1,1.194,0,0.194,0
0.3018,1,1.196,0,0.196,0
0.301,1,1.198,0,0.198,0
0.29984,1,1.2,0,0.2,0
0.29867,1,1.202,0,0.202,0
0.29767,1,1.204,0,0.204,0
0.29674,1,1.206,0,0.206,0
0.29569,1,1.208,0,0.208,0
0.29438,1,1.21,0,0.21,0
0.29308,1,1.212,0,0.212,0
0.29189,1,1.214,0,0.214,0
0.29075,1,1.216,0,0.216,0
0.28963,1,1.218,0,0.218,0
0.28853,1,1.22,0,0.22,0
0.28743,1,1.222,0,0.222,0
0.28625,1,1.224,0,0.224,0
0.28504,1,1.226,0,0.226,0
0.28392,1,1.228,0,0.228,0
0.28299,1,1.23,0,0.23,0
0.28205,1,1.232,0,0.232,0
0.28102,1,1.234,0,0.234,0
0.27994,1,1.236,0,0.236,0
0.27889,1,1.238,0,0.238,0
0.27792,1,1.24,0,0.24,0
0.27694,1,1.242,0,0.242,0
0.27605,1,1.244,0,0.244,0
0.2752,1,1.246,0,0.246,0
0.27429,1,1.248,0,0.248,0
0.27328,1,1.25,0,0.25,0
0.27227,1,1.252,0,0.252,0
0.2714,1,1.254,0,0.254,0
0.27059,1,1.256,0,0.256,0
0.26974,1,1.258,0,0.258,0
0.2688,1,1.26,0,0.26,0
0.26786,1,1.262,0,0.262,0
0.26691,1,1.264,0,0.264,0
0.26595,1,1.266,0,0.266,0
0.26501,1,1.268,0,0.268,0
0.26411,1,1.27,0,0.27,0
0.26321,1,1.272,0,0.272,0
0.26222,1,1.274,0,0.274,0
0.2612,1,1.276,0,0.276,0
0.26024,1,1.278,0,0.278,0
0.25938,1,1.28,0,0.28,0
0.25852,1,1.282,0,0.282,0
0.25768,1,1.284,0,0.284,0
0.25684,1,1.286,0,0.286,0
0.25605,1,1.288,0,0.288,0
0.25535,1,1.29,0,0.29,0
0.25464,1,1.292,0,0.292,0
0.25402,1,1.294,0,0.294,0
0.25343,1,1.296,0,0.296,0
0.25287,1,1.298,0,0.298,0
0.25236,1,1.3,0,0.3,0
0.25185,1,1.302,0,0.302,0
0.25136,1,1.304,0,0.304,0
0.25087,1,1.306,0,0.306,0
0.25042,1,1.308,0,0.308,0
0.25004,1,1.31,0,0.31,0
0.24966,1,1.312,0,0.312,0
0.24926,1,1.314,0,0.314,0
0.24885,1,1.316,0,0.316,0
0.24848,1,1.318,0,0.318,0
0.2482,1,1.32,0,0.32,0
0.24792,1,1.322,0,0.322,0
0.24771,1,1.324,0,0.324,0
0.24753,1,1.326,0,0.326,0
0.24739,1,1.328,0,0.328,0
0.24734,1,1.33,0,0.33,0
0.24729,1,1.332,0,0.332,0
0.24738,1,1.334,0,0.334,0
0.24754,1,1.336,0,0.336,0
0.24773,1,1.338,0,0.338,0
0.24799,1,1.34,0,0.34,0
0.24826,1,1.342,0,0.342,0
0.24863,1,1.344,0,0.344,0
0.24906,1,1.346,0,0.346,0
0.24952,1,1.348,0,0.348,0
0.25002,1,1.35,0,0.35,0
0.25052,1,1.352,0,0.352,0
0.25109,1,1.354,0,0.354,0
0.2517,1,1.356,0,0.356,0
0.25231,1,1.358,0,0.358,0
0.25295,1,1.36,0,0.36,0
0.25359,1,1.362,0,0.362,0
0.25425,1,1.364,0,0.364,0
0.25493,1,1.366,0,0.366,0
0.25558,1,1.368,0,0.368,0
0.25618,1,1.37,0,0.37,0
0.25679,1,1.372,0,0.372,0
0.25739,1,1.374,0,0.374,0
0.25798,1,1.376,0,0.376,0
0.25856,1,1.378,0,0.378,0
0.25913,1,1.38,0,0.38,0
0.2597,1,1.382,0,0.382,0
0.26024,1,1.384,0,0.384,0
0.26077,1,1.386,0,0.386,0
0.26133,1,1.388,0,0.388,0
0.26197,1,1.39,0,0.39,0
