"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.12,0,-0.88,0
0.00031416,1,0.122,0,-0.878,0
0.00031416,1,0.124,0,-0.876,0
0.00031416,1,0.126,0,-0.874,0
0.00031416,1,0.128,0,-0.872,0
0.00031416,1,0.13,0,-0.87,0
0.00031416,1,0.132,0,-0.868,0
0.00031417,1,0.134,0,-0.866,0
0.00031417,1,0.136,0,-0.864,0
0.00031418,1,0.138,0,-0.862,0
0.0003142,1,0.14,0,-0.86,0
0.00031422,1,0.142,0,-0.858,0
0.00031426,1,0.144,0,-0.856,0
0.00031432,1,0.146,0,-0.854,0
0.00031441,1,0.148,0,-0.852,0
0.00031459,1,0.15,0,-0.85,0
0.00031477,1,0.152,0,-0.848,0
0.00031522,1,0.154,0,-0.846,0
0.0003158,1,0.156,0,-0.844,0
0.00031678,1,0.158,0,-0.842,0
0.00031861,1,0.16,0,-0.84,0
0.00032043,1,0.162,0,-0.838,0
0.00032476,1,0.164,0,-0.836,0
0.00033029,1,0.166,0,-0.834,0
0.00033913,1,0.168,0,-0.832,0
0.00035487,1,0.17,0,-0.83,0
0.00037062,1,0.172,0,-0.828,0
0.00040344,1,0.174,0,-0.826,0
0.00044449,1,0.176,0,-0.824,0
0.00050389,1,0.178,0,-0.822,0
0.00060143,1,0.18,0,-0.82,0
0.00069898,1,0.182,0,-0.818,0
0.00087303,1,0.184,0,-0.816,0
0.0010839,1,0.186,0,-0.814,0
0.0013628,1,0.188,0,-0.812,0
0.0017833,1,0.19,0,-0.81,0
0.0022037,1,0.192,0,-0.808,0
0.002868,1,0.194,0,-0.806,0
0.0036496,1,0.196,0,-0.804,0
0.0046253,1,0.198,0,-0.802,0
0.0060041,1,0.2,0,-0.8,0
0.0073829,1,0.202,0,-0.798,0
0.0094051,1,0.204,0,-0.796,0
0.011737,1,0.206,0,-0.794,0
0.014553,1,0.208,0,-0.792,0
0.018377,1,0.21,0,-0.79,0
0.0222,1,0.212,0,-0.788,0
0.027566,1,0.214,0,-0.786,0
0.033675,1,0.216,0,-0.784,0
0.040913,1,0.218,0,-0.782,0
0.050498,1,0.22,0,-0.78,0
0.060083,1,0.222,0,-0.778,0
0.073197,1,0.224,0,-0.776,0
0.08801,1,0.226,0,-0.774,0
0.10537,1,0.228,0,-0.772,0
0.12801,1,0.23,0,-0.77,0
0.15065,1,0.232,0,-0.768,0
0.18115,1,0.234,0,-0.766,0
0.21541,1,0.236,0,-0.764,0
0.25527,1,0.238,0,-0.762,0
0.30676,1,0.24,0,-0.76,0
0.35826,1,0.242,0,-0.758,0
0.42702,1,0.244,0,-0.756,0
0.5041,1,0.246,0,-0.754,0
0.5937,1,0.248,0,-0.752,0
0.70932,1,0.25,0,-0.75,0
0.82493,1,0.252,0,-0.748,0
0.98175,1,0.254,0,-0.746,0
1.1584,1,0.256,0,-0.744,0
1.3579,1,0.258,0,-0.742,0
1.6048,1,0.26,0,-0.74,0
1.8518,1,0.262,0,-0.738,0
2.1206,1,0.264,0,-0.736,0
2.4,1,0.266,0,-0.734,0
2.6691,1,0.268,0,-0.732,0
2.917,1,0.27,0,-0.73,0
3.1649,1,0.272,0,-0.728,0
3.3653,1,0.274,0,-0.726,0
3.5429,1,0.276,0,-0.724,0
3.7011,1,0.278,0,-0.722,0
3.8189,1,0.28,0,-0.72,0
3.9367,1,0.282,0,-0.718,0
4.0331,1,0.284,0,-0.716,0
4.1192,1,0.286,0,-0.714,0
4.1999,1,0.288,0,-0.712,0
4.2697,1,0.29,0,-0.71,0
4.3394,1,0.292,0,-0.708,0
4.4024,1,0.294,0,-0.706,0
4.4621,1,0.296,0,-0.704,0
4.5179,1,0.298,0,-0.702,0
4.5655,1,0.3,0,-0.7,0
4.6131,1,0.302,0,-0.698,0
4.6467,1,0.304,0,-0.696,0
4.6734,1,0.306,0,-0.694,0
4.6889,1,0.308,0,-0.692,0
4.6808,1,0.31,0,-0.69,0
4.6728,1,0.312,0,-0.688,0
4.6297,1,0.314,0,-0.686,0
4.5696,1,0.316,0,-0.684,0
4.4849,1,0.318,0,-0.682,0
4.349,1,0.32,0,-0.68,0
4.2131,1,0.322,0,-0.678,0
4.0261,1,0.324,0,-0.676,0
3.8144,1,0.326,0,-0.674,0
3.5926,1,0.328,0,-0.672,0
3.35,1,0.33,0,-0.67,0
3.1074,1,0.332,0,-0.668,0
2.8849,1,0.334,0,-0.666,0
2.672,1,0.336,0,-0.664,0
2.4787,1,0.338,0,-0.662,0
2.326,1,0.34,0,-0.66,0
2.1732,1,0.342,0,-0.658,0
2.0518,1,0.344,0,-0.656,0
1.9455,1,0.346,0,-0.654,0
1.8477,1,0.348,0,-0.652,0
1.7674,1,0.35,0,-0.65,0
1.6871,1,0.352,0,-0.648,0
1.6177,1,0.354,0,-0.646,0
1.5536,1,0.356,0,-0.644,0
1.4931,1,0.358,0,-0.642,0
1.4401,1,0.36,0,-0.64,0
1.3871,1,0.362,0,-0.638,0
1.3397,1,0.364,0,-0.636,0
1.2951,1,0.366,0,-0.634,0
1.2526,1,0.368,0,-0.632,0
1.2146,1,0.37,0,-0.63,0
1.1766,1,0.372,0,-0.628,0
1.1423,1,0.374,0,-0.626,0
1.1098,1,0.376,0,-0.624,0
1.0789,1,0.378,0,-0.622,0
1.051,1,0.38,0,-0.62,0
1.0231,1,0.382,0,-0.618,0
0.99787,1,0.384,0,-0.616,0
0.97388,1,0.386,0,-0.614,0
0.95095,1,0.388,0,-0.612,0
0.93024,1,0.39,0,-0.61,0
0.90952,1,0.392,0,-0.608,0
0.89067,1,0.394,0,-0.606,0
0.8727,1,0.396,0,-0.604,0
0.85549,1,0.398,0,-0.602,0
0.83985,1,0.4,0,-0.6,0
0.8242,1,0.402,0,-0.598,0
0.80988,1,0.404,0,-0.596,0
0.79619,1,0.406,0,-0.594,0
0.78305,1,0.408,0,-0.592,0
0.77103,1,0.41,0,-0.59,0
0.75902,1,0.412,0,-0.588,0
0.74797,1,0.414,0,-0.586,0
0.73739,1,0.416,0,-0.584,0
0.72721,1,0.418,0,-0.582,0
0.71786,1,0.42,0,-0.58,0
0.70851,1,0.422,0,-0.578,0
0.69987,1,0.424,0,-0.576,0
0.69158,1,0.426,0,-0.574,0
0.68359,1,0.428,0,-0.572,0
0.67623,1,0.43,0,-0.57,0
0.66888,1,0.432,0,-0.568,0
0.6621,1,0.434,0,-0.566,0
0.6556,1,0.436,0,-0.564,0
0.64935,1,0.438,0,-0.562,0
0.64364,1,0.44,0,-0.56,0
0.63793,1,0.442,0,-0.558,0
0.6327,1,0.444,0,-0.556,0
0.6277,1,0.446,0,-0.554,0
0.62291,1,0.448,0,-0.552,0
0.61854,1,0.45,0,-0.55,0
0.61416,1,0.452,0,-0.548,0
0.61016,1,0.454,0,-0.546,0
0.60634,1,0.456,0,-0.544,0
0.60268,1,0.458,0,-0.542,0
0.59937,1,0.46,0,-0.54,0
0.59606,1,0.462,0,-0.538,0
0.59308,1,0.464,0,-0.536,0
0.59025,1,0.466,0,-0.534,0
0.58756,1,0.468,0,-0.532,0
0.58518,1,0.47,0,-0.53,0
0.58279,1,0.472,0,-0.528,0
0.58066,1,0.474,0,-0.526,0
0.57864,1,0.476,0,-0.524,0
0.57671,1,0.478,0,-0.522,0
0.57499,1,0.48,0,-0.52,0
0.57326,1,0.482,0,-0.518,0
0.57169,1,0.484,0,-0.516,0
0.5702,1,0.486,0,-0.514,0
0.56878,1,0.488,0,-0.512,0
0.56751,1,0.49,0,-0.51,0
0.56623,1,0.492,0,-0.508,0
0.56511,1,0.494,0,-0.506,0
0.56406,1,0.496,0,-0.504,0
0.56309,1,0.498,0,-0.502,0
0.56229,1,0.5,0,-0.5,0
0.5615,1,0.502,0,-0.498,0
0.5609,1,0.504,0,-0.496,0
0.56039,1,0.506,0,-0.494,0
0.55997,1,0.508,0,-0.492,0
0.55973,1,0.51,0,-0.49,0
0.5595,1,0.512,0,-0.488,0
0.5594,1,0.514,0,-0.486,0
0.55938,1,0.516,0,-0.484,0
0.5594,1,0.518,0,-0.482,0
0.55952,1,0.52,0,-0.48,0
0.55964,1,0.522,0,-0.478,0
0.55984,1,0.524,0,-0.476,0
0.56008,1,0.526,0,-0.474,0
0.56037,1,0.528,0,-0.472,0
0.56074,1,0.53,0,-0.47,0
0.56112,1,0.532,0,-0.468,0
0.5616,1,0.534,0,-0.466,0
0.56213,1,0.536,0,-0.464,0
0.56271,1,0.538,0,-0.462,0
0.56342,1,0.54,0,-0.46,0
0.56413,1,0.542,0,-0.458,0
0.56497,1,0.544,0,-0.456,0
0.56587,1,0.546,0,-0.454,0
0.56683,1,0.548,0,-0.452,0
0.56792,1,0.55,0,-0.45,0
0.56901,1,0.552,0,-0.448,0
0.57021,1,0.554,0,-0.446,0
0.57147,1,0.556,0,-0.444,0
0.57279,1,0.558,0,-0.442,0
0.57421,1,0.56,0,-0.44,0
0.57564,1,0.562,0,-0.438,0
0.57717,1,0.564,0,-0.436,0
0.57876,1,0.566,0,-0.434,0
0.58041,1,0.568,0,-0.432,0
0.58218,1,0.57,0,-0.43,0
0.58394,1,0.572,0,-0.428,0
0.58583,1,0.574,0,-0.426,0
0.58777,1,0.576,0,-0.424,0
0.58978,1,0.578,0,-0.422,0
0.59191,1,0.58,0,-0.42,0
0.59403,1,0.582,0,-0.418,0
0.59629,1,0.584,0,-0.416,0
0.5986,1,0.586,0,-0.414,0
0.60098,1,0.588,0,-0.412,0
0.60349,1,0.59,0,-0.41,0
0.606,1,0.592,0,-0.408,0
0.60864,1,0.594,0,-0.406,0
0.61134,1,0.596,0,-0.404,0
0.61411,1,0.598,0,-0.402,0
0.61702,1,0.6,0,-0.4,0
0.61993,1,0.602,0,-0.398,0
0.62297,1,0.604,0,-0.396,0
0.62609,1,0.606,0,-0.394,0
0.62927,1,0.608,0,-0.392,0
0.6326,1,0.61,0,-0.39,0
0.63593,1,0.612,0,-0.388,0
0.63941,1,0.614,0,-0.386,0
0.64296,1,0.616,0,-0.384,0
0.64659,1,0.618,0,-0.382,0
0.65037,1,0.62,0,-0.38,0
0.65416,1,0.622,0,-0.378,0
0.65811,1,0.624,0,-0.376,0
0.66214,1,0.626,0,-0.374,0
0.66625,1,0.628,0,-0.372,0
0.67054,1,0.63,0,-0.37,0
0.67483,1,0.632,0,-0.368,0
0.6793,1,0.634,0,-0.366,0
0.68387,1,0.636,0,-0.364,0
0.68853,1,0.638,0,-0.362,0
0.69339,1,0.64,0,-0.36,0
0.69825,1,0.642,0,-0.358,0
0.70333,1,0.644,0,-0.356,0
0.70851,1,0.646,0,-0.354,0
0.7138,1,0.648,0,-0.352,0
0.71932,1,0.65,0,-0.35,0
0.72485,1,0.652,0,-0.348,0
0.73062,1,0.654,0,-0.346,0
0.73651,1,0.656,0,-0.344,0
0.74254,1,0.658,0,-0.342,0
0.74884,1,0.66,0,-0.34,0
0.75514,1,0.662,0,-0.338,0
0.76172,1,0.664,0,-0.336,0
0.76845,1,0.666,0,-0.334,0
0.77533,1,0.668,0,-0.332,0
0.78253,1,0.67,0,-0.33,0
0.78973,1,0.672,0,-0.328,0
0.79726,1,0.674,0,-0.326,0
0.80496,1,0.676,0,-0.324,0
0.81284,1,0.678,0,-0.322,0
0.82108,1,0.68,0,-0.32,0
0.82932,1,0.682,0,-0.318,0
0.83796,1,0.684,0,-0.316,0
0.84679,1,0.686,0,-0.314,0
0.85582,1,0.688,0,-0.312,0
0.86529,1,0.69,0,-0.31,0
0.87476,1,0.692,0,-0.308,0
0.88469,1,0.694,0,-0.306,0
0.89485,1,0.696,0,-0.304,0
0.90526,1,0.698,0,-0.302,0
0.91619,1,0.7,0,-0.3,0
0.92711,1,0.702,0,-0.298,0
0.93861,1,0.704,0,-0.296,0
0.95038,1,0.706,0,-0.294,0
0.96245,1,0.708,0,-0.292,0
0.97516,1,0.71,0,-0.29,0
0.98786,1,0.712,0,-0.288,0
1.0013,1,0.714,0,-0.286,0
1.015,1,0.716,0,-0.284,0
1.0291,1,0.718,0,-0.282,0
1.044,1,0.72,0,-0.28,0
1.0589,1,0.722,0,-0.278,0
1.0746,1,0.724,0,-0.276,0
1.0907,1,0.726,0,-0.274,0
1.1073,1,0.728,0,-0.272,0
1.1249,1,0.73,0,-0.27,0
1.1424,1,0.732,0,-0.268,0
1.1609,1,0.734,0,-0.266,0
1.18,1,0.736,0,-0.264,0
1.1995,1,0.738,0,-0.262,0
1.2203,1,0.74,0,-0.26,0
1.241,1,0.742,0,-0.258,0
1.2629,1,0.744,0,-0.256,0
1.2855,1,0.746,0,-0.254,0
1.3088,1,0.748,0,-0.252,0
1.3334,1,0.75,0,-0.25,0
1.3581,1,0.752,0,-0.248,0
1.3843,1,0.754,0,-0.246,0
1.4113,1,0.756,0,-0.244,0
1.4392,1,0.758,0,-0.242,0
1.469,1,0.76,0,-0.24,0
1.4987,1,0.762,0,-0.238,0
1.5305,1,0.764,0,-0.236,0
1.5633,1,0.766,0,-0.234,0
1.5972,1,0.768,0,-0.232,0
1.6336,1,0.77,0,-0.23,0
1.67,1,0.772,0,-0.228,0
1.7092,1,0.774,0,-0.226,0
1.7497,1,0.776,0,-0.224,0
1.7918,1,0.778,0,-0.222,0
1.8372,1,0.78,0,-0.22,0
1.8826,1,0.782,0,-0.218,0
1.9319,1,0.784,0,-0.216,0
1.9829,1,0.786,0,-0.214,0
2.0362,1,0.788,0,-0.212,0
2.0939,1,0.79,0,-0.21,0
2.1516,1,0.792,0,-0.208,0
2.2146,1,0.794,0,-0.206,0
2.2801,1,0.796,0,-0.204,0
2.3486,1,0.798,0,-0.202,0
2.4232,1,0.8,0,-0.2,0
2.4977,1,0.802,0,-0.198,0
2.5793,1,0.804,0,-0.196,0
2.6642,1,0.806,0,-0.194,0
2.753,1,0.808,0,-0.192,0
2.8496,1,0.81,0,-0.19,0
2.9463,1,0.812,0,-0.188,0
3.0515,1,0.814,0,-0.186,0
3.1608,1,0.816,0,-0.184,0
3.2743,1,0.818,0,-0.182,0
3.3967,1,0.82,0,-0.18,0
3.5191,1,0.822,0,-0.178,0
3.6498,1,0.824,0,-0.176,0
3.7845,1,0.826,0,-0.174,0
3.9226,1,0.828,0,-0.172,0
4.0673,1,0.83,0,-0.17,0
4.2121,1,0.832,0,-0.168,0
4.3605,1,0.834,0,-0.166,0
4.5105,1,0.836,0,-0.164,0
4.6601,1,0.838,0,-0.162,0
4.8087,1,0.84,0,-0.16,0
4.9573,1,0.842,0,-0.158,0
5.0998,1,0.844,0,-0.156,0
5.2395,1,0.846,0,-0.154,0
5.3746,1,0.848,0,-0.152,0
5.5002,1,0.85,0,-0.15,0
5.6258,1,0.852,0,-0.148,0
5.7406,1,0.854,0,-0.146,0
5.8503,1,0.856,0,-0.144,0
5.9551,1,0.858,0,-0.142,0
6.0498,1,0.86,0,-0.14,0
6.1445,1,0.862,0,-0.138,0
6.2304,1,0.864,0,-0.136,0
6.3122,1,0.866,0,-0.134,0
6.3904,1,0.868,0,-0.132,0
6.4613,1,0.87,0,-0.13,0
6.5322,1,0.872,0,-0.128,0
6.5969,1,0.874,0,-0.126,0
6.6586,1,0.876,0,-0.124,0
6.7177,1,0.878,0,-0.122,0
6.7714,1,0.88,0,-0.12,0
6.8251,1,0.882,0,-0.118,0
6.874,1,0.884,0,-0.116,0
6.9206,1,0.886,0,-0.114,0
6.9651,1,0.888,0,-0.112,0
7.0052,1,0.89,0,-0.11,0
7.0454,1,0.892,0,-0.108,0
7.0816,1,0.894,0,-0.106,0
7.116,1,0.896,0,-0.104,0
7.1486,1,0.898,0,-0.102,0
7.1776,1,0.9,0,-0.1,0
7.2066,1,0.902,0,-0.098,0
7.2323,1,0.904,0,-0.096,0
7.2565,1,0.906,0,-0.094,0
7.2793,1,0.908,0,-0.092,0
7.2991,1,0.91,0,-0.09,0
7.3188,1,0.912,0,-0.088,0
7.3359,1,0.914,0,-0.086,0
7.3517,1,0.916,0,-0.084,0
7.3664,1,0.918,0,-0.082,0
7.3786,1,0.92,0,-0.08,0
7.3908,1,0.922,0,-0.078,0
7.401,1,0.924,0,-0.076,0
7.4101,1,0.926,0,-0.074,0
7.4183,1,0.928,0,-0.072,0
7.4247,1,0.93,0,-0.07,0
7.4311,1,0.932,0,-0.068,0
7.436,1,0.934,0,-0.066,0
7.4402,1,0.936,0,-0.064,0
7.4439,1,0.938,0,-0.062,0
7.4463,1,0.94,0,-0.06,0
7.4487,1,0.942,0,-0.058,0
7.4501,1,0.944,0,-0.056,0
7.4511,1,0.946,0,-0.054,0
7.4517,1,0.948,0,-0.052,0
7.4515,1,0.95,0,-0.05,0
7.4514,1,0.952,0,-0.048,0
7.4507,1,0.954,0,-0.046,0
7.4497,1,0.956,0,-0.044,0
7.4485,1,0.958,0,-0.042,0
7.447,1,0.96,0,-0.04,0
7.4454,1,0.962,0,-0.038,0
7.4436,1,0.964,0,-0.036,0
7.4417,1,0.966,0,-0.034,0
7.4397,1,0.968,0,-0.032,0
7.4377,1,0.97,0,-0.03,0
7.4356,1,0.972,0,-0.028,0
7.4336,1,0.974,0,-0.026,0
7.4316,1,0.976,0,-0.024,0
7.4296,1,0.978,0,-0.022,0
7.4278,1,0.98,0,-0.02,0
7.4259,1,0.982,0,-0.018,0
7.4243,1,0.984,0,-0.016,0
7.4228,1,0.986,0,-0.014,0
7.4215,1,0.988,0,-0.012,0
7.4204,1,0.99,0,-0.01,0
7.4193,1,0.992,0,-0.008,0
7.4186,1,0.994,0,-0.006,0
7.418,1,0.996,0,-0.004,0
7.4177,1,0.998,0,-0.002,0
7.4177,1,1,0,0,0
7.4177,1,1.002,0,0.002,0
7.418,1,1.004,0,0.004,0
7.4186,1,1.006,0,0.006,0
7.4193,1,1.008,0,0.008,0
7.4204,1,1.01,0,0.01,0
7.4215,1,1.012,0,0.012,0
7.4228,1,1.014,0,0.014,0
7.4243,1,1.016,0,0.016,0
7.4259,1,1.018,0,0.018,0
7.4278,1,1.02,0,0.02,0
7.4296,1,1.022,0,0.022,0
7.4316,1,1.024,0,0.024,0
7.4336,1,1.026,0,0.026,0
7.4356,1,1.028,0,0.028,0
7.4377,1,1.03,0,0.03,0
7.4397,1,1.032,0,0.032,0
7.4417,1,1.034,0,0.034,0
7.4436,1,1.036,0,0.036,0
7.4454,1,1.038,0,0.038,0
7.447,1,1.04,0,0.04,0
7.4485,1,1.042,0,0.042,0
7.4497,1,1.044,0,0.044,0
7.4507,1,1.046,0,0.046,0
7.4514,1,1.048,0,0.048,0
7.4515,1,1.05,0,0.05,0
7.4517,1,1.052,0,0.052,0
7.4511,1,1.054,0,0.054,0
7.4501,1,1.056,0,0.056,0
7.4487,1,1.058,0,0.058,0
7.4463,1,1.06,0,0.06,0
7.4439,1,1.062,0,0.062,0
7.4402,1,1.064,0,0.064,0
7.436,1,1.066,0,0.066,0
7.4311,1,1.068,0,0.068,0
7.4247,1,1.07,0,0.07,0
7.4183,1,1.072,0,0.072,0
7.4101,1,1.074,0,0.074,0
7.401,1,1.076,0,0.076,0
7.3908,1,1.078,0,0.078,0
7.3786,1,1.08,0,0.08,0
7.3664,1,1.082,0,0.082,0
7.3517,1,1.084,0,0.084,0
7.3359,1,1.086,0,0.086,0
7.3188,1,1.088,0,0.088,0
7.2991,1,1.09,0,0.09,0
7.2793,1,1.092,0,0.092,0
7.2565,1,1.094,0,0.094,0
7.2323,1,1.096,0,0.096,0
7.2066,1,1.098,0,0.098,0
7.1776,1,1.1,0,0.1,0
7.1486,1,1.102,0,0.102,0
7.116,1,1.104,0,0.104,0
7.0816,1,1.106,0,0.106,0
7.0454,1,1.108,0,0.108,0
7.0052,1,1.11,0,0.11,0
6.9651,1,1.112,0,0.112,0
6.9206,1,1.114,0,0.114,0
6.874,1,1.116,0,0.116,0
6.8251,1,1.118,0,0.118,0
6.7714,1,1.12,0,0.12,0
6.7177,1,1.122,0,0.122,0
6.6586,1,1.124,0,0.124,0
6.5969,1,1.126,0,0.126,0
6.5322,1,1.128,0,0.128,0
6.4613,1,1.13,0,0.13,0
6.3904,1,1.132,0,0.132,0
6.3122,1,1.134,0,0.134,0
6.2304,1,1.136,0,0.136,0
6.1445,1,1.138,0,0.138,0
6.0498,1,1.14,0,0.14,0
5.9551,1,1.142,0,0.142,0
5.8503,1,1.144,0,0.144,0
5.7406,1,1.146,0,0.146,0
5.6258,1,1.148,0,0.148,0
5.5002,1,1.15,0,0.15,0
5.3746,1,1.152,0,0.152,0
5.2395,1,1.154,0,0.154,0
5.0998,1,1.156,0,0.156,0
4.9573,1,1.158,0,0.158,0
4.8087,1,1.16,0,0.16,0
4.6601,1,1.162,0,0.162,0
4.5105,1,1.164,0,0.164,0
4.3605,1,1.166,0,0.166,0
4.2121,1,1.168,0,0.168,0
4.0673,1,1.17,0,0.17,0
3.9226,1,1.172,0,0.172,0
3.7845,1,1.174,0,0.174,0
3.6498,1,1.176,0,0.176,0
3.5191,1,1.178,0,0.178,0
3.3967,1,1.18,0,0.18,0
3.2743,1,1.182,0,0.182,0
3.1608,1,1.184,0,0.184,0
3.0515,1,1.186,0,0.186,0
2.9463,1,1.188,0,0.188,0
2.8496,1,1.19,0,0.19,0
2.753,1,1.192,0,0.192,0
2.6642,1,1.194,0,0.194,0
2.5793,1,1.196,0,0.196,0
2.4977,1,1.198,0,0.198,0
2.4232,1,1.2,0,0.2,0
2.3486,1,1.202,0,0.202,0
2.2801,1,1.204,0,0.204,0
2.2146,1,1.206,0,0.206,0
2.1516,1,1.208,0,0.208,0
2.0939,1,1.21,0,0.21,0
2.0362,1,1.212,0,0.212,0
1.9829,1,1.214,0,0.214,0
1.9319,1,1.216,0,0.216,0
1.8826,1,1.218,0,0.218,0
1.8372,1,1.22,0,0.22,0
1.7918,1,1.222,0,0.222,0
1.7497,1,1.224,0,0.224,0
1.7092,1,1.226,0,0.226,0
1.67,1,1.228,0,0.228,0
1.6336,1,1.23,0,0.23,0
1.5972,1,1.232,0,0.232,0
1.5633,1,1.234,0,0.234,0
1.5305,1,1.236,0,0.236,0
1.4987,1,1.238,0,0.238,0
1.469,1,1.24,0,0.24,0
1.4392,1,1.242,0,0.242,0
1.4113,1,1.244,0,0.244,0
1.3843,1,1.246,0,0.246,0
1.3581,1,1.248,0,0.248,0
1.3334,1,1.25,0,0.25,0
1.3088,1,1.252,0,0.252,0
1.2855,1,1.254,0,0.254,0
1.2629,1,1.256,0,0.256,0
1.241,1,1.258,0,0.258,0
1.2203,1,1.26,0,0.26,0
1.1995,1,1.262,0,0.262,0
1.18,1,1.264,0,0.264,0
1.1609,1,1.266,0,0.266,0
1.1424,1,1.268,0,0.268,0
1.1249,1,1.27,0,0.27,0
1.1073,1,1.272,0,0.272,0
1.0907,1,1.274,0,0.274,0
1.0746,1,1.276,0,0.276,0
1.0589,1,1.278,0,0.278,0
1.044,1,1.28,0,0.28,0
1.0291,1,1.282,0,0.282,0
1.015,1,1.284,0,0.284,0
1.0013,1,1.286,0,0.286,0
0.98786,1,1.288,0,0.288,0
0.97516,1,1.29,0,0.29,0
0.96245,1,1.292,0,0.292,0
0.95038,1,1.294,0,0.294,0
0.93861,1,1.296,0,0.296,0
0.92711,1,1.298,0,0.298,0
0.91619,1,1.3,0,0.3,0
0.90526,1,1.302,0,0.302,0
0.89485,1,1.304,0,0.304,0
0.88469,1,1.306,0,0.306,0
0.87476,1,1.308,0,0.308,0
0.86529,1,1.31,0,0.31,0
0.85582,1,1.312,0,0.312,0
0.84679,1,1.314,0,0.314,0
0.83796,1,1.316,0,0.316,0
0.82932,1,1.318,0,0.318,0
0.82108,1,1.32,0,0.32,0
0.81284,1,1.322,0,0.322,0
0.80496,1,1.324,0,0.324,0
0.79726,1,1.326,0,0.326,0
0.78973,1,1.328,0,0.328,0
0.78253,1,1.33,0,0.33,0
0.77533,1,1.332,0,0.332,0
0.76845,1,1.334,0,0.334,0
0.76172,1,1.336,0,0.336,0
0.75514,1,1.338,0,0.338,0
0.74884,1,1.34,0,0.34,0
0.74254,1,1.342,0,0.342,0
0.73651,1,1.344,0,0.344,0
0.73062,1,1.346,0,0.346,0
0.72485,1,1.348,0,0.348,0
0.71932,1,1.35,0,0.35,0
0.7138,1,1.352,0,0.352,0
0.70851,1,1.354,0,0.354,0
0.70333,1,1.356,0,0.356,0
0.69825,1,1.358,0,0.358,0
0.69339,1,1.36,0,0.36,0
0.68853,1,1.362,0,0.362,0
0.68387,1,1.364,0,0.364,0
0.6793,1,1.366,0,0.366,0
0.67483,1,1.368,0,0.368,0
0.67054,1,1.37,0,0.37,0
0.66625,1,1.372,0,0.372,0
0.66214,1,1.374,0,0.374,0
0.65811,1,1.376,0,0.376,0
0.65416,1,1.378,0,0.378,0
0.65037,1,1.38,0,0.38,0
0.64659,1,1.382,0,0.382,0
0.64296,1,1.384,0,0.384,0
0.63941,1,1.386,0,0.386,0
0.63593,1,1.388,0,0.388,0
0.6326,1,1.39,0,0.39,0
0.62927,1,1.392,0,0.392,0
0.62609,1,1.394,0,0.394,0
0.62297,1,1.396,0,0.396,0
0.61993,1,1.398,0,0.398,0
0.61702,1,1.4,0,0.4,0
0.61411,1,1.402,0,0.402,0
0.61134,1,1.404,0,0.404,0
