"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.158,0.0013955,-0.0022554,0.02452,-0.031738,0.014918,0.00031527,0.00010035,3.7946e-08,-9.5601e-08,3.351e-05,-5.8719e-08,3.3434e-05,1,0.084,0,-0.916,0
-1.1574,0.0017639,-0.0030418,0.026099,-0.023231,0.011527,0.00031503,0.00010028,5.0405e-08,-1.2964e-07,3.3484e-05,-3.6141e-08,3.3397e-05,1,0.086,0,-0.914,0
-1.1568,0.0019925,-0.0041052,0.027249,-0.01501,0.0085448,0.0003148,0.0001002,6.2256e-08,-1.7197e-07,3.3454e-05,-1.0149e-08,3.3368e-05,1,0.088,0,-0.912,0
-1.1562,0.0019307,-0.0057445,0.027509,-0.007383,0.0064132,0.00031461,0.00010014,7.284e-08,-2.3154e-07,3.3415e-05,2.2941e-08,3.3358e-05,1,0.09,0,-0.91,0
-1.1555,0.0018688,-0.0073839,0.027769,0.00024407,0.0042816,0.00031441,0.00010008,8.3425e-08,-2.9111e-07,3.3375e-05,5.6032e-08,3.3348e-05,1,0.092,0,-0.908,0
-1.1548,0.0021335,-0.0086554,0.027857,0.0050481,0.0020789,0.00031422,0.00010002,9.5142e-08,-3.2955e-07,3.3333e-05,7.2905e-08,3.3339e-05,1,0.094,0,-0.906,0
-1.1541,0.0025555,-0.0097499,0.027863,0.0084939,-0.00015803,0.00031402,9.9955e-05,1.074e-07,-3.5782e-07,3.329e-05,8.1974e-08,3.3332e-05,1,0.096,0,-0.904,0
-1.1535,0.0030478,-0.010598,0.027394,0.011805,-0.0015184,0.00031385,9.9903e-05,1.2103e-07,-3.7696e-07,3.3249e-05,8.4523e-08,3.3331e-05,1,0.098,0,-0.902,0
-1.1531,0.0036866,-0.010933,0.025939,0.014838,-0.0010571,0.00031376,9.9874e-05,1.3748e-07,-3.7709e-07,3.3215e-05,7.3519e-08,3.3342e-05,1,0.1,0,-0.9,0
-1.1528,0.0043254,-0.011269,0.024483,0.01787,-0.00059589,0.00031367,9.9844e-05,1.5393e-07,-3.7723e-07,3.3181e-05,6.2515e-08,3.3353e-05,1,0.102,0,-0.898,0
-1.1531,0.0045111,-0.010736,0.02291,0.017634,0.0019362,0.00031376,9.9874e-05,1.5664e-07,-3.5277e-07,3.3183e-05,4.8733e-08,3.3374e-05,1,0.104,0,-0.896,0
-1.1537,0.0044787,-0.0097841,0.021279,0.015825,0.0054649,0.00031394,9.9932e-05,1.5274e-07,-3.1647e-07,3.3203e-05,3.3614e-08,3.34e-05,1,0.106,0,-0.894,0
-1.1541,0.0044974,-0.008722,0.019488,0.014852,0.008509,0.00031407,9.9971e-05,1.5108e-07,-2.762e-07,3.3217e-05,1.4082e-08,3.3417e-05,1,0.108,0,-0.892,0
-1.1541,0.0046225,-0.0074298,0.017361,0.015614,0.010546,0.00031407,9.9972e-05,1.5407e-07,-2.2764e-07,3.322e-05,-1.4621e-08,3.3415e-05,1,0.11,0,-0.89,0
-1.1541,0.0047476,-0.0061377,0.015235,0.016377,0.012583,0.00031408,9.9974e-05,1.5707e-07,-1.7909e-07,3.3223e-05,-4.3324e-08,3.3413e-05,1,0.112,0,-0.888,0
-1.154,0.004939,-0.0053036,0.01362,0.018152,0.013987,0.00031406,9.9969e-05,1.6732e-07,-1.4943e-07,3.3228e-05,-5.8098e-08,3.3405e-05,1,0.114,0,-0.886,0
-1.1539,0.0051624,-0.0046899,0.012251,0.020414,0.015087,0.00031404,9.9962e-05,1.8107e-07,-1.2885e-07,3.3233e-05,-6.617e-08,3.3393e-05,1,0.116,0,-0.884,0
-1.1538,0.0050359,-0.0043447,0.011574,0.019717,0.015511,0.00031402,9.9956e-05,1.8137e-07,-1.1547e-07,3.3243e-05,-6.9844e-08,3.338e-05,1,0.118,0,-0.882,0
-1.1537,0.0041822,-0.0045574,0.012333,0.012869,0.014533,0.00031402,9.9955e-05,1.5369e-07,-1.1703e-07,3.3261e-05,-6.4377e-08,3.3361e-05,1,0.12,0,-0.88,0
-1.1537,0.0033286,-0.00477,0.013092,0.0060208,0.013554,0.00031402,9.9954e-05,1.2602e-07,-1.1859e-07,3.3278e-05,-5.891e-08,3.3343e-05,1,0.122,0,-0.878,0
-1.1535,0.0028954,-0.0055307,0.013826,0.0005102,0.012192,0.00031397,9.9941e-05,1.09e-07,-1.3568e-07,3.3279e-05,-5.858e-08,3.3332e-05,1,0.124,0,-0.876,0
-1.1532,0.0026645,-0.006555,0.014548,-0.0043566,0.010646,0.00031391,9.9922e-05,9.7108e-08,-1.6026e-07,3.3272e-05,-6.0721e-08,3.3325e-05,1,0.126,0,-0.874,0
-1.153,0.0022561,-0.007813,0.015501,-0.0093497,0.0091733,0.00031387,9.9907e-05,8.1716e-08,-1.9849e-07,3.3267e-05,-5.8904e-08,3.3318e-05,1,0.128,0,-0.872,0
-1.1531,0.0014787,-0.0095565,0.016937,-0.014605,0.0078525,0.00031385,9.9902e-05,5.9048e-08,-2.6508e-07,3.3266e-05,-4.886e-08,3.3315e-05,1,0.13,0,-0.87,0
-1.1531,0.00070124,-0.0113,0.018372,-0.019861,0.0065316,0.00031384,9.9897e-05,3.638e-08,-3.3168e-07,3.3265e-05,-3.8816e-08,3.3311e-05,1,0.132,0,-0.868,0
-1.1533,0.00044398,-0.013256,0.02067,-0.025594,0.0046817,0.00031388,9.991e-05,2.8603e-08,-4.0572e-07,3.3262e-05,-4.9071e-08,3.3324e-05,1,0.134,0,-0.866,0
-1.1535,0.000437,-0.015313,0.023383,-0.031557,0.0025773,0.00031394,9.9931e-05,2.799e-08,-4.8333e-07,3.3257e-05,-6.9093e-08,3.3344e-05,1,0.136,0,-0.864,0
-1.1537,0.0012588,-0.016592,0.024737,-0.034673,0.0018333,0.000314,9.9949e-05,5.272e-08,-5.3458e-07,3.3251e-05,-9.714e-08,3.3363e-05,1,0.138,0,-0.862,0
-1.1539,0.0038028,-0.016251,0.023266,-0.031872,0.0039167,0.00031405,9.9964e-05,1.3011e-07,-5.3103e-07,3.3244e-05,-1.4186e-07,3.3382e-05,1,0.14,0,-0.86,0
-1.1541,0.0063468,-0.015911,0.021794,-0.029071,0.0060001,0.00031409,9.9979e-05,2.0751e-07,-5.2747e-07,3.3236e-05,-1.8658e-07,3.3401e-05,1,0.142,0,-0.858,0
-1.1548,0.0087262,-0.014813,0.021292,-0.023953,0.0085797,0.00031429,0.00010004,2.8379e-07,-4.9935e-07,3.3278e-05,-2.0863e-07,3.3409e-05,1,0.144,0,-0.856,0
-1.1557,0.011027,-0.013351,0.021257,-0.017721,0.011398,0.00031457,0.00010013,3.5954e-07,-4.5941e-07,3.3345e-05,-2.1975e-07,3.3413e-05,1,0.146,0,-0.854,0
-1.1567,0.012848,-0.01138,0.021012,-0.013557,0.014537,0.00031487,0.00010023,4.2003e-07,-4.0018e-07,3.3416e-05,-2.2325e-07,3.3418e-05,1,0.148,0,-0.852,0
-1.1578,0.013673,-0.0083534,0.020333,-0.013691,0.018341,0.00031522,0.00010034,4.488e-07,-3.0087e-07,3.3499e-05,-2.1091e-07,3.3426e-05,1,0.15,0,-0.85,0
-1.1588,0.014498,-0.0053266,0.019654,-0.013825,0.022145,0.00031557,0.00010045,4.7758e-07,-2.0156e-07,3.3581e-05,-1.9856e-07,3.3434e-05,1,0.152,0,-0.848,0
-1.1591,0.014252,-0.0028898,0.017413,-0.014162,0.025236,0.00031568,0.00010048,4.7657e-07,-1.1836e-07,3.361e-05,-1.8257e-07,3.3432e-05,1,0.154,0,-0.846,0
-1.159,0.01349,-0.00073679,0.01442,-0.014597,0.027985,0.00031566,0.00010048,4.6123e-07,-4.2909e-08,3.3614e-05,-1.6483e-07,3.3425e-05,1,0.156,0,-0.844,0
-1.1588,0.012086,0.00058323,0.012451,-0.015386,0.029441,0.00031562,0.00010046,4.222e-07,3.7585e-09,3.3613e-05,-1.4774e-07,3.3416e-05,1,0.158,0,-0.842,0
-1.1584,0.0093492,0.00017223,0.012607,-0.016912,0.028211,0.00031552,0.00010043,3.3393e-07,-9.3863e-09,3.3602e-05,-1.3201e-07,3.3403e-05,1,0.16,0,-0.84,0
-1.1581,0.0066126,-0.00023876,0.012764,-0.018438,0.02698,0.00031542,0.0001004,2.4567e-07,-2.2531e-08,3.3591e-05,-1.1628e-07,3.3389e-05,1,0.162,0,-0.838,0
-1.1575,0.0048307,-0.0010326,0.01375,-0.018713,0.024307,0.00031527,0.00010035,1.7838e-07,-5.203e-08,3.3572e-05,-1.0998e-07,3.3369e-05,1,0.164,0,-0.836,0
-1.1569,0.0035082,-0.0020108,0.015136,-0.018385,0.020938,0.00031509,0.0001003,1.2118e-07,-8.94e-08,3.355e-05,-1.0823e-07,3.3347e-05,1,0.166,0,-0.834,0
-1.1566,0.0019172,-0.0029136,0.017043,-0.017129,0.01816,0.00031505,0.00010028,4.5749e-08,-1.228e-07,3.3553e-05,-1.0179e-07,3.3334e-05,1,0.168,0,-0.832,0
-1.157,-0.00023198,-0.0036598,0.020031,-0.013943,0.016606,0.00031529,0.00010036,-6.7592e-08,-1.4797e-07,3.3611e-05,-8.5623e-08,3.334e-05,1,0.17,0,-0.83,0
-1.1575,-0.0023811,-0.004406,0.023019,-0.010757,0.015053,0.00031554,0.00010044,-1.8093e-07,-1.7314e-07,3.3669e-05,-6.9455e-08,3.3347e-05,1,0.172,0,-0.828,0
-1.16,-0.008924,-0.0054015,0.029557,-0.0094557,0.015721,0.00031662,0.00010078,-4.9758e-07,-2.0295e-07,3.3895e-05,-4.7262e-08,3.3401e-05,1,0.174,0,-0.826,0
-1.1635,-0.017581,-0.0065171,0.037804,-0.0090608,0.017457,0.0003181,0.00010125,-9.1204e-07,-2.3499e-07,3.4201e-05,-2.2171e-08,3.3479e-05,1,0.176,0,-0.824,0
-1.1692,-0.030443,-0.0077277,0.052407,-0.0073101,0.018525,0.0003205,0.00010202,-1.5645e-06,-2.7068e-07,3.4707e-05,-5.2781e-09,3.3599e-05,1,0.178,0,-0.822,0
-1.1795,-0.052046,-0.0091362,0.08022,-0.0027414,0.018206,0.00032481,0.00010339,-2.7115e-06,-3.1395e-07,3.563e-05,-5.425e-09,3.3807e-05,1,0.18,0,-0.82,0
-1.1899,-0.073648,-0.010545,0.10803,0.0018273,0.017888,0.00032913,0.00010476,-3.8585e-06,-3.5722e-07,3.6553e-05,-5.572e-09,3.4015e-05,1,0.182,0,-0.818,0
-1.2125,-0.11382,-0.012741,0.16325,0.0072124,0.016442,0.00033847,0.00010774,-6.3714e-06,-4.6017e-07,3.8582e-05,2.279e-08,3.4469e-05,1,0.184,0,-0.816,0
-1.2409,-0.16293,-0.015317,0.23164,0.01299,0.014455,0.00035024,0.00011149,-9.5414e-06,-5.9185e-07,4.1145e-05,6.4868e-08,3.5042e-05,1,0.186,0,-0.814,0
-1.281,-0.22384,-0.017218,0.31934,0.019018,0.012429,0.00036779,0.00011707,-1.4279e-05,-7.1475e-07,4.5056e-05,1.0519e-07,3.5862e-05,1,0.188,0,-0.812,0
-1.3451,-0.30925,-0.017716,0.44714,0.025563,0.010321,0.00039735,0.00012648,-2.2274e-05,-8.1939e-07,5.1767e-05,1.4186e-07,3.7196e-05,1,0.19,0,-0.81,0
-1.4093,-0.39466,-0.018214,0.57495,0.032107,0.0082131,0.0004269,0.00013589,-3.0268e-05,-9.2403e-07,5.8478e-05,1.7852e-07,3.8529e-05,1,0.192,0,-0.808,0
-1.5105,-0.5046,-0.019705,0.74693,0.046072,0.0048496,0.00048251,0.00015359,-4.5551e-05,-1.3384e-06,7.1698e-05,4.5462e-07,4.0729e-05,1,0.194,0,-0.806,0
-1.6296,-0.62633,-0.021675,0.94018,0.063607,0.00088199,0.00055064,0.00017527,-6.4339e-05,-1.9017e-06,8.805e-05,8.4592e-07,4.3344e-05,1,0.196,0,-0.804,0
-1.7703,-0.75694,-0.022732,1.1502,0.077359,-0.0054543,0.00064351,0.00020484,-9.0216e-05,-2.3636e-06,0.00011088,1.1712e-06,4.662e-05,1,0.198,0,-0.802,0
-1.9556,-0.90602,-0.02189,1.3949,0.08325,-0.016712,0.00078778,0.00025076,-0.00013082,-2.6147e-06,0.00014719,1.3591e-06,5.1267e-05,1,0.2,0,-0.8,0
-2.141,-1.0551,-0.021049,1.6397,0.089141,-0.027971,0.00093205,0.00029668,-0.00017143,-2.8658e-06,0.0001835,1.5471e-06,5.5914e-05,1,0.202,0,-0.798,0
-2.3633,-1.2079,-0.021632,1.9009,0.10062,-0.04856,0.001168,0.00037179,-0.00023873,-4.2716e-06,0.00024454,2.6971e-06,6.2668e-05,1,0.204,0,-0.796,0
-2.6035,-1.3624,-0.022901,2.1701,0.11479,-0.073638,0.0014481,0.00046094,-0.00031889,-6.2328e-06,0.00031747,4.3101e-06,7.0436e-05,1,0.206,0,-0.794,0
-2.8526,-1.513,-0.023244,2.4382,0.12522,-0.10354,0.0018024,0.00057372,-0.00042087,-7.8609e-06,0.00041083,5.657e-06,7.9691e-05,1,0.208,0,-0.792,0
-3.1202,-1.6556,-0.021664,2.7039,0.12786,-0.14346,0.0023109,0.00073559,-0.00056821,-8.7963e-06,0.00054661,6.4505e-06,9.2036e-05,1,0.21,0,-0.79,0
-3.3877,-1.7982,-0.020085,2.9696,0.1305,-0.18337,0.0028195,0.00089747,-0.00071556,-9.7317e-06,0.00068239,7.2441e-06,0.00010438,1,0.212,0,-0.788,0
-3.6549,-1.9319,-0.019913,3.2158,0.14083,-0.22782,0.0035781,0.0011389,-0.00093643,-1.4243e-05,0.00088733,1.111e-05,0.00012161,1,0.214,0,-0.786,0
-3.9219,-2.0613,-0.020419,3.4526,0.15485,-0.27444,0.0044571,0.0014187,-0.0011927,-2.0474e-05,0.0011256,1.6455e-05,0.00014119,1,0.216,0,-0.784,0
-4.1814,-2.1885,-0.021331,3.674,0.16596,-0.32143,0.0055272,0.0017594,-0.0015051,-2.5842e-05,0.0014168,2.1058e-05,0.00016438,1,0.218,0,-0.782,0
-4.4256,-2.3112,-0.023086,3.8637,0.17099,-0.36921,0.0069948,0.0022265,-0.0019341,-2.9415e-05,0.0018182,2.4121e-05,0.00019506,1,0.22,0,-0.78,0
-4.6698,-2.4338,-0.024841,4.0533,0.17602,-0.41699,0.0084623,0.0026936,-0.0023632,-3.2988e-05,0.0022195,2.7184e-05,0.00022575,1,0.222,0,-0.778,0
-4.8872,-2.5528,-0.027215,4.2051,0.1821,-0.46523,0.010548,0.0033574,-0.0029733,-4.4718e-05,0.0027913,3.741e-05,0.00026856,1,0.224,0,-0.776,0
-5.0917,-2.6701,-0.029887,4.3385,0.18868,-0.51371,0.01293,0.0041157,-0.0036705,-6.0375e-05,0.0034451,5.1082e-05,0.00031721,1,0.226,0,-0.774,0
-5.2796,-2.7828,-0.032054,4.4546,0.19408,-0.56189,0.015773,0.0050205,-0.0045028,-7.3816e-05,0.0042257,6.2827e-05,0.00037486,1,0.228,0,-0.772,0
-5.4329,-2.8861,-0.033171,4.5345,0.19699,-0.60949,0.019572,0.0062299,-0.0056157,-8.2653e-05,0.0052699,7.0564e-05,0.00045124,1,0.23,0,-0.77,0
-5.5862,-2.9895,-0.034287,4.6143,0.1999,-0.65708,0.023371,0.0074391,-0.0067286,-9.149e-05,0.0063141,7.8301e-05,0.00052761,1,0.232,0,-0.768,0
-5.7064,-3.0788,-0.034801,4.6671,0.20083,-0.70006,0.028643,0.0091174,-0.0082732,-0.00011843,0.0077625,0.00010183,0.00063408,1,0.234,0,-0.766,0
-5.8105,-3.1614,-0.035024,4.7069,0.2008,-0.74081,0.034624,0.011021,-0.010025,-0.00015407,0.0094053,0.00013295,0.00075503,1,0.236,0,-0.764,0
-5.9025,-3.237,-0.034957,4.7389,0.20125,-0.77747,0.0417,0.013274,-0.012098,-0.00018511,0.011349,0.00016005,0.00089832,1,0.238,0,-0.762,0
-5.9691,-3.2983,-0.034285,4.7547,0.20268,-0.80564,0.051054,0.016251,-0.014838,-0.00020657,0.013916,0.0001788,0.001088,1,0.24,0,-0.76,0
-6.0358,-3.3595,-0.033614,4.7705,0.20411,-0.8338,0.060406,0.019228,-0.017578,-0.00022804,0.016484,0.00019755,0.0012778,1,0.242,0,-0.758,0
-6.0852,-3.4079,-0.032642,4.7786,0.20352,-0.85307,0.073235,0.023311,-0.021334,-0.00029055,0.020003,0.00025201,0.0015405,1,0.244,0,-0.756,0
-6.1262,-3.4501,-0.031526,4.7832,0.20196,-0.86806,0.087736,0.027927,-0.025579,-0.00037282,0.023979,0.00032366,0.0018384,1,0.246,0,-0.754,0
-6.1619,-3.4876,-0.030653,4.7861,0.20129,-0.87963,0.10478,0.033353,-0.030568,-0.00044599,0.028651,0.00038738,0.0021891,1,0.248,0,-0.752,0
-6.1864,-3.5151,-0.030288,4.7858,0.2025,-0.8841,0.12711,0.04046,-0.037102,-0.00050028,0.03477,0.00043465,0.0026498,1,0.25,0,-0.75,0
-6.2109,-3.5426,-0.029922,4.7854,0.20371,-0.88856,0.14944,0.047567,-0.043636,-0.00055456,0.040889,0.00048192,0.0031104,1,0.252,0,-0.748,0
-6.2283,-3.5631,-0.029364,4.784,0.20327,-0.88909,0.17968,0.057195,-0.052484,-0.00070242,0.049172,0.00061044,0.0037389,1,0.254,0,-0.746,0
-6.2422,-3.5802,-0.028713,4.7819,0.20204,-0.88773,0.21374,0.068035,-0.062444,-0.0008953,0.058496,0.00077804,0.0044481,1,0.256,0,-0.744,0
-6.254,-3.5951,-0.028249,4.7797,0.20156,-0.88563,0.25352,0.080697,-0.074077,-0.0010683,0.069386,0.00092843,0.0052765,1,0.258,0,-0.742,0
-6.2613,-3.6051,-0.028171,4.7772,0.2026,-0.88198,0.30518,0.097142,-0.089184,-0.0012,0.083528,0.001043,0.0063525,1,0.26,0,-0.74,0
-6.2686,-3.6151,-0.028094,4.7747,0.20365,-0.87832,0.35685,0.11359,-0.10429,-0.0013318,0.097671,0.0011577,0.0074286,1,0.262,0,-0.738,0
-6.2732,-3.6221,-0.027989,4.7724,0.20371,-0.87457,0.42631,0.1357,-0.1246,-0.001678,0.11668,0.0014584,0.0088811,1,0.264,0,-0.736,0
-6.2765,-3.6275,-0.027872,4.7701,0.2033,-0.87077,0.50433,0.16053,-0.1474,-0.0021276,0.13802,0.0018487,0.010515,1,0.266,0,-0.734,0
-6.2791,-3.632,-0.027821,4.768,0.20347,-0.86765,0.59536,0.18951,-0.17401,-0.0025378,0.16293,0.0022052,0.012416,1,0.268,0,-0.732,0
-6.2803,-3.6347,-0.027907,4.7664,0.20485,-0.86594,0.71342,0.22709,-0.20853,-0.0028664,0.19525,0.0024914,0.014873,1,0.27,0,-0.73,0
