"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1435,-0.00074288,-0.00075523,-0.0025745,-0.0041406,-0.001199,0.00031435,0.00010006,-3.0042e-08,-3.3421e-08,3.3363e-05,-2.521e-08,3.3353e-05,1,0.02,-0.98,0,0
-1.1435,-0.00078774,-0.00079463,-0.0026236,-0.0037993,-0.0011993,0.00031433,0.00010006,-3.2589e-08,-3.4423e-08,3.336e-05,-2.4453e-08,3.3351e-05,1,0.022,-0.978,0,0
-1.1434,-0.00081813,-0.00079727,-0.0026566,-0.0034971,-0.001223,0.00031431,0.00010005,-3.4901e-08,-3.3593e-08,3.3356e-05,-2.3876e-08,3.3349e-05,1,0.024,-0.976,0,0
-1.1434,-0.00077977,-0.00080748,-0.0026311,-0.0037797,-0.0012643,0.00031431,0.00010005,-3.3041e-08,-3.3726e-08,3.3356e-05,-2.5798e-08,3.3349e-05,1,0.026,-0.974,0,0
-1.1434,-0.00080003,-0.00077774,-0.0026595,-0.003828,-0.00128,0.00031429,0.00010004,-3.2958e-08,-3.3091e-08,3.3353e-05,-2.8889e-08,3.3347e-05,1,0.028,-0.972,0,0
-1.1434,-0.00082823,-0.00073785,-0.0026946,-0.0038264,-0.0012953,0.00031428,0.00010004,-3.3251e-08,-3.2058e-08,3.335e-05,-3.2012e-08,3.3346e-05,1,0.03,-0.97,0,0
-1.1434,-0.00085643,-0.00069796,-0.0027297,-0.0038247,-0.0013106,0.00031426,0.00010003,-3.3543e-08,-3.1024e-08,3.3348e-05,-3.5135e-08,3.3345e-05,1,0.032,-0.968,0,0
-1.1434,-0.00088463,-0.00065807,-0.0027647,-0.003823,-0.0013259,0.00031424,0.00010003,-3.3835e-08,-2.999e-08,3.3345e-05,-3.8258e-08,3.3343e-05,1,0.034,-0.966,0,0
-1.1434,-0.00073767,-0.00071392,-0.0025255,-0.0043263,-0.0014713,0.00031427,0.00010004,-2.8844e-08,-3.1876e-08,3.3349e-05,-4.1989e-08,3.3346e-05,1,0.036,-0.964,0,0
-1.1434,-0.00056907,-0.00078161,-0.0022524,-0.0048919,-0.0016327,0.0003143,0.00010005,-2.32e-08,-3.4123e-08,3.3354e-05,-4.5795e-08,3.3349e-05,1,0.038,-0.962,0,0
-1.1435,-0.00040047,-0.00084929,-0.0019792,-0.0054576,-0.0017942,0.00031433,0.00010005,-1.7555e-08,-3.637e-08,3.3359e-05,-4.9601e-08,3.3352e-05,1,0.04,-0.96,0,0
-1.1435,-0.00023188,-0.00091698,-0.0017061,-0.0060232,-0.0019556,0.00031436,0.00010006,-1.1911e-08,-3.8616e-08,3.3364e-05,-5.3407e-08,3.3355e-05,1,0.042,-0.958,0,0
-1.1435,-0.00031349,-0.00081765,-0.0016004,-0.0056094,-0.0021137,0.00031434,0.00010006,-1.6251e-08,-3.3122e-08,3.3361e-05,-5.3725e-08,3.3352e-05,1,0.044,-0.956,0,0
-1.1434,-0.00055593,-0.00061096,-0.0016024,-0.0045659,-0.0022696,0.00031428,0.00010004,-2.7008e-08,-2.2651e-08,3.3354e-05,-5.18e-08,3.3345e-05,1,0.046,-0.954,0,0
-1.1434,-0.00079837,-0.00040427,-0.0016044,-0.0035224,-0.0024256,0.00031423,0.00010002,-3.7765e-08,-1.2181e-08,3.3346e-05,-4.9876e-08,3.3338e-05,1,0.048,-0.952,0,0
-1.1433,-0.0010408,-0.00019758,-0.0016065,-0.0024789,-0.0025815,0.00031417,0.0001,-4.8522e-08,-1.7098e-09,3.3338e-05,-4.7952e-08,3.3331e-05,1,0.05,-0.95,0,0
-1.1433,-0.001249,-2.5369e-05,-0.0016409,-0.0015515,-0.0026879,0.00031412,9.9987e-05,-5.7102e-08,6.3893e-09,3.3332e-05,-4.6985e-08,3.3325e-05,1,0.052,-0.948,0,0
-1.1433,-0.0013682,5.7542e-05,-0.0017596,-0.00092453,-0.0026658,0.00031409,9.9978e-05,-6.0044e-08,8.3471e-09,3.3328e-05,-4.8495e-08,3.3321e-05,1,0.054,-0.946,0,0
-1.1432,-0.0014875,0.00014045,-0.0018782,-0.00029763,-0.0026436,0.00031406,9.9968e-05,-6.2986e-08,1.0305e-08,3.3324e-05,-5.0005e-08,3.3317e-05,1,0.056,-0.944,0,0
-1.1432,-0.0016068,0.00022336,-0.0019969,0.00032929,-0.0026215,0.00031403,9.9959e-05,-6.5928e-08,1.2263e-08,3.3321e-05,-5.1515e-08,3.3314e-05,1,0.058,-0.942,0,0
-1.1432,-0.0017261,0.00030627,-0.0021155,0.00095619,-0.0025994,0.000314,9.995e-05,-6.887e-08,1.422e-08,3.3317e-05,-5.3025e-08,3.331e-05,1,0.06,-0.94,0,0
-1.1432,-0.0015226,0.0002325,-0.0020272,0.00062462,-0.0026212,0.00031402,9.9956e-05,-6.0543e-08,1.0764e-08,3.3319e-05,-5.0497e-08,3.3312e-05,1,0.062,-0.938,0,0
-1.1432,-0.0013016,0.00015022,-0.0019277,0.00024094,-0.0026454,0.00031404,9.9963e-05,-5.1604e-08,7.0144e-09,3.3322e-05,-4.775e-08,3.3315e-05,1,0.064,-0.936,0,0
-1.1432,-0.0010805,6.7938e-05,-0.0018282,-0.00014272,-0.0026695,0.00031406,9.997e-05,-4.2664e-08,3.2644e-09,3.3325e-05,-4.5003e-08,3.3318e-05,1,0.066,-0.934,0,0
-1.1433,-0.00085949,-1.4345e-05,-0.0017287,-0.00052639,-0.0026937,0.00031409,9.9977e-05,-3.3724e-08,-4.857e-10,3.3327e-05,-4.2255e-08,3.3321e-05,1,0.068,-0.932,0,0
-1.1433,-0.00065534,-9.7777e-05,-0.0017049,-0.00088827,-0.002633,0.00031411,9.9984e-05,-2.6139e-08,-4.2491e-09,3.3331e-05,-4.1946e-08,3.3324e-05,1,0.07,-0.93,0,0
-1.1433,-0.0004616,-0.00018192,-0.0017279,-0.0012367,-0.0025198,0.00031413,9.9992e-05,-1.9389e-08,-8.021e-09,3.3334e-05,-4.314e-08,3.3327e-05,1,0.072,-0.928,0,0
-1.1433,-0.00026787,-0.00026606,-0.0017508,-0.0015851,-0.0024067,0.00031416,9.9999e-05,-1.2639e-08,-1.1793e-08,3.3338e-05,-4.4335e-08,3.333e-05,1,0.074,-0.926,0,0
-1.1434,-7.4143e-05,-0.00035021,-0.0017738,-0.0019336,-0.0022935,0.00031418,0.00010001,-5.8895e-09,-1.5565e-08,3.3341e-05,-4.553e-08,3.3332e-05,1,0.076,-0.924,0,0
-1.1434,9.4909e-05,-0.00041644,-0.0017751,-0.0021311,-0.0022222,0.0003142,0.00010001,5.1911e-10,-1.8305e-08,3.3344e-05,-4.5602e-08,3.3335e-05,1,0.078,-0.922,0,0
-1.1434,0.00020299,-0.00043845,-0.0017232,-0.0019559,-0.0022541,0.00031422,0.00010002,6.0843e-09,-1.8498e-08,3.3345e-05,-4.2902e-08,3.3337e-05,1,0.08,-0.92,0,0
-1.1434,0.00031108,-0.00046045,-0.0016712,-0.0017808,-0.002286,0.00031423,0.00010002,1.165e-08,-1.8692e-08,3.3346e-05,-4.0202e-08,3.3339e-05,1,0.082,-0.918,0,0
-1.1434,0.00041917,-0.00048245,-0.0016193,-0.0016056,-0.0023179,0.00031424,0.00010003,1.7215e-08,-1.8885e-08,3.3347e-05,-3.7502e-08,3.3341e-05,1,0.084,-0.916,0,0
-1.1434,0.00052725,-0.00050446,-0.0015673,-0.0014305,-0.0023499,0.00031426,0.00010003,2.278e-08,-1.9078e-08,3.3349e-05,-3.4802e-08,3.3343e-05,1,0.086,-0.914,0,0
-1.1434,0.00045221,-0.00052041,-0.0015261,-0.0019736,-0.0024276,0.00031425,0.00010003,2.0411e-08,-2.026e-08,3.3353e-05,-3.3471e-08,3.3337e-05,1,0.088,-0.912,0,0
-1.1434,0.00036915,-0.00053609,-0.0014853,-0.0025482,-0.0025073,0.00031424,0.00010003,1.7694e-08,-2.1484e-08,3.3358e-05,-3.22e-08,3.3331e-05,1,0.09,-0.91,0,0
-1.1434,0.00028609,-0.00055177,-0.0014445,-0.0031227,-0.0025871,0.00031424,0.00010002,1.4977e-08,-2.2708e-08,3.3362e-05,-3.0929e-08,3.3324e-05,1,0.092,-0.908,0,0
-1.1434,0.00020303,-0.00056746,-0.0014037,-0.0036973,-0.0026668,0.00031423,0.00010002,1.226e-08,-2.3932e-08,3.3367e-05,-2.9658e-08,3.3318e-05,1,0.094,-0.906,0,0
-1.1434,0.00011136,-0.00054247,-0.0015952,-0.0037549,-0.00247,0.00031423,0.00010002,7.6395e-09,-2.3689e-08,3.3366e-05,-2.9467e-08,3.3319e-05,1,0.096,-0.904,0,0
-1.1434,1.4588e-05,-0.00049339,-0.0019243,-0.0035063,-0.0021095,0.00031424,0.00010002,1.8911e-09,-2.2575e-08,3.3363e-05,-2.9915e-08,3.3324e-05,1,0.098,-0.902,0,0
-1.1434,-8.2184e-05,-0.00044431,-0.0022534,-0.0032577,-0.0017489,0.00031424,0.00010003,-3.8574e-09,-2.1462e-08,3.3359e-05,-3.0363e-08,3.333e-05,1,0.1,-0.9,0,0
-1.1434,-0.00017895,-0.00039523,-0.0025824,-0.0030091,-0.0013883,0.00031425,0.00010003,-9.6057e-09,-2.0349e-08,3.3355e-05,-3.0811e-08,3.3335e-05,1,0.102,-0.898,0,0
-1.1434,-0.00024328,-0.00036325,-0.0028239,-0.0028262,-0.0011166,0.00031426,0.00010003,-1.3006e-08,-1.9422e-08,3.3353e-05,-3.1773e-08,3.3339e-05,1,0.104,-0.896,0,0
-1.1434,-0.00023112,-0.0003716,-0.002859,-0.0027981,-0.0010544,0.00031427,0.00010004,-1.0871e-08,-1.8933e-08,3.3354e-05,-3.3946e-08,3.3342e-05,1,0.106,-0.894,0,0
-1.1434,-0.00021896,-0.00037994,-0.0028941,-0.0027701,-0.00099222,0.00031429,0.00010004,-8.735e-09,-1.8445e-08,3.3355e-05,-3.6119e-08,3.3344e-05,1,0.108,-0.892,0,0
-1.1434,-0.00020679,-0.00038829,-0.0029291,-0.002742,-0.00093,0.0003143,0.00010004,-6.5994e-09,-1.7956e-08,3.3356e-05,-3.8291e-08,3.3347e-05,1,0.11,-0.89,0,0
-1.1435,-0.00019463,-0.00039664,-0.0029642,-0.002714,-0.00086779,0.00031431,0.00010005,-4.4639e-09,-1.7468e-08,3.3357e-05,-4.0464e-08,3.3349e-05,1,0.112,-0.888,0,0
-1.1434,-0.00015287,-0.00034889,-0.0029347,-0.0032636,-0.0009192,0.0003143,0.00010005,-3.6452e-09,-1.4647e-08,3.3358e-05,-4.3116e-08,3.3346e-05,1,0.114,-0.886,0,0
-1.1434,-0.00011012,-0.00029926,-0.002903,-0.0038325,-0.00097441,0.00031429,0.00010004,-2.8706e-09,-1.1749e-08,3.3359e-05,-4.5784e-08,3.3342e-05,1,0.116,-0.884,0,0
-1.1434,-6.7371e-05,-0.00024964,-0.0028714,-0.0044014,-0.0010296,0.00031428,0.00010004,-2.096e-09,-8.8508e-09,3.3359e-05,-4.8452e-08,3.3339e-05,1,0.118,-0.882,0,0
-1.1434,-2.4621e-05,-0.00020002,-0.0028398,-0.0049703,-0.0010848,0.00031427,0.00010004,-1.3213e-09,-5.9525e-09,3.336e-05,-5.112e-08,3.3335e-05,1,0.12,-0.88,0,0
-1.1434,2.1936e-05,-0.00010825,-0.0028138,-0.0046692,-0.0011179,0.00031427,0.00010003,-8.6325e-10,-1.4026e-09,3.3356e-05,-4.8919e-08,3.3338e-05,1,0.122,-0.878,0,0
-1.1434,7.0658e-05,7.4777e-06,-0.0027911,-0.0038735,-0.0011384,0.00031426,0.00010003,-5.8517e-10,4.0863e-09,3.335e-05,-4.395e-08,3.3343e-05,1,0.124,-0.876,0,0
-1.1434,0.00011938,0.0001232,-0.0027684,-0.0030779,-0.001159,0.00031426,0.00010003,-3.0709e-10,9.5751e-09,3.3344e-05,-3.8982e-08,3.3349e-05,1,0.126,-0.874,0,0
-1.1434,0.0001681,0.00023893,-0.0027457,-0.0022822,-0.0011795,0.00031426,0.00010003,-2.9015e-11,1.5064e-08,3.3338e-05,-3.4013e-08,3.3354e-05,1,0.128,-0.872,0,0
-1.1434,0.00015339,0.00029059,-0.0027052,-0.0014763,-0.0012305,0.00031425,0.00010003,-1.529e-09,1.7623e-08,3.3334e-05,-2.8683e-08,3.3357e-05,1,0.13,-0.87,0,0
-1.1434,-4.2365e-06,0.00019792,-0.0026243,-0.00064709,-0.0013502,0.00031424,0.00010003,-7.0345e-09,1.358e-08,3.3333e-05,-2.2538e-08,3.3355e-05,1,0.132,-0.868,0,0
-1.1434,-0.00016186,0.00010526,-0.0025435,0.00018207,-0.0014698,0.00031423,0.00010002,-1.254e-08,9.5373e-09,3.3333e-05,-1.6393e-08,3.3353e-05,1,0.134,-0.866,0,0
-1.1434,-0.00031947,1.2599e-05,-0.0024626,0.0010112,-0.0015895,0.00031422,0.00010002,-1.8045e-08,5.4948e-09,3.3332e-05,-1.0248e-08,3.335e-05,1,0.136,-0.864,0,0
-1.1434,-0.0004771,-8.0066e-05,-0.0023818,0.0018404,-0.0017091,0.00031421,0.00010002,-2.3551e-08,1.4521e-09,3.3332e-05,-4.1027e-09,3.3348e-05,1,0.138,-0.862,0,0
-1.1434,-0.00037415,-0.00016768,-0.0020295,0.0016251,-0.002083,0.0003142,0.00010001,-1.8487e-08,-2.4006e-09,3.3333e-05,-1.5572e-09,3.3344e-05,1,0.14,-0.86,0,0
-1.1434,-0.00026515,-0.00025518,-0.001671,0.0013856,-0.0024627,0.00031419,0.00010001,-1.3178e-08,-6.2491e-09,3.3335e-05,9.0486e-10,3.334e-05,1,0.142,-0.858,0,0
-1.1433,-0.00015616,-0.00034268,-0.0013125,0.001146,-0.0028424,0.00031418,0.00010001,-7.8685e-09,-1.0097e-08,3.3336e-05,3.3668e-09,3.3336e-05,1,0.144,-0.856,0,0
-1.1433,-4.716e-05,-0.00043017,-0.00095393,0.0009065,-0.0032222,0.00031417,0.0001,-2.5592e-09,-1.3946e-08,3.3338e-05,5.8289e-09,3.3332e-05,1,0.146,-0.854,0,0
-1.1433,1.5492e-05,-0.00050652,-0.00080569,0.00017365,-0.0033605,0.00031418,0.00010001,7.7539e-10,-1.8416e-08,3.334e-05,4.3975e-09,3.3331e-05,1,0.148,-0.852,0,0
-1.1434,5.288e-05,-0.00057679,-0.00077208,-0.00082814,-0.0033673,0.00031419,0.00010001,3.0335e-09,-2.3225e-08,3.3342e-05,8.4366e-10,3.3332e-05,1,0.15,-0.85,0,0
-1.1434,9.0269e-05,-0.00064707,-0.00073846,-0.0018299,-0.0033741,0.0003142,0.00010001,5.2917e-09,-2.8034e-08,3.3344e-05,-2.7102e-09,3.3333e-05,1,0.152,-0.848,0,0
-1.1434,0.00012766,-0.00071734,-0.00070485,-0.0028317,-0.0033809,0.00031421,0.00010002,7.5498e-09,-3.2842e-08,3.3346e-05,-6.2641e-09,3.3334e-05,1,0.154,-0.846,0,0
-1.1434,0.00017683,-0.0007595,-0.00070936,-0.0033921,-0.0033418,0.00031423,0.00010002,9.7334e-09,-3.5882e-08,3.3348e-05,-9.1325e-09,3.3336e-05,1,0.156,-0.844,0,0
-1.1434,0.00025138,-0.00074112,-0.00079597,-0.0030018,-0.0032037,0.00031424,0.00010003,1.1756e-08,-3.5111e-08,3.3346e-05,-1.0525e-08,3.3342e-05,1,0.158,-0.842,0,0
-1.1434,0.00032593,-0.00072275,-0.00088258,-0.0026115,-0.0030656,0.00031426,0.00010003,1.3779e-08,-3.434e-08,3.3345e-05,-1.1917e-08,3.3347e-05,1,0.16,-0.84,0,0
-1.1434,0.00040048,-0.00070437,-0.00096919,-0.0022211,-0.0029275,0.00031428,0.00010004,1.5802e-08,-3.357e-08,3.3344e-05,-1.3309e-08,3.3353e-05,1,0.162,-0.838,0,0
-1.1434,0.00047503,-0.00068599,-0.0010558,-0.0018308,-0.0027894,0.00031429,0.00010004,1.7825e-08,-3.2799e-08,3.3343e-05,-1.4701e-08,3.3358e-05,1,0.164,-0.836,0,0
-1.1434,0.00041196,-0.00073856,-0.0011497,-0.0016535,-0.0027939,0.00031426,0.00010003,1.6703e-08,-3.3463e-08,3.3343e-05,-1.134e-08,3.3351e-05,1,0.166,-0.834,0,0
-1.1434,0.00034707,-0.00079208,-0.0012436,-0.0014789,-0.0028003,0.00031423,0.00010002,1.5539e-08,-3.4147e-08,3.3342e-05,-7.9156e-09,3.3344e-05,1,0.168,-0.832,0,0
-1.1433,0.00028217,-0.00084559,-0.0013376,-0.0013044,-0.0028067,0.0003142,0.00010001,1.4375e-08,-3.483e-08,3.3342e-05,-4.4915e-09,3.3336e-05,1,0.17,-0.83,0,0
-1.1433,0.00021728,-0.00089911,-0.0014316,-0.0011299,-0.0028131,0.00031417,0.0001,1.3211e-08,-3.5514e-08,3.3342e-05,-1.0674e-09,3.3329e-05,1,0.172,-0.828,0,0
-1.1433,0.00013387,-0.00096155,-0.0014465,-0.0015133,-0.0029035,0.00031414,9.9994e-05,1.1019e-08,-3.8682e-08,3.3341e-05,-2.405e-09,3.3321e-05,1,0.174,-0.826,0,0
-1.1432,4.0785e-05,-0.0010286,-0.0014201,-0.0021881,-0.0030377,0.00031411,9.9984e-05,8.2913e-09,-4.3149e-08,3.3339e-05,-6.2305e-09,3.3314e-05,1,0.176,-0.824,0,0
-1.1432,-5.2299e-05,-0.0010957,-0.0013936,-0.002863,-0.0031718,0.00031407,9.9973e-05,5.5632e-09,-4.7616e-08,3.3338e-05,-1.0056e-08,3.3307e-05,1,0.178,-0.822,0,0
-1.1432,-0.00014539,-0.0011629,-0.0013672,-0.0035379,-0.003306,0.00031404,9.9962e-05,2.835e-09,-5.2083e-08,3.3336e-05,-1.3882e-08,3.33e-05,1,0.18,-0.82,0,0
-1.1432,-0.00017576,-0.0011724,-0.0013696,-0.0038636,-0.0033341,0.00031403,9.9959e-05,1.5314e-09,-5.3875e-08,3.3336e-05,-1.6521e-08,3.3297e-05,1,0.182,-0.818,0,0
-1.1432,-7.6881e-05,-0.0010634,-0.0014314,-0.0034699,-0.0031433,0.00031407,9.9971e-05,3.1641e-09,-5.0155e-08,3.3338e-05,-1.6714e-08,3.3305e-05,1,0.184,-0.816,0,0
-1.1432,2.1997e-05,-0.00095439,-0.0014933,-0.0030762,-0.0029525,0.00031411,9.9984e-05,4.7968e-09,-4.6435e-08,3.334e-05,-1.6908e-08,3.3313e-05,1,0.186,-0.814,0,0
-1.1433,0.00012088,-0.00084537,-0.0015551,-0.0026824,-0.0027618,0.00031415,9.9996e-05,6.4296e-09,-4.2715e-08,3.3342e-05,-1.7101e-08,3.3322e-05,1,0.188,-0.812,0,0
-1.1433,0.00021976,-0.00073636,-0.001617,-0.0022887,-0.002571,0.00031419,0.00010001,8.0623e-09,-3.8995e-08,3.3344e-05,-1.7295e-08,3.333e-05,1,0.19,-0.81,0,0
-1.1434,0.00033003,-0.00075988,-0.0015479,-0.0018677,-0.0025789,0.00031421,0.00010001,1.1618e-08,-3.9044e-08,3.3345e-05,-1.9401e-08,3.3334e-05,1,0.192,-0.808,0,0
-1.1434,0.00044035,-0.00078387,-0.0014784,-0.0014467,-0.0025875,0.00031422,0.00010002,1.5181e-08,-3.9105e-08,3.3346e-05,-2.1514e-08,3.3338e-05,1,0.194,-0.806,0,0
-1.1434,0.00055067,-0.00080785,-0.0014089,-0.0010256,-0.0025961,0.00031424,0.00010003,1.8744e-08,-3.9166e-08,3.3346e-05,-2.3627e-08,3.3342e-05,1,0.196,-0.804,0,0
-1.1434,0.00066099,-0.00083184,-0.0013394,-0.00060457,-0.0026047,0.00031426,0.00010003,2.2307e-08,-3.9228e-08,3.3347e-05,-2.574e-08,3.3346e-05,1,0.198,-0.802,0,0
-1.1434,0.00066425,-0.0007976,-0.0013486,-0.00039252,-0.0025632,0.00031427,0.00010004,2.2783e-08,-3.6951e-08,3.3346e-05,-2.5055e-08,3.335e-05,1,0.2,-0.8,0,0
-1.1434,0.00061392,-0.00073421,-0.0013972,-0.00028508,-0.0024966,0.00031428,0.00010004,2.1713e-08,-3.3504e-08,3.3343e-05,-2.2971e-08,3.3354e-05,1,0.202,-0.798,0,0
-1.1434,0.0005636,-0.00067082,-0.0014458,-0.00017764,-0.00243,0.00031428,0.00010004,2.0643e-08,-3.0057e-08,3.3341e-05,-2.0887e-08,3.3358e-05,1,0.204,-0.796,0,0
-1.1434,0.00051327,-0.00060744,-0.0014944,-7.02e-05,-0.0023635,0.00031429,0.00010004,1.9574e-08,-2.661e-08,3.3338e-05,-1.8802e-08,3.3362e-05,1,0.206,-0.794,0,0
-1.1434,0.00050535,-0.00056408,-0.0014656,0.00010841,-0.0023874,0.00031429,0.00010004,2.003e-08,-2.4473e-08,3.3336e-05,-1.6989e-08,3.3364e-05,1,0.208,-0.792,0,0
-1.1434,0.0005811,-0.00056027,-0.001284,0.00042747,-0.00259,0.00031428,0.00010004,2.3498e-08,-2.492e-08,3.3335e-05,-1.5711e-08,3.3362e-05,1,0.21,-0.79,0,0
-1.1434,0.00065686,-0.00055646,-0.0011024,0.00074653,-0.0027926,0.00031427,0.00010003,2.6967e-08,-2.5368e-08,3.3334e-05,-1.4432e-08,3.3361e-05,1,0.212,-0.788,0,0
-1.1434,0.00073261,-0.00055265,-0.00092073,0.0010656,-0.0029952,0.00031426,0.00010003,3.0435e-08,-2.5816e-08,3.3333e-05,-1.3153e-08,3.3359e-05,1,0.214,-0.786,0,0
-1.1434,0.00080784,-0.00054842,-0.00074193,0.0013838,-0.0031952,0.00031425,0.00010003,3.3883e-08,-2.6237e-08,3.3331e-05,-1.1872e-08,3.3358e-05,1,0.216,-0.784,0,0
-1.1434,0.00079825,-0.00047639,-0.001017,0.0015713,-0.0029766,0.00031423,0.00010002,3.3937e-08,-2.2293e-08,3.3333e-05,-1.0211e-08,3.3353e-05,1,0.218,-0.782,0,0
-1.1434,0.00078865,-0.00040436,-0.001292,0.0017587,-0.0027579,0.00031422,0.00010002,3.3992e-08,-1.8349e-08,3.3334e-05,-8.5495e-09,3.3349e-05,1,0.22,-0.78,0,0
-1.1434,0.00077905,-0.00033234,-0.0015671,0.0019462,-0.0025392,0.00031421,0.00010002,3.4046e-08,-1.4405e-08,3.3335e-05,-6.8881e-09,3.3344e-05,1,0.222,-0.778,0,0
-1.1433,0.00076945,-0.00026031,-0.0018421,0.0021336,-0.0023206,0.00031419,0.00010001,3.4101e-08,-1.0461e-08,3.3336e-05,-5.2267e-09,3.3339e-05,1,0.224,-0.776,0,0
-1.1433,0.00076789,-0.00031482,-0.0017892,0.0019032,-0.0024506,0.00031417,0.0001,3.4902e-08,-1.1999e-08,3.3334e-05,-5.4213e-09,3.3336e-05,1,0.226,-0.774,0,0
-1.1433,0.00077017,-0.00042998,-0.001579,0.0014725,-0.0027478,0.00031415,9.9997e-05,3.6061e-08,-1.6164e-08,3.3331e-05,-6.5053e-09,3.3333e-05,1,0.228,-0.772,0,0
-1.1433,0.00077246,-0.00054514,-0.0013689,0.0010419,-0.0030449,0.00031413,9.999e-05,3.7219e-08,-2.0329e-08,3.3328e-05,-7.5894e-09,3.333e-05,1,0.23,-0.77,0,0
-1.1432,0.00077474,-0.00066029,-0.0011587,0.00061122,-0.003342,0.0003141,9.9982e-05,3.8378e-08,-2.4493e-08,3.3325e-05,-8.6734e-09,3.3327e-05,1,0.232,-0.768,0,0
-1.1432,0.00069453,-0.00076238,-0.0011106,7.1209e-06,-0.0034566,0.00031408,9.9976e-05,3.5677e-08,-2.9041e-08,3.3323e-05,-1.0105e-08,3.3323e-05,1,0.234,-0.766,0,0
-1.1432,0.00045834,-0.00083974,-0.0013687,-0.00092488,-0.0032261,0.00031407,9.9972e-05,2.5677e-08,-3.4313e-08,3.3324e-05,-1.2195e-08,3.332e-05,1,0.236,-0.764,0,0
-1.1432,0.00022215,-0.0009171,-0.0016268,-0.0018569,-0.0029955,0.00031406,9.9968e-05,1.5676e-08,-3.9585e-08,3.3325e-05,-1.4285e-08,3.3316e-05,1,0.238,-0.762,0,0
-1.1432,-1.4044e-05,-0.00099447,-0.001885,-0.0027889,-0.0027649,0.00031405,9.9965e-05,5.6759e-09,-4.4857e-08,3.3326e-05,-1.6375e-08,3.3312e-05,1,0.24,-0.76,0,0
-1.1432,-0.00024666,-0.001069,-0.0021416,-0.0037019,-0.0025342,0.00031404,9.9961e-05,-4.2113e-09,-4.9962e-08,3.3327e-05,-1.8455e-08,3.3308e-05,1,0.242,-0.758,0,0
-1.1432,-0.0002566,-0.00096693,-0.0023067,-0.0034282,-0.0022917,0.00031406,9.9967e-05,-7.0515e-09,-4.4651e-08,3.333e-05,-1.9878e-08,3.3311e-05,1,0.244,-0.756,0,0
-1.1432,-0.00026654,-0.00086486,-0.0024718,-0.0031545,-0.0020491,0.00031407,9.9973e-05,-9.8915e-09,-3.934e-08,3.3332e-05,-2.1302e-08,3.3313e-05,1,0.246,-0.754,0,0
-1.1433,-0.00027648,-0.00076279,-0.0026369,-0.0028807,-0.0018066,0.00031409,9.9979e-05,-1.2732e-08,-3.4028e-08,3.3335e-05,-2.2725e-08,3.3315e-05,1,0.248,-0.752,0,0
