"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031416,1,0.24607,-0.826,-0.826,0
0.00031416,1,0.2489,-0.824,-0.824,0
0.00031416,1,0.25173,-0.822,-0.822,0
0.00031416,1,0.25456,-0.82,-0.82,0
0.00031416,1,0.25739,-0.818,-0.818,0
0.00031416,1,0.26022,-0.816,-0.816,0
0.00031416,1,0.26304,-0.814,-0.814,0
0.00031416,1,0.26587,-0.812,-0.812,0
0.00031416,1,0.2687,-0.81,-0.81,0
0.00031416,1,0.27153,-0.808,-0.808,0
0.00031416,1,0.27436,-0.806,-0.806,0
0.00031416,1,0.27719,-0.804,-0.804,0
0.00031416,1,0.28001,-0.802,-0.802,0
0.00031416,1,0.28284,-0.8,-0.8,0
0.00031416,1,0.28567,-0.798,-0.798,0
0.00031416,1,0.2885,-0.796,-0.796,0
0.00031416,1,0.29133,-0.794,-0.794,0
0.00031416,1,0.29416,-0.792,-0.792,0
0.00031416,1,0.29698,-0.79,-0.79,0
0.00031416,1,0.29981,-0.788,-0.788,0
0.00031416,1,0.30264,-0.786,-0.786,0
0.00031416,1,0.30547,-0.784,-0.784,0
0.00031416,1,0.3083,-0.782,-0.782,0
0.00031416,1,0.31113,-0.78,-0.78,0
0.00031416,1,0.31396,-0.778,-0.778,0
0.00031416,1,0.31678,-0.776,-0.776,0
0.00031416,1,0.31961,-0.774,-0.774,0
0.00031416,1,0.32244,-0.772,-0.772,0
0.00031416,1,0.32527,-0.77,-0.77,0
0.00031416,1,0.3281,-0.768,-0.768,0
0.00031416,1,0.33093,-0.766,-0.766,0
0.00031416,1,0.33375,-0.764,-0.764,0
0.00031416,1,0.33658,-0.762,-0.762,0
0.00031416,1,0.33941,-0.76,-0.76,0
0.00031416,1,0.34224,-0.758,-0.758,0
0.00031416,1,0.34507,-0.756,-0.756,0
0.00031416,1,0.3479,-0.754,-0.754,0
0.00031416,1,0.35072,-0.752,-0.752,0
0.00031416,1,0.35355,-0.75,-0.75,0
0.00031416,1,0.35638,-0.748,-0.748,0
0.00031416,1,0.35921,-0.746,-0.746,0
0.00031416,1,0.36204,-0.744,-0.744,0
0.00031416,1,0.36487,-0.742,-0.742,0
0.00031416,1,0.3677,-0.74,-0.74,0
0.00031416,1,0.37052,-0.738,-0.738,0
0.00031416,1,0.37335,-0.736,-0.736,0
0.00031416,1,0.37618,-0.734,-0.734,0
0.00031416,1,0.37901,-0.732,-0.732,0
0.00031416,1,0.38184,-0.73,-0.73,0
0.00031416,1,0.38467,-0.728,-0.728,0
0.00031416,1,0.38749,-0.726,-0.726,0
0.00031416,1,0.39032,-0.724,-0.724,0
0.00031416,1,0.39315,-0.722,-0.722,0
0.00031416,1,0.39598,-0.72,-0.72,0
0.00031416,1,0.39881,-0.718,-0.718,0
0.00031416,1,0.40164,-0.716,-0.716,0
0.00031416,1,0.40447,-0.714,-0.714,0
0.00031416,1,0.40729,-0.712,-0.712,0
0.00031416,1,0.41012,-0.71,-0.71,0
0.00031416,1,0.41295,-0.708,-0.708,0
0.00031416,1,0.41578,-0.706,-0.706,0
0.00031416,1,0.41861,-0.704,-0.704,0
0.00031416,1,0.42144,-0.702,-0.702,0
0.00031416,1,0.42426,-0.7,-0.7,0
0.00031416,1,0.42709,-0.698,-0.698,0
0.00031416,1,0.42992,-0.696,-0.696,0
0.00031416,1,0.43275,-0.694,-0.694,0
0.00031416,1,0.43558,-0.692,-0.692,0
0.00031416,1,0.43841,-0.69,-0.69,0
0.00031416,1,0.44123,-0.688,-0.688,0
0.00031416,1,0.44406,-0.686,-0.686,0
0.00031416,1,0.44689,-0.684,-0.684,0
0.00031416,1,0.44972,-0.682,-0.682,0
0.00031416,1,0.45255,-0.68,-0.68,0
0.00031416,1,0.45538,-0.678,-0.678,0
0.00031416,1,0.45821,-0.676,-0.676,0
0.00031416,1,0.46103,-0.674,-0.674,0
0.00031416,1,0.46386,-0.672,-0.672,0
0.00031416,1,0.46669,-0.67,-0.67,0
0.00031416,1,0.46952,-0.668,-0.668,0
0.00031416,1,0.47235,-0.666,-0.666,0
0.00031416,1,0.47518,-0.664,-0.664,0
0.00031416,1,0.478,-0.662,-0.662,0
0.00031416,1,0.48083,-0.66,-0.66,0
0.00031416,1,0.48366,-0.658,-0.658,0
0.00031416,1,0.48649,-0.656,-0.656,0
0.00031416,1,0.48932,-0.654,-0.654,0
0.00031416,1,0.49215,-0.652,-0.652,0
0.00031416,1,0.49497,-0.65,-0.65,0
0.00031416,1,0.4978,-0.648,-0.648,0
0.00031416,1,0.50063,-0.646,-0.646,0
0.00031416,1,0.50346,-0.644,-0.644,0
0.00031416,1,0.50629,-0.642,-0.642,0
0.00031416,1,0.50912,-0.64,-0.64,0
0.00031416,1,0.51195,-0.638,-0.638,0
0.00031416,1,0.51477,-0.636,-0.636,0
0.00031416,1,0.5176,-0.634,-0.634,0
0.00031416,1,0.52043,-0.632,-0.632,0
0.00031416,1,0.52326,-0.63,-0.63,0
0.00031416,1,0.52609,-0.628,-0.628,0
0.00031416,1,0.52892,-0.626,-0.626,0
0.00031416,1,0.53174,-0.624,-0.624,0
0.00031416,1,0.53457,-0.622,-0.622,0
0.00031416,1,0.5374,-0.62,-0.62,0
0.00031416,1,0.54023,-0.618,-0.618,0
0.00031416,1,0.54306,-0.616,-0.616,0
0.00031416,1,0.54589,-0.614,-0.614,0
0.00031416,1,0.54871,-0.612,-0.612,0
0.00031416,1,0.55154,-0.61,-0.61,0
0.00031416,1,0.55437,-0.608,-0.608,0
0.00031416,1,0.5572,-0.606,-0.606,0
0.00031416,1,0.56003,-0.604,-0.604,0
0.00031416,1,0.56286,-0.602,-0.602,0
0.00031416,1,0.56569,-0.6,-0.6,0
0.00031416,1,0.56851,-0.598,-0.598,0
0.00031416,1,0.57134,-0.596,-0.596,0
0.00031416,1,0.57417,-0.594,-0.594,0
0.00031416,1,0.577,-0.592,-0.592,0
0.00031416,1,0.57983,-0.59,-0.59,0
0.00031416,1,0.58266,-0.588,-0.588,0
0.00031416,1,0.58548,-0.586,-0.586,0
0.00031419,1,0.58831,-0.584,-0.584,0
0.00031425,1,0.59114,-0.582,-0.582,0
0.0003143,1,0.59397,-0.58,-0.58,0
0.00031461,1,0.5968,-0.578,-0.578,0
0.00031556,1,0.59963,-0.576,-0.576,0
0.00031686,1,0.60245,-0.574,-0.574,0
0.00032013,1,0.60528,-0.572,-0.572,0
0.00033681,1,0.60811,-0.57,-0.57,0
0.00035348,1,0.61094,-0.568,-0.568,0
0.00037544,1,0.61377,-0.566,-0.566,0
0.00056745,1,0.6166,-0.564,-0.564,0
0.00076672,1,0.61943,-0.562,-0.562,0
0.0009519,1,0.62225,-0.56,-0.56,0
0.0019581,1,0.62508,-0.558,-0.558,0
0.0033599,1,0.62791,-0.556,-0.556,0
0.0047616,1,0.63074,-0.554,-0.554,0
0.0088642,1,0.63357,-0.552,-0.552,0
0.014795,1,0.6364,-0.55,-0.55,0
0.022342,1,0.63922,-0.548,-0.548,0
0.034943,1,0.64205,-0.546,-0.546,0
0.053743,1,0.64488,-0.544,-0.544,0
0.072545,1,0.64771,-0.542,-0.542,0
0.09892,1,0.65054,-0.54,-0.54,0
0.139,1,0.65337,-0.538,-0.538,0
0.17767,1,0.6562,-0.536,-0.536,0
0.21958,1,0.65902,-0.534,-0.534,0
0.29365,1,0.66185,-0.532,-0.532,0
0.37457,1,0.66468,-0.53,-0.53,0
0.45548,1,0.66751,-0.528,-0.528,0
0.61482,1,0.67034,-0.526,-0.526,0
0.78281,1,0.67317,-0.524,-0.524,0
0.98228,1,0.67599,-0.522,-0.522,0
1.2945,1,0.67882,-0.52,-0.52,0
1.6404,1,0.68165,-0.518,-0.518,0
1.9864,1,0.68448,-0.516,-0.516,0
2.347,1,0.68731,-0.514,-0.514,0
2.7148,1,0.69014,-0.512,-0.512,0
3.0825,1,0.69296,-0.51,-0.51,0
3.3917,1,0.69579,-0.508,-0.508,0
3.6071,1,0.69862,-0.506,-0.506,0
3.8022,1,0.70145,-0.504,-0.504,0
3.9762,1,0.70428,-0.502,-0.502,0
4.0902,1,0.70711,-0.5,-0.5,0
4.2027,1,0.70994,-0.498,-0.498,0
4.3013,1,0.71276,-0.496,-0.496,0
4.3696,1,0.71559,-0.494,-0.494,0
4.438,1,0.71842,-0.492,-0.492,0
4.5069,1,0.72125,-0.49,-0.49,0
4.5195,1,0.72408,-0.488,-0.488,0
4.524,1,0.72691,-0.486,-0.486,0
4.5285,1,0.72973,-0.484,-0.484,0
4.4492,1,0.73256,-0.482,-0.482,0
4.3238,1,0.73539,-0.48,-0.48,0
4.1763,1,0.73822,-0.478,-0.478,0
3.953,1,0.74105,-0.476,-0.476,0
3.675,1,0.74388,-0.474,-0.474,0
3.3949,1,0.7467,-0.472,-0.472,0
3.1071,1,0.74953,-0.47,-0.47,0
2.8289,1,0.75236,-0.468,-0.468,0
2.548,1,0.75519,-0.466,-0.466,0
2.2887,1,0.75802,-0.464,-0.464,0
2.128,1,0.76085,-0.462,-0.462,0
1.9727,1,0.76368,-0.46,-0.46,0
1.8217,1,0.7665,-0.458,-0.458,0
1.7257,1,0.76933,-0.456,-0.456,0
1.6339,1,0.77216,-0.454,-0.454,0
1.5469,1,0.77499,-0.452,-0.452,0
1.4792,1,0.77782,-0.45,-0.45,0
1.4136,1,0.78065,-0.448,-0.448,0
1.3485,1,0.78347,-0.446,-0.446,0
1.2946,1,0.7863,-0.444,-0.444,0
1.2434,1,0.78913,-0.442,-0.442,0
1.1921,1,0.79196,-0.44,-0.44,0
1.146,1,0.79479,-0.438,-0.438,0
1.106,1,0.79762,-0.436,-0.436,0
1.0665,1,0.80044,-0.434,-0.434,0
1.0301,1,0.80327,-0.432,-0.432,0
0.99844,1,0.8061,-0.43,-0.43,0
0.96775,1,0.80893,-0.428,-0.428,0
0.93941,1,0.81176,-0.426,-0.426,0
0.91553,1,0.81459,-0.424,-0.424,0
0.89166,1,0.81742,-0.422,-0.422,0
0.86819,1,0.82024,-0.42,-0.42,0
0.84972,1,0.82307,-0.418,-0.418,0
0.83123,1,0.8259,-0.416,-0.416,0
0.81275,1,0.82873,-0.414,-0.414,0
0.7973,1,0.83156,-0.412,-0.412,0
0.78282,1,0.83439,-0.41,-0.41,0
0.76847,1,0.83721,-0.408,-0.408,0
0.75597,1,0.84004,-0.406,-0.406,0
0.74421,1,0.84287,-0.404,-0.404,0
0.73276,1,0.8457,-0.402,-0.402,0
0.72264,1,0.84853,-0.4,-0.4,0
0.71336,1,0.85136,-0.398,-0.398,0
0.70408,1,0.85418,-0.396,-0.396,0
0.6952,1,0.85701,-0.394,-0.394,0
0.68753,1,0.85984,-0.392,-0.392,0
0.67985,1,0.86267,-0.39,-0.39,0
0.67241,1,0.8655,-0.388,-0.388,0
0.66587,1,0.86833,-0.386,-0.386,0
0.6596,1,0.87116,-0.384,-0.384,0
0.65343,1,0.87398,-0.382,-0.382,0
0.64849,1,0.87681,-0.38,-0.38,0
0.64355,1,0.87964,-0.378,-0.378,0
0.63879,1,0.88247,-0.376,-0.376,0
0.6353,1,0.8853,-0.374,-0.374,0
0.63197,1,0.88813,-0.372,-0.372,0
0.62856,1,0.89095,-0.37,-0.37,0
0.62566,1,0.89378,-0.368,-0.368,0
0.62309,1,0.89661,-0.366,-0.366,0
0.62053,1,0.89944,-0.364,-0.364,0
0.61798,1,0.90227,-0.362,-0.362,0
0.61545,1,0.9051,-0.36,-0.36,0
0.61303,1,0.90793,-0.358,-0.358,0
0.61081,1,0.91075,-0.356,-0.356,0
0.6089,1,0.91358,-0.354,-0.354,0
0.60699,1,0.91641,-0.352,-0.352,0
0.60531,1,0.91924,-0.35,-0.35,0
0.60432,1,0.92207,-0.348,-0.348,0
0.60332,1,0.9249,-0.346,-0.346,0
0.60232,1,0.92772,-0.344,-0.344,0
0.60178,1,0.93055,-0.342,-0.342,0
0.60121,1,0.93338,-0.34,-0.34,0
0.60064,1,0.93621,-0.338,-0.338,0
0.60032,1,0.93904,-0.336,-0.336,0
0.60005,1,0.94187,-0.334,-0.334,0
0.59978,1,0.94469,-0.332,-0.332,0
0.59979,1,0.94752,-0.33,-0.33,0
0.59994,1,0.95035,-0.328,-0.328,0
0.60008,1,0.95318,-0.326,-0.326,0
0.60046,1,0.95601,-0.324,-0.324,0
0.60105,1,0.95884,-0.322,-0.322,0
0.60165,1,0.96167,-0.32,-0.32,0
0.60238,1,0.96449,-0.318,-0.318,0
0.60337,1,0.96732,-0.316,-0.316,0
0.60436,1,0.97015,-0.314,-0.314,0
0.60541,1,0.97298,-0.312,-0.312,0
0.60678,1,0.97581,-0.31,-0.31,0
0.60816,1,0.97864,-0.308,-0.308,0
0.60956,1,0.98146,-0.306,-0.306,0
0.61137,1,0.98429,-0.304,-0.304,0
0.61318,1,0.98712,-0.302,-0.302,0
0.61498,1,0.98995,-0.3,-0.3,0
0.61716,1,0.99278,-0.298,-0.298,0
0.61944,1,0.99561,-0.296,-0.296,0
0.62172,1,0.99843,-0.294,-0.294,0
0.62427,1,1.0013,-0.292,-0.292,0
0.62697,1,1.0041,-0.29,-0.29,0
0.62977,1,1.0069,-0.288,-0.288,0
0.63278,1,1.0097,-0.286,-0.286,0
0.63601,1,1.0126,-0.284,-0.284,0
0.63925,1,1.0154,-0.282,-0.282,0
0.64278,1,1.0182,-0.28,-0.28,0
0.64667,1,1.0211,-0.278,-0.278,0
0.65054,1,1.0239,-0.276,-0.276,0
0.65449,1,1.0267,-0.274,-0.274,0
0.65902,1,1.0295,-0.272,-0.272,0
0.66362,1,1.0324,-0.27,-0.27,0
0.66823,1,1.0352,-0.268,-0.268,0
0.67343,1,1.038,-0.266,-0.266,0
0.67868,1,1.0409,-0.264,-0.264,0
0.68409,1,1.0437,-0.262,-0.262,0
0.69006,1,1.0465,-0.26,-0.26,0
0.69616,1,1.0493,-0.258,-0.258,0
0.70226,1,1.0522,-0.256,-0.256,0
0.70905,1,1.055,-0.254,-0.254,0
0.71611,1,1.0578,-0.252,-0.252,0
0.72317,1,1.0607,-0.25,-0.25,0
0.73064,1,1.0635,-0.248,-0.248,0
0.73871,1,1.0663,-0.246,-0.246,0
0.74689,1,1.0691,-0.244,-0.244,0
0.75538,1,1.072,-0.242,-0.242,0
0.7646,1,1.0748,-0.24,-0.24,0
0.77386,1,1.0776,-0.238,-0.238,0
0.78347,1,1.0805,-0.236,-0.236,0
0.79414,1,1.0833,-0.234,-0.234,0
0.80482,1,1.0861,-0.232,-0.232,0
0.81549,1,1.0889,-0.23,-0.23,0
0.82762,1,1.0918,-0.228,-0.228,0
0.83984,1,1.0946,-0.226,-0.226,0
0.85207,1,1.0974,-0.224,-0.224,0
0.86553,1,1.1003,-0.222,-0.222,0
0.87951,1,1.1031,-0.22,-0.22,0
0.89362,1,1.1059,-0.218,-0.218,0
0.9089,1,1.1087,-0.216,-0.216,0
0.9249,1,1.1116,-0.214,-0.214,0
0.94096,1,1.1144,-0.212,-0.212,0
0.95828,1,1.1172,-0.21,-0.21,0
0.97688,1,1.1201,-0.208,-0.208,0
0.99539,1,1.1229,-0.206,-0.206,0
1.0144,1,1.1257,-0.204,-0.204,0
1.0358,1,1.1285,-0.202,-0.202,0
1.0571,1,1.1314,-0.2,-0.2,0
1.0789,1,1.1342,-0.198,-0.198,0
1.1034,1,1.137,-0.196,-0.196,0
1.1282,1,1.1399,-0.194,-0.194,0
1.1533,1,1.1427,-0.192,-0.192,0
1.182,1,1.1455,-0.19,-0.19,0
1.211,1,1.1483,-0.188,-0.188,0
1.2401,1,1.1512,-0.186,-0.186,0
1.2733,1,1.154,-0.184,-0.184,0
1.3073,1,1.1568,-0.182,-0.182,0
1.3411,1,1.1597,-0.18,-0.18,0
1.3779,1,1.1625,-0.178,-0.178,0
1.4179,1,1.1653,-0.176,-0.176,0
1.4579,1,1.1681,-0.174,-0.174,0
1.5007,1,1.171,-0.172,-0.172,0
1.5472,1,1.1738,-0.17,-0.17,0
1.5944,1,1.1766,-0.168,-0.168,0
1.6442,1,1.1795,-0.166,-0.166,0
1.7001,1,1.1823,-0.164,-0.164,0
1.7559,1,1.1851,-0.162,-0.162,0
1.8131,1,1.1879,-0.16,-0.16,0
1.88,1,1.1908,-0.158,-0.158,0
1.9464,1,1.1936,-0.156,-0.156,0
2.0128,1,1.1964,-0.154,-0.154,0
2.0904,1,1.1993,-0.152,-0.152,0
2.1719,1,1.2021,-0.15,-0.15,0
2.2537,1,1.2049,-0.148,-0.148,0
2.3477,1,1.2077,-0.146,-0.146,0
2.4459,1,1.2106,-0.144,-0.144,0
2.5464,1,1.2134,-0.142,-0.142,0
2.6613,1,1.2162,-0.14,-0.14,0
2.7855,1,1.2191,-0.138,-0.138,0
2.9096,1,1.2219,-0.136,-0.136,0
3.0425,1,1.2247,-0.134,-0.134,0
3.1945,1,1.2275,-0.132,-0.132,0
3.3465,1,1.2304,-0.13,-0.13,0
3.5047,1,1.2332,-0.128,-0.128,0
3.683,1,1.236,-0.126,-0.126,0
3.8644,1,1.2389,-0.124,-0.124,0
4.0472,1,1.2417,-0.122,-0.122,0
4.246,1,1.2445,-0.12,-0.12,0
4.4448,1,1.2473,-0.118,-0.118,0
4.6412,1,1.2502,-0.116,-0.116,0
4.8345,1,1.253,-0.114,-0.114,0
5.0277,1,1.2558,-0.112,-0.112,0
5.2195,1,1.2587,-0.11,-0.11,0
5.3987,1,1.2615,-0.108,-0.108,0
5.5657,1,1.2643,-0.106,-0.106,0
5.7328,1,1.2671,-0.104,-0.104,0
5.8874,1,1.27,-0.102,-0.102,0
6.0321,1,1.2728,-0.1,-0.1,0
6.1684,1,1.2756,-0.098,-0.098,0
6.2951,1,1.2784,-0.096,-0.096,0
6.4074,1,1.2813,-0.094,-0.094,0
6.5198,1,1.2841,-0.092,-0.092,0
6.6239,1,1.2869,-0.09,-0.09,0
6.7091,1,1.2898,-0.088,-0.088,0
6.794,1,1.2926,-0.086,-0.086,0
6.878,1,1.2954,-0.084,-0.084,0
6.9441,1,1.2982,-0.082,-0.082,0
7.0068,1,1.3011,-0.08,-0.08,0
7.0694,1,1.3039,-0.078,-0.078,0
7.1196,1,1.3067,-0.076,-0.076,0
7.1682,1,1.3096,-0.074,-0.074,0
7.213,1,1.3124,-0.072,-0.072,0
7.2497,1,1.3152,-0.07,-0.07,0
7.2831,1,1.318,-0.068,-0.068,0
7.3165,1,1.3209,-0.066,-0.066,0
7.3431,1,1.3237,-0.064,-0.064,0
7.364,1,1.3265,-0.062,-0.062,0
7.385,1,1.3294,-0.06,-0.06,0
7.4034,1,1.3322,-0.058,-0.058,0
7.4167,1,1.335,-0.056,-0.056,0
7.4281,1,1.3378,-0.054,-0.054,0
7.4386,1,1.3407,-0.052,-0.052,0
7.4449,1,1.3435,-0.05,-0.05,0
7.4512,1,1.3463,-0.048,-0.048,0
7.4561,1,1.3492,-0.046,-0.046,0
7.4575,1,1.352,-0.044,-0.044,0
7.4589,1,1.3548,-0.042,-0.042,0
7.4603,1,1.3576,-0.04,-0.04,0
7.4594,1,1.3605,-0.038,-0.038,0
7.4579,1,1.3633,-0.036,-0.036,0
7.4565,1,1.3661,-0.034,-0.034,0
7.4542,1,1.369,-0.032,-0.032,0
7.4514,1,1.3718,-0.03,-0.03,0
7.4487,1,1.3746,-0.028,-0.028,0
7.4456,1,1.3774,-0.026,-0.026,0
7.4422,1,1.3803,-0.024,-0.024,0
7.4388,1,1.3831,-0.022,-0.022,0
7.4358,1,1.3859,-0.02,-0.02,0
7.4327,1,1.3888,-0.018,-0.018,0
7.4297,1,1.3916,-0.016,-0.016,0
7.4268,1,1.3944,-0.014,-0.014,0
7.4246,1,1.3972,-0.012,-0.012,0
7.4226,1,1.4001,-0.01,-0.01,0
7.4206,1,1.4029,-0.008,-0.008,0
7.4194,1,1.4057,-0.006,-0.006,0
7.4183,1,1.4086,-0.004,-0.004,0
7.4176,1,1.4114,-0.002,-0.002,0
7.4177,1,1.4142,0,0,0
7.4179,1,1.417,0.002,0.002,0
7.4181,1,1.4199,0.004,0.004,0
7.4193,1,1.4227,0.006,0.006,0
7.4211,1,1.4255,0.008,0.008,0
7.4229,1,1.4284,0.01,0.01,0
7.425,1,1.4312,0.012,0.012,0
7.4276,1,1.434,0.014,0.014,0
7.4304,1,1.4368,0.016,0.016,0
7.4334,1,1.4397,0.018,0.018,0
7.4364,1,1.4425,0.02,0.02,0
7.4396,1,1.4453,0.022,0.022,0
7.4429,1,1.4482,0.024,0.024,0
7.446,1,1.451,0.026,0.026,0
7.4492,1,1.4538,0.028,0.028,0
7.4523,1,1.4566,0.03,0.03,0
7.4546,1,1.4595,0.032,0.032,0
7.4569,1,1.4623,0.034,0.034,0
7.4591,1,1.4651,0.036,0.036,0
7.46,1,1.468,0.038,0.038,0
7.4601,1,1.4708,0.04,0.04,0
7.4601,1,1.4736,0.042,0.042,0
7.4583,1,1.4764,0.044,0.044,0
7.4555,1,1.4793,0.046,0.046,0
7.4523,1,1.4821,0.048,0.048,0
7.4461,1,1.4849,0.05,0.05,0
7.4377,1,1.4878,0.052,0.052,0
7.4293,1,1.4906,0.054,0.054,0
7.4189,1,1.4934,0.056,0.056,0
7.4019,1,1.4962,0.058,0.058,0
7.385,1,1.4991,0.06,0.06,0
7.3668,1,1.5019,0.062,0.062,0
7.3419,1,1.5047,0.064,0.064,0
7.3148,1,1.5076,0.066,0.066,0
7.2867,1,1.5104,0.068,0.068,0
7.249,1,1.5132,0.07,0.07,0
7.2109,1,1.516,0.072,0.072,0
7.1716,1,1.5189,0.074,0.074,0
7.1197,1,1.5217,0.076,0.076,0
7.0651,1,1.5245,0.078,0.078,0
7.0103,1,1.5274,0.08,0.08,0
6.9455,1,1.5302,0.082,0.082,0
6.8704,1,1.533,0.084,0.084,0
6.7951,1,1.5358,0.086,0.086,0
6.7112,1,1.5387,0.088,0.088,0
6.617,1,1.5415,0.09,0.09,0
6.5188,1,1.5443,0.092,0.092,0
6.412,1,1.5471,0.094,0.094,0
6.2895,1,1.55,0.096,0.096,0
6.167,1,1.5528,0.098,0.098,0
6.0388,1,1.5556,0.1,0.1,0
5.8838,1,1.5585,0.102,0.102,0
5.7287,1,1.5613,0.104,0.104,0
5.5736,1,1.5641,0.106,0.106,0
5.3993,1,1.5669,0.108,0.108,0
5.2135,1,1.5698,0.11,0.11,0
5.0278,1,1.5726,0.112,0.112,0
4.8353,1,1.5754,0.114,0.114,0
4.6411,1,1.5783,0.116,0.116,0
4.4422,1,1.5811,0.118,0.118,0
4.2476,1,1.5839,0.12,0.12,0
4.0571,1,1.5867,0.122,0.122,0
3.8667,1,1.5896,0.124,0.124,0
3.6845,1,1.5924,0.126,0.126,0
3.5158,1,1.5952,0.128,0.128,0
3.347,1,1.5981,0.13,0.13,0
3.1856,1,1.6009,0.132,0.132,0
3.0439,1,1.6037,0.134,0.134,0
2.908,1,1.6065,0.136,0.136,0
2.7745,1,1.6094,0.138,0.138,0
2.6622,1,1.6122,0.14,0.14,0
2.5499,1,1.615,0.142,0.142,0
2.441,1,1.6179,0.144,0.144,0
2.3505,1,1.6207,0.146,0.146,0
2.2613,1,1.6235,0.148,0.148,0
2.1699,1,1.6263,0.15,0.15,0
2.0909,1,1.6292,0.152,0.152,0
2.0172,1,1.632,0.154,0.154,0
1.9435,1,1.6348,0.156,0.156,0
1.8766,1,1.6377,0.158,0.158,0
