"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6083,1,0.352,0,-0.648,0
1.5314,1,0.354,0,-0.646,0
1.4574,1,0.356,0,-0.644,0
1.3893,1,0.358,0,-0.642,0
1.3338,1,0.36,0,-0.64,0
1.2782,1,0.362,0,-0.638,0
1.2327,1,0.364,0,-0.636,0
1.192,1,0.366,0,-0.634,0
1.1545,1,0.368,0,-0.632,0
1.1236,1,0.37,0,-0.63,0
1.0927,1,0.372,0,-0.628,0
1.0662,1,0.374,0,-0.626,0
1.0418,1,0.376,0,-0.624,0
1.019,1,0.378,0,-0.622,0
0.99959,1,0.38,0,-0.62,0
0.98012,1,0.382,0,-0.618,0
0.96315,1,0.384,0,-0.616,0
0.94736,1,0.386,0,-0.614,0
0.93253,1,0.388,0,-0.612,0
0.91966,1,0.39,0,-0.61,0
0.90678,1,0.392,0,-0.608,0
0.89545,1,0.394,0,-0.606,0
0.88485,1,0.396,0,-0.604,0
0.87485,1,0.398,0,-0.602,0
0.8661,1,0.4,0,-0.6,0
0.85735,1,0.402,0,-0.598,0
0.8496,1,0.404,0,-0.596,0
0.84233,1,0.406,0,-0.594,0
0.83539,1,0.408,0,-0.592,0
0.82915,1,0.41,0,-0.59,0
0.8229,1,0.412,0,-0.588,0
0.81723,1,0.414,0,-0.586,0
0.81182,1,0.416,0,-0.584,0
0.80661,1,0.418,0,-0.582,0
0.8018,1,0.42,0,-0.58,0
0.79698,1,0.422,0,-0.578,0
0.79254,1,0.424,0,-0.576,0
0.78828,1,0.426,0,-0.574,0
0.78419,1,0.428,0,-0.572,0
0.78049,1,0.43,0,-0.57,0
0.77678,1,0.432,0,-0.568,0
0.7734,1,0.434,0,-0.566,0
0.77018,1,0.436,0,-0.564,0
0.76715,1,0.438,0,-0.562,0
0.76452,1,0.44,0,-0.56,0
0.76189,1,0.442,0,-0.558,0
0.7596,1,0.444,0,-0.556,0
0.75746,1,0.446,0,-0.554,0
0.75552,1,0.448,0,-0.552,0
0.75395,1,0.45,0,-0.55,0
0.75239,1,0.452,0,-0.548,0
0.75122,1,0.454,0,-0.546,0
0.75023,1,0.456,0,-0.544,0
0.74929,1,0.458,0,-0.542,0
0.74847,1,0.46,0,-0.54,0
0.74764,1,0.462,0,-0.538,0
0.74703,1,0.464,0,-0.536,0
0.74653,1,0.466,0,-0.534,0
0.74597,1,0.468,0,-0.532,0
0.74527,1,0.47,0,-0.53,0
0.74458,1,0.472,0,-0.528,0
0.74388,1,0.474,0,-0.526,0
0.74318,1,0.476,0,-0.524,0
0.74261,1,0.478,0,-0.522,0
0.74234,1,0.48,0,-0.52,0
0.74206,1,0.482,0,-0.518,0
0.74186,1,0.484,0,-0.516,0
0.7417,1,0.486,0,-0.514,0
0.74178,1,0.488,0,-0.512,0
0.74234,1,0.49,0,-0.51,0
0.74291,1,0.492,0,-0.508,0
0.74366,1,0.494,0,-0.506,0
0.7445,1,0.496,0,-0.504,0
0.74538,1,0.498,0,-0.502,0
0.74633,1,0.5,0,-0.5,0
0.74728,1,0.502,0,-0.498,0
0.74852,1,0.504,0,-0.496,0
0.74988,1,0.506,0,-0.494,0
0.75117,1,0.508,0,-0.492,0
0.7523,1,0.51,0,-0.49,0
0.75342,1,0.512,0,-0.488,0
0.75459,1,0.514,0,-0.486,0
0.75579,1,0.516,0,-0.484,0
0.75704,1,0.518,0,-0.482,0
0.75836,1,0.52,0,-0.48,0
0.75968,1,0.522,0,-0.478,0
0.76089,1,0.524,0,-0.476,0
0.76205,1,0.526,0,-0.474,0
0.76331,1,0.528,0,-0.472,0
0.7648,1,0.53,0,-0.47,0
0.76628,1,0.532,0,-0.468,0
0.76787,1,0.534,0,-0.466,0
0.76952,1,0.536,0,-0.464,0
0.77118,1,0.538,0,-0.462,0
0.77284,1,0.54,0,-0.46,0
0.7745,1,0.542,0,-0.458,0
0.77623,1,0.544,0,-0.456,0
0.77799,1,0.546,0,-0.454,0
0.77972,1,0.548,0,-0.452,0
0.78141,1,0.55,0,-0.45,0
0.78311,1,0.552,0,-0.448,0
0.7848,1,0.554,0,-0.446,0
0.78648,1,0.556,0,-0.444,0
0.78819,1,0.558,0,-0.442,0
0.78995,1,0.56,0,-0.44,0
0.7917,1,0.562,0,-0.438,0
0.79351,1,0.564,0,-0.436,0
0.79534,1,0.566,0,-0.434,0
0.79718,1,0.568,0,-0.432,0
0.79906,1,0.57,0,-0.43,0
0.80094,1,0.572,0,-0.428,0
0.80286,1,0.574,0,-0.426,0
0.8048,1,0.576,0,-0.424,0
0.80676,1,0.578,0,-0.422,0
0.80876,1,0.58,0,-0.42,0
0.81077,1,0.582,0,-0.418,0
0.81285,1,0.584,0,-0.416,0
0.81495,1,0.586,0,-0.414,0
0.8171,1,0.588,0,-0.412,0
0.81934,1,0.59,0,-0.41,0
0.82157,1,0.592,0,-0.408,0
0.82392,1,0.594,0,-0.406,0
0.82631,1,0.596,0,-0.404,0
0.82877,1,0.598,0,-0.402,0
0.83136,1,0.6,0,-0.4,0
0.83394,1,0.602,0,-0.398,0
0.83667,1,0.604,0,-0.396,0
0.83947,1,0.606,0,-0.394,0
0.84234,1,0.608,0,-0.392,0
0.84538,1,0.61,0,-0.39,0
0.84842,1,0.612,0,-0.388,0
0.85163,1,0.614,0,-0.386,0
0.85493,1,0.616,0,-0.384,0
0.85832,1,0.618,0,-0.382,0
0.86191,1,0.62,0,-0.38,0
0.86549,1,0.622,0,-0.378,0
0.86928,1,0.624,0,-0.376,0
0.87316,1,0.626,0,-0.374,0
0.87716,1,0.628,0,-0.372,0
0.88136,1,0.63,0,-0.37,0
0.88557,1,0.632,0,-0.368,0
0.89,1,0.634,0,-0.366,0
0.89454,1,0.636,0,-0.364,0
0.8992,1,0.638,0,-0.362,0
0.90408,1,0.64,0,-0.36,0
0.90896,1,0.642,0,-0.358,0
0.91408,1,0.644,0,-0.356,0
0.91932,1,0.646,0,-0.354,0
0.92467,1,0.648,0,-0.352,0
0.93026,1,0.65,0,-0.35,0
0.93586,1,0.652,0,-0.348,0
0.9417,1,0.654,0,-0.346,0
0.94766,1,0.656,0,-0.344,0
0.95375,1,0.658,0,-0.342,0
0.96011,1,0.66,0,-0.34,0
0.96646,1,0.662,0,-0.338,0
0.97309,1,0.664,0,-0.336,0
0.97985,1,0.666,0,-0.334,0
0.98675,1,0.668,0,-0.332,0
0.99394,1,0.67,0,-0.33,0
1.0011,1,0.672,0,-0.328,0
1.0086,1,0.674,0,-0.326,0
1.0163,1,0.676,0,-0.324,0
1.0241,1,0.678,0,-0.322,0
1.0323,1,0.68,0,-0.32,0
1.0405,1,0.682,0,-0.318,0
1.049,1,0.684,0,-0.316,0
1.0578,1,0.686,0,-0.314,0
1.0667,1,0.688,0,-0.312,0
1.076,1,0.69,0,-0.31,0
1.0853,1,0.692,0,-0.308,0
1.0951,1,0.694,0,-0.306,0
1.1051,1,0.696,0,-0.304,0
1.1153,1,0.698,0,-0.302,0
1.126,1,0.7,0,-0.3,0
1.1367,1,0.702,0,-0.298,0
1.1479,1,0.704,0,-0.296,0
1.1594,1,0.706,0,-0.294,0
1.1712,1,0.708,0,-0.292,0
1.1836,1,0.71,0,-0.29,0
1.196,1,0.712,0,-0.288,0
1.2091,1,0.714,0,-0.286,0
1.2225,1,0.716,0,-0.284,0
1.2364,1,0.718,0,-0.282,0
1.251,1,0.72,0,-0.28,0
1.2657,1,0.722,0,-0.278,0
1.2814,1,0.724,0,-0.276,0
1.2976,1,0.726,0,-0.274,0
1.3145,1,0.728,0,-0.272,0
1.3326,1,0.73,0,-0.27,0
1.3506,1,0.732,0,-0.268,0
1.3704,1,0.734,0,-0.266,0
1.3909,1,0.736,0,-0.264,0
1.4124,1,0.738,0,-0.262,0
1.4361,1,0.74,0,-0.26,0
1.4598,1,0.742,0,-0.258,0
1.4863,1,0.744,0,-0.256,0
1.5142,1,0.746,0,-0.254,0
1.5441,1,0.748,0,-0.252,0
1.5778,1,0.75,0,-0.25,0
1.6116,1,0.752,0,-0.248,0
1.6508,1,0.754,0,-0.246,0
1.6926,1,0.756,0,-0.244,0
1.7381,1,0.758,0,-0.242,0
1.7911,1,0.76,0,-0.24,0
1.844,1,0.762,0,-0.238,0
1.907,1,0.764,0,-0.236,0
1.9748,1,0.766,0,-0.234,0
2.0488,1,0.768,0,-0.232,0
2.1357,1,0.77,0,-0.23,0
2.2226,1,0.772,0,-0.228,0
2.3247,1,0.774,0,-0.226,0
2.434,1,0.776,0,-0.224,0
2.5503,1,0.778,0,-0.222,0
2.6808,1,0.78,0,-0.22,0
2.8113,1,0.782,0,-0.218,0
2.9492,1,0.784,0,-0.216,0
3.0906,1,0.786,0,-0.214,0
3.2305,1,0.788,0,-0.212,0
3.3671,1,0.79,0,-0.21,0
3.5037,1,0.792,0,-0.208,0
3.629,1,0.794,0,-0.206,0
3.7488,1,0.796,0,-0.204,0
3.8619,1,0.798,0,-0.202,0
3.961,1,0.8,0,-0.2,0
4.0602,1,0.802,0,-0.198,0
4.147,1,0.804,0,-0.196,0
4.2279,1,0.806,0,-0.194,0
4.304,1,0.808,0,-0.192,0
4.3701,1,0.81,0,-0.19,0
4.4363,1,0.812,0,-0.188,0
4.4949,1,0.814,0,-0.186,0
4.5498,1,0.816,0,-0.184,0
4.6018,1,0.818,0,-0.182,0
4.6481,1,0.82,0,-0.18,0
4.6945,1,0.822,0,-0.178,0
4.7365,1,0.824,0,-0.176,0
4.7764,1,0.826,0,-0.174,0
4.8149,1,0.828,0,-0.172,0
4.8501,1,0.83,0,-0.17,0
4.8854,1,0.832,0,-0.168,0
4.9184,1,0.834,0,-0.166,0
4.9503,1,0.836,0,-0.164,0
4.9814,1,0.838,0,-0.162,0
5.0107,1,0.84,0,-0.16,0
5.0401,1,0.842,0,-0.158,0
5.0682,1,0.844,0,-0.156,0
5.0956,1,0.846,0,-0.154,0
5.1225,1,0.848,0,-0.152,0
5.1484,1,0.85,0,-0.15,0
5.1743,1,0.852,0,-0.148,0
5.1994,1,0.854,0,-0.146,0
5.224,1,0.856,0,-0.144,0
5.2482,1,0.858,0,-0.142,0
5.2717,1,0.86,0,-0.14,0
5.2952,1,0.862,0,-0.138,0
5.3179,1,0.864,0,-0.136,0
5.3403,1,0.866,0,-0.134,0
5.3623,1,0.868,0,-0.132,0
5.3838,1,0.87,0,-0.13,0
5.4052,1,0.872,0,-0.128,0
5.4259,1,0.874,0,-0.126,0
5.4463,1,0.876,0,-0.124,0
5.4664,1,0.878,0,-0.122,0
5.4859,1,0.88,0,-0.12,0
5.5053,1,0.882,0,-0.118,0
5.5241,1,0.884,0,-0.116,0
5.5426,1,0.886,0,-0.114,0
5.5608,1,0.888,0,-0.112,0
5.5784,1,0.89,0,-0.11,0
5.5959,1,0.892,0,-0.108,0
5.6128,1,0.894,0,-0.106,0
5.6294,1,0.896,0,-0.104,0
5.6456,1,0.898,0,-0.102,0
5.6612,1,0.9,0,-0.1,0
5.6767,1,0.902,0,-0.098,0
5.6915,1,0.904,0,-0.096,0
5.706,1,0.906,0,-0.094,0
5.7201,1,0.908,0,-0.092,0
5.7334,1,0.91,0,-0.09,0
5.7467,1,0.912,0,-0.088,0
5.7592,1,0.914,0,-0.086,0
5.7713,1,0.916,0,-0.084,0
5.783,1,0.918,0,-0.082,0
5.7937,1,0.92,0,-0.08,0
5.8045,1,0.922,0,-0.078,0
5.8142,1,0.924,0,-0.076,0
5.8236,1,0.926,0,-0.074,0
5.8324,1,0.928,0,-0.072,0
5.8402,1,0.93,0,-0.07,0
5.8479,1,0.932,0,-0.068,0
5.8547,1,0.934,0,-0.066,0
5.8608,1,0.936,0,-0.064,0
5.8665,1,0.938,0,-0.062,0
5.8711,1,0.94,0,-0.06,0
5.8757,1,0.942,0,-0.058,0
5.8791,1,0.944,0,-0.056,0
5.8821,1,0.946,0,-0.054,0
5.8845,1,0.948,0,-0.052,0
5.8858,1,0.95,0,-0.05,0
5.8871,1,0.952,0,-0.048,0
5.8873,1,0.954,0,-0.046,0
5.887,1,0.956,0,-0.044,0
5.886,1,0.958,0,-0.042,0
5.8838,1,0.96,0,-0.04,0
5.8815,1,0.962,0,-0.038,0
5.8782,1,0.964,0,-0.036,0
5.8742,1,0.966,0,-0.034,0
5.8697,1,0.968,0,-0.032,0
5.8642,1,0.97,0,-0.03,0
5.8586,1,0.972,0,-0.028,0
5.8525,1,0.974,0,-0.026,0
5.846,1,0.976,0,-0.024,0
5.8395,1,0.978,0,-0.022,0
5.8329,1,0.98,0,-0.02,0
5.8263,1,0.982,0,-0.018,0
5.8203,1,0.984,0,-0.016,0
5.8145,1,0.986,0,-0.014,0
5.8092,1,0.988,0,-0.012,0
5.8049,1,0.99,0,-0.01,0
5.8007,1,0.992,0,-0.008,0
5.7977,1,0.994,0,-0.006,0
5.7955,1,0.996,0,-0.004,0
5.7939,1,0.998,0,-0.002,0
5.7939,1,1,0,0,0
5.7938,1,1.002,0,0.002,0
5.7953,1,1.004,0,0.004,0
5.7976,1,1.006,0,0.006,0
5.8005,1,1.008,0,0.008,0
5.8047,1,1.01,0,0.01,0
5.809,1,1.012,0,0.012,0
5.8143,1,1.014,0,0.014,0
5.82,1,1.016,0,0.016,0
5.826,1,1.018,0,0.018,0
5.8326,1,1.02,0,0.02,0
5.8392,1,1.022,0,0.022,0
5.8456,1,1.024,0,0.024,0
5.852,1,1.026,0,0.026,0
5.8581,1,1.028,0,0.028,0
5.8635,1,1.03,0,0.03,0
5.869,1,1.032,0,0.032,0
5.8735,1,1.034,0,0.034,0
5.8774,1,1.036,0,0.036,0
5.8808,1,1.038,0,0.038,0
5.8829,1,1.04,0,0.04,0
5.885,1,1.042,0,0.042,0
5.886,1,1.044,0,0.044,0
5.8864,1,1.046,0,0.046,0
5.8862,1,1.048,0,0.048,0
5.8848,1,1.05,0,0.05,0
5.8834,1,1.052,0,0.052,0
5.881,1,1.054,0,0.054,0
5.878,1,1.056,0,0.056,0
5.8745,1,1.058,0,0.058,0
5.8699,1,1.06,0,0.06,0
5.8653,1,1.062,0,0.062,0
5.8597,1,1.064,0,0.064,0
5.8535,1,1.066,0,0.066,0
5.8468,1,1.068,0,0.068,0
5.839,1,1.07,0,0.07,0
5.8312,1,1.072,0,0.072,0
5.8225,1,1.074,0,0.074,0
5.8132,1,1.076,0,0.076,0
5.8034,1,1.078,0,0.078,0
5.7927,1,1.08,0,0.08,0
5.782,1,1.082,0,0.082,0
5.7703,1,1.084,0,0.084,0
5.7583,1,1.086,0,0.086,0
5.7458,1,1.088,0,0.088,0
5.7325,1,1.09,0,0.09,0
5.7192,1,1.092,0,0.092,0
5.7051,1,1.094,0,0.094,0
5.6907,1,1.096,0,0.096,0
5.6759,1,1.098,0,0.098,0
5.6604,1,1.1,0,0.1,0
5.6448,1,1.102,0,0.102,0
5.6286,1,1.104,0,0.104,0
5.612,1,1.106,0,0.106,0
5.5952,1,1.108,0,0.108,0
5.5776,1,1.11,0,0.11,0
5.5601,1,1.112,0,0.112,0
5.5419,1,1.114,0,0.114,0
5.5234,1,1.116,0,0.116,0
5.5046,1,1.118,0,0.118,0
5.4852,1,1.12,0,0.12,0
5.4658,1,1.122,0,0.122,0
5.4457,1,1.124,0,0.124,0
5.4253,1,1.126,0,0.126,0
5.4046,1,1.128,0,0.128,0
5.3832,1,1.13,0,0.13,0
5.3619,1,1.132,0,0.132,0
5.3398,1,1.134,0,0.134,0
5.3174,1,1.136,0,0.136,0
5.2946,1,1.138,0,0.138,0
5.2712,1,1.14,0,0.14,0
5.2478,1,1.142,0,0.142,0
5.2235,1,1.144,0,0.144,0
5.1989,1,1.146,0,0.146,0
5.1739,1,1.148,0,0.148,0
5.148,1,1.15,0,0.15,0
5.1221,1,1.152,0,0.152,0
5.0952,1,1.154,0,0.154,0
5.0677,1,1.156,0,0.156,0
5.0397,1,1.158,0,0.158,0
5.0103,1,1.16,0,0.16,0
4.981,1,1.162,0,0.162,0
4.9499,1,1.164,0,0.164,0
4.918,1,1.166,0,0.166,0
4.885,1,1.168,0,0.168,0
4.8497,1,1.17,0,0.17,0
4.8145,1,1.172,0,0.172,0
4.776,1,1.174,0,0.174,0
4.7361,1,1.176,0,0.176,0
4.6941,1,1.178,0,0.178,0
4.6478,1,1.18,0,0.18,0
4.6015,1,1.182,0,0.182,0
4.5495,1,1.184,0,0.184,0
4.4946,1,1.186,0,0.186,0
4.4361,1,1.188,0,0.188,0
4.37,1,1.19,0,0.19,0
4.3039,1,1.192,0,0.192,0
4.2278,1,1.194,0,0.194,0
4.147,1,1.196,0,0.196,0
4.0603,1,1.198,0,0.198,0
3.9612,1,1.2,0,0.2,0
3.8621,1,1.202,0,0.202,0
3.7491,1,1.204,0,0.204,0
3.6294,1,1.206,0,0.206,0
3.5042,1,1.208,0,0.208,0
3.3675,1,1.21,0,0.21,0
3.2309,1,1.212,0,0.212,0
3.0911,1,1.214,0,0.214,0
2.9497,1,1.216,0,0.216,0
2.8118,1,1.218,0,0.218,0
2.6812,1,1.22,0,0.22,0
2.5507,1,1.222,0,0.222,0
2.4344,1,1.224,0,0.224,0
2.3249,1,1.226,0,0.226,0
2.2228,1,1.228,0,0.228,0
2.1359,1,1.23,0,0.23,0
2.049,1,1.232,0,0.232,0
1.9749,1,1.234,0,0.234,0
1.9071,1,1.236,0,0.236,0
1.8441,1,1.238,0,0.238,0
1.7911,1,1.24,0,0.24,0
1.7381,1,1.242,0,0.242,0
1.6927,1,1.244,0,0.244,0
1.6508,1,1.246,0,0.246,0
1.6116,1,1.248,0,0.248,0
1.5778,1,1.25,0,0.25,0
1.544,1,1.252,0,0.252,0
1.5142,1,1.254,0,0.254,0
1.4863,1,1.256,0,0.256,0
1.4597,1,1.258,0,0.258,0
1.436,1,1.26,0,0.26,0
1.4124,1,1.262,0,0.262,0
1.3908,1,1.264,0,0.264,0
1.3703,1,1.266,0,0.266,0
1.3506,1,1.268,0,0.268,0
1.3325,1,1.27,0,0.27,0
1.3144,1,1.272,0,0.272,0
1.2976,1,1.274,0,0.274,0
1.2814,1,1.276,0,0.276,0
1.2657,1,1.278,0,0.278,0
1.251,1,1.28,0,0.28,0
1.2363,1,1.282,0,0.282,0
1.2224,1,1.284,0,0.284,0
1.209,1,1.286,0,0.286,0
1.1959,1,1.288,0,0.288,0
1.1835,1,1.29,0,0.29,0
1.1711,1,1.292,0,0.292,0
1.1593,1,1.294,0,0.294,0
1.1479,1,1.296,0,0.296,0
1.1366,1,1.298,0,0.298,0
1.1259,1,1.3,0,0.3,0
1.1152,1,1.302,0,0.302,0
1.105,1,1.304,0,0.304,0
1.095,1,1.306,0,0.306,0
1.0853,1,1.308,0,0.308,0
1.0759,1,1.31,0,0.31,0
1.0666,1,1.312,0,0.312,0
1.0577,1,1.314,0,0.314,0
1.049,1,1.316,0,0.316,0
1.0404,1,1.318,0,0.318,0
1.0323,1,1.32,0,0.32,0
1.0241,1,1.322,0,0.322,0
1.0163,1,1.324,0,0.324,0
1.0086,1,1.326,0,0.326,0
1.0011,1,1.328,0,0.328,0
0.9939,1,1.33,0,0.33,0
0.9867,1,1.332,0,0.332,0
0.9798,1,1.334,0,0.334,0
0.97304,1,1.336,0,0.336,0
0.96641,1,1.338,0,0.338,0
0.96006,1,1.34,0,0.34,0
0.9537,1,1.342,0,0.342,0
0.94761,1,1.344,0,0.344,0
0.94164,1,1.346,0,0.346,0
0.93579,1,1.348,0,0.348,0
0.93019,1,1.35,0,0.35,0
0.9246,1,1.352,0,0.352,0
0.91925,1,1.354,0,0.354,0
0.91401,1,1.356,0,0.356,0
0.90889,1,1.358,0,0.358,0
0.90401,1,1.36,0,0.36,0
0.89913,1,1.362,0,0.362,0
0.89448,1,1.364,0,0.364,0
0.88994,1,1.366,0,0.366,0
0.88551,1,1.368,0,0.368,0
0.8813,1,1.37,0,0.37,0
0.87709,1,1.372,0,0.372,0
0.8731,1,1.374,0,0.374,0
0.86921,1,1.376,0,0.376,0
0.86542,1,1.378,0,0.378,0
0.86184,1,1.38,0,0.38,0
0.85825,1,1.382,0,0.382,0
0.85486,1,1.384,0,0.384,0
0.85157,1,1.386,0,0.386,0
0.84836,1,1.388,0,0.388,0
0.84533,1,1.39,0,0.39,0
0.8423,1,1.392,0,0.392,0
0.83943,1,1.394,0,0.394,0
0.83664,1,1.396,0,0.396,0
0.83392,1,1.398,0,0.398,0
0.83133,1,1.4,0,0.4,0
0.82875,1,1.402,0,0.402,0
0.82629,1,1.404,0,0.404,0
0.82389,1,1.406,0,0.406,0
0.82154,1,1.408,0,0.408,0
