"radiation flux density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.00031423,1,0.144,0,-0.856,0
0.00031415,1,0.146,0,-0.854,0
0.00031409,1,0.148,0,-0.852,0
0.00031407,1,0.15,0,-0.85,0
0.00031405,1,0.152,0,-0.848,0
0.00031403,1,0.154,0,-0.846,0
0.00031402,1,0.156,0,-0.844,0
0.00031403,1,0.158,0,-0.842,0
0.00031409,1,0.16,0,-0.84,0
0.00031414,1,0.162,0,-0.838,0
0.00031416,1,0.164,0,-0.836,0
0.00031416,1,0.166,0,-0.834,0
0.00031416,1,0.168,0,-0.832,0
0.00031418,1,0.17,0,-0.83,0
0.00031419,1,0.172,0,-0.828,0
0.00031419,1,0.174,0,-0.826,0
0.00031419,1,0.176,0,-0.824,0
0.00031422,1,0.178,0,-0.822,0
0.00031431,1,0.18,0,-0.82,0
0.0003144,1,0.182,0,-0.818,0
0.00031465,1,0.184,0,-0.816,0
0.000315,1,0.186,0,-0.814,0
0.00031553,1,0.188,0,-0.812,0
0.00031648,1,0.19,0,-0.81,0
0.00031743,1,0.192,0,-0.808,0
0.00031962,1,0.194,0,-0.806,0
0.00032241,1,0.196,0,-0.804,0
0.00032676,1,0.198,0,-0.802,0
0.00033432,1,0.2,0,-0.8,0
0.00034188,1,0.202,0,-0.798,0
0.00035738,1,0.204,0,-0.796,0
0.00037671,1,0.206,0,-0.794,0
0.00040449,1,0.208,0,-0.792,0
0.00044986,1,0.21,0,-0.79,0
0.00049522,1,0.212,0,-0.788,0
0.00057585,1,0.214,0,-0.786,0
0.00067344,1,0.216,0,-0.784,0
0.00080273,1,0.218,0,-0.782,0
0.0009979,1,0.22,0,-0.78,0
0.0011931,1,0.222,0,-0.778,0
0.0015039,1,0.224,0,-0.776,0
0.0018704,1,0.226,0,-0.774,0
0.0023308,1,0.228,0,-0.772,0
0.0029865,1,0.23,0,-0.77,0
0.0036422,1,0.232,0,-0.768,0
0.0046161,1,0.234,0,-0.766,0
0.0057431,1,0.236,0,-0.764,0
0.0071157,1,0.238,0,-0.762,0
0.0089992,1,0.24,0,-0.76,0
0.010883,1,0.242,0,-0.758,0
0.013574,1,0.244,0,-0.756,0
0.016654,1,0.246,0,-0.754,0
0.020346,1,0.248,0,-0.752,0
0.025308,1,0.25,0,-0.75,0
0.030269,1,0.252,0,-0.748,0
0.037201,1,0.254,0,-0.746,0
0.045081,1,0.256,0,-0.744,0
0.054417,1,0.258,0,-0.742,0
0.066782,1,0.26,0,-0.74,0
0.079146,1,0.262,0,-0.738,0
0.096096,1,0.264,0,-0.736,0
0.11525,1,0.266,0,-0.734,0
0.13772,1,0.268,0,-0.732,0
0.16708,1,0.27,0,-0.73,0
0.19644,1,0.272,0,-0.728,0
0.23601,1,0.274,0,-0.726,0
0.2805,1,0.276,0,-0.724,0
0.33225,1,0.278,0,-0.722,0
0.39911,1,0.28,0,-0.72,0
0.46597,1,0.282,0,-0.718,0
0.55507,1,0.284,0,-0.716,0
0.65488,1,0.286,0,-0.714,0
0.77057,1,0.288,0,-0.712,0
0.91928,1,0.29,0,-0.71,0
1.068,1,0.292,0,-0.708,0
1.266,1,0.294,0,-0.706,0
1.4876,1,0.296,0,-0.704,0
1.746,1,0.298,0,-0.702,0
2.0804,1,0.3,0,-0.7,0
2.4149,1,0.302,0,-0.698,0
2.8199,1,0.304,0,-0.696,0
3.2589,1,0.306,0,-0.694,0
3.7032,1,0.308,0,-0.692,0
4.1585,1,0.31,0,-0.69,0
4.6138,1,0.312,0,-0.688,0
5.0076,1,0.314,0,-0.686,0
5.3719,1,0.316,0,-0.684,0
5.6929,1,0.318,0,-0.682,0
5.924,1,0.32,0,-0.68,0
6.1551,1,0.322,0,-0.678,0
6.3219,1,0.324,0,-0.676,0
6.4576,1,0.326,0,-0.674,0
6.5755,1,0.328,0,-0.672,0
6.6562,1,0.33,0,-0.67,0
6.7369,1,0.332,0,-0.668,0
6.7927,1,0.334,0,-0.666,0
6.8364,1,0.336,0,-0.664,0
6.869,1,0.338,0,-0.662,0
6.8783,1,0.34,0,-0.66,0
6.8876,1,0.342,0,-0.658,0
6.8676,1,0.344,0,-0.656,0
6.8334,1,0.346,0,-0.654,0
6.7794,1,0.348,0,-0.652,0
6.6841,1,0.35,0,-0.65,0
6.5888,1,0.352,0,-0.648,0
6.4345,1,0.354,0,-0.646,0
6.2516,1,0.356,0,-0.644,0
6.0253,1,0.358,0,-0.642,0
5.7086,1,0.36,0,-0.64,0
5.392,1,0.362,0,-0.638,0
4.9931,1,0.364,0,-0.636,0
4.5547,1,0.366,0,-0.634,0
4.1081,1,0.368,0,-0.632,0
3.6445,1,0.37,0,-0.63,0
3.181,1,0.372,0,-0.628,0
2.7774,1,0.374,0,-0.626,0
2.4028,1,0.376,0,-0.624,0
2.0714,1,0.378,0,-0.622,0
1.83,1,0.38,0,-0.62,0
1.5886,1,0.382,0,-0.618,0
1.4082,1,0.384,0,-0.616,0
1.257,1,0.386,0,-0.614,0
1.1231,1,0.388,0,-0.612,0
1.025,1,0.39,0,-0.61,0
0.92679,1,0.392,0,-0.608,0
0.85147,1,0.394,0,-0.606,0
0.78712,1,0.396,0,-0.604,0
0.73016,1,0.398,0,-0.602,0
0.68854,1,0.4,0,-0.6,0
0.64692,1,0.402,0,-0.598,0
0.61594,1,0.404,0,-0.596,0
0.59009,1,0.406,0,-0.594,0
0.56757,1,0.408,0,-0.592,0
0.55196,1,0.41,0,-0.59,0
0.53634,1,0.412,0,-0.588,0
0.52523,1,0.414,0,-0.586,0
0.51627,1,0.416,0,-0.584,0
0.50864,1,0.418,0,-0.582,0
0.50378,1,0.42,0,-0.58,0
0.49892,1,0.422,0,-0.578,0
0.49598,1,0.424,0,-0.576,0
0.49397,1,0.426,0,-0.574,0
0.49248,1,0.428,0,-0.572,0
0.49206,1,0.43,0,-0.57,0
0.49165,1,0.432,0,-0.568,0
0.49204,1,0.434,0,-0.566,0
0.49283,1,0.436,0,-0.564,0
0.49361,1,0.438,0,-0.562,0
0.4944,1,0.44,0,-0.56,0
0.49519,1,0.442,0,-0.558,0
0.49582,1,0.444,0,-0.556,0
0.49637,1,0.446,0,-0.554,0
0.49663,1,0.448,0,-0.552,0
0.49626,1,0.45,0,-0.55,0
0.49589,1,0.452,0,-0.548,0
0.49488,1,0.454,0,-0.546,0
0.49355,1,0.456,0,-0.544,0
0.49218,1,0.458,0,-0.542,0
0.49072,1,0.46,0,-0.54,0
0.48925,1,0.462,0,-0.538,0
0.48796,1,0.464,0,-0.536,0
0.48674,1,0.466,0,-0.534,0
0.48585,1,0.468,0,-0.532,0
0.48562,1,0.47,0,-0.53,0
0.48539,1,0.472,0,-0.528,0
0.48544,1,0.474,0,-0.526,0
0.48561,1,0.476,0,-0.524,0
0.48578,1,0.478,0,-0.522,0
0.48592,1,0.48,0,-0.52,0
0.48607,1,0.482,0,-0.518,0
0.48592,1,0.484,0,-0.516,0
0.48562,1,0.486,0,-0.514,0
0.48514,1,0.488,0,-0.512,0
0.4843,1,0.49,0,-0.51,0
0.48346,1,0.492,0,-0.508,0
0.48265,1,0.494,0,-0.506,0
0.48185,1,0.496,0,-0.504,0
0.48133,1,0.498,0,-0.502,0
0.4814,1,0.5,0,-0.5,0
0.48147,1,0.502,0,-0.498,0
0.4821,1,0.504,0,-0.496,0
0.483,1,0.506,0,-0.494,0
0.48391,1,0.508,0,-0.492,0
0.48485,1,0.51,0,-0.49,0
0.48579,1,0.512,0,-0.488,0
0.48649,1,0.514,0,-0.486,0
0.48706,1,0.516,0,-0.484,0
0.4873,1,0.518,0,-0.482,0
0.48685,1,0.52,0,-0.48,0
0.48639,1,0.522,0,-0.478,0
0.48579,1,0.524,0,-0.476,0
0.48512,1,0.526,0,-0.474,0
0.48449,1,0.528,0,-0.472,0
0.48392,1,0.53,0,-0.47,0
0.48336,1,0.532,0,-0.468,0
0.48291,1,0.534,0,-0.466,0
0.4825,1,0.536,0,-0.464,0
0.48223,1,0.538,0,-0.462,0
0.48223,1,0.54,0,-0.46,0
0.48223,1,0.542,0,-0.458,0
0.4823,1,0.544,0,-0.456,0
0.48241,1,0.546,0,-0.454,0
0.48262,1,0.548,0,-0.452,0
0.48303,1,0.55,0,-0.45,0
0.48344,1,0.552,0,-0.448,0
0.48403,1,0.554,0,-0.446,0
0.48471,1,0.556,0,-0.444,0
0.48536,1,0.558,0,-0.442,0
0.48595,1,0.56,0,-0.44,0
0.48654,1,0.562,0,-0.438,0
0.48683,1,0.564,0,-0.436,0
0.48699,1,0.566,0,-0.434,0
0.48697,1,0.568,0,-0.432,0
0.48659,1,0.57,0,-0.43,0
0.48621,1,0.572,0,-0.428,0
0.48542,1,0.574,0,-0.426,0
0.48444,1,0.576,0,-0.424,0
0.48353,1,0.578,0,-0.422,0
0.48278,1,0.58,0,-0.42,0
0.48203,1,0.582,0,-0.418,0
0.48144,1,0.584,0,-0.416,0
0.48091,1,0.586,0,-0.414,0
0.48058,1,0.588,0,-0.412,0
0.48066,1,0.59,0,-0.41,0
0.48073,1,0.592,0,-0.408,0
0.48114,1,0.594,0,-0.406,0
0.48171,1,0.596,0,-0.404,0
0.48248,1,0.598,0,-0.402,0
0.48365,1,0.6,0,-0.4,0
0.48483,1,0.602,0,-0.398,0
0.48652,1,0.604,0,-0.396,0
0.48847,1,0.606,0,-0.394,0
0.49058,1,0.608,0,-0.392,0
0.49305,1,0.61,0,-0.39,0
0.49552,1,0.612,0,-0.388,0
0.49841,1,0.614,0,-0.386,0
0.50152,1,0.616,0,-0.384,0
0.5046,1,0.618,0,-0.382,0
0.50763,1,0.62,0,-0.38,0
0.51066,1,0.622,0,-0.378,0
0.5136,1,0.624,0,-0.376,0
0.51648,1,0.626,0,-0.374,0
0.51935,1,0.628,0,-0.372,0
0.52219,1,0.63,0,-0.37,0
0.52504,1,0.632,0,-0.368,0
0.52783,1,0.634,0,-0.366,0
0.5306,1,0.636,0,-0.364,0
0.53331,1,0.638,0,-0.362,0
0.5359,1,0.64,0,-0.36,0
0.53848,1,0.642,0,-0.358,0
0.54081,1,0.644,0,-0.356,0
0.543,1,0.646,0,-0.354,0
0.54507,1,0.648,0,-0.352,0
0.5469,1,0.65,0,-0.35,0
0.54872,1,0.652,0,-0.348,0
0.55025,1,0.654,0,-0.346,0
0.55164,1,0.656,0,-0.344,0
0.55309,1,0.658,0,-0.342,0
0.55466,1,0.66,0,-0.34,0
0.55624,1,0.662,0,-0.338,0
0.55781,1,0.664,0,-0.336,0
0.55938,1,0.666,0,-0.334,0
0.56095,1,0.668,0,-0.332,0
0.56252,1,0.67,0,-0.33,0
0.56409,1,0.672,0,-0.328,0
0.56568,1,0.674,0,-0.326,0
0.56726,1,0.676,0,-0.324,0
0.56887,1,0.678,0,-0.322,0
0.57053,1,0.68,0,-0.32,0
0.57219,1,0.682,0,-0.318,0
0.57393,1,0.684,0,-0.316,0
0.5757,1,0.686,0,-0.314,0
0.57752,1,0.688,0,-0.312,0
0.57945,1,0.69,0,-0.31,0
0.58138,1,0.692,0,-0.308,0
0.58344,1,0.694,0,-0.306,0
0.58555,1,0.696,0,-0.304,0
0.58776,1,0.698,0,-0.302,0
0.59017,1,0.7,0,-0.3,0
0.59258,1,0.702,0,-0.298,0
0.59494,1,0.704,0,-0.296,0
0.59727,1,0.706,0,-0.294,0
0.5998,1,0.708,0,-0.292,0
0.60274,1,0.71,0,-0.29,0
0.60568,1,0.712,0,-0.288,0
0.60821,1,0.714,0,-0.286,0
0.61056,1,0.716,0,-0.284,0
0.61277,1,0.718,0,-0.282,0
0.61469,1,0.72,0,-0.28,0
0.61661,1,0.722,0,-0.278,0
0.61947,1,0.724,0,-0.276,0
0.62278,1,0.726,0,-0.274,0
0.62737,1,0.728,0,-0.272,0
0.63462,1,0.73,0,-0.27,0
0.64188,1,0.732,0,-0.268,0
0.65036,1,0.734,0,-0.266,0
0.65942,1,0.736,0,-0.264,0
0.66726,1,0.738,0,-0.262,0
0.67252,1,0.74,0,-0.26,0
0.67779,1,0.742,0,-0.258,0
0.6855,1,0.744,0,-0.256,0
0.6944,1,0.746,0,-0.254,0
0.70335,1,0.748,0,-0.252,0
0.71242,1,0.75,0,-0.25,0
0.72149,1,0.752,0,-0.248,0
0.72987,1,0.754,0,-0.246,0
0.73793,1,0.756,0,-0.244,0
0.74829,1,0.758,0,-0.242,0
0.76343,1,0.76,0,-0.24,0
0.77858,1,0.762,0,-0.238,0
0.79545,1,0.764,0,-0.236,0
0.81316,1,0.766,0,-0.234,0
0.83171,1,0.768,0,-0.232,0
0.852,1,0.77,0,-0.23,0
0.87229,1,0.772,0,-0.228,0
0.89434,1,0.774,0,-0.226,0
0.91723,1,0.776,0,-0.224,0
0.94179,1,0.778,0,-0.222,0
0.96981,1,0.78,0,-0.22,0
0.99784,1,0.782,0,-0.218,0
1.0184,1,0.784,0,-0.216,0
1.0355,1,0.786,0,-0.214,0
1.0519,1,0.788,0,-0.212,0
1.0671,1,0.79,0,-0.21,0
1.0823,1,0.792,0,-0.208,0
1.1052,1,0.794,0,-0.206,0
1.1318,1,0.796,0,-0.204,0
1.1595,1,0.798,0,-0.202,0
1.1893,1,0.8,0,-0.2,0
1.2191,1,0.802,0,-0.198,0
1.2568,1,0.804,0,-0.196,0
1.2983,1,0.806,0,-0.194,0
1.342,1,0.808,0,-0.192,0
1.3902,1,0.81,0,-0.19,0
1.4384,1,0.812,0,-0.188,0
1.4976,1,0.814,0,-0.186,0
1.5621,1,0.816,0,-0.184,0
1.6313,1,0.818,0,-0.182,0
1.7105,1,0.82,0,-0.18,0
1.7897,1,0.822,0,-0.178,0
1.878,1,0.824,0,-0.176,0
1.9706,1,0.826,0,-0.174,0
2.0689,1,0.828,0,-0.172,0
2.1789,1,0.83,0,-0.17,0
2.289,1,0.832,0,-0.168,0
2.4092,1,0.834,0,-0.166,0
2.5344,1,0.836,0,-0.164,0
2.6662,1,0.838,0,-0.162,0
2.8121,1,0.84,0,-0.16,0
2.958,1,0.842,0,-0.158,0
3.1182,1,0.844,0,-0.156,0
3.2851,1,0.846,0,-0.154,0
3.4596,1,0.848,0,-0.152,0
3.6495,1,0.85,0,-0.15,0
3.8393,1,0.852,0,-0.148,0
4.0417,1,0.854,0,-0.146,0
4.25,1,0.856,0,-0.144,0
4.4624,1,0.858,0,-0.142,0
4.6831,1,0.86,0,-0.14,0
4.9038,1,0.862,0,-0.138,0
5.1275,1,0.864,0,-0.136,0
5.3527,1,0.866,0,-0.134,0
5.5772,1,0.868,0,-0.132,0
5.8006,1,0.87,0,-0.13,0
6.0239,1,0.872,0,-0.128,0
6.2455,1,0.874,0,-0.126,0
6.4663,1,0.876,0,-0.124,0
6.6859,1,0.878,0,-0.122,0
6.9032,1,0.88,0,-0.12,0
7.1204,1,0.882,0,-0.118,0
7.3336,1,0.884,0,-0.116,0
7.5449,1,0.886,0,-0.114,0
7.7546,1,0.888,0,-0.112,0
7.9613,1,0.89,0,-0.11,0
8.168,1,0.892,0,-0.108,0
8.3652,1,0.894,0,-0.106,0
8.5579,1,0.896,0,-0.104,0
8.7468,1,0.898,0,-0.102,0
8.9276,1,0.9,0,-0.1,0
9.1085,1,0.902,0,-0.098,0
9.2748,1,0.904,0,-0.096,0
9.4341,1,0.906,0,-0.094,0
9.5872,1,0.908,0,-0.092,0
9.7274,1,0.91,0,-0.09,0
9.8677,1,0.912,0,-0.088,0
9.9979,1,0.914,0,-0.086,0
10.123,1,0.916,0,-0.084,0
10.242,1,0.918,0,-0.082,0
10.348,1,0.92,0,-0.08,0
10.454,1,0.922,0,-0.078,0
10.553,1,0.924,0,-0.076,0
10.65,1,0.926,0,-0.074,0
10.74,1,0.928,0,-0.072,0
10.817,1,0.93,0,-0.07,0
10.895,1,0.932,0,-0.068,0
10.964,1,0.934,0,-0.066,0
11.03,1,0.936,0,-0.064,0
11.093,1,0.938,0,-0.062,0
11.149,1,0.94,0,-0.06,0
11.206,1,0.942,0,-0.058,0
11.257,1,0.944,0,-0.056,0
11.306,1,0.946,0,-0.054,0
11.353,1,0.948,0,-0.052,0
11.397,1,0.95,0,-0.05,0
11.441,1,0.952,0,-0.048,0
11.481,1,0.954,0,-0.046,0
11.52,1,0.956,0,-0.044,0
11.556,1,0.958,0,-0.042,0
11.587,1,0.96,0,-0.04,0
11.617,1,0.962,0,-0.038,0
11.64,1,0.964,0,-0.036,0
11.66,1,0.966,0,-0.034,0
11.675,1,0.968,0,-0.032,0
11.679,1,0.97,0,-0.03,0
11.684,1,0.972,0,-0.028,0
11.675,1,0.974,0,-0.026,0
11.661,1,0.976,0,-0.024,0
11.64,1,0.978,0,-0.022,0
11.605,1,0.98,0,-0.02,0
11.571,1,0.982,0,-0.018,0
11.529,1,0.984,0,-0.016,0
11.483,1,0.986,0,-0.014,0
11.437,1,0.988,0,-0.012,0
11.392,1,0.99,0,-0.01,0
11.346,1,0.992,0,-0.008,0
11.312,1,0.994,0,-0.006,0
11.283,1,0.996,0,-0.004,0
11.264,1,0.998,0,-0.002,0
11.262,1,1,0,0,0
11.261,1,1.002,0,0.002,0
11.279,1,1.004,0,0.004,0
11.305,1,1.006,0,0.006,0
11.338,1,1.008,0,0.008,0
11.381,1,1.01,0,0.01,0
11.424,1,1.012,0,0.012,0
11.468,1,1.014,0,0.014,0
11.512,1,1.016,0,0.016,0
11.553,1,1.018,0,0.018,0
11.588,1,1.02,0,0.02,0
11.624,1,1.022,0,0.022,0
11.647,1,1.024,0,0.024,0
11.664,1,1.026,0,0.026,0
11.675,1,1.028,0,0.028,0
11.674,1,1.03,0,0.03,0
11.674,1,1.032,0,0.032,0
11.662,1,1.034,0,0.034,0
11.645,1,1.036,0,0.036,0
11.624,1,1.038,0,0.038,0
11.595,1,1.04,0,0.04,0
11.566,1,1.042,0,0.042,0
11.531,1,1.044,0,0.044,0
11.492,1,1.046,0,0.046,0
11.452,1,1.048,0,0.048,0
11.408,1,1.05,0,0.05,0
11.364,1,1.052,0,0.052,0
11.315,1,1.054,0,0.054,0
11.265,1,1.056,0,0.056,0
11.213,1,1.058,0,0.058,0
11.157,1,1.06,0,0.06,0
11.102,1,1.062,0,0.062,0
11.039,1,1.064,0,0.064,0
10.973,1,1.066,0,0.066,0
10.902,1,1.068,0,0.068,0
10.821,1,1.07,0,0.07,0
10.74,1,1.072,0,0.072,0
10.651,1,1.074,0,0.074,0
10.558,1,1.076,0,0.076,0
10.458,1,1.078,0,0.078,0
10.345,1,1.08,0,0.08,0
10.232,1,1.082,0,0.082,0
10.113,1,1.084,0,0.084,0
9.9898,1,1.086,0,0.086,0
9.8609,1,1.088,0,0.088,0
9.7196,1,1.09,0,0.09,0
9.5782,1,1.092,0,0.092,0
9.4238,1,1.094,0,0.094,0
9.2631,1,1.096,0,0.096,0
9.0969,1,1.098,0,0.098,0
8.9193,1,1.1,0,0.1,0
8.7416,1,1.102,0,0.102,0
8.5514,1,1.104,0,0.104,0
8.355,1,1.106,0,0.106,0
8.1565,1,1.108,0,0.108,0
7.9536,1,1.11,0,0.11,0
7.7506,1,1.112,0,0.112,0
7.5418,1,1.114,0,0.114,0
7.3302,1,1.116,0,0.116,0
7.1176,1,1.118,0,0.118,0
6.9032,1,1.12,0,0.12,0
6.6888,1,1.122,0,0.122,0
6.471,1,1.124,0,0.124,0
6.2517,1,1.126,0,0.126,0
6.0306,1,1.128,0,0.128,0
5.8058,1,1.13,0,0.13,0
5.581,1,1.132,0,0.132,0
5.3559,1,1.134,0,0.134,0
5.1306,1,1.136,0,0.136,0
4.9062,1,1.138,0,0.138,0
4.6835,1,1.14,0,0.14,0
4.4609,1,1.142,0,0.142,0
4.2472,1,1.144,0,0.144,0
4.0377,1,1.146,0,0.146,0
3.8345,1,1.148,0,0.148,0
3.6444,1,1.15,0,0.15,0
3.4542,1,1.152,0,0.152,0
3.2791,1,1.154,0,0.154,0
3.1113,1,1.156,0,0.156,0
2.951,1,1.158,0,0.158,0
2.8062,1,1.16,0,0.16,0
2.6614,1,1.162,0,0.162,0
2.5291,1,1.164,0,0.164,0
2.4028,1,1.166,0,0.166,0
2.2827,1,1.168,0,0.168,0
2.1754,1,1.17,0,0.17,0
2.0682,1,1.172,0,0.172,0
1.9696,1,1.174,0,0.174,0
1.8752,1,1.176,0,0.176,0
1.786,1,1.178,0,0.178,0
1.7074,1,1.18,0,0.18,0
1.6288,1,1.182,0,0.182,0
1.5599,1,1.184,0,0.184,0
1.4958,1,1.186,0,0.186,0
1.4355,1,1.188,0,0.188,0
1.3834,1,1.19,0,0.19,0
1.3312,1,1.192,0,0.192,0
1.2884,1,1.194,0,0.194,0
1.2501,1,1.196,0,0.196,0
1.2148,1,1.198,0,0.198,0
1.1859,1,1.2,0,0.2,0
1.1571,1,1.202,0,0.202,0
1.1315,1,1.204,0,0.204,0
1.1076,1,1.206,0,0.206,0
1.083,1,1.208,0,0.208,0
1.0571,1,1.21,0,0.21,0
1.0312,1,1.212,0,0.212,0
1.0058,1,1.214,0,0.214,0
0.98068,1,1.216,0,0.216,0
0.95582,1,1.218,0,0.218,0
0.93145,1,1.22,0,0.22,0
0.90708,1,1.222,0,0.222,0
0.895,1,1.224,0,0.224,0
0.88883,1,1.226,0,0.226,0
0.8811,1,1.228,0,0.228,0
0.87013,1,1.23,0,0.23,0
0.85915,1,1.232,0,0.232,0
0.83748,1,1.234,0,0.234,0
0.81067,1,1.236,0,0.236,0
0.7865,1,1.238,0,0.238,0
0.76785,1,1.24,0,0.24,0
0.74919,1,1.242,0,0.242,0
0.73029,1,1.244,0,0.244,0
0.71127,1,1.246,0,0.246,0
0.69583,1,1.248,0,0.248,0
0.68783,1,1.25,0,0.25,0
0.67983,1,1.252,0,0.252,0
0.67757,1,1.254,0,0.254,0
0.67807,1,1.256,0,0.256,0
0.67701,1,1.258,0,0.258,0
0.6727,1,1.26,0,0.26,0
0.6684,1,1.262,0,0.262,0
0.66306,1,1.264,0,0.264,0
0.65723,1,1.266,0,0.266,0
0.65106,1,1.268,0,0.268,0
0.64416,1,1.27,0,0.27,0
0.63726,1,1.272,0,0.272,0
0.63083,1,1.274,0,0.274,0
0.62463,1,1.276,0,0.276,0
0.61902,1,1.278,0,0.278,0
0.61463,1,1.28,0,0.28,0
0.61024,1,1.282,0,0.282,0
0.60693,1,1.284,0,0.284,0
0.60415,1,1.286,0,0.286,0
0.60154,1,1.288,0,0.288,0
0.59927,1,1.29,0,0.29,0
0.597,1,1.292,0,0.292,0
0.59486,1,1.294,0,0.294,0
0.59279,1,1.296,0,0.296,0
0.59083,1,1.298,0,0.298,0
0.58913,1,1.3,0,0.3,0
0.58743,1,1.302,0,0.302,0
0.58572,1,1.304,0,0.304,0
0.584,1,1.306,0,0.306,0
0.58233,1,1.308,0,0.308,0
0.58074,1,1.31,0,0.31,0
0.57915,1,1.312,0,0.312,0
0.57752,1,1.314,0,0.314,0
0.57586,1,1.316,0,0.316,0
0.57419,1,1.318,0,0.318,0
0.57249,1,1.32,0,0.32,0
0.57079,1,1.322,0,0.322,0
0.56916,1,1.324,0,0.324,0
0.56756,1,1.326,0,0.326,0
0.56597,1,1.328,0,0.328,0
0.56441,1,1.33,0,0.33,0
0.56285,1,1.332,0,0.332,0
0.56134,1,1.334,0,0.334,0
0.55985,1,1.336,0,0.336,0
0.5583,1,1.338,0,0.338,0
0.55663,1,1.34,0,0.34,0
0.55495,1,1.342,0,0.342,0
0.55319,1,1.344,0,0.344,0
0.5514,1,1.346,0,0.346,0
0.54957,1,1.348,0,0.348,0
0.5477,1,1.35,0,0.35,0
0.54582,1,1.352,0,0.352,0
0.54366,1,1.354,0,0.354,0
0.54135,1,1.356,0,0.356,0
0.53894,1,1.358,0,0.358,0
0.53632,1,1.36,0,0.36,0
0.5337,1,1.362,0,0.362,0
0.53089,1,1.364,0,0.364,0
0.52799,1,1.366,0,0.366,0
0.52505,1,1.368,0,0.368,0
0.52203,1,1.37,0,0.37,0
0.51901,1,1.372,0,0.372,0
0.51598,1,1.374,0,0.374,0
0.51295,1,1.376,0,0.376,0
0.50992,1,1.378,0,0.378,0
0.50691,1,1.38,0,0.38,0
0.5039,1,1.382,0,0.382,0
0.50092,1,1.384,0,0.384,0
0.49795,1,1.386,0,0.386,0
0.49516,1,1.388,0,0.388,0
0.49272,1,1.39,0,0.39,0
0.49028,1,1.392,0,0.392,0
0.48834,1,1.394,0,0.394,0
0.48664,1,1.396,0,0.396,0
0.48519,1,1.398,0,0.398,0
0.48429,1,1.4,0,0.4,0
0.48339,1,1.402,0,0.402,0
0.48281,1,1.404,0,0.404,0
0.4824,1,1.406,0,0.406,0
0.48216,1,1.408,0,0.408,0
0.48228,1,1.41,0,0.41,0
