"alpha_0^0","alpha_1^0","alpha_1^1","alpha_2^0","alpha_2^1","alpha_2^2","radiation flux density","u_0^0","u_1^0","u_1^1","u_2^0","u_2^1","u_2^2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-1.1372,-0.00066044,-0.00016869,-0.012791,-0.0033931,-0.010048,0.00031406,9.9968e-05,-3.9828e-09,-1.801e-08,3.3317e-05,-1.2047e-08,3.3324e-05,1,0.14425,-0.898,-0.898,0
-1.1372,-0.00058568,-0.0001285,-0.014366,-0.0051357,-0.0084089,0.00031407,9.9971e-05,-1.0845e-08,-7.757e-09,3.3327e-05,-6.8415e-09,3.3316e-05,1,0.14708,-0.896,-0.896,0
-1.1372,-0.00058237,-0.00011385,-0.01529,-0.0072477,-0.0073376,0.00031409,9.9977e-05,-1.9185e-08,-9.2776e-11,3.3334e-05,-2.4593e-09,3.3315e-05,1,0.14991,-0.894,-0.894,0
-1.1373,-0.0006505,-0.00012473,-0.015563,-0.009729,-0.0068343,0.00031412,9.9987e-05,-2.9003e-08,4.982e-09,3.3337e-05,1.0999e-09,3.3319e-05,1,0.15274,-0.892,-0.892,0
-1.1374,-0.00079009,-0.00016114,-0.015183,-0.01258,-0.0068989,0.00031416,0.0001,-4.0299e-08,7.4676e-09,3.3337e-05,3.8362e-09,3.3329e-05,1,0.15556,-0.89,-0.89,0
-1.1374,-0.00082166,2.5007e-05,-0.014298,-0.009458,-0.0077573,0.00031419,0.00010001,-3.0512e-08,7.3906e-09,3.3336e-05,1.5675e-09,3.3337e-05,1,0.15839,-0.888,-0.888,0
-1.1374,-0.00082264,0.00012498,-0.013892,-0.0080667,-0.0080635,0.00031421,0.00010002,-1.9901e-08,7.32e-09,3.3332e-05,-2.4265e-10,3.3348e-05,1,0.16122,-0.886,-0.886,0
-1.1375,-0.00079302,0.00013877,-0.013964,-0.0084058,-0.0078176,0.00031424,0.00010003,-8.4658e-09,7.2558e-09,3.3327e-05,-1.594e-09,3.3361e-05,1,0.16405,-0.884,-0.884,0
-1.1376,-0.00073281,6.6385e-05,-0.014515,-0.010475,-0.0070195,0.00031427,0.00010004,3.7932e-09,7.198e-09,3.3319e-05,-2.4868e-09,3.3376e-05,1,0.16688,-0.882,-0.882,0
-1.1377,-0.000642,-9.2184e-05,-0.015545,-0.014275,-0.0056693,0.0003143,0.00010005,1.6877e-08,7.1466e-09,3.3309e-05,-2.9208e-09,3.3393e-05,1,0.16971,-0.88,-0.88,0
-1.1378,-0.00022791,-0.00049677,-0.015124,-0.013255,-0.0059011,0.00031429,0.00010004,7.1231e-09,-6.0122e-09,3.3327e-05,5.7639e-09,3.3374e-05,1,0.17253,-0.878,-0.878,0
-1.1378,3.6637e-05,-0.00092039,-0.014486,-0.01222,-0.0063473,0.0003143,0.00010004,-2.6109e-09,-1.7992e-08,3.3343e-05,1.0564e-08,3.3359e-05,1,0.17536,-0.876,-0.876,0
-1.1379,0.00015162,-0.001363,-0.013633,-0.011169,-0.0070077,0.00031431,0.00010005,-1.2325e-08,-2.8792e-08,3.3358e-05,1.1481e-08,3.3347e-05,1,0.17819,-0.874,-0.874,0
-1.138,0.00011705,-0.0018247,-0.012563,-0.010104,-0.0078824,0.00031434,0.00010006,-2.202e-08,-3.8414e-08,3.3373e-05,8.5129e-09,3.3338e-05,1,0.18102,-0.872,-0.872,0
-1.138,-6.7065e-05,-0.0023054,-0.011277,-0.0090237,-0.0089714,0.00031437,0.00010007,-3.1694e-08,-4.6855e-08,3.3387e-05,1.661e-09,3.3334e-05,1,0.18385,-0.87,-0.87,0
-1.1377,-0.0003652,-0.0016174,-0.0094933,-0.0043824,-0.011727,0.00031428,0.00010004,-3.214e-08,-3.0129e-08,3.3376e-05,-5.0169e-09,3.3323e-05,1,0.18668,-0.868,-0.868,0
-1.1374,-0.00076885,-0.00095874,-0.0079465,-0.0013261,-0.014101,0.00031421,0.00010002,-3.5331e-08,-1.3167e-08,3.3363e-05,-1.4215e-08,3.3316e-05,1,0.1895,-0.866,-0.866,0
-1.1372,-0.001278,-0.00032926,-0.0066363,0.00014526,-0.016094,0.00031415,9.9996e-05,-4.1266e-08,4.0307e-09,3.3349e-05,-2.5933e-08,3.3314e-05,1,0.19233,-0.864,-0.864,0
-1.137,-0.0018927,0.00027101,-0.0055628,3.1777e-05,-0.017705,0.0003141,9.998e-05,-4.9947e-08,2.1465e-08,3.3334e-05,-4.0172e-08,3.3317e-05,1,0.19516,-0.862,-0.862,0
-1.1369,-0.002613,0.00084204,-0.0047261,-0.0016666,-0.018935,0.00031406,9.9968e-05,-6.1372e-08,3.9134e-08,3.3317e-05,-5.6932e-08,3.3324e-05,1,0.19799,-0.86,-0.86,0
-1.137,-0.0019702,0.0012034,-0.0069073,-0.0013039,-0.016426,0.00031407,9.9971e-05,-4.2692e-08,3.9817e-08,3.3315e-05,-5.0484e-08,3.3328e-05,1,0.20082,-0.858,-0.858,0
-1.1371,-0.001358,0.0015482,-0.0087378,-0.0016145,-0.014271,0.00031409,9.9977e-05,-2.6315e-08,4.2134e-08,3.3318e-05,-4.4052e-08,3.333e-05,1,0.20365,-0.856,-0.856,0
-1.1372,-0.00077631,0.0018765,-0.010218,-0.0025982,-0.01247,0.00031412,9.9988e-05,-1.224e-08,4.6085e-08,3.3327e-05,-3.7634e-08,3.3329e-05,1,0.20648,-0.854,-0.854,0
-1.1373,-0.0002252,0.0021882,-0.011347,-0.004255,-0.011022,0.00031416,0.0001,-4.6846e-10,5.1672e-08,3.3341e-05,-3.1231e-08,3.3327e-05,1,0.2093,-0.852,-0.852,0
-1.1374,0.00029536,0.0024834,-0.012125,-0.0065851,-0.0099272,0.00031422,0.00010002,9e-09,5.8892e-08,3.3359e-05,-2.4842e-08,3.3322e-05,1,0.21213,-0.85,-0.85,0
-1.1376,0.00071932,0.0018955,-0.013339,-0.0045656,-0.0080613,0.00031426,0.00010003,2.0869e-08,4.2256e-08,3.3356e-05,-2.0603e-08,3.3336e-05,1,0.21496,-0.848,-0.848,0
-1.1378,0.0010176,0.0013753,-0.01411,-0.002753,-0.0066937,0.00031431,0.00010005,2.9345e-08,2.8709e-08,3.3357e-05,-1.6847e-08,3.3346e-05,1,0.21779,-0.846,-0.846,0
-1.138,0.0011901,0.00092248,-0.014438,-0.0011472,-0.0058242,0.00031435,0.00010006,3.4428e-08,1.8251e-08,3.3363e-05,-1.3575e-08,3.3352e-05,1,0.22062,-0.844,-0.844,0
-1.1382,0.0012369,0.00053723,-0.014322,0.00025168,-0.005453,0.0003144,0.00010008,3.6118e-08,1.0883e-08,3.3374e-05,-1.0788e-08,3.3355e-05,1,0.22345,-0.842,-0.842,0
-1.1383,0.001158,0.00021949,-0.013764,0.0014438,-0.0055799,0.00031446,0.00010009,3.4415e-08,6.6035e-09,3.3389e-05,-8.4835e-09,3.3354e-05,1,0.22627,-0.84,-0.84,0
-1.1381,0.00044792,-0.00034668,-0.013927,0.0012028,-0.0060638,0.00031442,0.00010008,1.2605e-08,-1.2494e-08,3.3388e-05,-3.7294e-09,3.3344e-05,1,0.2291,-0.838,-0.838,0
-1.1379,-0.00022901,-0.00078866,-0.01394,0.001616,-0.0066624,0.00031437,0.00010007,-7.9726e-09,-2.7232e-08,3.3386e-05,-3.6788e-09,3.3334e-05,1,0.23193,-0.836,-0.836,0
-1.1377,-0.00087278,-0.0011064,-0.013802,0.0026836,-0.0073758,0.00031433,0.00010005,-2.7319e-08,-3.7609e-08,3.3384e-05,-8.332e-09,3.3325e-05,1,0.23476,-0.834,-0.834,0
-1.1375,-0.0014834,-0.0013,-0.013513,0.0044054,-0.008204,0.00031428,0.00010004,-4.5433e-08,-4.3626e-08,3.3381e-05,-1.7689e-08,3.3315e-05,1,0.23759,-0.832,-0.832,0
-1.1373,-0.0020608,-0.0013694,-0.013074,0.0067815,-0.009147,0.00031423,0.00010002,-6.2316e-08,-4.5282e-08,3.3377e-05,-3.1749e-08,3.3305e-05,1,0.24042,-0.83,-0.83,0
-1.1374,-0.0013135,-0.0011241,-0.01329,0.009282,-0.0087399,0.0003142,0.00010001,-4.067e-08,-3.0556e-08,3.336e-05,-3.8069e-08,3.3317e-05,1,0.24324,-0.828,-0.828,0
-1.1375,-0.00053848,-0.00080989,-0.013451,0.011618,-0.0083629,0.00031419,0.00010001,-1.7021e-08,-1.4265e-08,3.3351e-05,-4.2944e-08,3.3324e-05,1,0.24607,-0.826,-0.826,0
-1.1376,0.00026416,-0.00042682,-0.013556,0.01379,-0.0080158,0.0003142,0.00010001,8.6283e-09,3.5899e-09,3.3349e-05,-4.6374e-08,3.3329e-05,1,0.2489,-0.824,-0.824,0
-1.1376,0.0010945,2.5126e-05,-0.013606,0.015797,-0.0076987,0.00031423,0.00010002,3.628e-08,2.3008e-08,3.3355e-05,-4.8361e-08,3.333e-05,1,0.25173,-0.822,-0.822,0
-1.1377,0.0019525,0.00054596,-0.013599,0.017639,-0.0074116,0.00031428,0.00010004,6.5933e-08,4.3991e-08,3.3369e-05,-4.8903e-08,3.3327e-05,1,0.25456,-0.82,-0.82,0
-1.1378,0.0014494,0.000246,-0.012561,0.012449,-0.0083305,0.0003143,0.00010005,5.1868e-08,3.286e-08,3.3379e-05,-2.7732e-08,3.3325e-05,1,0.25739,-0.818,-0.818,0
-1.1378,0.00091701,2.1418e-05,-0.011758,0.0084579,-0.0089838,0.00031432,0.00010005,3.6618e-08,2.42e-08,3.3387e-05,-1.0255e-08,3.3322e-05,1,0.26022,-0.816,-0.816,0
-1.1379,0.00035525,-0.00012778,-0.01119,0.0056657,-0.0093715,0.00031433,0.00010006,2.0184e-08,1.8012e-08,3.3393e-05,3.5253e-09,3.3318e-05,1,0.26304,-0.814,-0.814,0
-1.138,-0.00023588,-0.0002016,-0.010858,0.0040725,-0.0094937,0.00031433,0.00010006,2.5666e-09,1.4294e-08,3.3398e-05,1.3611e-08,3.3314e-05,1,0.26587,-0.812,-0.812,0
-1.1381,-0.00085635,-0.00020004,-0.010762,0.0036784,-0.0093503,0.00031433,0.00010005,-1.6234e-08,1.3049e-08,3.34e-05,2.0001e-08,3.3309e-05,1,0.2687,-0.81,-0.81,0
-1.1379,-0.00081285,-0.00022788,-0.0097029,0.0025308,-0.010805,0.00031428,0.00010004,-1.697e-08,9.0782e-09,3.3382e-05,1.5739e-08,3.3316e-05,1,0.27153,-0.808,-0.808,0
-1.1378,-0.00082962,-0.0002685,-0.0084457,0.0022786,-0.012447,0.00031425,0.00010003,-1.7982e-08,7.5713e-09,3.3368e-05,1.1519e-08,3.3321e-05,1,0.27436,-0.806,-0.806,0
-1.1377,-0.00090665,-0.0003219,-0.0069904,0.0029218,-0.014275,0.00031422,0.00010002,-1.9271e-08,8.5281e-09,3.3358e-05,7.3404e-09,3.3324e-05,1,0.27719,-0.804,-0.804,0
-1.1376,-0.0010439,-0.00038807,-0.0053367,0.0044605,-0.01629,0.00031419,0.00010001,-2.0836e-08,1.1949e-08,3.3351e-05,3.2032e-09,3.3324e-05,1,0.28001,-0.802,-0.802,0
-1.1374,-0.0012415,-0.00046703,-0.0034849,0.0068947,-0.018492,0.00031417,0.0001,-2.2677e-08,1.7832e-08,3.3349e-05,-8.9222e-10,3.3321e-05,1,0.28284,-0.8,-0.8,0
-1.1375,-0.0011876,5.2736e-05,-0.0039167,0.0013909,-0.017801,0.00031421,0.00010002,-1.802e-08,2.3551e-08,3.3351e-05,-8.2358e-09,3.333e-05,1,0.28567,-0.798,-0.798,0
-1.1376,-0.0011429,0.0005423,-0.0049723,-0.0032311,-0.016672,0.00031424,0.00010002,-1.0189e-08,2.6914e-08,3.335e-05,-1.4662e-08,3.3337e-05,1,0.2885,-0.796,-0.796,0
-1.1375,-0.0011075,0.0010017,-0.0066517,-0.0069714,-0.015106,0.00031424,0.00010003,8.1511e-10,2.7921e-08,3.3347e-05,-2.017e-08,3.3342e-05,1,0.29133,-0.794,-0.794,0
-1.1374,-0.0010814,0.0014309,-0.008955,-0.0098303,-0.013101,0.00031423,0.00010002,1.4994e-08,2.6571e-08,3.3341e-05,-2.4761e-08,3.3345e-05,1,0.29416,-0.792,-0.792,0
-1.1372,-0.0010646,0.0018299,-0.011882,-0.011807,-0.010659,0.00031421,0.00010001,3.2346e-08,2.2866e-08,3.3333e-05,-2.8435e-08,3.3346e-05,1,0.29698,-0.79,-0.79,0
-1.1373,-0.00053348,0.0011349,-0.011669,-0.013912,-0.010616,0.00031421,0.00010002,2.8189e-08,6.8892e-09,3.3328e-05,-2.2456e-08,3.3352e-05,1,0.29981,-0.788,-0.788,0
-1.1374,2.4101e-05,0.00053883,-0.011511,-0.015201,-0.010545,0.0003142,0.00010001,2.9509e-08,-1.0079e-08,3.3325e-05,-1.9238e-08,3.3352e-05,1,0.30264,-0.786,-0.786,0
-1.1375,0.00060821,4.1774e-05,-0.011406,-0.015675,-0.010448,0.00031419,0.00010001,3.6307e-08,-2.804e-08,3.3326e-05,-1.8781e-08,3.3347e-05,1,0.30547,-0.784,-0.784,0
-1.1375,0.0012188,-0.00035627,-0.011355,-0.015334,-0.010323,0.00031416,0.0001,4.8582e-08,-4.6992e-08,3.333e-05,-2.1083e-08,3.3337e-05,1,0.3083,-0.782,-0.782,0
-1.1376,0.0018559,-0.00065531,-0.011358,-0.014178,-0.010172,0.00031413,9.9992e-05,6.6335e-08,-6.6936e-08,3.3336e-05,-2.6146e-08,3.3322e-05,1,0.31113,-0.78,-0.78,0
-1.1376,0.0016424,-0.00038118,-0.011616,-0.01136,-0.0099915,0.00031417,0.0001,5.7277e-08,-5.236e-08,3.3345e-05,-1.4147e-08,3.3323e-05,1,0.31396,-0.778,-0.778,0
-1.1375,0.0014471,-1.8106e-05,-0.011743,-0.009117,-0.0099568,0.00031419,0.00010001,4.9749e-08,-3.7246e-08,3.3346e-05,-4.2354e-09,3.3328e-05,1,0.31678,-0.776,-0.776,0
-1.1375,0.0012701,0.00043393,-0.01174,-0.0074499,-0.010068,0.00031421,0.00010001,4.3749e-08,-2.1594e-08,3.3341e-05,3.5897e-09,3.3337e-05,1,0.31961,-0.774,-0.774,0
-1.1374,0.0011113,0.0009749,-0.011606,-0.0063587,-0.010325,0.00031421,0.00010002,3.9279e-08,-5.4043e-09,3.3328e-05,9.3275e-09,3.3351e-05,1,0.32244,-0.772,-0.772,0
-1.1374,0.00097073,0.0016048,-0.011342,-0.0058431,-0.010727,0.0003142,0.00010001,3.6338e-08,1.1324e-08,3.3309e-05,1.2978e-08,3.3369e-05,1,0.32527,-0.77,-0.77,0
-1.1374,0.00056416,0.0011699,-0.011578,-0.0049518,-0.010521,0.0003142,0.00010001,1.8957e-08,5.9632e-09,3.3319e-05,1.1285e-08,3.3358e-05,1,0.3281,-0.768,-0.768,0
-1.1373,0.00013929,0.0008904,-0.011642,-0.0042658,-0.010563,0.00031419,0.00010001,1.2344e-09,1.6852e-09,3.3328e-05,1.0118e-08,3.3348e-05,1,0.33093,-0.766,-0.766,0
-1.1373,-0.00030385,0.00076622,-0.011532,-0.0037853,-0.010853,0.00031418,0.00010001,-1.6828e-08,-1.51e-09,3.3334e-05,9.4774e-09,3.3338e-05,1,0.33375,-0.764,-0.764,0
-1.1372,-0.00076527,0.00079738,-0.01125,-0.0035102,-0.011389,0.00031417,0.0001,-3.523e-08,-3.6227e-09,3.334e-05,9.3636e-09,3.3329e-05,1,0.33658,-0.762,-0.762,0
-1.1371,-0.001245,0.0009839,-0.010794,-0.0034406,-0.012174,0.00031415,9.9997e-05,-5.3974e-08,-4.6528e-09,3.3343e-05,9.7762e-09,3.3321e-05,1,0.33941,-0.76,-0.76,0
-1.1371,-0.0013573,0.00068328,-0.010607,-0.00048646,-0.012332,0.00031414,9.9993e-05,-6.6642e-08,-1.2169e-08,3.3336e-05,5.6039e-09,3.3326e-05,1,0.34224,-0.758,-0.758,0
-1.1372,-0.0014979,0.00050295,-0.010206,0.0025187,-0.012461,0.00031414,9.9995e-05,-7.7968e-08,-1.8243e-08,3.3329e-05,1.7508e-10,3.3334e-05,1,0.34507,-0.756,-0.756,0
-1.1374,-0.0016668,0.0004429,-0.0095921,0.0055746,-0.012563,0.00031416,0.0001,-8.795e-08,-2.2873e-08,3.3322e-05,-6.5099e-09,3.3346e-05,1,0.3479,-0.754,-0.754,0
